Energy (eV),COHP,Int. COHP
-12.960491,0.0,0.0
-12.934776,0.0,0.0
-12.909061,0.0,0.0
-12.883346,0.0,0.0
-12.857631,0.0,0.0
-12.831916,0.0,0.0
-12.806201,0.0,0.0
-12.780486,0.0,0.0
-12.754771,0.0,0.0
-12.729056,0.0,0.0
-12.703341,0.0,0.0
-12.677626,0.0,0.0
-12.651911,0.0,0.0
-12.626196,0.0,0.0
-12.600481,0.0,0.0
-12.574766,0.0,0.0
-12.549051,0.0,0.0
-12.523336,0.0,0.0
-12.497621,0.0,0.0
-12.471906,0.0,0.0
-12.446191,0.0,0.0
-12.420476,0.0,0.0
-12.394761,0.0,0.0
-12.369046,0.0,0.0
-12.343331,0.0,0.0
-12.317616,0.0,0.0
-12.291901,0.0,0.0
-12.266187,0.0,0.0
-12.240472,0.0,0.0
-12.214757,0.0,0.0
-12.189042,0.0,0.0
-12.163327,0.0,0.0
-12.137612,0.0,0.0
-12.111897,0.0,0.0
-12.086182,0.0,0.0
-12.060467,0.0,0.0
-12.034752,0.0,0.0
-12.009037,0.0,0.0
-11.983322,0.0,0.0
-11.957607,0.0,0.0
-11.931892,0.0,0.0
-11.906177,0.0,0.0
-11.880462,0.0,0.0
-11.854747,0.0,0.0
-11.829032,0.0,0.0
-11.803317,0.0,0.0
-11.777602,0.0,0.0
-11.751887,0.0,0.0
-11.726172,0.0,0.0
-11.700457,0.0,0.0
-11.674742,0.0,0.0
-11.649027,0.0,0.0
-11.623312,0.0,0.0
-11.597598,0.0,0.0
-11.571883,0.0,0.0
-11.546168,0.0,0.0
-11.520453,0.0,0.0
-11.494738,0.0,0.0
-11.469023,0.0,0.0
-11.443308,0.0,0.0
-11.417593,0.0,0.0
-11.391878,0.0,0.0
-11.366163,0.0,0.0
-11.340448,0.0,0.0
-11.314733,0.0,0.0
-11.289018,0.0,0.0
-11.263303,0.0,0.0
-11.237588,0.0,0.0
-11.211873,0.0,0.0
-11.186158,0.0,0.0
-11.160443,0.0,0.0
-11.134728,0.0,0.0
-11.109013,0.0,0.0
-11.083298,0.0,0.0
-11.057583,0.0,0.0
-11.031868,0.0,0.0
-11.006153,0.0,0.0
-10.980438,0.0,0.0
-10.954723,0.01133,1.3e-05
-10.929009,0.206577,0.003258
-10.903294,0.280073,0.009513
-10.877715,0.347233,0.017733
-10.852,0.409386,0.027367
-10.826285,0.505153,0.038844
-10.80057,0.500769,0.05257
-10.774855,0.513445,0.065809
-10.74914,0.500541,0.079599
-10.723425,0.921284,0.096509
-10.69771,0.739514,0.114877
-10.671995,0.948302,0.137518
-10.64628,1.255565,0.165696
-10.620565,1.112674,0.197369
-10.59485,0.465079,0.21754
-10.569135,0.171597,0.225011
-10.54342,0.0,0.226588
-10.517705,0.0,0.226588
-10.49199,0.0,0.226588
-10.466275,0.0,0.226588
-10.44056,0.0,0.226588
-10.414845,0.162011,0.227786
-10.38913,0.605868,0.238356
-10.363415,1.103847,0.261817
-10.3377,1.375995,0.289767
-10.311985,1.696354,0.325043
-10.286271,1.564172,0.361401
-10.260556,0.913569,0.399073
-10.234841,1.275772,0.42502
-10.209126,1.084773,0.452253
-10.183411,1.041187,0.478681
-10.157696,1.01333,0.506793
-10.131981,1.173784,0.534625
-10.106266,1.165674,0.565862
-10.080551,1.355507,0.596201
-10.054836,1.204924,0.628032
-10.029121,1.501796,0.6737
-10.003406,2.383689,0.722343
-9.977691,4.403383,0.802689
-9.951976,1.985338,0.872232
-9.926261,2.34383,0.966948
-9.900546,3.82171,1.052415
-9.874831,3.899055,1.162776
-9.849116,1.190237,1.220059
-9.823401,2.759048,1.285942
-9.797686,0.126256,1.319653
-9.771971,1.940249,1.36057
-9.746256,2.59787,1.423764
-9.720541,1.983697,1.482338
-9.694826,2.493574,1.520081
-9.669111,2.869097,1.621463
-9.643396,5.31106,1.698387
-9.617682,2.289217,1.791322
-9.591967,5.590853,1.957553
-9.566252,0.815938,2.035881
-9.540537,0.0,2.038318
-9.514822,0.0,2.038318
-9.489107,0.0,2.038318
-9.463392,0.0,2.038318
-9.437677,0.0,2.038318
-9.411962,3.069068,2.055093
-9.386247,7.386687,2.178386
-9.360532,0.0,2.296375
-9.334817,0.0,2.296375
-9.309102,0.0,2.296375
-9.283387,0.0,2.296375
-9.257672,0.0,2.296375
-9.231957,0.0,2.296375
