Energy (eV),COHP,Int. COHP
-12.960491,0.0,0.0
-12.934776,0.0,0.0
-12.909061,0.0,0.0
-12.883346,0.0,0.0
-12.857631,0.0,0.0
-12.831916,0.0,0.0
-12.806201,0.0,0.0
-12.780486,0.0,0.0
-12.754771,0.0,0.0
-12.729056,0.0,0.0
-12.703341,0.0,0.0
-12.677626,0.0,0.0
-12.651911,0.0,0.0
-12.626196,0.0,0.0
-12.600481,0.0,0.0
-12.574766,0.0,0.0
-12.549051,0.0,0.0
-12.523336,0.0,0.0
-12.497621,0.0,0.0
-12.471906,0.0,0.0
-12.446191,0.0,0.0
-12.420476,0.0,0.0
-12.394761,0.0,0.0
-12.369046,0.0,0.0
-12.343331,0.0,0.0
-12.317616,0.0,0.0
-12.291901,0.0,0.0
-12.266187,0.0,0.0
-12.240472,0.0,0.0
-12.214757,0.0,0.0
-12.189042,0.0,0.0
-12.163327,0.0,0.0
-12.137612,0.0,0.0
-12.111897,0.0,0.0
-12.086182,0.0,0.0
-12.060467,0.0,0.0
-12.034752,0.0,0.0
-12.009037,0.0,0.0
-11.983322,0.0,0.0
-11.957607,0.0,0.0
-11.931892,0.0,0.0
-11.906177,0.0,0.0
-11.880462,0.0,0.0
-11.854747,0.0,0.0
-11.829032,0.0,0.0
-11.803317,0.0,0.0
-11.777602,0.0,0.0
-11.751887,0.0,0.0
-11.726172,0.0,0.0
-11.700457,0.0,0.0
-11.674742,0.0,0.0
-11.649027,0.0,0.0
-11.623312,0.0,0.0
-11.597598,0.0,0.0
-11.571883,0.0,0.0
-11.546168,0.0,0.0
-11.520453,0.0,0.0
-11.494738,0.0,0.0
-11.469023,0.0,0.0
-11.443308,0.0,0.0
-11.417593,0.0,0.0
-11.391878,0.0,0.0
-11.366163,0.0,0.0
-11.340448,0.0,0.0
-11.314733,0.0,0.0
-11.289018,0.0,0.0
-11.263303,0.0,0.0
-11.237588,0.0,0.0
-11.211873,0.0,0.0
-11.186158,0.0,0.0
-11.160443,0.0,0.0
-11.134728,0.0,0.0
-11.109013,0.0,0.0
-11.083298,0.0,0.0
-11.057583,0.0,0.0
-11.031868,0.0,0.0
-11.006153,0.0,0.0
-10.980438,0.0,0.0
-10.954723,0.001635,2e-06
-10.929009,0.029404,0.000466
-10.903294,0.038652,0.001342
-10.877715,0.045924,0.002456
-10.852,0.051444,0.003695
-10.826285,0.058331,0.005082
-10.80057,0.051085,0.006595
-10.774855,0.038762,0.00777
-10.74914,0.027623,0.008655
-10.723425,0.031421,0.009406
-10.69771,-0.022977,0.009526
-10.671995,-0.098277,0.008045
-10.64628,-0.291628,0.003307
-10.620565,-0.430251,-0.006142
-10.59485,-0.263547,-0.015477
-10.569135,-0.1306,-0.020268
-10.54342,0.0,-0.021546
-10.517705,0.0,-0.021546
-10.49199,0.0,-0.021546
-10.466275,0.0,-0.021546
-10.44056,0.0,-0.021546
-10.414845,0.193783,-0.020108
-10.38913,0.774883,-0.00713
-10.363415,1.510193,0.024327
-10.3377,1.658872,0.062041
-10.311985,1.528431,0.097983
-10.286271,1.520963,0.132018
-10.260556,0.927795,0.167931
-10.234841,1.024691,0.191857
-10.209126,1.233437,0.218816
-10.183411,1.074928,0.245579
-10.157696,0.879183,0.274065
-10.131981,0.776757,0.294864
-10.106266,0.776921,0.318196
-10.080551,1.013422,0.340154
-10.054836,0.528628,0.359138
-10.029121,0.743125,0.381662
-10.003406,1.04903,0.404678
-9.977691,2.068118,0.444101
-9.951976,0.405509,0.470696
-9.926261,0.403734,0.494422
-9.900546,0.154249,0.503254
-9.874831,0.133588,0.500401
-9.849116,0.167105,0.504754
-9.823401,0.568058,0.516641
-9.797686,0.017658,0.52896
-9.771971,0.27517,0.536442
-9.746256,0.394096,0.546248
-9.720541,0.449573,0.556787
-9.694826,0.093668,0.563962
-9.669111,0.102284,0.566292
-9.643396,0.297186,0.569959
-9.617682,0.076388,0.574085
-9.591967,0.28585,0.581148
-9.566252,0.132681,0.587913
-9.540537,0.0,0.588317
-9.514822,0.0,0.588317
-9.489107,0.0,0.588317
-9.463392,0.0,0.588317
-9.437677,0.0,0.588317
-9.411962,2.18696,0.600305
-9.386247,5.16717,0.687608
-9.360532,0.0,0.774003
-9.334817,0.0,0.774003
-9.309102,0.0,0.774003
-9.283387,0.0,0.774003
-9.257672,0.0,0.774003
