Energy (eV),COHP,Int. COHP
-12.960491,0.0,0.0
-12.934776,0.0,0.0
-12.909061,0.0,0.0
-12.883346,0.0,0.0
-12.857631,0.0,0.0
-12.831916,0.0,0.0
-12.806201,0.0,0.0
-12.780486,0.0,0.0
-12.754771,0.0,0.0
-12.729056,0.0,0.0
-12.703341,0.0,0.0
-12.677626,0.0,0.0
-12.651911,0.0,0.0
-12.626196,0.0,0.0
-12.600481,0.0,0.0
-12.574766,0.0,0.0
-12.549051,0.0,0.0
-12.523336,0.0,0.0
-12.497621,0.0,0.0
-12.471906,0.0,0.0
-12.446191,0.0,0.0
-12.420476,0.0,0.0
-12.394761,0.0,0.0
-12.369046,0.0,0.0
-12.343331,0.0,0.0
-12.317616,0.0,0.0
-12.291901,0.0,0.0
-12.266187,0.0,0.0
-12.240472,0.0,0.0
-12.214757,0.0,0.0
-12.189042,0.0,0.0
-12.163327,0.0,0.0
-12.137612,0.0,0.0
-12.111897,0.0,0.0
-12.086182,0.0,0.0
-12.060467,0.0,0.0
-12.034752,0.0,0.0
-12.009037,0.0,0.0
-11.983322,0.0,0.0
-11.957607,0.0,0.0
-11.931892,0.0,0.0
-11.906177,0.0,0.0
-11.880462,0.0,0.0
-11.854747,0.0,0.0
-11.829032,0.0,0.0
-11.803317,0.0,0.0
-11.777602,0.0,0.0
-11.751887,0.0,0.0
-11.726172,0.0,0.0
-11.700457,0.0,0.0
-11.674742,0.0,0.0
-11.649027,0.0,0.0
-11.623312,0.0,0.0
-11.597598,0.0,0.0
-11.571883,0.0,0.0
-11.546168,0.0,0.0
-11.520453,0.0,0.0
-11.494738,0.0,0.0
-11.469023,0.0,0.0
-11.443308,0.0,0.0
-11.417593,0.0,0.0
-11.391878,0.0,0.0
-11.366163,0.0,0.0
-11.340448,0.0,0.0
-11.314733,0.0,0.0
-11.289018,0.0,0.0
-11.263303,0.0,0.0
-11.237588,0.0,0.0
-11.211873,0.0,0.0
-11.186158,0.0,0.0
-11.160443,0.0,0.0
-11.134728,0.0,0.0
-11.109013,0.0,0.0
-11.083298,0.0,0.0
-11.057583,0.0,0.0
-11.031868,0.0,0.0
-11.006153,0.0,0.0
-10.980438,0.0,0.0
-10.954723,0.006553,7e-06
-10.929009,0.12447,0.001931
-10.903294,0.17843,0.005818
-10.877715,0.23467,0.011203
-10.852,0.29346,0.017923
-10.826285,0.3927,0.026482
-10.80057,0.41622,0.037564
-10.774855,0.46931,0.049033
-10.74914,0.49034,0.062131
-10.723425,1.0136,0.079647
-10.69771,0.92268,0.101011
-10.671995,1.372,0.131623
-10.64628,2.1263,0.176127
-10.620565,2.1507,0.23338
-10.59485,1.0041,0.274293
-10.569135,0.40809,0.291055
-10.54342,0.0,0.294892
-10.517705,0.0,0.294892
-10.49199,0.0,0.294892
-10.466275,0.0,0.294892
-10.44056,0.0,0.294892
-10.414845,0.026288,0.295055
-10.38913,0.13409,0.297137
-10.363415,0.28099,0.302852
-10.3377,0.47901,0.310825
-10.311985,0.56657,0.322485
-10.286271,0.72571,0.336376
-10.260556,0.43547,0.354431
-10.234841,0.57019,0.367098
-10.209126,0.47447,0.379452
-10.183411,0.42815,0.390677
-10.157696,0.37876,0.40133
-10.131981,0.39032,0.411194
-10.106266,0.3938,0.422038
-10.080551,0.49188,0.433345
-10.054836,0.44955,0.4451
-10.029121,0.54555,0.462162
-10.003406,0.87474,0.480407
-9.977691,1.8077,0.512177
-9.951976,0.90723,0.5423
-9.926261,0.80156,0.578315
-9.900546,1.5365,0.60939
-9.874831,1.346,0.651106
-9.849116,0.29636,0.670453
-9.823401,0.8581,0.689909
-9.797686,0.031656,0.700399
-9.771971,0.30502,0.707896
-9.746256,0.3559,0.71791
-9.720541,0.37686,0.728169
-9.694826,0.16343,0.734468
-9.669111,0.12656,0.739135
-9.643396,0.22692,0.742509
-9.617682,0.06373,0.745924
-9.591967,0.21808,0.750428
-9.566252,0.053335,0.754129
-9.540537,0.0,0.754278
-9.514822,0.0,0.754278
-9.489107,0.0,0.754278
-9.463392,0.0,0.754278
-9.437677,0.0,0.754278
-9.411962,0.068668,0.754687
-9.386247,0.074302,0.75685
-9.360532,0.0,0.758047
-9.334817,0.0,0.758047
-9.309102,0.0,0.758047
-9.283387,0.0,0.758047
-9.257672,0.0,0.758047
-9.231957,0.0,0.758047
