n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950714.05303895,-12935.13397175633,-62.188144094982356
1,initial,1,-950679.79526366,-12934.667870606849,-62.18590322407139
1,initial,2,-950694.18759192,-12934.863688364683,-62.18684465559944
1,initial,3,-950694.58263681,-12934.869063228514,-62.186870496290936
1,initial,4,-950684.4987928,-12934.73186543197,-62.186210891499854
1,initial,5,-950695.73241337,-12934.88470674803,-62.18694570551937
1,initial,6,-950709.88367075,-12935.077244566832,-62.18787136810977
1,initial,7,-950717.15213294,-12935.176137111754,-62.18834681303728
1,initial,8,-950720.53740347,-12935.222196100463,-62.188568250482994
1,initial,9,-950721.72428392,-12935.238344444522,-62.18864588675251
1,initial,10,-950723.14359538,-12935.257655176098,-62.18873872680816
1,initial,11,-950723.55376682,-12935.26323584729,-62.188765556958124
1,initial,12,-950723.59630888,-12935.263814661965,-62.18876833972099
1,initial,13,-950723.60709921,-12935.263961472001,-62.188769045538464
1,initial,14,-950723.60603499,-12935.263946992538,-62.18876897592566
1,initial,15,-950723.60728259,-12935.263963967014,-62.18876905753372
1,initial,16,-950723.60719262,-12935.263962742909,-62.1887690516486
1,initial,17,-950723.60716531,-12935.263962371337,-62.188769049862195
1,initial,18,-950723.6072322,-12935.263963281423,-62.18876905423761
1,initial,19,-950723.60720225,-12935.263962873933,-62.18876905227852
1,initial,20,-950723.60720728,-12935.263962942367,-62.18876905260753
