Energy (eV),COHP,Int. COHP
-12.960491,0.0,0.0
-12.934776,0.0,0.0
-12.909061,0.0,0.0
-12.883346,0.0,0.0
-12.857631,0.0,0.0
-12.831916,0.0,0.0
-12.806201,0.0,0.0
-12.780486,0.0,0.0
-12.754771,0.0,0.0
-12.729056,0.0,0.0
-12.703341,0.0,0.0
-12.677626,0.0,0.0
-12.651911,0.0,0.0
-12.626196,0.0,0.0
-12.600481,0.0,0.0
-12.574766,0.0,0.0
-12.549051,0.0,0.0
-12.523336,0.0,0.0
-12.497621,0.0,0.0
-12.471906,0.0,0.0
-12.446191,0.0,0.0
-12.420476,0.0,0.0
-12.394761,0.0,0.0
-12.369046,0.0,0.0
-12.343331,0.0,0.0
-12.317616,0.0,0.0
-12.291901,0.0,0.0
-12.266187,0.0,0.0
-12.240472,0.0,0.0
-12.214757,0.0,0.0
-12.189042,0.0,0.0
-12.163327,0.0,0.0
-12.137612,0.0,0.0
-12.111897,0.0,0.0
-12.086182,0.0,0.0
-12.060467,0.0,0.0
-12.034752,0.0,0.0
-12.009037,0.0,0.0
-11.983322,0.0,0.0
-11.957607,0.0,0.0
-11.931892,0.0,0.0
-11.906177,0.0,0.0
-11.880462,0.0,0.0
-11.854747,0.0,0.0
-11.829032,0.0,0.0
-11.803317,0.0,0.0
-11.777602,0.0,0.0
-11.751887,0.0,0.0
-11.726172,0.0,0.0
-11.700457,0.0,0.0
-11.674742,0.0,0.0
-11.649027,0.0,0.0
-11.623312,0.0,0.0
-11.597598,0.0,0.0
-11.571883,0.0,0.0
-11.546168,0.0,0.0
-11.520453,0.0,0.0
-11.494738,0.0,0.0
-11.469023,0.0,0.0
-11.443308,0.0,0.0
-11.417593,0.0,0.0
-11.391878,0.0,0.0
-11.366163,0.0,0.0
-11.340448,0.0,0.0
-11.314733,0.0,0.0
-11.289018,0.0,0.0
-11.263303,0.0,0.0
-11.237588,0.0,0.0
-11.211873,0.0,0.0
-11.186158,0.0,0.0
-11.160443,0.0,0.0
-11.134728,0.0,0.0
-11.109013,0.0,0.0
-11.083298,0.0,0.0
-11.057583,0.0,0.0
-11.031868,0.0,0.0
-11.006153,0.0,0.0
-10.980438,0.0,0.0
-10.954723,0.000311,0.0
-10.929009,0.00589,9.2e-05
-10.903294,0.008332,0.000274
-10.877715,0.010817,0.000524
-10.852,0.013351,0.000832
-10.826285,0.017724,0.001219
-10.80057,0.019251,0.001724
-10.774855,0.020655,0.002248
-10.74914,0.01985,0.002788
-10.723425,0.041829,0.003508
-10.69771,0.038665,0.004396
-10.671995,0.058443,0.00568
-10.64628,0.086028,0.007523
-10.620565,0.085616,0.009808
-10.59485,0.040427,0.011442
-10.569135,0.016439,0.012117
-10.54342,0.0,0.012271
-10.517705,0.0,0.012271
-10.49199,0.0,0.012271
-10.466275,0.0,0.012271
-10.44056,0.0,0.012271
-10.414845,0.001431,0.012281
-10.38913,0.006209,0.01238
-10.363415,0.012243,0.012635
-10.3377,0.018788,0.012979
-10.311985,0.017074,0.013389
-10.286271,0.022107,0.013812
-10.260556,0.011293,0.014292
-10.234841,0.013317,0.014621
-10.209126,0.010951,0.014918
-10.183411,0.009424,0.015167
-10.157696,0.008317,0.015401
-10.131981,0.00851,0.015615
-10.106266,0.00823,0.015846
-10.080551,0.010028,0.016074
-10.054836,0.010731,0.016328
-10.029121,0.012635,0.016735
-10.003406,0.019163,0.017139
-9.977691,0.038487,0.017814
-9.951976,0.019684,0.018477
-9.926261,0.027672,0.019433
-9.900546,0.054815,0.020465
-9.874831,0.042237,0.021774
-9.849116,0.00736,0.022364
-9.823401,0.023324,0.02289
-9.797686,0.001148,0.023199
-9.771971,0.008623,0.023403
-9.746256,0.009821,0.023666
-9.720541,0.011417,0.023961
-9.694826,0.002946,0.02414
-9.669111,0.003001,0.024218
-9.643396,0.004365,0.024292
-9.617682,0.001837,0.02437
-9.591967,0.005753,0.024491
-9.566252,0.001796,0.0246
-9.540537,0.0,0.024606
-9.514822,0.0,0.024606
-9.489107,0.0,0.024606
-9.463392,0.0,0.024606
-9.437677,0.0,0.024606
-9.411962,0.001322,0.024613
-9.386247,0.005017,0.024675
-9.360532,0.0,0.024771
-9.334817,0.0,0.024771
-9.309102,0.0,0.024771
-9.283387,0.0,0.024771
-9.257672,0.0,0.024771
-9.231957,0.0,0.024771
