Energy (eV),DOS,Intg. DOS
-13.793998,0.0,0.0
-13.77736,0.0,0.0
-13.760721,0.0,0.0
-13.744083,0.0,0.0
-13.727444,0.0,0.0
-13.710805,0.0,0.0
-13.694167,0.0,0.0
-13.677528,0.0,0.0
-13.66089,0.0,0.0
-13.644251,0.0,0.0
-13.627613,0.0,0.0
-13.610974,0.0,0.0
-13.594336,0.0,0.0
-13.577697,0.0,0.0
-13.561058,0.0,0.0
-13.54442,0.0,0.0
-13.527781,0.0,0.0
-13.511143,0.0,0.0
-13.494504,0.0,0.0
-13.477866,0.0,0.0
-13.461227,0.0,0.0
-13.444589,0.0,0.0
-13.42795,0.0,0.0
-13.411311,0.0,0.0
-13.394673,0.0,0.0
-13.378034,0.0,0.0
-13.361396,0.0,0.0
-13.344757,0.0,0.0
-13.328119,0.0,0.0
-13.31148,0.0,0.0
-13.294842,0.0,0.0
-13.278203,0.0,0.0
-13.261564,0.0,0.0
-13.244926,0.0,0.0
-13.228287,0.0,0.0
-13.211649,0.0,0.0
-13.19501,0.0,0.0
-13.178372,0.0,0.0
-13.161733,0.0,0.0
-13.145095,0.0,0.0
-13.128456,0.0,0.0
-13.111817,0.0,0.0
-13.095179,0.0,0.0
-13.07854,0.0,0.0
-13.061902,0.0,0.0
-13.045263,0.0,0.0
-13.028625,0.0,0.0
-13.011986,0.0,0.0
-12.995348,0.0,0.0
-12.978709,0.0,0.0
-12.96207,0.0,0.0
-12.945432,0.0,0.0
-12.928793,0.0,0.0
-12.912155,0.0,0.0
-12.895516,0.0,0.0
-12.878878,0.0,0.0
-12.862239,0.0,0.0
-12.845601,0.0,0.0
-12.828962,0.0,0.0
-12.812324,0.0,0.0
-12.795685,0.0,0.0
-12.779046,0.0,0.0
-12.762408,0.0,0.0
-12.745769,0.0,0.0
-12.729131,0.0,0.0
-12.712492,0.0,0.0
-12.695854,0.0,0.0
-12.679215,0.0,0.0
-12.662577,0.0,0.0
-12.645938,0.0,0.0
-12.629299,0.0,0.0
-12.612661,0.0,0.0
-12.596022,0.0,0.0
-12.579384,0.0,0.0
-12.562745,0.0,0.0
-12.546107,0.0,0.0
-12.529468,0.0,0.0
-12.51283,0.0,0.0
-12.496191,0.0,0.0
-12.479552,0.0,0.0
-12.462914,0.0,0.0
-12.446275,0.0,0.0
-12.429637,0.0,0.0
-12.412998,0.0,0.0
-12.39636,0.0,0.0
-12.379721,0.0,0.0
-12.363083,0.0,0.0
-12.346444,0.0,0.0
-12.329805,0.0,0.0
-12.313167,0.0,0.0
-12.296528,0.0,0.0
-12.27989,0.0,0.0
-12.263251,0.0,0.0
-12.246613,0.0,0.0
-12.229974,0.0,0.0
-12.213336,0.0,0.0
-12.196697,0.0,0.0
-12.180058,0.0,0.0
-12.16342,0.0,0.0
-12.146781,0.0,0.0
-12.130143,0.0,0.0
-12.113504,0.0,0.0
-12.096866,0.0,0.0
-12.080227,0.0,0.0
-12.063589,0.0,0.0
-12.04695,0.0,0.0
-12.030311,0.0,0.0
-12.013673,0.0,0.0
-11.997034,0.0,0.0
-11.980396,0.0,0.0
-11.963757,0.0,0.0
-11.947119,0.0,0.0
-11.93048,0.0,0.0
-11.913842,0.0,0.0
-11.897203,0.0,0.0
-11.880564,0.0,0.0
-11.863926,0.0,0.0
-11.847287,0.0,0.0
-11.830649,0.0,0.0
-11.81401,0.0,0.0
-11.797372,0.0,0.0
-11.780733,0.0,0.0
-11.764095,0.0,0.0
-11.747456,0.0,0.0
-11.730817,0.0,0.0
-11.714179,0.0,0.0
-11.69754,0.0,0.0
-11.680902,0.0,0.0
-11.664263,0.0,0.0
-11.647625,0.0,0.0
-11.630986,0.0,0.0
-11.614348,0.0,0.0
-11.597709,0.0,0.0
-11.58107,0.0,0.0
-11.564432,0.0,0.0
-11.547793,0.0,0.0
-11.531155,0.0,0.0
-11.514516,0.0,0.0
-11.497878,0.0,0.0
-11.481239,0.0,0.0
-11.464601,0.0,0.0
-11.447962,0.0,0.0
-11.431323,0.0,0.0
-11.414685,0.0,0.0
-11.398046,0.0,0.0
-11.381408,0.0,0.0
-11.364769,0.0,0.0
-11.348131,0.0,0.0
-11.331492,0.0,0.0
-11.314854,0.0,0.0
-11.298215,0.0,0.0
-11.281576,0.0,0.0
-11.264938,0.0,0.0
-11.248299,0.0,0.0
-11.231661,0.0,0.0
-11.215022,0.0,0.0
-11.198384,0.0,0.0
-11.181745,0.0,0.0
-11.165107,0.0,0.0
-11.148468,0.0,0.0
-11.131829,0.0,0.0
-11.115191,0.0,0.0
-11.098552,0.0,0.0
-11.081914,0.0,0.0
-11.065275,0.0,0.0
-11.048637,0.0,0.0
-11.031998,0.0,0.0
-11.01536,0.0,0.0
-10.998721,0.0,0.0
-10.982082,0.0,0.0
-10.965444,0.0,0.0
-10.948805,2.2525,0.007623
-10.932167,4.315146,0.063334
-10.915528,5.667244,0.149706
-10.89889,7.065409,0.255258
-10.882251,8.23567,0.383912
-10.865613,9.166156,0.528079
-10.848974,10.474844,0.691166
-10.832335,11.914678,0.87546
-10.815697,14.840869,1.097996
-10.799058,13.74644,1.339726
-10.78242,14.387326,1.569103
-10.765781,15.242419,1.815084
-10.749143,14.581625,2.069898
-10.732504,15.481807,2.30146
-10.715866,24.086112,2.66294
-10.699227,18.888791,3.03974
-10.682588,25.9856,3.395014
-10.66595,28.406366,3.861879
-10.649311,28.775072,4.334495
-10.632673,29.38711,4.827762
-10.616034,32.611751,5.35171
-10.599396,33.22561,5.896413
-10.582757,32.426908,6.441902
-10.566119,30.683834,6.98343
-10.54948,25.069831,7.455615
-10.532841,18.084748,7.784167
-10.516203,21.379279,8.101259
-10.499564,31.658593,8.593478
-10.482926,31.415018,9.145683
-10.466287,27.689306,9.637741
-10.449649,26.777668,10.069272
-10.43301,33.133472,10.588787
-10.416372,42.674555,11.148313
-10.399733,36.039638,11.845628
-10.383095,31.562642,12.394688
-10.366456,31.9301,12.923571
-10.349817,38.654094,13.515928
-10.333179,28.154389,14.031125
-10.31654,20.693926,14.406376
-10.299902,27.61229,14.995497
-10.283263,22.442657,15.401812
-10.266625,21.673739,15.771266
-10.249986,20.949159,16.12783
-10.233348,20.73459,16.471985
-10.216709,18.748913,16.813359
-10.20007,25.712559,17.164836
-10.183432,28.071505,17.631987
-10.166793,34.715974,18.147338
-10.150155,25.053433,18.663622
-10.133516,19.513289,19.013442
-10.116878,25.207971,19.368294
-10.100239,31.529893,19.80588
-10.083601,45.157981,20.418277
-10.066962,53.224123,21.294622
-10.050323,39.018718,22.071317
-10.033685,56.726478,22.782417
-10.017046,67.79057,23.810067
-10.000408,56.337357,24.697445
-9.983769,80.852985,25.734342
-9.967131,110.382,27.276329
-9.950492,92.429865,28.948484
-9.933854,80.117714,30.33664
-9.917215,51.701379,31.569866
-9.900576,147.969457,32.738246
-9.883938,95.365527,35.12205
-9.867299,117.959873,36.68833
-9.850661,149.634964,39.255785
-9.834022,192.744313,41.908756
-9.817384,126.875771,44.242987
-9.800745,115.641932,46.78812
-9.784107,13.087671,47.949778
-9.767468,0.0,48.0
-9.750829,0.0,48.0
-9.734191,22.781055,48.33786
-9.717552,27.084094,48.736413
-9.700914,34.169341,49.291849
-9.684275,63.460216,50.017293
-9.667637,63.427151,51.897667
-9.650998,86.180048,52.777769
-9.63436,75.661344,54.245222
-9.617721,68.277847,55.38302
-9.601082,3.23292,55.990776
-9.584444,48.250379,56.257596
-9.567805,70.412524,57.463244
-9.551167,181.112416,58.588809
-9.534528,35.186686,60.000922
-9.51789,93.943784,61.379122
-9.501251,78.583434,62.897374
-9.484613,25.51366,63.577927
-9.467974,13.416042,63.896964
-9.451335,29.475336,64.05265
-9.434697,95.827266,65.823476
-9.418058,187.956884,68.308805
-9.40142,88.914664,70.261657
-9.384781,66.622573,72.025068
-9.368143,122.145502,73.721348
-9.351504,160.222,75.877806
-9.334866,257.332859,78.416962
-9.318227,0.0,80.0
-9.301588,0.0,80.0
-9.28495,0.0,80.0
-9.268311,0.0,80.0
-9.251673,0.0,80.0
-9.235034,0.0,80.0
-9.218396,0.0,80.0
-9.201757,0.0,80.0
-9.185119,0.0,80.0
-9.16848,0.0,80.0
-9.151841,0.0,80.0
-9.135203,0.0,80.0
-9.118564,0.0,80.0
-9.101926,0.0,80.0
-9.085287,0.0,80.0
-9.068649,0.0,80.0
-9.05201,61.599975,80.492998
-9.035372,142.755937,82.404927
-9.018733,4.634097,83.997359
-9.002094,169.344622,85.420206
-8.985456,37.785717,87.643018
-8.968817,1.686942,87.999325
-8.952179,0.0,88.0
-8.93554,0.0,88.0
-8.918902,0.0,88.0
-8.902263,0.0,88.0
-8.885625,0.0,88.0
-8.868986,0.0,88.0
-8.852347,0.0,88.0
-8.835709,0.0,88.0
-8.81907,0.0,88.0
-8.802432,0.0,88.0
-8.785793,0.0,88.0
-8.769155,0.0,88.0
-8.752516,0.0,88.0
-8.735878,0.0,88.0
-8.719239,0.0,88.0
-8.7026,0.0,88.0
-8.685962,0.0,88.0
-8.669323,0.0,88.0
-8.652685,0.0,88.0
-8.636046,0.0,88.0
-8.619408,0.0,88.0
-8.602769,0.0,88.0
-8.586131,0.0,88.0
-8.569492,0.0,88.0
-8.552853,0.0,88.0
-8.536215,0.0,88.0
-8.519576,0.0,88.0
-8.502938,0.0,88.0
-8.486299,0.0,88.0
-8.469661,0.0,88.0
-8.453022,0.0,88.0
-8.436384,0.0,88.0
-8.419745,0.0,88.0
-8.403106,0.0,88.0
-8.386468,0.0,88.0
-8.369829,0.0,88.0
-8.353191,0.0,88.0
-8.336552,0.0,88.0
-8.319914,0.0,88.0
-8.303275,0.0,88.0
-8.286637,0.0,88.0
-8.269998,0.0,88.0
-8.253359,0.0,88.0
-8.236721,0.0,88.0
-8.220082,0.0,88.0
-8.203444,0.0,88.0
-8.186805,0.0,88.0
-8.170167,0.0,88.0
-8.153528,0.0,88.0
-8.13689,0.0,88.0
-8.120251,0.0,88.0
-8.103613,0.0,88.0
-8.086974,0.0,88.0
-8.070335,0.0,88.0
-8.053697,0.0,88.0
-8.037058,0.0,88.0
-8.02042,0.0,88.0
-8.003781,0.0,88.0
-7.987143,0.0,88.0
-7.970504,0.0,88.0
-7.953866,0.0,88.0
-7.937227,0.0,88.0
-7.920588,0.0,88.0
-7.90395,0.0,88.0
-7.887311,0.0,88.0
-7.870673,0.0,88.0
-7.854034,0.0,88.0
-7.837396,0.0,88.0
-7.820757,0.0,88.0
-7.804119,0.0,88.0
-7.78748,0.0,88.0
-7.770841,0.0,88.0
-7.754203,0.0,88.0
-7.737564,0.0,88.0
-7.720926,0.0,88.0
-7.704287,0.0,88.0
-7.687649,0.0,88.0
-7.67101,0.0,88.0
-7.654372,0.0,88.0
-7.637733,0.0,88.0
-7.621094,0.0,88.0
-7.604456,0.0,88.0
-7.587817,0.0,88.0
-7.571179,0.0,88.0
-7.55454,0.0,88.0
-7.537902,0.0,88.0
-7.521263,0.0,88.0
-7.504625,0.0,88.0
-7.487986,0.0,88.0
-7.471347,0.0,88.0
-7.454709,0.0,88.0
-7.43807,0.0,88.0
-7.421432,0.0,88.0
-7.404793,0.0,88.0
-7.388155,0.0,88.0
-7.371516,0.0,88.0
-7.354878,0.0,88.0
-7.338239,0.0,88.0
-7.3216,0.0,88.0
-7.304962,0.0,88.0
-7.288323,0.0,88.0
-7.271685,0.0,88.0
-7.255046,0.0,88.0
-7.238408,0.0,88.0
-7.221769,0.0,88.0
-7.205131,0.0,88.0
-7.188492,0.0,88.0
-7.171853,0.0,88.0
-7.155215,0.0,88.0
-7.138576,0.0,88.0
-7.121938,0.0,88.0
-7.105299,0.0,88.0
-7.088661,0.0,88.0
-7.072022,0.0,88.0
-7.055384,0.0,88.0
-7.038745,0.0,88.0
-7.022106,0.0,88.0
-7.005468,0.0,88.0
-6.988829,0.0,88.0
-6.972191,0.0,88.0
-6.955552,0.0,88.0
-6.938914,0.0,88.0
-6.922275,0.0,88.0
-6.905637,0.0,88.0
-6.888998,0.0,88.0
-6.872359,0.0,88.0
-6.855721,0.0,88.0
-6.839082,0.0,88.0
-6.822444,0.0,88.0
-6.805805,0.0,88.0
-6.789167,0.0,88.0
-6.772528,0.0,88.0
-6.75589,0.0,88.0
-6.739251,0.0,88.0
-6.722612,0.0,88.0
-6.705974,0.0,88.0
-6.689335,0.0,88.0
-6.672697,0.0,88.0
-6.656058,0.0,88.0
-6.63942,0.0,88.0
-6.622781,0.0,88.0
-6.606143,0.0,88.0
-6.589504,0.0,88.0
-6.572865,0.0,88.0
-6.556227,0.0,88.0
-6.539588,0.0,88.0
-6.52295,0.0,88.0
-6.506311,0.0,88.0
-6.489673,0.0,88.0
-6.473034,0.0,88.0
-6.456396,0.0,88.0
-6.439757,0.0,88.0
-6.423118,0.0,88.0
-6.40648,0.0,88.0
-6.389841,0.0,88.0
-6.373203,0.0,88.0
-6.356564,0.0,88.0
-6.339926,0.0,88.0
-6.323287,0.0,88.0
-6.306649,0.0,88.0
-6.29001,0.0,88.0
-6.273371,0.0,88.0
-6.256733,0.0,88.0
-6.240094,0.0,88.0
-6.223456,0.0,88.0
-6.206817,0.0,88.0
-6.190179,0.0,88.0
-6.17354,2.21592,88.008068
-6.156902,4.138522,88.061779
-6.140263,5.704557,88.146573
-6.123624,7.317935,88.254582
-6.106986,8.994109,88.390693
-6.090347,10.794609,88.554764
-6.073709,19.193263,88.770792
-6.05707,34.569732,89.208464
-6.040432,51.052916,89.872264
-6.023793,42.42327,90.65687
-6.007155,34.29627,91.2705
-5.990516,22.380406,91.745298
-5.973877,5.556689,91.982875
-5.957239,1.284366,92.001807
-5.9406,11.734205,92.10246
-5.923962,30.755882,92.426111
-5.907323,27.116128,92.855588
-5.890685,29.697371,93.326774
-5.874046,32.161652,93.843363
-5.857408,33.785309,94.39438
-5.840769,22.02756,94.84078
-5.824131,16.766628,95.160607
-5.807492,13.027386,95.406058
-5.790853,10.394575,95.600366
-5.774215,8.142483,95.753831
-5.757576,5.924348,95.872924
-5.740938,3.832819,95.952481
-5.724299,0.708493,95.997675
-5.707661,0.0,96.0
-5.691022,0.0,96.0
-5.674384,0.0,96.0
-5.657745,0.0,96.0
-5.641106,0.0,96.0
-5.624468,0.0,96.0
-5.607829,0.0,96.0
-5.591191,0.0,96.0
-5.574552,0.0,96.0
-5.557914,0.0,96.0
-5.541275,0.0,96.0
-5.524637,0.0,96.0
-5.507998,0.0,96.0
-5.491359,0.0,96.0
-5.474721,0.0,96.0
-5.458082,0.0,96.0
-5.441444,0.0,96.0
-5.424805,0.0,96.0
-5.408167,0.0,96.0
-5.391528,0.0,96.0
-5.37489,0.0,96.0
-5.358251,0.0,96.0
-5.341612,0.0,96.0
-5.324974,0.0,96.0
-5.308335,0.0,96.0
-5.291697,0.0,96.0
-5.275058,0.0,96.0
-5.25842,0.0,96.0
-5.241781,0.0,96.0
-5.225143,0.0,96.0
-5.208504,0.0,96.0
-5.191865,0.0,96.0
-5.175227,0.0,96.0
-5.158588,0.0,96.0
-5.14195,0.0,96.0
-5.125311,0.0,96.0
-5.108673,0.0,96.0
-5.092034,0.0,96.0
-5.075396,0.0,96.0
-5.058757,0.0,96.0
-5.042118,0.0,96.0
-5.02548,0.0,96.0
-5.008841,0.0,96.0
-4.992203,0.0,96.0
-4.975564,0.0,96.0
-4.958926,0.0,96.0
-4.942287,0.0,96.0
-4.925649,1.628516,96.001994
-4.90901,15.621796,96.160103
-4.892371,21.313206,96.474315
-4.875733,27.049557,96.881411
-4.859094,41.962926,97.43608
-4.842456,45.688136,98.185822
-4.825817,41.716832,98.942284
-4.809179,33.950679,99.569164
-4.79254,11.893631,99.968002
-4.775902,11.565183,100.086485
-4.759263,31.608403,100.447125
-4.742624,58.585746,101.220647
-4.725986,120.119564,102.817479
-4.709347,119.133232,104.731766
-4.692709,133.656166,106.738261
-4.67607,124.729251,108.748989
-4.659432,147.63942,110.66197
-4.642793,49.162066,112.029453
-4.626155,98.813271,113.883104
-4.609516,68.540001,115.43721
-4.592877,54.892276,116.642793
-4.576239,109.502271,117.888306
-4.5596,73.106666,119.237382
-4.542962,56.559502,120.276665
-4.526323,83.486044,121.489961
