Energy (eV),DOS,Intg. DOS
-13.793998,0.0,0.0
-13.77736,0.0,0.0
-13.760721,0.0,0.0
-13.744083,0.0,0.0
-13.727444,0.0,0.0
-13.710805,0.0,0.0
-13.694167,0.0,0.0
-13.677528,0.0,0.0
-13.66089,0.0,0.0
-13.644251,0.0,0.0
-13.627613,0.0,0.0
-13.610974,0.0,0.0
-13.594336,0.0,0.0
-13.577697,0.0,0.0
-13.561058,0.0,0.0
-13.54442,0.0,0.0
-13.527781,0.0,0.0
-13.511143,0.0,0.0
-13.494504,0.0,0.0
-13.477866,0.0,0.0
-13.461227,0.0,0.0
-13.444589,0.0,0.0
-13.42795,0.0,0.0
-13.411311,0.0,0.0
-13.394673,0.0,0.0
-13.378034,0.0,0.0
-13.361396,0.0,0.0
-13.344757,0.0,0.0
-13.328119,0.0,0.0
-13.31148,0.0,0.0
-13.294842,0.0,0.0
-13.278203,0.0,0.0
-13.261564,0.0,0.0
-13.244926,0.0,0.0
-13.228287,0.0,0.0
-13.211649,0.0,0.0
-13.19501,0.0,0.0
-13.178372,0.0,0.0
-13.161733,0.0,0.0
-13.145095,0.0,0.0
-13.128456,0.0,0.0
-13.111817,0.0,0.0
-13.095179,0.0,0.0
-13.07854,0.0,0.0
-13.061902,0.0,0.0
-13.045263,0.0,0.0
-13.028625,0.0,0.0
-13.011986,0.0,0.0
-12.995348,0.0,0.0
-12.978709,0.0,0.0
-12.96207,0.0,0.0
-12.945432,0.0,0.0
-12.928793,0.0,0.0
-12.912155,0.0,0.0
-12.895516,0.0,0.0
-12.878878,0.0,0.0
-12.862239,0.0,0.0
-12.845601,0.0,0.0
-12.828962,0.0,0.0
-12.812324,0.0,0.0
-12.795685,0.0,0.0
-12.779046,0.0,0.0
-12.762408,0.0,0.0
-12.745769,0.0,0.0
-12.729131,0.0,0.0
-12.712492,0.0,0.0
-12.695854,0.0,0.0
-12.679215,0.0,0.0
-12.662577,0.0,0.0
-12.645938,0.0,0.0
-12.629299,0.0,0.0
-12.612661,0.0,0.0
-12.596022,0.0,0.0
-12.579384,0.0,0.0
-12.562745,0.0,0.0
-12.546107,0.0,0.0
-12.529468,0.0,0.0
-12.51283,0.0,0.0
-12.496191,0.0,0.0
-12.479552,0.0,0.0
-12.462914,0.0,0.0
-12.446275,0.0,0.0
-12.429637,0.0,0.0
-12.412998,0.0,0.0
-12.39636,0.0,0.0
-12.379721,0.0,0.0
-12.363083,0.0,0.0
-12.346444,0.0,0.0
-12.329805,0.0,0.0
-12.313167,0.0,0.0
-12.296528,0.0,0.0
-12.27989,0.0,0.0
-12.263251,0.0,0.0
-12.246613,0.0,0.0
-12.229974,0.0,0.0
-12.213336,0.0,0.0
-12.196697,0.0,0.0
-12.180058,0.0,0.0
-12.16342,0.0,0.0
-12.146781,0.0,0.0
-12.130143,0.0,0.0
-12.113504,0.0,0.0
-12.096866,0.0,0.0
-12.080227,0.0,0.0
-12.063589,0.0,0.0
-12.04695,0.0,0.0
-12.030311,0.0,0.0
-12.013673,0.0,0.0
-11.997034,0.0,0.0
-11.980396,0.0,0.0
-11.963757,0.0,0.0
-11.947119,0.0,0.0
-11.93048,0.0,0.0
-11.913842,0.0,0.0
-11.897203,0.0,0.0
-11.880564,0.0,0.0
-11.863926,0.0,0.0
-11.847287,0.0,0.0
-11.830649,0.0,0.0
-11.81401,0.0,0.0
-11.797372,0.0,0.0
-11.780733,0.0,0.0
-11.764095,0.0,0.0
-11.747456,0.0,0.0
-11.730817,0.0,0.0
-11.714179,0.0,0.0
-11.69754,0.0,0.0
-11.680902,0.0,0.0
-11.664263,0.0,0.0
-11.647625,0.0,0.0
-11.630986,0.0,0.0
-11.614348,0.0,0.0
-11.597709,0.0,0.0
-11.58107,0.0,0.0
-11.564432,0.0,0.0
-11.547793,0.0,0.0
-11.531155,0.0,0.0
-11.514516,0.0,0.0
-11.497878,0.0,0.0
-11.481239,0.0,0.0
-11.464601,0.0,0.0
-11.447962,0.0,0.0
-11.431323,0.0,0.0
-11.414685,0.0,0.0
-11.398046,0.0,0.0
-11.381408,0.0,0.0
-11.364769,0.0,0.0
-11.348131,0.0,0.0
-11.331492,0.0,0.0
-11.314854,0.0,0.0
-11.298215,0.0,0.0
-11.281576,0.0,0.0
-11.264938,0.0,0.0
-11.248299,0.0,0.0
-11.231661,0.0,0.0
-11.215022,0.0,0.0
-11.198384,0.0,0.0
-11.181745,0.0,0.0
-11.165107,0.0,0.0
-11.148468,0.0,0.0
-11.131829,0.0,0.0
-11.115191,0.0,0.0
-11.098552,0.0,0.0
-11.081914,0.0,0.0
-11.065275,0.0,0.0
-11.048637,0.0,0.0
-11.031998,0.0,0.0
-11.01536,0.0,0.0
-10.998721,0.0,0.0
-10.982082,0.0,0.0
-10.965444,0.0,0.0
-10.948805,0.093054,0.000315
-10.932167,0.179879,0.00263
-10.915528,0.238503,0.006245
-10.89889,0.299424,0.010704
-10.882251,0.352425,0.016181
-10.865613,0.396126,0.022381
-10.848974,0.45635,0.029459
-10.832335,0.525314,0.037534
-10.815697,0.66168,0.047404
-10.799058,0.619283,0.058236
-10.78242,0.656627,0.068632
-10.765781,0.705272,0.079933
-10.749143,0.682707,0.091793
-10.732504,0.738965,0.102735
-10.715866,1.174824,0.120224
-10.699227,0.941551,0.13876
-10.682588,1.32586,0.156681
-10.66595,1.489783,0.180826
-10.649311,1.536828,0.205852
-10.632673,1.637935,0.232717
-10.616034,1.907027,0.262631
-10.599396,2.062336,0.295398
-10.582757,2.119684,0.330153
-10.566119,2.045073,0.366336
-10.54948,1.586714,0.396266
-10.532841,1.027244,0.416519
-10.516203,1.004869,0.432606
-10.499564,1.192346,0.453039
-10.482926,0.987831,0.473222
-10.466287,0.924166,0.489216
-10.449649,0.923475,0.503748
-10.43301,1.203174,0.522153
-10.416372,1.380202,0.542154
-10.399733,1.418247,0.56751
-10.383095,1.291761,0.589636
-10.366456,1.331208,0.611537
-10.349817,1.611198,0.636302
-10.333179,1.162393,0.657665
-10.31654,0.839136,0.672942
-10.299902,1.037476,0.696049
-10.283263,0.750722,0.710475
-10.266625,0.646856,0.722161
-10.249986,0.565822,0.732342
-10.233348,0.506949,0.74118
-10.216709,0.413495,0.749114
-10.20007,0.576468,0.756897
-10.183432,0.622671,0.767386
-10.166793,0.775639,0.778802
-10.150155,0.562733,0.790412
-10.133516,0.440197,0.798278
-10.116878,0.556452,0.806221
-10.100239,0.70762,0.815966
-10.083601,1.050781,0.829957
-10.066962,1.282488,0.850726
-10.050323,0.97789,0.869862
-10.033685,1.403793,0.887518
-10.017046,1.693907,0.913088
-10.000408,1.385583,0.93523
-9.983769,2.000243,0.96062
-9.967131,2.769424,0.998931
-9.950492,2.450273,1.041763
-9.933854,2.1265,1.078829
-9.917215,1.368655,1.111305
-9.900576,4.00245,1.142452
-9.883938,2.194424,1.206055
-9.867299,2.541665,1.241865
-9.850661,3.074399,1.295862
-9.834022,3.61637,1.348294
-9.817384,1.911183,1.387712
-9.800745,1.447259,1.423423
-9.784107,0.114642,1.436583
-9.767468,0.0,1.437009
-9.750829,0.0,1.437009
-9.734191,0.148252,1.439312
-9.717552,0.168902,1.441831
-9.700914,0.21023,1.445271
-9.684275,0.372115,1.449637
-9.667637,0.323661,1.458857
-9.650998,0.575211,1.46387
-9.63436,0.67742,1.476367
-9.617721,0.520512,1.485719
-9.601082,0.039316,1.490587
-9.584444,0.261914,1.492017
-9.567805,0.340219,1.498724
-9.551167,0.92056,1.504485
-9.534528,0.115309,1.510959
-9.51789,0.185222,1.51451
-9.501251,0.100709,1.517138
-9.484613,0.034476,1.518082
-9.467974,0.013271,1.518462
-9.451335,0.057888,1.51867
-9.434697,0.112399,1.521123
-9.418058,0.21686,1.524053
-9.40142,0.084653,1.526076
-9.384781,0.053768,1.527626
-9.368143,0.08921,1.529038
-9.351504,0.116085,1.530656
-9.334866,0.13133,1.532187
-9.318227,0.0,1.532887
-9.301588,0.0,1.532887
-9.28495,0.0,1.532887
-9.268311,0.0,1.532887
-9.251673,0.0,1.532887
-9.235034,0.0,1.532887
-9.218396,0.0,1.532887
-9.201757,0.0,1.532887
-9.185119,0.0,1.532887
-9.16848,0.0,1.532887
-9.151841,0.0,1.532887
-9.135203,0.0,1.532887
-9.118564,0.0,1.532887
-9.101926,0.0,1.532887
-9.085287,0.0,1.532887
-9.068649,0.0,1.532887
-9.05201,0.004853,1.532921
-9.035372,0.017611,1.533119
-9.018733,0.000991,1.533353
-9.002094,0.034951,1.533632
-8.985456,0.017572,1.534161
-8.968817,0.001205,1.534359
-8.952179,0.0,1.53436
-8.93554,0.0,1.53436
-8.918902,0.0,1.53436
-8.902263,0.0,1.53436
-8.885625,0.0,1.53436
-8.868986,0.0,1.53436
-8.852347,0.0,1.53436
-8.835709,0.0,1.53436
-8.81907,0.0,1.53436
-8.802432,0.0,1.53436
-8.785793,0.0,1.53436
-8.769155,0.0,1.53436
-8.752516,0.0,1.53436
-8.735878,0.0,1.53436
-8.719239,0.0,1.53436
-8.7026,0.0,1.53436
-8.685962,0.0,1.53436
-8.669323,0.0,1.53436
-8.652685,0.0,1.53436
-8.636046,0.0,1.53436
-8.619408,0.0,1.53436
-8.602769,0.0,1.53436
-8.586131,0.0,1.53436
-8.569492,0.0,1.53436
-8.552853,0.0,1.53436
-8.536215,0.0,1.53436
-8.519576,0.0,1.53436
-8.502938,0.0,1.53436
-8.486299,0.0,1.53436
-8.469661,0.0,1.53436
-8.453022,0.0,1.53436
-8.436384,0.0,1.53436
-8.419745,0.0,1.53436
-8.403106,0.0,1.53436
-8.386468,0.0,1.53436
-8.369829,0.0,1.53436
-8.353191,0.0,1.53436
-8.336552,0.0,1.53436
-8.319914,0.0,1.53436
-8.303275,0.0,1.53436
-8.286637,0.0,1.53436
-8.269998,0.0,1.53436
-8.253359,0.0,1.53436
-8.236721,0.0,1.53436
-8.220082,0.0,1.53436
-8.203444,0.0,1.53436
-8.186805,0.0,1.53436
-8.170167,0.0,1.53436
-8.153528,0.0,1.53436
-8.13689,0.0,1.53436
-8.120251,0.0,1.53436
-8.103613,0.0,1.53436
-8.086974,0.0,1.53436
-8.070335,0.0,1.53436
-8.053697,0.0,1.53436
-8.037058,0.0,1.53436
-8.02042,0.0,1.53436
-8.003781,0.0,1.53436
-7.987143,0.0,1.53436
-7.970504,0.0,1.53436
-7.953866,0.0,1.53436
-7.937227,0.0,1.53436
-7.920588,0.0,1.53436
-7.90395,0.0,1.53436
-7.887311,0.0,1.53436
-7.870673,0.0,1.53436
-7.854034,0.0,1.53436
-7.837396,0.0,1.53436
-7.820757,0.0,1.53436
-7.804119,0.0,1.53436
-7.78748,0.0,1.53436
-7.770841,0.0,1.53436
-7.754203,0.0,1.53436
-7.737564,0.0,1.53436
-7.720926,0.0,1.53436
-7.704287,0.0,1.53436
-7.687649,0.0,1.53436
-7.67101,0.0,1.53436
-7.654372,0.0,1.53436
-7.637733,0.0,1.53436
-7.621094,0.0,1.53436
-7.604456,0.0,1.53436
-7.587817,0.0,1.53436
-7.571179,0.0,1.53436
-7.55454,0.0,1.53436
-7.537902,0.0,1.53436
-7.521263,0.0,1.53436
-7.504625,0.0,1.53436
-7.487986,0.0,1.53436
-7.471347,0.0,1.53436
-7.454709,0.0,1.53436
-7.43807,0.0,1.53436
-7.421432,0.0,1.53436
-7.404793,0.0,1.53436
-7.388155,0.0,1.53436
-7.371516,0.0,1.53436
-7.354878,0.0,1.53436
-7.338239,0.0,1.53436
-7.3216,0.0,1.53436
-7.304962,0.0,1.53436
-7.288323,0.0,1.53436
-7.271685,0.0,1.53436
-7.255046,0.0,1.53436
-7.238408,0.0,1.53436
-7.221769,0.0,1.53436
-7.205131,0.0,1.53436
-7.188492,0.0,1.53436
-7.171853,0.0,1.53436
-7.155215,0.0,1.53436
-7.138576,0.0,1.53436
-7.121938,0.0,1.53436
-7.105299,0.0,1.53436
-7.088661,0.0,1.53436
-7.072022,0.0,1.53436
-7.055384,0.0,1.53436
-7.038745,0.0,1.53436
-7.022106,0.0,1.53436
-7.005468,0.0,1.53436
-6.988829,0.0,1.53436
-6.972191,0.0,1.53436
-6.955552,0.0,1.53436
-6.938914,0.0,1.53436
-6.922275,0.0,1.53436
-6.905637,0.0,1.53436
-6.888998,0.0,1.53436
-6.872359,0.0,1.53436
-6.855721,0.0,1.53436
-6.839082,0.0,1.53436
-6.822444,0.0,1.53436
-6.805805,0.0,1.53436
-6.789167,0.0,1.53436
-6.772528,0.0,1.53436
-6.75589,0.0,1.53436
-6.739251,0.0,1.53436
-6.722612,0.0,1.53436
-6.705974,0.0,1.53436
-6.689335,0.0,1.53436
-6.672697,0.0,1.53436
-6.656058,0.0,1.53436
-6.63942,0.0,1.53436
-6.622781,0.0,1.53436
-6.606143,0.0,1.53436
-6.589504,0.0,1.53436
-6.572865,0.0,1.53436
-6.556227,0.0,1.53436
-6.539588,0.0,1.53436
-6.52295,0.0,1.53436
-6.506311,0.0,1.53436
-6.489673,0.0,1.53436
-6.473034,0.0,1.53436
-6.456396,0.0,1.53436
-6.439757,0.0,1.53436
-6.423118,0.0,1.53436
-6.40648,0.0,1.53436
-6.389841,0.0,1.53436
-6.373203,0.0,1.53436
-6.356564,0.0,1.53436
-6.339926,0.0,1.53436
-6.323287,0.0,1.53436
-6.306649,0.0,1.53436
-6.29001,0.0,1.53436
-6.273371,0.0,1.53436
-6.256733,0.0,1.53436
-6.240094,0.0,1.53436
-6.223456,0.0,1.53436
-6.206817,0.0,1.53436
-6.190179,0.0,1.53436
-6.17354,0.698144,1.536902
-6.156902,1.305871,1.55384
-6.140263,1.803123,1.580616
-6.123624,2.316205,1.614781
-6.106986,2.852304,1.6579
-6.090347,3.43,1.709986
-6.073709,6.112288,1.778702
-6.05707,11.035724,1.918279
-6.040432,16.333921,2.130453
-6.023793,13.609163,2.381798
-6.007155,11.031516,2.578889
-5.990516,7.218754,2.731799
-5.973877,1.794901,2.808489
-5.957239,0.417999,2.814609
-5.9406,3.831597,2.847441
-5.923962,10.066736,2.953264
-5.907323,8.921155,3.094278
-5.890685,9.811664,3.249601
-5.874046,10.679855,3.420764
-5.857408,11.280775,3.6042
-5.840769,7.396678,3.753669
-5.824131,5.662968,3.861344
-5.807492,4.43453,3.944562
-5.790853,3.55863,4.010895
-5.774215,2.810059,4.063609
-5.757576,2.061335,4.104899
-5.740938,1.342636,4.132661
-5.724299,0.250336,4.148574
-5.707661,0.0,4.149395
-5.691022,0.0,4.149395
-5.674384,0.0,4.149395
-5.657745,0.0,4.149395
-5.641106,0.0,4.149395
-5.624468,0.0,4.149395
-5.607829,0.0,4.149395
-5.591191,0.0,4.149395
-5.574552,0.0,4.149395
-5.557914,0.0,4.149395
-5.541275,0.0,4.149395
-5.524637,0.0,4.149395
-5.507998,0.0,4.149395
-5.491359,0.0,4.149395
-5.474721,0.0,4.149395
-5.458082,0.0,4.149395
-5.441444,0.0,4.149395
-5.424805,0.0,4.149395
-5.408167,0.0,4.149395
-5.391528,0.0,4.149395
-5.37489,0.0,4.149395
-5.358251,0.0,4.149395
-5.341612,0.0,4.149395
-5.324974,0.0,4.149395
-5.308335,0.0,4.149395
-5.291697,0.0,4.149395
-5.275058,0.0,4.149395
-5.25842,0.0,4.149395
-5.241781,0.0,4.149395
-5.225143,0.0,4.149395
-5.208504,0.0,4.149395
-5.191865,0.0,4.149395
-5.175227,0.0,4.149395
-5.158588,0.0,4.149395
-5.14195,0.0,4.149395
-5.125311,0.0,4.149395
-5.108673,0.0,4.149395
-5.092034,0.0,4.149395
-5.075396,0.0,4.149395
-5.058757,0.0,4.149395
-5.042118,0.0,4.149395
-5.02548,0.0,4.149395
-5.008841,0.0,4.149395
-4.992203,0.0,4.149395
-4.975564,0.0,4.149395
-4.958926,0.0,4.149395
-4.942287,0.0,4.149395
-4.925649,0.064049,4.149474
-4.90901,0.634289,4.155801
-4.892371,0.879876,4.16869
-4.875733,1.132683,4.185624
-4.859094,1.781557,4.209024
-4.842456,1.92786,4.240859
-4.825817,1.671462,4.272069
-4.809179,1.233491,4.29638
-4.79254,0.341461,4.309447
-4.775902,0.264795,4.312616
