Energy (eV),DOS,Intg. DOS
-13.793998,0.0,0.0
-13.77736,0.0,0.0
-13.760721,0.0,0.0
-13.744083,0.0,0.0
-13.727444,0.0,0.0
-13.710805,0.0,0.0
-13.694167,0.0,0.0
-13.677528,0.0,0.0
-13.66089,0.0,0.0
-13.644251,0.0,0.0
-13.627613,0.0,0.0
-13.610974,0.0,0.0
-13.594336,0.0,0.0
-13.577697,0.0,0.0
-13.561058,0.0,0.0
-13.54442,0.0,0.0
-13.527781,0.0,0.0
-13.511143,0.0,0.0
-13.494504,0.0,0.0
-13.477866,0.0,0.0
-13.461227,0.0,0.0
-13.444589,0.0,0.0
-13.42795,0.0,0.0
-13.411311,0.0,0.0
-13.394673,0.0,0.0
-13.378034,0.0,0.0
-13.361396,0.0,0.0
-13.344757,0.0,0.0
-13.328119,0.0,0.0
-13.31148,0.0,0.0
-13.294842,0.0,0.0
-13.278203,0.0,0.0
-13.261564,0.0,0.0
-13.244926,0.0,0.0
-13.228287,0.0,0.0
-13.211649,0.0,0.0
-13.19501,0.0,0.0
-13.178372,0.0,0.0
-13.161733,0.0,0.0
-13.145095,0.0,0.0
-13.128456,0.0,0.0
-13.111817,0.0,0.0
-13.095179,0.0,0.0
-13.07854,0.0,0.0
-13.061902,0.0,0.0
-13.045263,0.0,0.0
-13.028625,0.0,0.0
-13.011986,0.0,0.0
-12.995348,0.0,0.0
-12.978709,0.0,0.0
-12.96207,0.0,0.0
-12.945432,0.0,0.0
-12.928793,0.0,0.0
-12.912155,0.0,0.0
-12.895516,0.0,0.0
-12.878878,0.0,0.0
-12.862239,0.0,0.0
-12.845601,0.0,0.0
-12.828962,0.0,0.0
-12.812324,0.0,0.0
-12.795685,0.0,0.0
-12.779046,0.0,0.0
-12.762408,0.0,0.0
-12.745769,0.0,0.0
-12.729131,0.0,0.0
-12.712492,0.0,0.0
-12.695854,0.0,0.0
-12.679215,0.0,0.0
-12.662577,0.0,0.0
-12.645938,0.0,0.0
-12.629299,0.0,0.0
-12.612661,0.0,0.0
-12.596022,0.0,0.0
-12.579384,0.0,0.0
-12.562745,0.0,0.0
-12.546107,0.0,0.0
-12.529468,0.0,0.0
-12.51283,0.0,0.0
-12.496191,0.0,0.0
-12.479552,0.0,0.0
-12.462914,0.0,0.0
-12.446275,0.0,0.0
-12.429637,0.0,0.0
-12.412998,0.0,0.0
-12.39636,0.0,0.0
-12.379721,0.0,0.0
-12.363083,0.0,0.0
-12.346444,0.0,0.0
-12.329805,0.0,0.0
-12.313167,0.0,0.0
-12.296528,0.0,0.0
-12.27989,0.0,0.0
-12.263251,0.0,0.0
-12.246613,0.0,0.0
-12.229974,0.0,0.0
-12.213336,0.0,0.0
-12.196697,0.0,0.0
-12.180058,0.0,0.0
-12.16342,0.0,0.0
-12.146781,0.0,0.0
-12.130143,0.0,0.0
-12.113504,0.0,0.0
-12.096866,0.0,0.0
-12.080227,0.0,0.0
-12.063589,0.0,0.0
-12.04695,0.0,0.0
-12.030311,0.0,0.0
-12.013673,0.0,0.0
-11.997034,0.0,0.0
-11.980396,0.0,0.0
-11.963757,0.0,0.0
-11.947119,0.0,0.0
-11.93048,0.0,0.0
-11.913842,0.0,0.0
-11.897203,0.0,0.0
-11.880564,0.0,0.0
-11.863926,0.0,0.0
-11.847287,0.0,0.0
-11.830649,0.0,0.0
-11.81401,0.0,0.0
-11.797372,0.0,0.0
-11.780733,0.0,0.0
-11.764095,0.0,0.0
-11.747456,0.0,0.0
-11.730817,0.0,0.0
-11.714179,0.0,0.0
-11.69754,0.0,0.0
-11.680902,0.0,0.0
-11.664263,0.0,0.0
-11.647625,0.0,0.0
-11.630986,0.0,0.0
-11.614348,0.0,0.0
-11.597709,0.0,0.0
-11.58107,0.0,0.0
-11.564432,0.0,0.0
-11.547793,0.0,0.0
-11.531155,0.0,0.0
-11.514516,0.0,0.0
-11.497878,0.0,0.0
-11.481239,0.0,0.0
-11.464601,0.0,0.0
-11.447962,0.0,0.0
-11.431323,0.0,0.0
-11.414685,0.0,0.0
-11.398046,0.0,0.0
-11.381408,0.0,0.0
-11.364769,0.0,0.0
-11.348131,0.0,0.0
-11.331492,0.0,0.0
-11.314854,0.0,0.0
-11.298215,0.0,0.0
-11.281576,0.0,0.0
-11.264938,0.0,0.0
-11.248299,0.0,0.0
-11.231661,0.0,0.0
-11.215022,0.0,0.0
-11.198384,0.0,0.0
-11.181745,0.0,0.0
-11.165107,0.0,0.0
-11.148468,0.0,0.0
-11.131829,0.0,0.0
-11.115191,0.0,0.0
-11.098552,0.0,0.0
-11.081914,0.0,0.0
-11.065275,0.0,0.0
-11.048637,0.0,0.0
-11.031998,0.0,0.0
-11.01536,0.0,0.0
-10.998721,0.0,0.0
-10.982082,0.0,0.0
-10.965444,0.0,0.0
-10.948805,0.403423,0.001365
-10.932167,0.770803,0.011326
-10.915528,1.009478,0.026735
-10.89889,1.255941,0.045516
-10.882251,1.459819,0.068356
-10.865613,1.620016,0.093872
-10.848974,1.847035,0.122661
-10.832335,2.093719,0.155105
-10.815697,2.599839,0.194145
-10.799058,2.401485,0.236434
-10.78242,2.504869,0.276444
-10.765781,2.643245,0.319185
-10.749143,2.518623,0.36328
-10.732504,2.660969,0.403184
-10.715866,4.121366,0.465132
-10.699227,3.214551,0.529475
-10.682588,4.393104,0.589726
-10.66595,4.771016,0.6684
-10.649311,4.811891,0.747598
-10.632673,4.875304,0.829782
-10.616034,5.368017,0.91637
-10.599396,5.412619,1.005593
-10.582757,5.231209,1.094021
-10.566119,4.920192,1.181001
-10.54948,4.023983,1.256999
-10.532841,2.929563,1.309837
-10.516203,3.517276,1.361721
-10.499564,5.286095,1.44342
-10.482926,5.300088,1.535723
-10.466287,4.639076,1.61844
-10.449649,4.450718,1.690513
-10.43301,5.448841,1.776347
-10.416372,7.013699,1.868218
-10.399733,5.812979,1.981554
-10.383095,5.053375,2.069741
-10.366456,5.093997,2.154251
-10.349817,6.143374,2.248663
-10.333179,4.46108,2.3304
-10.31654,3.27827,2.389823
-10.299902,4.458215,2.483943
-10.283263,3.736774,2.550575
-10.266625,3.698144,2.612863
-10.249986,3.646528,2.674227
-10.233348,3.681096,2.734753
-10.216709,3.406982,2.796019
-10.20007,4.652967,2.859814
-10.183432,5.081739,2.944268
-10.166793,6.277328,3.037573
-10.150155,4.509994,3.13072
-10.133516,3.496579,3.193558
-10.116878,4.506731,3.257026
-10.100239,5.587789,3.334935
-10.083601,7.917031,3.442895
-10.066962,9.234965,3.595644
-10.050323,6.696923,3.729728
-10.033685,9.652781,3.851302
-10.017046,11.477078,4.025758
-10.000408,9.384074,4.174658
-9.983769,13.269269,4.346115
-9.967131,17.767123,4.596617
-9.950492,14.709456,4.864471
-9.933854,12.813842,5.085208
-9.917215,8.214738,5.282094
-9.900576,23.280493,5.466965
-9.883938,15.443466,5.842577
-9.867299,19.151935,6.096027
-9.850661,24.151293,6.509762
-9.834022,31.456097,6.941209
-9.817384,20.704468,7.322908
-9.800745,19.192759,7.737152
-9.784107,2.302896,7.932718
-9.767468,0.0,7.941597
-9.750829,0.0,7.941597
-9.734191,4.282727,8.00502
-9.717552,5.085757,8.079931
-9.700914,6.389933,8.184015
-9.684275,11.778074,8.319177
-9.667637,11.71494,8.666368
-9.650998,15.807817,8.828345
-9.63436,13.84582,9.09611
-9.617721,12.529114,9.304856
-9.601082,0.59179,9.416533
-9.584444,8.866756,9.465509
-9.567805,13.042494,9.687571
-9.551167,33.66209,9.895801
-9.534528,6.561531,10.158816
-9.51789,17.577589,10.415603
-9.501251,14.785202,10.700378
-9.484613,4.818637,10.828704
-9.467974,2.53728,10.889007
-9.451335,5.047488,10.917457
-9.434697,16.732253,11.224099
-9.418058,33.083517,11.660303
-9.40142,15.70092,12.0038
-9.384781,11.851095,12.316188
-9.368143,21.650638,12.616826
-9.351504,28.222973,12.998482
-9.334866,45.401812,13.446377
-9.318227,0.0,13.725918
-9.301588,0.0,13.725918
-9.28495,0.0,13.725918
-9.268311,0.0,13.725918
-9.251673,0.0,13.725918
-9.235034,0.0,13.725918
-9.218396,0.0,13.725918
-9.201757,0.0,13.725918
-9.185119,0.0,13.725918
-9.16848,0.0,13.725918
-9.151841,0.0,13.725918
-9.135203,0.0,13.725918
-9.118564,0.0,13.725918
-9.101926,0.0,13.725918
-9.085287,0.0,13.725918
-9.068649,0.0,13.725918
-9.05201,9.968045,13.805685
-9.035372,23.192939,14.115795
-9.018733,0.757968,14.375111
-9.002094,27.842332,14.608331
-8.985456,6.249825,14.975114
-8.968817,0.281291,15.034228
-8.952179,0.0,15.03434
-8.93554,0.0,15.03434
-8.918902,0.0,15.03434
-8.902263,0.0,15.03434
-8.885625,0.0,15.03434
-8.868986,0.0,15.03434
-8.852347,0.0,15.03434
-8.835709,0.0,15.03434
-8.81907,0.0,15.03434
-8.802432,0.0,15.03434
-8.785793,0.0,15.03434
-8.769155,0.0,15.03434
-8.752516,0.0,15.03434
-8.735878,0.0,15.03434
-8.719239,0.0,15.03434
-8.7026,0.0,15.03434
-8.685962,0.0,15.03434
-8.669323,0.0,15.03434
-8.652685,0.0,15.03434
-8.636046,0.0,15.03434
-8.619408,0.0,15.03434
-8.602769,0.0,15.03434
-8.586131,0.0,15.03434
-8.569492,0.0,15.03434
-8.552853,0.0,15.03434
-8.536215,0.0,15.03434
-8.519576,0.0,15.03434
-8.502938,0.0,15.03434
-8.486299,0.0,15.03434
-8.469661,0.0,15.03434
-8.453022,0.0,15.03434
-8.436384,0.0,15.03434
-8.419745,0.0,15.03434
-8.403106,0.0,15.03434
-8.386468,0.0,15.03434
-8.369829,0.0,15.03434
-8.353191,0.0,15.03434
-8.336552,0.0,15.03434
-8.319914,0.0,15.03434
-8.303275,0.0,15.03434
-8.286637,0.0,15.03434
-8.269998,0.0,15.03434
-8.253359,0.0,15.03434
-8.236721,0.0,15.03434
-8.220082,0.0,15.03434
-8.203444,0.0,15.03434
-8.186805,0.0,15.03434
-8.170167,0.0,15.03434
-8.153528,0.0,15.03434
-8.13689,0.0,15.03434
-8.120251,0.0,15.03434
-8.103613,0.0,15.03434
-8.086974,0.0,15.03434
-8.070335,0.0,15.03434
-8.053697,0.0,15.03434
-8.037058,0.0,15.03434
-8.02042,0.0,15.03434
-8.003781,0.0,15.03434
-7.987143,0.0,15.03434
-7.970504,0.0,15.03434
-7.953866,0.0,15.03434
-7.937227,0.0,15.03434
-7.920588,0.0,15.03434
-7.90395,0.0,15.03434
-7.887311,0.0,15.03434
-7.870673,0.0,15.03434
-7.854034,0.0,15.03434
-7.837396,0.0,15.03434
-7.820757,0.0,15.03434
-7.804119,0.0,15.03434
-7.78748,0.0,15.03434
-7.770841,0.0,15.03434
-7.754203,0.0,15.03434
-7.737564,0.0,15.03434
-7.720926,0.0,15.03434
-7.704287,0.0,15.03434
-7.687649,0.0,15.03434
-7.67101,0.0,15.03434
-7.654372,0.0,15.03434
-7.637733,0.0,15.03434
-7.621094,0.0,15.03434
-7.604456,0.0,15.03434
-7.587817,0.0,15.03434
-7.571179,0.0,15.03434
-7.55454,0.0,15.03434
-7.537902,0.0,15.03434
-7.521263,0.0,15.03434
-7.504625,0.0,15.03434
-7.487986,0.0,15.03434
-7.471347,0.0,15.03434
-7.454709,0.0,15.03434
-7.43807,0.0,15.03434
-7.421432,0.0,15.03434
-7.404793,0.0,15.03434
-7.388155,0.0,15.03434
-7.371516,0.0,15.03434
-7.354878,0.0,15.03434
-7.338239,0.0,15.03434
-7.3216,0.0,15.03434
-7.304962,0.0,15.03434
-7.288323,0.0,15.03434
-7.271685,0.0,15.03434
-7.255046,0.0,15.03434
-7.238408,0.0,15.03434
-7.221769,0.0,15.03434
-7.205131,0.0,15.03434
-7.188492,0.0,15.03434
-7.171853,0.0,15.03434
-7.155215,0.0,15.03434
-7.138576,0.0,15.03434
-7.121938,0.0,15.03434
-7.105299,0.0,15.03434
-7.088661,0.0,15.03434
-7.072022,0.0,15.03434
-7.055384,0.0,15.03434
-7.038745,0.0,15.03434
-7.022106,0.0,15.03434
-7.005468,0.0,15.03434
-6.988829,0.0,15.03434
-6.972191,0.0,15.03434
-6.955552,0.0,15.03434
-6.938914,0.0,15.03434
-6.922275,0.0,15.03434
-6.905637,0.0,15.03434
-6.888998,0.0,15.03434
-6.872359,0.0,15.03434
-6.855721,0.0,15.03434
-6.839082,0.0,15.03434
-6.822444,0.0,15.03434
-6.805805,0.0,15.03434
-6.789167,0.0,15.03434
-6.772528,0.0,15.03434
-6.75589,0.0,15.03434
-6.739251,0.0,15.03434
-6.722612,0.0,15.03434
-6.705974,0.0,15.03434
-6.689335,0.0,15.03434
-6.672697,0.0,15.03434
-6.656058,0.0,15.03434
-6.63942,0.0,15.03434
-6.622781,0.0,15.03434
-6.606143,0.0,15.03434
-6.589504,0.0,15.03434
-6.572865,0.0,15.03434
-6.556227,0.0,15.03434
-6.539588,0.0,15.03434
-6.52295,0.0,15.03434
-6.506311,0.0,15.03434
-6.489673,0.0,15.03434
-6.473034,0.0,15.03434
-6.456396,0.0,15.03434
-6.439757,0.0,15.03434
-6.423118,0.0,15.03434
-6.40648,0.0,15.03434
-6.389841,0.0,15.03434
-6.373203,0.0,15.03434
-6.356564,0.0,15.03434
-6.339926,0.0,15.03434
-6.323287,0.0,15.03434
-6.306649,0.0,15.03434
-6.29001,0.0,15.03434
-6.273371,0.0,15.03434
-6.256733,0.0,15.03434
-6.240094,0.0,15.03434
-6.223456,0.0,15.03434
-6.206817,0.0,15.03434
-6.190179,0.0,15.03434
-6.17354,0.482809,15.036098
-6.156902,0.894154,15.047738
-6.140263,1.222014,15.06599
-6.123624,1.557828,15.089049
-6.106986,1.898292,15.11791
-6.090347,2.259861,15.152387
-6.073709,3.95353,15.197333
-6.05707,7.051432,15.286938
-6.040432,10.329557,15.421629
-6.023793,8.530238,15.57991
-6.007155,6.853843,15.702945
-5.990516,4.438635,15.7975
-5.973877,1.098433,15.84453
-5.957239,0.248823,15.848266
-5.9406,2.257655,15.867671
-5.923962,5.884213,15.929775
-5.907323,5.127185,16.011351
-5.890685,5.560423,16.100037
-5.874046,5.951835,16.196126
-5.857408,6.17304,16.297507
-5.840769,3.975594,16.378576
-5.824131,2.987559,16.435971
-5.807492,2.28147,16.47934
-5.790853,1.79749,16.513154
-5.774215,1.382846,16.539495
-5.757576,0.98806,16.559517
-5.740938,0.629569,16.572699
-5.724299,0.114174,16.580036
-5.707661,0.0,16.58041
-5.691022,0.0,16.58041
-5.674384,0.0,16.58041
-5.657745,0.0,16.58041
-5.641106,0.0,16.58041
-5.624468,0.0,16.58041
-5.607829,0.0,16.58041
-5.591191,0.0,16.58041
-5.574552,0.0,16.58041
-5.557914,0.0,16.58041
-5.541275,0.0,16.58041
-5.524637,0.0,16.58041
-5.507998,0.0,16.58041
-5.491359,0.0,16.58041
-5.474721,0.0,16.58041
-5.458082,0.0,16.58041
-5.441444,0.0,16.58041
-5.424805,0.0,16.58041
-5.408167,0.0,16.58041
-5.391528,0.0,16.58041
-5.37489,0.0,16.58041
-5.358251,0.0,16.58041
-5.341612,0.0,16.58041
-5.324974,0.0,16.58041
-5.308335,0.0,16.58041
-5.291697,0.0,16.58041
-5.275058,0.0,16.58041
-5.25842,0.0,16.58041
-5.241781,0.0,16.58041
-5.225143,0.0,16.58041
-5.208504,0.0,16.58041
-5.191865,0.0,16.58041
-5.175227,0.0,16.58041
-5.158588,0.0,16.58041
-5.14195,0.0,16.58041
-5.125311,0.0,16.58041
-5.108673,0.0,16.58041
-5.092034,0.0,16.58041
-5.075396,0.0,16.58041
-5.058757,0.0,16.58041
-5.042118,0.0,16.58041
-5.02548,0.0,16.58041
-5.008841,0.0,16.58041
-4.992203,0.0,16.58041
-4.975564,0.0,16.58041
-4.958926,0.0,16.58041
-4.942287,0.0,16.58041
-4.925649,0.671685,16.581233
-4.90901,6.422392,16.64633
-4.892371,8.75068,16.77539
-4.875733,11.096978,16.942458
-4.859094,17.211578,17.169956
-4.842456,18.724147,17.477338
-4.825817,17.09871,17.787314
-4.809179,13.949426,18.044485
-4.79254,4.895738,18.208514
-4.775902,4.767023,18.257195
