Energy (eV),COHP,Int. COHP
-12.413687,0.0,0.0
-12.394095,0.0,0.0
-12.374366,0.0,0.0
-12.354774,0.0,0.0
-12.335045,0.0,0.0
-12.315453,0.0,0.0
-12.295725,0.0,0.0
-12.276132,0.0,0.0
-12.256404,0.0,0.0
-12.236812,0.0,0.0
-12.217083,0.0,0.0
-12.197491,0.0,0.0
-12.177762,0.0,0.0
-12.15817,0.0,0.0
-12.138442,0.0,0.0
-12.118849,0.0,0.0
-12.099121,0.0,0.0
-12.079529,0.0,0.0
-12.0598,0.0,0.0
-12.040208,0.0,0.0
-12.020479,0.0,0.0
-12.000751,0.0,0.0
-11.981159,0.0,0.0
-11.96143,0.0,0.0
-11.941838,0.0,0.0
-11.922109,0.0,0.0
-11.902517,0.0,0.0
-11.882789,0.0,0.0
-11.863196,0.0,0.0
-11.843468,0.0,0.0
-11.823876,0.0,0.0
-11.804147,0.0,0.0
-11.784555,0.0,0.0
-11.764826,0.0,0.0
-11.745234,0.0,0.0
-11.725506,0.0,0.0
-11.705913,0.0,0.0
-11.686185,0.0,0.0
-11.666593,0.0,0.0
-11.646864,0.0,0.0
-11.627136,0.0,0.0
-11.607543,0.0,0.0
-11.587815,0.0,0.0
-11.568223,0.0,0.0
-11.548494,0.0,0.0
-11.528902,0.0,0.0
-11.509173,0.0,0.0
-11.489581,0.0,0.0
-11.469853,0.0,0.0
-11.45026,0.0,0.0
-11.430532,0.0,0.0
-11.41094,0.0,0.0
-11.391211,0.0,0.0
-11.371619,0.0,0.0
-11.35189,0.0,0.0
-11.332298,0.0,0.0
-11.31257,0.0,0.0
-11.292977,0.0,0.0
-11.273249,0.0,0.0
-11.253657,0.0,0.0
-11.233928,0.0,0.0
-11.2142,0.0,0.0
-11.194607,0.0,0.0
-11.174879,0.0,0.0
-11.155287,0.0,0.0
-11.135558,0.0,0.0
-11.115966,0.0,0.0
-11.096237,0.0,0.0
-11.076645,0.0,0.0
-11.056917,0.0,0.0
-11.037324,0.0,0.0
-11.017596,0.0,0.0
-10.998004,0.0,0.0
-10.978275,0.0,0.0
-10.958683,3.8e-05,0.0
-10.938954,0.05586,0.000625
-10.919362,0.092385,0.002157
-10.899634,0.11894,0.004212
-10.880041,0.14362,0.006823
-10.860313,0.16592,0.009844
-10.840584,0.19364,0.01339
-10.820992,0.24578,0.01764
-10.801264,0.24332,0.022688
-10.781671,0.26317,0.027459
-10.761943,0.28948,0.032742
-10.742351,0.26511,0.038329
-10.722622,0.43358,0.044958
-10.70303,0.39794,0.054059
-10.683301,0.52246,0.062283
-10.663709,0.60224,0.073618
-10.643981,0.66058,0.085458
-10.624388,0.71759,0.098369
-10.60466,0.76547,0.113071
-10.585067,0.8326,0.129077
-10.565339,0.94516,0.14599
-10.545747,0.52711,0.159378
-10.526018,0.37205,0.167746
-10.506426,0.46365,0.176426
-10.486698,0.61341,0.186046
-10.467105,0.3791,0.193883
-10.447377,0.38746,0.20089
-10.427648,0.45052,0.209788
-10.408056,0.55867,0.220346
-10.388328,0.51615,0.231339
-10.368735,0.53334,0.241598
-10.349007,0.61331,0.253204
-10.329415,0.406,0.262728
-10.309686,0.78731,0.270864
-10.290094,0.33118,0.279749
-10.270365,0.25895,0.285382
-10.250773,0.21608,0.290062
-10.231045,0.18596,0.293953
-10.211452,0.15683,0.297219
-10.191724,0.22469,0.301151
-10.172131,0.25818,0.305532
-10.152403,0.20688,0.310512
-10.132811,0.15224,0.313804
-10.113082,0.19224,0.317151
-10.09349,0.28062,0.321559
-10.073762,0.44055,0.328634
-10.054169,0.34718,0.336975
-10.034441,0.48794,0.344077
-10.014712,0.52325,0.354798
-9.99512,0.48131,0.364091
-9.975392,0.70629,0.37684
-9.955799,0.92126,0.394432
-9.936071,0.74814,0.410351
-9.916478,0.4805,0.42446
-9.89675,1.1041,0.440637
-9.877158,0.81705,0.466488
-9.857429,1.5523,0.487156
-9.837837,1.3789,0.513224
-9.818109,0.68619,0.533116
-9.798516,0.49802,0.547606
-9.778788,0.011853,0.551321
-9.759195,0.0,0.551334
-9.739467,0.05227,0.551919
-9.719875,0.056917,0.552953
-9.700146,0.073402,0.554355
-9.680554,0.17135,0.5563
-9.660826,0.049603,0.559334
-9.641097,0.30961,0.563035
-9.621505,0.21047,0.567838
-9.601776,0.017685,0.57041
-9.582184,0.14081,0.57124
-9.562456,0.10915,0.574219
-9.542863,0.083091,0.577485
