Energy (eV),DOS,Intg. DOS
-13.793998,0.0,0.0
-13.77736,0.0,0.0
-13.760721,0.0,0.0
-13.744083,0.0,0.0
-13.727444,0.0,0.0
-13.710805,0.0,0.0
-13.694167,0.0,0.0
-13.677528,0.0,0.0
-13.66089,0.0,0.0
-13.644251,0.0,0.0
-13.627613,0.0,0.0
-13.610974,0.0,0.0
-13.594336,0.0,0.0
-13.577697,0.0,0.0
-13.561058,0.0,0.0
-13.54442,0.0,0.0
-13.527781,0.0,0.0
-13.511143,0.0,0.0
-13.494504,0.0,0.0
-13.477866,0.0,0.0
-13.461227,0.0,0.0
-13.444589,0.0,0.0
-13.42795,0.0,0.0
-13.411311,0.0,0.0
-13.394673,0.0,0.0
-13.378034,0.0,0.0
-13.361396,0.0,0.0
-13.344757,0.0,0.0
-13.328119,0.0,0.0
-13.31148,0.0,0.0
-13.294842,0.0,0.0
-13.278203,0.0,0.0
-13.261564,0.0,0.0
-13.244926,0.0,0.0
-13.228287,0.0,0.0
-13.211649,0.0,0.0
-13.19501,0.0,0.0
-13.178372,0.0,0.0
-13.161733,0.0,0.0
-13.145095,0.0,0.0
-13.128456,0.0,0.0
-13.111817,0.0,0.0
-13.095179,0.0,0.0
-13.07854,0.0,0.0
-13.061902,0.0,0.0
-13.045263,0.0,0.0
-13.028625,0.0,0.0
-13.011986,0.0,0.0
-12.995348,0.0,0.0
-12.978709,0.0,0.0
-12.96207,0.0,0.0
-12.945432,0.0,0.0
-12.928793,0.0,0.0
-12.912155,0.0,0.0
-12.895516,0.0,0.0
-12.878878,0.0,0.0
-12.862239,0.0,0.0
-12.845601,0.0,0.0
-12.828962,0.0,0.0
-12.812324,0.0,0.0
-12.795685,0.0,0.0
-12.779046,0.0,0.0
-12.762408,0.0,0.0
-12.745769,0.0,0.0
-12.729131,0.0,0.0
-12.712492,0.0,0.0
-12.695854,0.0,0.0
-12.679215,0.0,0.0
-12.662577,0.0,0.0
-12.645938,0.0,0.0
-12.629299,0.0,0.0
-12.612661,0.0,0.0
-12.596022,0.0,0.0
-12.579384,0.0,0.0
-12.562745,0.0,0.0
-12.546107,0.0,0.0
-12.529468,0.0,0.0
-12.51283,0.0,0.0
-12.496191,0.0,0.0
-12.479552,0.0,0.0
-12.462914,0.0,0.0
-12.446275,0.0,0.0
-12.429637,0.0,0.0
-12.412998,0.0,0.0
-12.39636,0.0,0.0
-12.379721,0.0,0.0
-12.363083,0.0,0.0
-12.346444,0.0,0.0
-12.329805,0.0,0.0
-12.313167,0.0,0.0
-12.296528,0.0,0.0
-12.27989,0.0,0.0
-12.263251,0.0,0.0
-12.246613,0.0,0.0
-12.229974,0.0,0.0
-12.213336,0.0,0.0
-12.196697,0.0,0.0
-12.180058,0.0,0.0
-12.16342,0.0,0.0
-12.146781,0.0,0.0
-12.130143,0.0,0.0
-12.113504,0.0,0.0
-12.096866,0.0,0.0
-12.080227,0.0,0.0
-12.063589,0.0,0.0
-12.04695,0.0,0.0
-12.030311,0.0,0.0
-12.013673,0.0,0.0
-11.997034,0.0,0.0
-11.980396,0.0,0.0
-11.963757,0.0,0.0
-11.947119,0.0,0.0
-11.93048,0.0,0.0
-11.913842,0.0,0.0
-11.897203,0.0,0.0
-11.880564,0.0,0.0
-11.863926,0.0,0.0
-11.847287,0.0,0.0
-11.830649,0.0,0.0
-11.81401,0.0,0.0
-11.797372,0.0,0.0
-11.780733,0.0,0.0
-11.764095,0.0,0.0
-11.747456,0.0,0.0
-11.730817,0.0,0.0
-11.714179,0.0,0.0
-11.69754,0.0,0.0
-11.680902,0.0,0.0
-11.664263,0.0,0.0
-11.647625,0.0,0.0
-11.630986,0.0,0.0
-11.614348,0.0,0.0
-11.597709,0.0,0.0
-11.58107,0.0,0.0
-11.564432,0.0,0.0
-11.547793,0.0,0.0
-11.531155,0.0,0.0
-11.514516,0.0,0.0
-11.497878,0.0,0.0
-11.481239,0.0,0.0
-11.464601,0.0,0.0
-11.447962,0.0,0.0
-11.431323,0.0,0.0
-11.414685,0.0,0.0
-11.398046,0.0,0.0
-11.381408,0.0,0.0
-11.364769,0.0,0.0
-11.348131,0.0,0.0
-11.331492,0.0,0.0
-11.314854,0.0,0.0
-11.298215,0.0,0.0
-11.281576,0.0,0.0
-11.264938,0.0,0.0
-11.248299,0.0,0.0
-11.231661,0.0,0.0
-11.215022,0.0,0.0
-11.198384,0.0,0.0
-11.181745,0.0,0.0
-11.165107,0.0,0.0
-11.148468,0.0,0.0
-11.131829,0.0,0.0
-11.115191,0.0,0.0
-11.098552,0.0,0.0
-11.081914,0.0,0.0
-11.065275,0.0,0.0
-11.048637,0.0,0.0
-11.031998,0.0,0.0
-11.01536,0.0,0.0
-10.998721,0.0,0.0
-10.982082,0.0,0.0
-10.965444,0.0,0.0
-10.948805,1.673375,0.005663
-10.932167,3.206793,0.04706
-10.915528,4.213083,0.111257
-10.89889,5.253771,0.189736
-10.882251,6.125861,0.285415
-10.865613,6.820141,0.392667
-10.848974,7.7955,0.514027
-10.832335,8.869599,0.651199
-10.815697,11.050094,0.816878
-10.799058,10.236381,0.996875
-10.78242,10.7149,1.16769
-10.765781,11.354614,1.350913
-10.749143,10.866947,1.540785
-10.732504,11.537441,1.713352
-10.715866,17.939396,1.982653
-10.699227,14.065743,2.26327
-10.682588,19.350032,2.527842
-10.66595,21.139476,2.875387
-10.649311,21.406318,3.227029
-10.632673,21.818069,3.593663
-10.616034,24.140117,3.982089
-10.599396,24.497424,4.384557
-10.582757,23.821787,4.786031
-10.566119,22.526961,5.183219
-10.54948,18.536716,5.531926
-10.532841,13.517225,5.775564
-10.516203,16.228685,6.014825
-10.499564,24.38209,6.391665
-10.482926,24.420298,6.817767
-10.466287,21.490158,7.199912
-10.449649,20.789574,7.534958
-10.43301,25.717758,7.938312
-10.416372,33.39683,8.373345
-10.399733,27.97247,8.916533
-10.383095,24.47736,9.342446
-10.366456,24.754722,9.752485
-10.349817,30.005299,10.21179
-10.333179,21.894058,10.612111
-10.31654,16.117883,10.904302
-10.299902,21.506086,11.36319
-10.283263,17.444192,11.679334
-10.266625,16.823408,11.9663
-10.249986,16.234308,12.242916
-10.233348,16.029528,12.509289
-10.216709,14.429664,12.772709
-10.20007,19.800141,13.043244
-10.183432,21.616986,13.403029
-10.166793,26.734716,13.79988
-10.150155,19.31224,14.197607
-10.133516,15.056202,14.467398
-10.116878,19.458603,14.741312
-10.100239,24.348252,15.079172
-10.083601,34.893634,15.552215
-10.066962,41.162782,16.229745
-10.050323,30.206351,16.830622
-10.033685,44.088065,17.382238
-10.017046,52.764361,18.181533
-10.000408,44.011589,18.873336
-9.983769,63.35123,19.684789
-9.967131,86.75066,20.895038
-9.950492,72.66296,22.209805
-9.933854,62.937468,23.300867
-9.917215,40.683565,24.270494
-9.900576,116.689237,25.191078
-9.883938,75.537914,27.072531
-9.867299,93.821308,28.314649
-9.850661,119.419971,30.362281
-9.834022,154.0347,32.479649
-9.817384,102.16847,34.351489
-9.800745,93.252455,36.406399
-9.784107,10.496693,37.342517
-9.767468,0.0,37.382777
-9.750829,0.0,37.382777
-9.734191,17.844238,37.647503
-9.717552,21.22446,37.959739
-9.700914,26.80688,38.395248
-9.684275,49.920251,38.965119
-9.667637,50.037749,40.449106
-9.650998,67.940801,41.143466
-9.63436,59.457417,42.298382
-9.617721,53.736173,43.193015
-9.601082,2.525903,43.670819
-9.584444,38.088095,43.881538
-9.567805,55.514948,44.832377
-9.551167,142.617621,45.719591
-9.534528,27.766304,46.831854
-9.51789,74.259887,47.921041
-9.501251,62.146032,49.121159
-9.484613,20.142634,49.658764
-9.467974,10.597542,49.910684
-9.451335,23.734113,50.03454
-9.434697,76.896447,51.457828
-9.418058,150.536484,53.449376
-9.40142,71.259085,55.015387
-9.384781,53.328123,56.428078
-9.368143,97.835387,57.786841
-9.351504,128.638127,59.515579
-9.334866,206.617232,61.554156
-9.318227,0.0,62.82517
-9.301588,0.0,62.82517
-9.28495,0.0,62.82517
-9.268311,0.0,62.82517
-9.251673,0.0,62.82517
-9.235034,0.0,62.82517
-9.218396,0.0,62.82517
-9.201757,0.0,62.82517
-9.185119,0.0,62.82517
-9.16848,0.0,62.82517
-9.151841,0.0,62.82517
-9.135203,0.0,62.82517
-9.118564,0.0,62.82517
-9.101926,0.0,62.82517
-9.085287,0.0,62.82517
-9.068649,0.0,62.82517
-9.05201,51.140601,63.234477
-9.035372,118.421077,64.821018
-9.018733,3.83917,66.141412
-9.002094,140.159922,67.319709
-8.985456,31.242049,69.1582
-8.968817,1.392623,69.452631
-8.952179,0.0,69.453188
-8.93554,0.0,69.453188
-8.918902,0.0,69.453188
-8.902263,0.0,69.453188
-8.885625,0.0,69.453188
-8.868986,0.0,69.453188
-8.852347,0.0,69.453188
-8.835709,0.0,69.453188
-8.81907,0.0,69.453188
-8.802432,0.0,69.453188
-8.785793,0.0,69.453188
-8.769155,0.0,69.453188
-8.752516,0.0,69.453188
-8.735878,0.0,69.453188
-8.719239,0.0,69.453188
-8.7026,0.0,69.453188
-8.685962,0.0,69.453188
-8.669323,0.0,69.453188
-8.652685,0.0,69.453188
-8.636046,0.0,69.453188
-8.619408,0.0,69.453188
-8.602769,0.0,69.453188
-8.586131,0.0,69.453188
-8.569492,0.0,69.453188
-8.552853,0.0,69.453188
-8.536215,0.0,69.453188
-8.519576,0.0,69.453188
-8.502938,0.0,69.453188
-8.486299,0.0,69.453188
-8.469661,0.0,69.453188
-8.453022,0.0,69.453188
-8.436384,0.0,69.453188
-8.419745,0.0,69.453188
-8.403106,0.0,69.453188
-8.386468,0.0,69.453188
-8.369829,0.0,69.453188
-8.353191,0.0,69.453188
-8.336552,0.0,69.453188
-8.319914,0.0,69.453188
-8.303275,0.0,69.453188
-8.286637,0.0,69.453188
-8.269998,0.0,69.453188
-8.253359,0.0,69.453188
-8.236721,0.0,69.453188
-8.220082,0.0,69.453188
-8.203444,0.0,69.453188
-8.186805,0.0,69.453188
-8.170167,0.0,69.453188
-8.153528,0.0,69.453188
-8.13689,0.0,69.453188
-8.120251,0.0,69.453188
-8.103613,0.0,69.453188
-8.086974,0.0,69.453188
-8.070335,0.0,69.453188
-8.053697,0.0,69.453188
-8.037058,0.0,69.453188
-8.02042,0.0,69.453188
-8.003781,0.0,69.453188
-7.987143,0.0,69.453188
-7.970504,0.0,69.453188
-7.953866,0.0,69.453188
-7.937227,0.0,69.453188
-7.920588,0.0,69.453188
-7.90395,0.0,69.453188
-7.887311,0.0,69.453188
-7.870673,0.0,69.453188
-7.854034,0.0,69.453188
-7.837396,0.0,69.453188
-7.820757,0.0,69.453188
-7.804119,0.0,69.453188
-7.78748,0.0,69.453188
-7.770841,0.0,69.453188
-7.754203,0.0,69.453188
-7.737564,0.0,69.453188
-7.720926,0.0,69.453188
-7.704287,0.0,69.453188
-7.687649,0.0,69.453188
-7.67101,0.0,69.453188
-7.654372,0.0,69.453188
-7.637733,0.0,69.453188
-7.621094,0.0,69.453188
-7.604456,0.0,69.453188
-7.587817,0.0,69.453188
-7.571179,0.0,69.453188
-7.55454,0.0,69.453188
-7.537902,0.0,69.453188
-7.521263,0.0,69.453188
-7.504625,0.0,69.453188
-7.487986,0.0,69.453188
-7.471347,0.0,69.453188
-7.454709,0.0,69.453188
-7.43807,0.0,69.453188
-7.421432,0.0,69.453188
-7.404793,0.0,69.453188
-7.388155,0.0,69.453188
-7.371516,0.0,69.453188
-7.354878,0.0,69.453188
-7.338239,0.0,69.453188
-7.3216,0.0,69.453188
-7.304962,0.0,69.453188
-7.288323,0.0,69.453188
-7.271685,0.0,69.453188
-7.255046,0.0,69.453188
-7.238408,0.0,69.453188
-7.221769,0.0,69.453188
-7.205131,0.0,69.453188
-7.188492,0.0,69.453188
-7.171853,0.0,69.453188
-7.155215,0.0,69.453188
-7.138576,0.0,69.453188
-7.121938,0.0,69.453188
-7.105299,0.0,69.453188
-7.088661,0.0,69.453188
-7.072022,0.0,69.453188
-7.055384,0.0,69.453188
-7.038745,0.0,69.453188
-7.022106,0.0,69.453188
-7.005468,0.0,69.453188
-6.988829,0.0,69.453188
-6.972191,0.0,69.453188
-6.955552,0.0,69.453188
-6.938914,0.0,69.453188
-6.922275,0.0,69.453188
-6.905637,0.0,69.453188
-6.888998,0.0,69.453188
-6.872359,0.0,69.453188
-6.855721,0.0,69.453188
-6.839082,0.0,69.453188
-6.822444,0.0,69.453188
-6.805805,0.0,69.453188
-6.789167,0.0,69.453188
-6.772528,0.0,69.453188
-6.75589,0.0,69.453188
-6.739251,0.0,69.453188
-6.722612,0.0,69.453188
-6.705974,0.0,69.453188
-6.689335,0.0,69.453188
-6.672697,0.0,69.453188
-6.656058,0.0,69.453188
-6.63942,0.0,69.453188
-6.622781,0.0,69.453188
-6.606143,0.0,69.453188
-6.589504,0.0,69.453188
-6.572865,0.0,69.453188
-6.556227,0.0,69.453188
-6.539588,0.0,69.453188
-6.52295,0.0,69.453188
-6.506311,0.0,69.453188
-6.489673,0.0,69.453188
-6.473034,0.0,69.453188
-6.456396,0.0,69.453188
-6.439757,0.0,69.453188
-6.423118,0.0,69.453188
-6.40648,0.0,69.453188
-6.389841,0.0,69.453188
-6.373203,0.0,69.453188
-6.356564,0.0,69.453188
-6.339926,0.0,69.453188
-6.323287,0.0,69.453188
-6.306649,0.0,69.453188
-6.29001,0.0,69.453188
-6.273371,0.0,69.453188
-6.256733,0.0,69.453188
-6.240094,0.0,69.453188
-6.223456,0.0,69.453188
-6.206817,0.0,69.453188
-6.190179,0.0,69.453188
-6.17354,0.885655,69.456413
-6.156902,1.66081,69.477937
-6.140263,2.298215,69.512023
-6.123624,2.956242,69.555601
-6.106986,3.646307,69.610678
-6.090347,4.390261,69.67731
-6.073709,7.861318,69.765399
-6.05707,14.208017,69.945063
-6.040432,21.036725,70.218372
-6.023793,17.505428,70.541891
-6.007155,14.170953,70.795257
-5.990516,9.264496,70.991614
-5.973877,2.301796,71.089998
-5.957239,0.534568,71.097844
-5.9406,4.88775,71.139761
-5.923962,12.824498,71.274624
-5.907323,11.325849,71.45388
-5.890685,12.421929,71.650819
-5.874046,13.473801,71.867094
-5.857408,14.176229,72.098104
-5.840769,9.252741,72.285516
-5.824131,7.05039,72.419924
-5.807492,5.485099,72.523203
-5.790853,4.380075,72.605049
-5.774215,3.434721,72.669745
-5.757576,2.500886,72.720003
-5.740938,1.618855,72.753595
-5.724299,0.299306,72.772691
-5.707661,0.0,72.773673
-5.691022,0.0,72.773673
-5.674384,0.0,72.773673
-5.657745,0.0,72.773673
-5.641106,0.0,72.773673
-5.624468,0.0,72.773673
-5.607829,0.0,72.773673
-5.591191,0.0,72.773673
-5.574552,0.0,72.773673
-5.557914,0.0,72.773673
-5.541275,0.0,72.773673
-5.524637,0.0,72.773673
-5.507998,0.0,72.773673
-5.491359,0.0,72.773673
-5.474721,0.0,72.773673
-5.458082,0.0,72.773673
-5.441444,0.0,72.773673
-5.424805,0.0,72.773673
-5.408167,0.0,72.773673
-5.391528,0.0,72.773673
-5.37489,0.0,72.773673
-5.358251,0.0,72.773673
-5.341612,0.0,72.773673
-5.324974,0.0,72.773673
-5.308335,0.0,72.773673
-5.291697,0.0,72.773673
-5.275058,0.0,72.773673
-5.25842,0.0,72.773673
-5.241781,0.0,72.773673
-5.225143,0.0,72.773673
-5.208504,0.0,72.773673
-5.191865,0.0,72.773673
-5.175227,0.0,72.773673
-5.158588,0.0,72.773673
-5.14195,0.0,72.773673
-5.125311,0.0,72.773673
-5.108673,0.0,72.773673
-5.092034,0.0,72.773673
-5.075396,0.0,72.773673
-5.058757,0.0,72.773673
-5.042118,0.0,72.773673
-5.02548,0.0,72.773673
-5.008841,0.0,72.773673
-4.992203,0.0,72.773673
-4.975564,0.0,72.773673
-4.958926,0.0,72.773673
-4.942287,0.0,72.773673
-4.925649,0.799774,72.774652
-4.90901,7.674167,72.852314
-4.892371,10.462716,73.006637
-4.875733,13.262327,73.206358
-4.859094,20.527546,73.478016
-4.842456,22.389751,73.844922
-4.825817,20.606389,74.216969
-4.809179,16.962888,74.527928
-4.79254,6.063942,74.729162
-4.775902,5.96021,74.789722
