Energy (eV),COHP,Int. COHP
-12.413687,0.0,0.0
-12.394095,0.0,0.0
-12.374366,0.0,0.0
-12.354774,0.0,0.0
-12.335045,0.0,0.0
-12.315453,0.0,0.0
-12.295725,0.0,0.0
-12.276132,0.0,0.0
-12.256404,0.0,0.0
-12.236812,0.0,0.0
-12.217083,0.0,0.0
-12.197491,0.0,0.0
-12.177762,0.0,0.0
-12.15817,0.0,0.0
-12.138442,0.0,0.0
-12.118849,0.0,0.0
-12.099121,0.0,0.0
-12.079529,0.0,0.0
-12.0598,0.0,0.0
-12.040208,0.0,0.0
-12.020479,0.0,0.0
-12.000751,0.0,0.0
-11.981159,0.0,0.0
-11.96143,0.0,0.0
-11.941838,0.0,0.0
-11.922109,0.0,0.0
-11.902517,0.0,0.0
-11.882789,0.0,0.0
-11.863196,0.0,0.0
-11.843468,0.0,0.0
-11.823876,0.0,0.0
-11.804147,0.0,0.0
-11.784555,0.0,0.0
-11.764826,0.0,0.0
-11.745234,0.0,0.0
-11.725506,0.0,0.0
-11.705913,0.0,0.0
-11.686185,0.0,0.0
-11.666593,0.0,0.0
-11.646864,0.0,0.0
-11.627136,0.0,0.0
-11.607543,0.0,0.0
-11.587815,0.0,0.0
-11.568223,0.0,0.0
-11.548494,0.0,0.0
-11.528902,0.0,0.0
-11.509173,0.0,0.0
-11.489581,0.0,0.0
-11.469853,0.0,0.0
-11.45026,0.0,0.0
-11.430532,0.0,0.0
-11.41094,0.0,0.0
-11.391211,0.0,0.0
-11.371619,0.0,0.0
-11.35189,0.0,0.0
-11.332298,0.0,0.0
-11.31257,0.0,0.0
-11.292977,0.0,0.0
-11.273249,0.0,0.0
-11.253657,0.0,0.0
-11.233928,0.0,0.0
-11.2142,0.0,0.0
-11.194607,0.0,0.0
-11.174879,0.0,0.0
-11.155287,0.0,0.0
-11.135558,0.0,0.0
-11.115966,0.0,0.0
-11.096237,0.0,0.0
-11.076645,0.0,0.0
-11.056917,0.0,0.0
-11.037324,0.0,0.0
-11.017596,0.0,0.0
-10.998004,0.0,0.0
-10.978275,0.0,0.0
-10.958683,0.000131,0.0
-10.938954,0.189112,0.002138
-10.919362,0.303386,0.007257
-10.899634,0.379542,0.013895
-10.880041,0.442235,0.022086
-10.860313,0.493178,0.03122
-10.840584,0.555351,0.041585
-10.820992,0.676972,0.053495
-10.801264,0.662675,0.067278
-10.781671,0.701281,0.080163
-10.761943,0.711596,0.093851
-10.742351,0.605588,0.107157
-10.722622,0.903587,0.121485
-10.70303,0.78934,0.14002
-10.683301,0.969777,0.155859
-10.663709,1.024394,0.176106
-10.643981,1.106446,0.196079
-10.624388,1.095672,0.216631
-10.60466,1.053251,0.237925
-10.585067,1.024249,0.258708
-10.565339,1.074631,0.27855
-10.545747,0.617354,0.294491
-10.526018,0.556513,0.305324
-10.506426,0.875607,0.319761
-10.486698,1.07664,0.338951
-10.467105,0.829225,0.356695
-10.447377,0.773067,0.371171
-10.427648,0.860748,0.388602
-10.408056,1.033158,0.409445
-10.388328,0.831308,0.428269
-10.368735,0.795822,0.444191
-10.349007,0.916563,0.461124
-10.329415,0.610967,0.47545
-10.309686,1.23303,0.488226
-10.290094,0.687306,0.503647
-10.270365,0.719165,0.517093
-10.250773,0.764214,0.531654
-10.231045,0.835255,0.547294
-10.211452,0.85209,0.563905
-10.191724,1.206655,0.584673
-10.172131,1.421731,0.6087
-10.152403,1.088592,0.635463
-10.132811,0.784745,0.652705
-10.113082,0.988639,0.669897
-10.09349,1.367325,0.691965
-10.073762,1.961988,0.7249
-10.054169,1.443844,0.760979
-10.034441,1.968831,0.790054
-10.014712,1.973163,0.832051
-9.99512,1.910448,0.868366
-9.975392,2.987914,0.920907
-9.955799,3.686161,0.992683
-9.936071,2.766714,1.054465
-9.916478,1.672488,1.10557
-9.89675,3.789592,1.161907
-9.877158,3.331582,1.254074
-9.857429,6.733343,1.337255
-9.837837,5.976553,1.450785
-9.818109,4.164745,1.55024
-9.798516,3.721266,1.644815
-9.778788,0.147516,1.674418
-9.759195,0.0,1.674583
-9.739467,0.905731,1.684029
-9.719875,1.067316,1.702979
-9.700146,1.350247,1.729344
-9.680554,4.887952,1.770014
-9.660826,1.068592,1.847187
-9.641097,3.76889,1.902605
-9.621505,2.565819,1.957289
-9.601776,0.10622,1.987662
-9.582184,2.115262,2.001235
-9.562456,1.85017,2.048546
-9.542863,1.731353,2.110031
