Energy (eV),COHP,Int. COHP
-12.413687,0.0,0.0
-12.394095,0.0,0.0
-12.374366,0.0,0.0
-12.354774,0.0,0.0
-12.335045,0.0,0.0
-12.315453,0.0,0.0
-12.295725,0.0,0.0
-12.276132,0.0,0.0
-12.256404,0.0,0.0
-12.236812,0.0,0.0
-12.217083,0.0,0.0
-12.197491,0.0,0.0
-12.177762,0.0,0.0
-12.15817,0.0,0.0
-12.138442,0.0,0.0
-12.118849,0.0,0.0
-12.099121,0.0,0.0
-12.079529,0.0,0.0
-12.0598,0.0,0.0
-12.040208,0.0,0.0
-12.020479,0.0,0.0
-12.000751,0.0,0.0
-11.981159,0.0,0.0
-11.96143,0.0,0.0
-11.941838,0.0,0.0
-11.922109,0.0,0.0
-11.902517,0.0,0.0
-11.882789,0.0,0.0
-11.863196,0.0,0.0
-11.843468,0.0,0.0
-11.823876,0.0,0.0
-11.804147,0.0,0.0
-11.784555,0.0,0.0
-11.764826,0.0,0.0
-11.745234,0.0,0.0
-11.725506,0.0,0.0
-11.705913,0.0,0.0
-11.686185,0.0,0.0
-11.666593,0.0,0.0
-11.646864,0.0,0.0
-11.627136,0.0,0.0
-11.607543,0.0,0.0
-11.587815,0.0,0.0
-11.568223,0.0,0.0
-11.548494,0.0,0.0
-11.528902,0.0,0.0
-11.509173,0.0,0.0
-11.489581,0.0,0.0
-11.469853,0.0,0.0
-11.45026,0.0,0.0
-11.430532,0.0,0.0
-11.41094,0.0,0.0
-11.391211,0.0,0.0
-11.371619,0.0,0.0
-11.35189,0.0,0.0
-11.332298,0.0,0.0
-11.31257,0.0,0.0
-11.292977,0.0,0.0
-11.273249,0.0,0.0
-11.253657,0.0,0.0
-11.233928,0.0,0.0
-11.2142,0.0,0.0
-11.194607,0.0,0.0
-11.174879,0.0,0.0
-11.155287,0.0,0.0
-11.135558,0.0,0.0
-11.115966,0.0,0.0
-11.096237,0.0,0.0
-11.076645,0.0,0.0
-11.056917,0.0,0.0
-11.037324,0.0,0.0
-11.017596,0.0,0.0
-10.998004,0.0,0.0
-10.978275,0.0,0.0
-10.958683,2e-06,0.0
-10.938954,0.002466,2.8e-05
-10.919362,0.004048,9.5e-05
-10.899634,0.005167,0.000185
-10.880041,0.006183,0.000298
-10.860313,0.007069,0.000427
-10.840584,0.008158,0.000577
-10.820992,0.010221,0.000755
-10.801264,0.010173,0.000965
-10.781671,0.011031,0.001165
-10.761943,0.01168,0.001385
-10.742351,0.010327,0.001605
-10.722622,0.017556,0.001869
-10.70303,0.015447,0.002229
-10.683301,0.020133,0.00255
-10.663709,0.024229,0.002998
-10.643981,0.025883,0.003469
-10.624388,0.027982,0.003979
-10.60466,0.028874,0.004542
-10.585067,0.030199,0.005136
-10.565339,0.033031,0.005739
-10.545747,0.019222,0.006219
-10.526018,0.01347,0.006523
-10.506426,0.016286,0.006833
-10.486698,0.021522,0.007167
-10.467105,0.012874,0.007434
-10.447377,0.013144,0.007677
-10.427648,0.014266,0.007965
-10.408056,0.015983,0.00828
-10.388328,0.014547,0.008593
-10.368735,0.014853,0.00888
-10.349007,0.016532,0.009203
-10.329415,0.010709,0.009457
-10.309686,0.01935,0.009658
-10.290094,0.008194,0.009878
-10.270365,0.006389,0.010019
-10.250773,0.005125,0.010132
-10.231045,0.004262,0.010223
-10.211452,0.003537,0.010297
-10.191724,0.00472,0.010382
-10.172131,0.005523,0.010475
-10.152403,0.004367,0.01058
-10.132811,0.003276,0.010651
-10.113082,0.0038,0.01072
-10.09349,0.004715,0.0108
-10.073762,0.006685,0.010912
-10.054169,0.005268,0.01104
-10.034441,0.008613,0.011155
-10.014712,0.011796,0.011384
-9.99512,0.008543,0.011571
-9.975392,0.013021,0.011802
-9.955799,0.0152,0.012095
-9.936071,0.017117,0.012376
-9.916478,0.011822,0.012718
-9.89675,0.032196,0.01315
-9.877158,0.030838,0.013896
-9.857429,0.058016,0.014618
-9.837837,0.045617,0.015521
-9.818109,0.011045,0.016057
-9.798516,0.011163,0.016277
-9.778788,0.000279,0.016357
-9.759195,0.0,0.016357
-9.739467,0.001438,0.016375
-9.719875,0.001396,0.016402
-9.700146,0.001702,0.016434
-9.680554,0.004131,0.016483
-9.660826,0.001338,0.016556
-9.641097,0.009805,0.016672
-9.621505,0.006655,0.016826
-9.601776,0.000543,0.016906
-9.582184,0.003651,0.016929
-9.562456,0.002478,0.017001
-9.542863,0.002169,0.017087
