Energy (eV),COHP,Int. COHP
-12.413687,0.0,0.0
-12.394095,0.0,0.0
-12.374366,0.0,0.0
-12.354774,0.0,0.0
-12.335045,0.0,0.0
-12.315453,0.0,0.0
-12.295725,0.0,0.0
-12.276132,0.0,0.0
-12.256404,0.0,0.0
-12.236812,0.0,0.0
-12.217083,0.0,0.0
-12.197491,0.0,0.0
-12.177762,0.0,0.0
-12.15817,0.0,0.0
-12.138442,0.0,0.0
-12.118849,0.0,0.0
-12.099121,0.0,0.0
-12.079529,0.0,0.0
-12.0598,0.0,0.0
-12.040208,0.0,0.0
-12.020479,0.0,0.0
-12.000751,0.0,0.0
-11.981159,0.0,0.0
-11.96143,0.0,0.0
-11.941838,0.0,0.0
-11.922109,0.0,0.0
-11.902517,0.0,0.0
-11.882789,0.0,0.0
-11.863196,0.0,0.0
-11.843468,0.0,0.0
-11.823876,0.0,0.0
-11.804147,0.0,0.0
-11.784555,0.0,0.0
-11.764826,0.0,0.0
-11.745234,0.0,0.0
-11.725506,0.0,0.0
-11.705913,0.0,0.0
-11.686185,0.0,0.0
-11.666593,0.0,0.0
-11.646864,0.0,0.0
-11.627136,0.0,0.0
-11.607543,0.0,0.0
-11.587815,0.0,0.0
-11.568223,0.0,0.0
-11.548494,0.0,0.0
-11.528902,0.0,0.0
-11.509173,0.0,0.0
-11.489581,0.0,0.0
-11.469853,0.0,0.0
-11.45026,0.0,0.0
-11.430532,0.0,0.0
-11.41094,0.0,0.0
-11.391211,0.0,0.0
-11.371619,0.0,0.0
-11.35189,0.0,0.0
-11.332298,0.0,0.0
-11.31257,0.0,0.0
-11.292977,0.0,0.0
-11.273249,0.0,0.0
-11.253657,0.0,0.0
-11.233928,0.0,0.0
-11.2142,0.0,0.0
-11.194607,0.0,0.0
-11.174879,0.0,0.0
-11.155287,0.0,0.0
-11.135558,0.0,0.0
-11.115966,0.0,0.0
-11.096237,0.0,0.0
-11.076645,0.0,0.0
-11.056917,0.0,0.0
-11.037324,0.0,0.0
-11.017596,0.0,0.0
-10.998004,0.0,0.0
-10.978275,0.0,0.0
-10.958683,8e-06,0.0
-10.938954,0.011039,0.000126
-10.919362,0.017354,0.000422
-10.899634,0.021299,0.000797
-10.880041,0.024242,0.001252
-10.860313,0.026469,0.001747
-10.840584,0.029346,0.002299
-10.820992,0.035124,0.002923
-10.801264,0.033028,0.003627
-10.781671,0.033536,0.004257
-10.761943,0.032771,0.004897
-10.742351,0.02714,0.005502
-10.722622,0.039345,0.006136
-10.70303,0.032528,0.006922
-10.683301,0.038627,0.007564
-10.663709,0.039262,0.008354
-10.643981,0.040884,0.009107
-10.624388,0.037413,0.009835
-10.60466,0.033818,0.010542
-10.585067,0.030413,0.011183
-10.565339,0.031017,0.011758
-10.545747,0.018371,0.012236
-10.526018,0.017498,0.012567
-10.506426,0.027592,0.01302
-10.486698,0.032042,0.013622
-10.467105,0.02326,0.014155
-10.447377,0.019522,0.014533
-10.427648,0.021593,0.014974
-10.408056,0.022899,0.015469
-10.388328,0.016881,0.015873
-10.368735,0.014709,0.016182
-10.349007,0.015355,0.016484
-10.329415,0.009157,0.01671
-10.309686,0.017683,0.016898
-10.290094,0.016604,0.017184
-10.270365,0.020787,0.017548
-10.250773,0.023908,0.017985
-10.231045,0.027916,0.018492
-10.211452,0.029671,0.019062
-10.191724,0.040239,0.019766
-10.172131,0.04657,0.020562
-10.152403,0.034024,0.021418
-10.132811,0.023905,0.021951
-10.113082,0.029739,0.02247
-10.09349,0.039187,0.023116
-10.073762,0.053801,0.024049
-10.054169,0.036794,0.025003
-10.034441,0.044455,0.025707
-10.014712,0.043096,0.026644
-9.99512,0.04251,0.027453
-9.975392,0.068301,0.028623
-9.955799,0.072269,0.030153
-9.936071,0.054667,0.031331
-9.916478,0.033111,0.032359
-9.89675,0.067446,0.033389
-9.877158,0.054731,0.034943
-9.857429,0.106154,0.036308
-9.837837,0.089576,0.038062
-9.818109,0.063732,0.039565
-9.798516,0.052035,0.040963
-9.778788,0.002285,0.041396
-9.759195,0.0,0.041398
-9.739467,0.020097,0.041616
-9.719875,0.021793,0.042019
-9.700146,0.027095,0.042537
-9.680554,0.08856,0.043327
-9.660826,0.019902,0.04472
-9.641097,0.081312,0.045848
-9.621505,0.052722,0.047041
-9.601776,0.002904,0.047667
-9.582184,0.03923,0.047911
-9.562456,0.030525,0.048742
-9.542863,0.030031,0.049692
