Energy (eV),COHP,Int. COHP
-12.261207,0.0,0.0
-12.241614,0.0,0.0
-12.221886,0.0,0.0
-12.202294,0.0,0.0
-12.182565,0.0,0.0
-12.162973,0.0,0.0
-12.143245,0.0,0.0
-12.123652,0.0,0.0
-12.103924,0.0,0.0
-12.084331,0.0,0.0
-12.064603,0.0,0.0
-12.045011,0.0,0.0
-12.025282,0.0,0.0
-12.00569,0.0,0.0
-11.985961,0.0,0.0
-11.966369,0.0,0.0
-11.946641,0.0,0.0
-11.927048,0.0,0.0
-11.90732,0.0,0.0
-11.887728,0.0,0.0
-11.867999,0.0,0.0
-11.848271,0.0,0.0
-11.828678,0.0,0.0
-11.80895,0.0,0.0
-11.789358,0.0,0.0
-11.769629,0.0,0.0
-11.750037,0.0,0.0
-11.730308,0.0,0.0
-11.710716,0.0,0.0
-11.690988,0.0,0.0
-11.671395,0.0,0.0
-11.651667,0.0,0.0
-11.632075,0.0,0.0
-11.612346,0.0,0.0
-11.592754,0.0,0.0
-11.573025,0.0,0.0
-11.553433,0.0,0.0
-11.533705,0.0,0.0
-11.514112,0.0,0.0
-11.494384,0.0,0.0
-11.474656,0.0,0.0
-11.455063,0.0,0.0
-11.435335,0.0,0.0
-11.415742,0.0,0.0
-11.396014,0.0,0.0
-11.376422,0.0,0.0
-11.356693,0.0,0.0
-11.337101,0.0,0.0
-11.317372,0.0,0.0
-11.29778,0.0,0.0
-11.278052,0.0,0.0
-11.258459,0.0,0.0
-11.238731,0.0,0.0
-11.219139,0.0,0.0
-11.19941,0.0,0.0
-11.179818,0.0,0.0
-11.160089,0.0,0.0
-11.140497,0.0,0.0
-11.120769,0.0,0.0
-11.101176,0.0,0.0
-11.081448,0.0,0.0
-11.061719,0.0,0.0
-11.042127,0.0,0.0
-11.022399,0.0,0.0
-11.002806,0.0,0.0
-10.983078,0.0,0.0
-10.963486,0.0,0.0
-10.943757,0.0,0.0
-10.924165,0.0,0.0
-10.904436,0.0,0.0
-10.884844,0.0,0.0
-10.865116,0.0,0.0
-10.845523,0.0,0.0
-10.825795,0.0,0.0
-10.806203,0.0,0.0
-10.786474,0.0,0.0
-10.766882,0.000544,4e-06
-10.747153,0.001013,2e-05
-10.727561,0.001228,4.1e-05
-10.707833,0.001473,6.8e-05
-10.688104,0.001645,9.9e-05
-10.668512,0.001885,0.000133
-10.648783,0.00237,0.000175
-10.629191,0.002152,0.000221
-10.609463,0.002188,0.000264
-10.58987,0.002076,0.000307
-10.570142,0.002941,0.000348
-10.55055,0.002567,0.000416
-10.530821,0.003328,0.000469
-10.511229,0.003861,0.000544
-10.4915,0.003368,0.000615
-10.471908,0.002395,0.000677
-10.45218,0.000976,0.000708
-10.432587,0.000418,0.00072
-10.412859,0.000173,0.000726
-10.393267,0.0,0.000728
-10.373538,0.0,0.000728
-10.353946,0.0,0.000728
-10.334217,0.0,0.000728
-10.314625,0.0,0.000728
-10.294897,0.0,0.000728
-10.275168,0.0,0.000728
-10.255576,0.0,0.000728
-10.235847,0.0,0.000728
-10.216255,0.0,0.000728
-10.196527,1e-06,0.000728
-10.176934,0.000203,0.000729
-10.157206,0.000917,0.000739
-10.137614,0.009584,0.00084
-10.117885,0.01133,0.001082
-10.098293,0.003267,0.001195
-10.078564,0.005907,0.001281
-10.058972,0.010585,0.001436
-10.039244,0.0116,0.001669
-10.019651,0.010201,0.001887
-9.999923,0.009198,0.002085
-9.980331,0.004208,0.002228
-9.960602,0.008446,0.002319
-9.94101,0.008956,0.002507
-9.921281,0.010607,0.002693
-9.901689,0.011797,0.002933
-9.881961,0.011537,0.003206
-9.862232,0.010539,0.003416
-9.84264,0.010164,0.003642
-9.822911,0.010099,0.003831
-9.803319,0.004233,0.004031
-9.783591,0.005608,0.004089
-9.763998,0.004869,0.004218
-9.74427,0.005919,0.00434
-9.724678,0.001551,0.004388
-9.704949,0.010164,0.004486
-9.685357,0.013741,0.004706
-9.665628,0.014634,0.005013
-9.646036,0.013095,0.005322
-9.626308,0.009059,0.005543
-9.606715,0.011188,0.005866
-9.586987,0.006999,0.006129
-9.567394,0.015017,0.006462
-9.547666,0.00854,0.006703
-9.528074,0.014045,0.007071
-9.508345,0.021066,0.007469
-9.488617,0.04447,0.008161
-9.469025,0.021315,0.008691
-9.449296,0.014597,0.008943
-9.429704,0.011802,0.009191
-9.409975,0.006455,0.009359
-9.390383,0.005134,0.009514
-9.370655,0.001608,0.009585
-9.351062,0.0039,0.009637
-9.331334,0.003075,0.009688
-9.311741,0.003252,0.009727
-9.292013,0.002982,0.009781
-9.272421,-0.000172,0.009824
-9.252692,0.0,0.009823
-9.2331,0.0,0.009823
-9.213372,0.0,0.009823
-9.193779,0.0,0.009823
-9.174051,0.0,0.009823
-9.154458,0.0,0.009823
-9.13473,0.0,0.009823
-9.115138,0.0,0.009823
-9.095409,0.0,0.009823
-9.075681,0.0,0.009823
-9.056089,0.0,0.009823
-9.03636,1e-06,0.009823
-9.016768,0.000295,0.009826
-8.997039,0.000712,0.009837
-8.977447,0.000304,0.009845
-8.957719,0.002425,0.009872
-8.938126,0.000941,0.0099
-8.918398,0.0,0.009908
-8.898805,0.0,0.009908
-8.879077,0.0,0.009908
-8.859485,0.0,0.009908
-8.839756,0.0,0.009908
-8.820164,0.0,0.009908
-8.800436,0.0,0.009908
-8.780843,0.0,0.009908
-8.761115,0.0,0.009908
-8.741522,0.0,0.009908
-8.721794,0.0,0.009908
-8.702066,0.0,0.009908
-8.682473,0.0,0.009908
-8.662745,0.0,0.009908
-8.643152,0.0,0.009908
-8.623424,0.0,0.009908
-8.603832,0.0,0.009908
-8.584103,0.0,0.009908
-8.564511,0.0,0.009908
-8.544783,0.0,0.009908
-8.52519,0.0,0.009908
-8.505462,0.0,0.009908
-8.485869,0.0,0.009908
-8.466141,0.0,0.009908
-8.446549,0.0,0.009908
-8.42682,0.0,0.009908
-8.407228,0.0,0.009908
-8.387499,0.0,0.009908
-8.367907,0.0,0.009908
-8.348179,0.0,0.009908
-8.328586,0.0,0.009908
-8.308858,0.0,0.009908
-8.28913,0.0,0.009908
-8.269537,0.0,0.009908
-8.249809,0.0,0.009908
-8.230216,0.0,0.009908
-8.210488,0.0,0.009908
-8.190896,0.0,0.009908
-8.171167,0.0,0.009908
-8.151575,0.0,0.009908
-8.131847,0.0,0.009908
-8.112254,0.0,0.009908
-8.092526,0.0,0.009908
-8.072933,0.0,0.009908
-8.053205,0.0,0.009908
-8.033613,0.0,0.009908
-8.013884,0.0,0.009908
-7.994292,0.0,0.009908
-7.974563,0.0,0.009908
-7.954971,0.0,0.009908
-7.935243,0.0,0.009908
-7.91565,0.0,0.009908
-7.895922,0.0,0.009908
-7.876194,0.0,0.009908
-7.856601,0.0,0.009908
-7.836873,0.0,0.009908
-7.81728,0.0,0.009908
-7.797552,0.0,0.009908
-7.77796,0.0,0.009908
-7.758231,0.0,0.009908
-7.738639,0.0,0.009908
-7.71891,0.0,0.009908
-7.699318,0.0,0.009908
-7.67959,0.0,0.009908
-7.659997,0.0,0.009908
-7.640269,0.0,0.009908
-7.620677,0.0,0.009908
-7.600948,0.0,0.009908
-7.581356,0.0,0.009908
-7.561627,0.0,0.009908
-7.542035,0.0,0.009908
-7.522307,0.0,0.009908
-7.502578,0.0,0.009908
-7.482986,0.0,0.009908
-7.463258,0.0,0.009908
-7.443665,0.0,0.009908
-7.423937,0.0,0.009908
-7.404344,0.0,0.009908
-7.384616,0.0,0.009908
-7.365024,0.0,0.009908
-7.345295,0.0,0.009908
-7.325703,0.0,0.009908
-7.305974,0.0,0.009908
-7.286382,0.0,0.009908
-7.266654,0.0,0.009908
-7.247061,0.0,0.009908
-7.227333,0.0,0.009908
-7.207741,0.0,0.009908
-7.188012,0.0,0.009908
-7.16842,0.0,0.009908
-7.148691,0.0,0.009908
-7.129099,0.0,0.009908
-7.109371,0.0,0.009908
-7.089642,0.0,0.009908
-7.07005,0.0,0.009908
-7.050321,0.0,0.009908
-7.030729,0.0,0.009908
-7.011001,0.0,0.009908
-6.991408,0.0,0.009908
-6.97168,0.0,0.009908
-6.952088,0.0,0.009908
-6.932359,0.0,0.009908
-6.912767,0.0,0.009908
-6.893038,0.0,0.009908
-6.873446,0.0,0.009908
-6.853718,0.0,0.009908
-6.834125,0.0,0.009908
-6.814397,0.0,0.009908
-6.794805,0.0,0.009908
-6.775076,0.0,0.009908
-6.755484,0.0,0.009908
-6.735755,0.0,0.009908
-6.716027,0.0,0.009908
-6.696435,0.0,0.009908
-6.676706,0.0,0.009908
-6.657114,0.0,0.009908
-6.637385,0.0,0.009908
-6.617793,0.0,0.009908
-6.598065,0.0,0.009908
-6.578472,0.0,0.009908
-6.558744,0.0,0.009908
-6.539152,0.0,0.009908
-6.519423,0.0,0.009908
-6.499831,0.0,0.009908
-6.480102,0.0,0.009908
-6.46051,0.0,0.009908
-6.440782,0.0,0.009908
-6.421189,0.0,0.009908
-6.401461,0.0,0.009908
-6.381869,0.0,0.009908
-6.36214,0.0,0.009908
-6.342548,0.0,0.009908
-6.322819,0.0,0.009908
-6.303091,0.0,0.009908
-6.283499,0.0,0.009908
-6.26377,0.0,0.009908
-6.244178,0.0,0.009908
-6.224449,0.0,0.009908
-6.204857,0.0,0.009908
-6.185129,0.0,0.009908
-6.165536,0.0,0.009908
-6.145808,0.0,0.009908
-6.126216,0.0,0.009908
-6.106487,0.0,0.009908
-6.086895,0.0,0.009908
-6.067166,0.0,0.009908
-6.047574,0.0,0.009908
-6.027846,0.0,0.009908
-6.008253,0.0,0.009908
-5.988525,0.0,0.009908
-5.968932,0.0,0.009908
-5.949204,0.0,0.009908
-5.929612,0.0,0.009908
-5.909883,0.0,0.009908
-5.890155,0.0,0.009908
-5.870563,0.0,0.009908
-5.850834,0.0,0.009908
