Energy (eV),DOS,Intg. DOS
-13.641517,0.0,0.0
-13.624879,0.0,0.0
-13.60824,0.0,0.0
-13.591602,0.0,0.0
-13.574963,0.0,0.0
-13.558325,0.0,0.0
-13.541686,0.0,0.0
-13.525047,0.0,0.0
-13.508409,0.0,0.0
-13.49177,0.0,0.0
-13.475132,0.0,0.0
-13.458493,0.0,0.0
-13.441855,0.0,0.0
-13.425216,0.0,0.0
-13.408578,0.0,0.0
-13.391939,0.0,0.0
-13.3753,0.0,0.0
-13.358662,0.0,0.0
-13.342023,0.0,0.0
-13.325385,0.0,0.0
-13.308746,0.0,0.0
-13.292108,0.0,0.0
-13.275469,0.0,0.0
-13.258831,0.0,0.0
-13.242192,0.0,0.0
-13.225553,0.0,0.0
-13.208915,0.0,0.0
-13.192276,0.0,0.0
-13.175638,0.0,0.0
-13.158999,0.0,0.0
-13.142361,0.0,0.0
-13.125722,0.0,0.0
-13.109084,0.0,0.0
-13.092445,0.0,0.0
-13.075807,0.0,0.0
-13.059168,0.0,0.0
-13.042529,0.0,0.0
-13.025891,0.0,0.0
-13.009252,0.0,0.0
-12.992614,0.0,0.0
-12.975975,0.0,0.0
-12.959337,0.0,0.0
-12.942698,0.0,0.0
-12.92606,0.0,0.0
-12.909421,0.0,0.0
-12.892782,0.0,0.0
-12.876144,0.0,0.0
-12.859505,0.0,0.0
-12.842867,0.0,0.0
-12.826228,0.0,0.0
-12.80959,0.0,0.0
-12.792951,0.0,0.0
-12.776313,0.0,0.0
-12.759674,0.0,0.0
-12.743035,0.0,0.0
-12.726397,0.0,0.0
-12.709758,0.0,0.0
-12.69312,0.0,0.0
-12.676481,0.0,0.0
-12.659843,0.0,0.0
-12.643204,0.0,0.0
-12.626566,0.0,0.0
-12.609927,0.0,0.0
-12.593288,0.0,0.0
-12.57665,0.0,0.0
-12.560011,0.0,0.0
-12.543373,0.0,0.0
-12.526734,0.0,0.0
-12.510096,0.0,0.0
-12.493457,0.0,0.0
-12.476819,0.0,0.0
-12.46018,0.0,0.0
-12.443541,0.0,0.0
-12.426903,0.0,0.0
-12.410264,0.0,0.0
-12.393626,0.0,0.0
-12.376987,0.0,0.0
-12.360349,0.0,0.0
-12.34371,0.0,0.0
-12.327072,0.0,0.0
-12.310433,0.0,0.0
-12.293794,0.0,0.0
-12.277156,0.0,0.0
-12.260517,0.0,0.0
-12.243879,0.0,0.0
-12.22724,0.0,0.0
-12.210602,0.0,0.0
-12.193963,0.0,0.0
-12.177325,0.0,0.0
-12.160686,0.0,0.0
-12.144047,0.0,0.0
-12.127409,0.0,0.0
-12.11077,0.0,0.0
-12.094132,0.0,0.0
-12.077493,0.0,0.0
-12.060855,0.0,0.0
-12.044216,0.0,0.0
-12.027578,0.0,0.0
-12.010939,0.0,0.0
-11.9943,0.0,0.0
-11.977662,0.0,0.0
-11.961023,0.0,0.0
-11.944385,0.0,0.0
-11.927746,0.0,0.0
-11.911108,0.0,0.0
-11.894469,0.0,0.0
-11.877831,0.0,0.0
-11.861192,0.0,0.0
-11.844553,0.0,0.0
-11.827915,0.0,0.0
-11.811276,0.0,0.0
-11.794638,0.0,0.0
-11.777999,0.0,0.0
-11.761361,0.0,0.0
-11.744722,0.0,0.0
-11.728084,0.0,0.0
-11.711445,0.0,0.0
-11.694806,0.0,0.0
-11.678168,0.0,0.0
-11.661529,0.0,0.0
-11.644891,0.0,0.0
-11.628252,0.0,0.0
-11.611614,0.0,0.0
-11.594975,0.0,0.0
-11.578337,0.0,0.0
-11.561698,0.0,0.0
-11.545059,0.0,0.0
-11.528421,0.0,0.0
-11.511782,0.0,0.0
-11.495144,0.0,0.0
-11.478505,0.0,0.0
-11.461867,0.0,0.0
-11.445228,0.0,0.0
-11.42859,0.0,0.0
-11.411951,0.0,0.0
-11.395312,0.0,0.0
-11.378674,0.0,0.0
-11.362035,0.0,0.0
-11.345397,0.0,0.0
-11.328758,0.0,0.0
-11.31212,0.0,0.0
-11.295481,0.0,0.0
-11.278843,0.0,0.0
-11.262204,0.0,0.0
-11.245565,0.0,0.0
-11.228927,0.0,0.0
-11.212288,0.0,0.0
-11.19565,0.0,0.0
-11.179011,0.0,0.0
-11.162373,0.0,0.0
-11.145734,0.0,0.0
-11.129096,0.0,0.0
-11.112457,0.0,0.0
-11.095818,0.0,0.0
-11.07918,0.0,0.0
-11.062541,0.0,0.0
-11.045903,0.0,0.0
-11.029264,0.0,0.0
-11.012626,0.0,0.0
-10.995987,0.0,0.0
-10.979349,0.0,0.0
-10.96271,0.0,0.0
-10.946071,0.0,0.0
-10.929433,0.0,0.0
-10.912794,0.0,0.0
-10.896156,0.0,0.0
-10.879517,0.0,0.0
-10.862879,0.0,0.0
-10.84624,0.0,0.0
-10.829602,0.0,0.0
-10.812963,0.0,0.0
-10.796325,0.0,0.0
-10.779686,0.015021,9e-06
-10.763047,0.648396,0.006659
-10.746409,1.087524,0.021448
-10.72977,1.319683,0.041116
-10.713132,1.616022,0.065743
-10.696493,1.832725,0.094502
-10.679855,2.117443,0.127233
-10.663216,2.428014,0.164979
-10.646578,3.123778,0.211211
-10.629939,2.904707,0.262256
-10.6133,3.349859,0.313014
-10.596662,3.707782,0.371295
-10.580023,3.333207,0.429555
-10.563385,7.171812,0.510208
-10.546746,5.015877,0.606833
-10.530108,7.805779,0.708881
-10.513469,9.784174,0.864437
-10.496831,9.787794,1.030839
-10.480192,10.681238,1.197372
-10.463553,6.307945,1.335618
-10.446915,3.413843,1.413491
-10.430276,2.020574,1.455352
-10.413638,1.290035,1.482724
-10.396999,0.085354,1.495823
-10.380361,0.0,1.495897
-10.363722,0.0,1.495897
-10.347084,0.0,1.495897
-10.330445,0.0,1.495897
-10.313806,0.0,1.495897
-10.297168,0.0,1.495897
-10.280529,0.0,1.495897
-10.263891,0.0,1.495897
-10.247252,0.0,1.495897
-10.230614,0.0,1.495897
-10.213975,0.0,1.495897
-10.197337,0.061501,1.495944
-10.180698,1.671766,1.51087
-10.164059,3.220939,1.551425
-10.147421,7.347601,1.62629
-10.130782,17.882199,1.837618
-10.114144,11.557012,2.102324
-10.097505,4.31068,2.213226
-10.080867,6.973333,2.297005
-10.064228,8.250134,2.415363
-10.04759,8.951536,2.569393
-10.030951,7.62808,2.704489
-10.014312,6.378182,2.816832
-9.997674,5.435255,2.91853
-9.981035,3.123378,2.991571
-9.964397,3.900784,3.035094
-9.947758,5.918649,3.137602
-9.93112,6.039288,3.234775
-9.914481,7.527214,3.347378
-9.897843,7.646543,3.472093
-9.881204,8.110091,3.62152
-9.864565,8.553134,3.757812
-9.847927,11.560139,3.933355
-9.831288,10.719126,4.110999
-9.81465,13.905986,4.302065
-9.798011,2.446735,4.488141
-9.781373,14.437365,4.604339
-9.764734,11.447604,4.835355
-9.748096,18.301619,5.067796
-9.731457,1.309882,5.217331
-9.714818,5.0678,5.265336
-9.69818,13.678286,5.442701
-9.681541,18.911254,5.729593
-9.664903,17.672771,6.05118
-9.648264,15.114881,6.350084
-9.631626,8.928916,6.579852
-9.614987,22.279086,6.852909
-9.598349,16.644207,7.179544
-9.58171,14.741304,7.380891
-9.565071,16.382495,7.707496
-9.548433,8.147922,7.920559
