Energy (eV),COHP,Int. COHP
-12.261207,0.0,0.0
-12.241614,0.0,0.0
-12.221886,0.0,0.0
-12.202294,0.0,0.0
-12.182565,0.0,0.0
-12.162973,0.0,0.0
-12.143245,0.0,0.0
-12.123652,0.0,0.0
-12.103924,0.0,0.0
-12.084331,0.0,0.0
-12.064603,0.0,0.0
-12.045011,0.0,0.0
-12.025282,0.0,0.0
-12.00569,0.0,0.0
-11.985961,0.0,0.0
-11.966369,0.0,0.0
-11.946641,0.0,0.0
-11.927048,0.0,0.0
-11.90732,0.0,0.0
-11.887728,0.0,0.0
-11.867999,0.0,0.0
-11.848271,0.0,0.0
-11.828678,0.0,0.0
-11.80895,0.0,0.0
-11.789358,0.0,0.0
-11.769629,0.0,0.0
-11.750037,0.0,0.0
-11.730308,0.0,0.0
-11.710716,0.0,0.0
-11.690988,0.0,0.0
-11.671395,0.0,0.0
-11.651667,0.0,0.0
-11.632075,0.0,0.0
-11.612346,0.0,0.0
-11.592754,0.0,0.0
-11.573025,0.0,0.0
-11.553433,0.0,0.0
-11.533705,0.0,0.0
-11.514112,0.0,0.0
-11.494384,0.0,0.0
-11.474656,0.0,0.0
-11.455063,0.0,0.0
-11.435335,0.0,0.0
-11.415742,0.0,0.0
-11.396014,0.0,0.0
-11.376422,0.0,0.0
-11.356693,0.0,0.0
-11.337101,0.0,0.0
-11.317372,0.0,0.0
-11.29778,0.0,0.0
-11.278052,0.0,0.0
-11.258459,0.0,0.0
-11.238731,0.0,0.0
-11.219139,0.0,0.0
-11.19941,0.0,0.0
-11.179818,0.0,0.0
-11.160089,0.0,0.0
-11.140497,0.0,0.0
-11.120769,0.0,0.0
-11.101176,0.0,0.0
-11.081448,0.0,0.0
-11.061719,0.0,0.0
-11.042127,0.0,0.0
-11.022399,0.0,0.0
-11.002806,0.0,0.0
-10.983078,0.0,0.0
-10.963486,0.0,0.0
-10.943757,0.0,0.0
-10.924165,0.0,0.0
-10.904436,0.0,0.0
-10.884844,0.0,0.0
-10.865116,0.0,0.0
-10.845523,0.0,0.0
-10.825795,0.0,0.0
-10.806203,0.0,0.0
-10.786474,0.0,0.0
-10.766882,0.010055,7.8e-05
-10.747153,0.018799,0.000363
-10.727561,0.022981,0.000765
-10.707833,0.027699,0.00127
-10.688104,0.031073,0.001845
-10.668512,0.035421,0.002501
-10.648783,0.043962,0.003271
-10.629191,0.039847,0.00412
-10.609463,0.042621,0.004934
-10.58987,0.042166,0.005801
-10.570142,0.053091,0.006603
-10.55055,0.04712,0.007792
-10.530821,0.061545,0.008778
-10.511229,0.062271,0.010068
-10.4915,0.054425,0.011227
-10.471908,0.034018,0.012174
-10.45218,0.013162,0.012612
-10.432587,0.00488,0.012775
-10.412859,0.001446,0.012835
-10.393267,0.0,0.012845
-10.373538,0.0,0.012845
-10.353946,0.0,0.012845
-10.334217,0.0,0.012845
-10.314625,0.0,0.012845
-10.294897,0.0,0.012845
-10.275168,0.0,0.012845
-10.255576,0.0,0.012845
-10.235847,0.0,0.012845
-10.216255,0.0,0.012845
-10.196527,0.001094,0.012846
-10.176934,0.021529,0.013062
-10.157206,0.056,0.013788
-10.137614,0.33642,0.017571
-10.117885,0.38007,0.026016
-10.098293,0.11471,0.029919
-10.078564,0.20542,0.032951
-10.058972,0.34915,0.038242
-10.039244,0.36337,0.045635
-10.019651,0.32387,0.052563
-9.999923,0.29217,0.058859
-9.980331,0.13901,0.063351
-9.960602,0.30111,0.066528
-9.94101,0.30807,0.07295
-9.921281,0.36127,0.079398
-9.901689,0.38681,0.087194
-9.881961,0.37642,0.096019
-9.862232,0.33993,0.102812
-9.84264,0.3382,0.110268
-9.822911,0.30373,0.116229
-9.803319,0.14737,0.122784
-9.783591,0.25496,0.125157
-9.763998,0.28786,0.131602
-9.74427,0.31334,0.138493
-9.724678,0.070507,0.140888
-9.704949,0.47929,0.145378
-9.685357,0.70184,0.156208
-9.665628,0.71071,0.171011
-9.646036,0.63896,0.185923
-9.626308,0.4385,0.196223
-9.606715,0.51838,0.211407
-9.586987,0.34401,0.223747
-9.567394,0.69312,0.239408
-9.547666,0.44242,0.251476
-9.528074,0.7658,0.270919
-9.508345,1.2125,0.293504
-9.488617,2.6045,0.332458
-9.469025,1.1226,0.362635
-9.449296,0.88728,0.377166
-9.429704,0.66995,0.391888
-9.409975,0.44341,0.402119
-9.390383,0.38634,0.412922
-9.370655,0.11128,0.419399
-9.351062,0.27252,0.422596
-9.331334,0.24236,0.426977
-9.311741,0.24146,0.429875
-9.292013,0.21371,0.433562
-9.272421,0.13393,0.438025
-9.252692,0.0,0.43827
-9.2331,0.0,0.43827
-9.213372,0.0,0.43827
-9.193779,0.0,0.43827
-9.174051,0.0,0.43827
-9.154458,0.0,0.43827
-9.13473,0.0,0.43827
-9.115138,0.0,0.43827
-9.095409,0.0,0.43827
-9.075681,0.0,0.43827
-9.056089,0.0,0.43827
-9.03636,1e-05,0.43827
-9.016768,0.005352,0.438311
-8.997039,0.014376,0.438542
-8.977447,0.004049,0.438692
-8.957719,0.025244,0.439046
-8.938126,0.004705,0.43925
-8.918398,0.0,0.43929
-8.898805,0.0,0.43929
-8.879077,0.0,0.43929
-8.859485,0.0,0.43929
-8.839756,0.0,0.43929
-8.820164,0.0,0.43929
-8.800436,0.0,0.43929
-8.780843,0.0,0.43929
-8.761115,0.0,0.43929
-8.741522,0.0,0.43929
-8.721794,0.0,0.43929
-8.702066,0.0,0.43929
-8.682473,0.0,0.43929
-8.662745,0.0,0.43929
-8.643152,0.0,0.43929
-8.623424,0.0,0.43929
-8.603832,0.0,0.43929
-8.584103,0.0,0.43929
-8.564511,0.0,0.43929
-8.544783,0.0,0.43929
-8.52519,0.0,0.43929
-8.505462,0.0,0.43929
-8.485869,0.0,0.43929
-8.466141,0.0,0.43929
-8.446549,0.0,0.43929
-8.42682,0.0,0.43929
-8.407228,0.0,0.43929
-8.387499,0.0,0.43929
-8.367907,0.0,0.43929
-8.348179,0.0,0.43929
-8.328586,0.0,0.43929
-8.308858,0.0,0.43929
-8.28913,0.0,0.43929
-8.269537,0.0,0.43929
-8.249809,0.0,0.43929
-8.230216,0.0,0.43929
-8.210488,0.0,0.43929
-8.190896,0.0,0.43929
-8.171167,0.0,0.43929
-8.151575,0.0,0.43929
-8.131847,0.0,0.43929
-8.112254,0.0,0.43929
-8.092526,0.0,0.43929
-8.072933,0.0,0.43929
-8.053205,0.0,0.43929
-8.033613,0.0,0.43929
-8.013884,0.0,0.43929
-7.994292,0.0,0.43929
-7.974563,0.0,0.43929
-7.954971,0.0,0.43929
-7.935243,0.0,0.43929
-7.91565,0.0,0.43929
-7.895922,0.0,0.43929
-7.876194,0.0,0.43929
-7.856601,0.0,0.43929
-7.836873,0.0,0.43929
-7.81728,0.0,0.43929
-7.797552,0.0,0.43929
-7.77796,0.0,0.43929
-7.758231,0.0,0.43929
-7.738639,0.0,0.43929
-7.71891,0.0,0.43929
-7.699318,0.0,0.43929
-7.67959,0.0,0.43929
-7.659997,0.0,0.43929
-7.640269,0.0,0.43929
-7.620677,0.0,0.43929
-7.600948,0.0,0.43929
-7.581356,0.0,0.43929
-7.561627,0.0,0.43929
-7.542035,0.0,0.43929
-7.522307,0.0,0.43929
-7.502578,0.0,0.43929
-7.482986,0.0,0.43929
-7.463258,0.0,0.43929
-7.443665,0.0,0.43929
-7.423937,0.0,0.43929
-7.404344,0.0,0.43929
-7.384616,0.0,0.43929
-7.365024,0.0,0.43929
-7.345295,0.0,0.43929
-7.325703,0.0,0.43929
-7.305974,0.0,0.43929
-7.286382,0.0,0.43929
-7.266654,0.0,0.43929
-7.247061,0.0,0.43929
-7.227333,0.0,0.43929
-7.207741,0.0,0.43929
-7.188012,0.0,0.43929
-7.16842,0.0,0.43929
-7.148691,0.0,0.43929
-7.129099,0.0,0.43929
-7.109371,0.0,0.43929
-7.089642,0.0,0.43929
-7.07005,0.0,0.43929
-7.050321,0.0,0.43929
-7.030729,0.0,0.43929
-7.011001,0.0,0.43929
-6.991408,0.0,0.43929
-6.97168,0.0,0.43929
-6.952088,0.0,0.43929
-6.932359,0.0,0.43929
-6.912767,0.0,0.43929
-6.893038,0.0,0.43929
-6.873446,0.0,0.43929
-6.853718,0.0,0.43929
-6.834125,0.0,0.43929
-6.814397,0.0,0.43929
-6.794805,0.0,0.43929
-6.775076,0.0,0.43929
-6.755484,0.0,0.43929
-6.735755,0.0,0.43929
-6.716027,0.0,0.43929
-6.696435,0.0,0.43929
-6.676706,0.0,0.43929
-6.657114,0.0,0.43929
-6.637385,0.0,0.43929
-6.617793,0.0,0.43929
-6.598065,0.0,0.43929
-6.578472,0.0,0.43929
-6.558744,0.0,0.43929
-6.539152,0.0,0.43929
-6.519423,0.0,0.43929
-6.499831,0.0,0.43929
-6.480102,0.0,0.43929
-6.46051,0.0,0.43929
-6.440782,0.0,0.43929
-6.421189,0.0,0.43929
-6.401461,0.0,0.43929
-6.381869,0.0,0.43929
-6.36214,0.0,0.43929
-6.342548,0.0,0.43929
-6.322819,0.0,0.43929
-6.303091,0.0,0.43929
-6.283499,0.0,0.43929
-6.26377,0.0,0.43929
-6.244178,0.0,0.43929
-6.224449,0.0,0.43929
-6.204857,0.0,0.43929
-6.185129,0.0,0.43929
-6.165536,0.0,0.43929
-6.145808,0.0,0.43929
-6.126216,0.0,0.43929
-6.106487,0.0,0.43929
-6.086895,0.0,0.43929
-6.067166,0.0,0.43929
-6.047574,0.0,0.43929
-6.027846,0.0,0.43929
-6.008253,0.0,0.43929
-5.988525,0.0,0.43929
-5.968932,0.0,0.43929
-5.949204,0.0,0.43929
-5.929612,0.0,0.43929
-5.909883,0.0,0.43929
-5.890155,0.0,0.43929
-5.870563,0.0,0.43929
-5.850834,0.0,0.43929
