Energy (eV),DOS,Intg. DOS
-13.641517,0.0,0.0
-13.624879,0.0,0.0
-13.60824,0.0,0.0
-13.591602,0.0,0.0
-13.574963,0.0,0.0
-13.558325,0.0,0.0
-13.541686,0.0,0.0
-13.525047,0.0,0.0
-13.508409,0.0,0.0
-13.49177,0.0,0.0
-13.475132,0.0,0.0
-13.458493,0.0,0.0
-13.441855,0.0,0.0
-13.425216,0.0,0.0
-13.408578,0.0,0.0
-13.391939,0.0,0.0
-13.3753,0.0,0.0
-13.358662,0.0,0.0
-13.342023,0.0,0.0
-13.325385,0.0,0.0
-13.308746,0.0,0.0
-13.292108,0.0,0.0
-13.275469,0.0,0.0
-13.258831,0.0,0.0
-13.242192,0.0,0.0
-13.225553,0.0,0.0
-13.208915,0.0,0.0
-13.192276,0.0,0.0
-13.175638,0.0,0.0
-13.158999,0.0,0.0
-13.142361,0.0,0.0
-13.125722,0.0,0.0
-13.109084,0.0,0.0
-13.092445,0.0,0.0
-13.075807,0.0,0.0
-13.059168,0.0,0.0
-13.042529,0.0,0.0
-13.025891,0.0,0.0
-13.009252,0.0,0.0
-12.992614,0.0,0.0
-12.975975,0.0,0.0
-12.959337,0.0,0.0
-12.942698,0.0,0.0
-12.92606,0.0,0.0
-12.909421,0.0,0.0
-12.892782,0.0,0.0
-12.876144,0.0,0.0
-12.859505,0.0,0.0
-12.842867,0.0,0.0
-12.826228,0.0,0.0
-12.80959,0.0,0.0
-12.792951,0.0,0.0
-12.776313,0.0,0.0
-12.759674,0.0,0.0
-12.743035,0.0,0.0
-12.726397,0.0,0.0
-12.709758,0.0,0.0
-12.69312,0.0,0.0
-12.676481,0.0,0.0
-12.659843,0.0,0.0
-12.643204,0.0,0.0
-12.626566,0.0,0.0
-12.609927,0.0,0.0
-12.593288,0.0,0.0
-12.57665,0.0,0.0
-12.560011,0.0,0.0
-12.543373,0.0,0.0
-12.526734,0.0,0.0
-12.510096,0.0,0.0
-12.493457,0.0,0.0
-12.476819,0.0,0.0
-12.46018,0.0,0.0
-12.443541,0.0,0.0
-12.426903,0.0,0.0
-12.410264,0.0,0.0
-12.393626,0.0,0.0
-12.376987,0.0,0.0
-12.360349,0.0,0.0
-12.34371,0.0,0.0
-12.327072,0.0,0.0
-12.310433,0.0,0.0
-12.293794,0.0,0.0
-12.277156,0.0,0.0
-12.260517,0.0,0.0
-12.243879,0.0,0.0
-12.22724,0.0,0.0
-12.210602,0.0,0.0
-12.193963,0.0,0.0
-12.177325,0.0,0.0
-12.160686,0.0,0.0
-12.144047,0.0,0.0
-12.127409,0.0,0.0
-12.11077,0.0,0.0
-12.094132,0.0,0.0
-12.077493,0.0,0.0
-12.060855,0.0,0.0
-12.044216,0.0,0.0
-12.027578,0.0,0.0
-12.010939,0.0,0.0
-11.9943,0.0,0.0
-11.977662,0.0,0.0
-11.961023,0.0,0.0
-11.944385,0.0,0.0
-11.927746,0.0,0.0
-11.911108,0.0,0.0
-11.894469,0.0,0.0
-11.877831,0.0,0.0
-11.861192,0.0,0.0
-11.844553,0.0,0.0
-11.827915,0.0,0.0
-11.811276,0.0,0.0
-11.794638,0.0,0.0
-11.777999,0.0,0.0
-11.761361,0.0,0.0
-11.744722,0.0,0.0
-11.728084,0.0,0.0
-11.711445,0.0,0.0
-11.694806,0.0,0.0
-11.678168,0.0,0.0
-11.661529,0.0,0.0
-11.644891,0.0,0.0
-11.628252,0.0,0.0
-11.611614,0.0,0.0
-11.594975,0.0,0.0
-11.578337,0.0,0.0
-11.561698,0.0,0.0
-11.545059,0.0,0.0
-11.528421,0.0,0.0
-11.511782,0.0,0.0
-11.495144,0.0,0.0
-11.478505,0.0,0.0
-11.461867,0.0,0.0
-11.445228,0.0,0.0
-11.42859,0.0,0.0
-11.411951,0.0,0.0
-11.395312,0.0,0.0
-11.378674,0.0,0.0
-11.362035,0.0,0.0
-11.345397,0.0,0.0
-11.328758,0.0,0.0
-11.31212,0.0,0.0
-11.295481,0.0,0.0
-11.278843,0.0,0.0
-11.262204,0.0,0.0
-11.245565,0.0,0.0
-11.228927,0.0,0.0
-11.212288,0.0,0.0
-11.19565,0.0,0.0
-11.179011,0.0,0.0
-11.162373,0.0,0.0
-11.145734,0.0,0.0
-11.129096,0.0,0.0
-11.112457,0.0,0.0
-11.095818,0.0,0.0
-11.07918,0.0,0.0
-11.062541,0.0,0.0
-11.045903,0.0,0.0
-11.029264,0.0,0.0
-11.012626,0.0,0.0
-10.995987,0.0,0.0
-10.979349,0.0,0.0
-10.96271,0.0,0.0
-10.946071,0.0,0.0
-10.929433,0.0,0.0
-10.912794,0.0,0.0
-10.896156,0.0,0.0
-10.879517,0.0,0.0
-10.862879,0.0,0.0
-10.84624,0.0,0.0
-10.829602,0.0,0.0
-10.812963,0.0,0.0
-10.796325,0.0,0.0
-10.779686,0.000611,0.0
-10.763047,0.025982,0.000269
-10.746409,0.042787,0.000856
-10.72977,0.050487,0.001618
-10.713132,0.060277,0.00255
-10.696493,0.06603,0.003604
-10.679855,0.074047,0.004764
-10.663216,0.081476,0.006061
-10.646578,0.100317,0.007577
-10.629939,0.089632,0.009184
-10.6133,0.097355,0.010709
-10.596662,0.098686,0.012336
-10.580023,0.081252,0.013828
-10.563385,0.158035,0.015682
-10.546746,0.09434,0.017682
-10.530108,0.128251,0.019461
-10.513469,0.126715,0.021693
-10.496831,0.118711,0.023766
-10.480192,0.103495,0.025597
-10.463553,0.049512,0.026841
-10.446915,0.020772,0.027389
-10.430276,0.009131,0.027619
-10.413638,0.0033,0.02772
-10.396999,8.8e-05,0.027745
-10.380361,0.0,0.027745
-10.363722,0.0,0.027745
-10.347084,0.0,0.027745
-10.330445,0.0,0.027745
-10.313806,0.0,0.027745
-10.297168,0.0,0.027745
-10.280529,0.0,0.027745
-10.263891,0.0,0.027745
-10.247252,0.0,0.027745
-10.230614,0.0,0.027745
-10.213975,0.0,0.027745
-10.197337,0.001197,0.027746
-10.180698,0.035801,0.02805
-10.164059,0.087551,0.029035
-10.147421,0.334814,0.031528
-10.130782,1.116975,0.044364
-10.114144,0.629389,0.059817
-10.097505,0.255755,0.065946
-10.080867,0.492566,0.071552
-10.064228,0.675813,0.080608
-10.04759,0.846344,0.094198
-10.030951,0.829435,0.107997
-10.014312,0.732587,0.12065
-9.997674,0.636233,0.132437
-9.981035,0.321906,0.140876
-9.964397,0.443243,0.145962
-9.947758,0.716622,0.157847
-9.93112,0.708242,0.169467
-9.914481,0.93162,0.183053
-9.897843,0.895241,0.197902
-9.881204,0.82838,0.215027
-9.864565,0.736766,0.227919
-9.847927,0.84679,0.241771
-9.831288,0.675786,0.253837
-9.81465,0.769713,0.264994
-9.798011,0.106242,0.2741
-9.781373,0.644692,0.279291
-9.764734,0.540762,0.290515
-9.748096,0.913263,0.301732
-9.731457,0.083021,0.308922
-9.714818,0.361757,0.312223
-9.69818,0.981767,0.325014
-9.681541,1.414474,0.345668
-9.664903,1.428729,0.370914
-9.648264,1.315774,0.396158
-9.631626,0.753632,0.415439
-9.614987,1.535093,0.434875
-9.598349,1.40789,0.459227
-9.58171,1.349009,0.477128
-9.565071,1.469735,0.508338
-9.548433,0.798067,0.52784
