Energy (eV),DOS,Intg. DOS
-13.641517,0.0,0.0
-13.624879,0.0,0.0
-13.60824,0.0,0.0
-13.591602,0.0,0.0
-13.574963,0.0,0.0
-13.558325,0.0,0.0
-13.541686,0.0,0.0
-13.525047,0.0,0.0
-13.508409,0.0,0.0
-13.49177,0.0,0.0
-13.475132,0.0,0.0
-13.458493,0.0,0.0
-13.441855,0.0,0.0
-13.425216,0.0,0.0
-13.408578,0.0,0.0
-13.391939,0.0,0.0
-13.3753,0.0,0.0
-13.358662,0.0,0.0
-13.342023,0.0,0.0
-13.325385,0.0,0.0
-13.308746,0.0,0.0
-13.292108,0.0,0.0
-13.275469,0.0,0.0
-13.258831,0.0,0.0
-13.242192,0.0,0.0
-13.225553,0.0,0.0
-13.208915,0.0,0.0
-13.192276,0.0,0.0
-13.175638,0.0,0.0
-13.158999,0.0,0.0
-13.142361,0.0,0.0
-13.125722,0.0,0.0
-13.109084,0.0,0.0
-13.092445,0.0,0.0
-13.075807,0.0,0.0
-13.059168,0.0,0.0
-13.042529,0.0,0.0
-13.025891,0.0,0.0
-13.009252,0.0,0.0
-12.992614,0.0,0.0
-12.975975,0.0,0.0
-12.959337,0.0,0.0
-12.942698,0.0,0.0
-12.92606,0.0,0.0
-12.909421,0.0,0.0
-12.892782,0.0,0.0
-12.876144,0.0,0.0
-12.859505,0.0,0.0
-12.842867,0.0,0.0
-12.826228,0.0,0.0
-12.80959,0.0,0.0
-12.792951,0.0,0.0
-12.776313,0.0,0.0
-12.759674,0.0,0.0
-12.743035,0.0,0.0
-12.726397,0.0,0.0
-12.709758,0.0,0.0
-12.69312,0.0,0.0
-12.676481,0.0,0.0
-12.659843,0.0,0.0
-12.643204,0.0,0.0
-12.626566,0.0,0.0
-12.609927,0.0,0.0
-12.593288,0.0,0.0
-12.57665,0.0,0.0
-12.560011,0.0,0.0
-12.543373,0.0,0.0
-12.526734,0.0,0.0
-12.510096,0.0,0.0
-12.493457,0.0,0.0
-12.476819,0.0,0.0
-12.46018,0.0,0.0
-12.443541,0.0,0.0
-12.426903,0.0,0.0
-12.410264,0.0,0.0
-12.393626,0.0,0.0
-12.376987,0.0,0.0
-12.360349,0.0,0.0
-12.34371,0.0,0.0
-12.327072,0.0,0.0
-12.310433,0.0,0.0
-12.293794,0.0,0.0
-12.277156,0.0,0.0
-12.260517,0.0,0.0
-12.243879,0.0,0.0
-12.22724,0.0,0.0
-12.210602,0.0,0.0
-12.193963,0.0,0.0
-12.177325,0.0,0.0
-12.160686,0.0,0.0
-12.144047,0.0,0.0
-12.127409,0.0,0.0
-12.11077,0.0,0.0
-12.094132,0.0,0.0
-12.077493,0.0,0.0
-12.060855,0.0,0.0
-12.044216,0.0,0.0
-12.027578,0.0,0.0
-12.010939,0.0,0.0
-11.9943,0.0,0.0
-11.977662,0.0,0.0
-11.961023,0.0,0.0
-11.944385,0.0,0.0
-11.927746,0.0,0.0
-11.911108,0.0,0.0
-11.894469,0.0,0.0
-11.877831,0.0,0.0
-11.861192,0.0,0.0
-11.844553,0.0,0.0
-11.827915,0.0,0.0
-11.811276,0.0,0.0
-11.794638,0.0,0.0
-11.777999,0.0,0.0
-11.761361,0.0,0.0
-11.744722,0.0,0.0
-11.728084,0.0,0.0
-11.711445,0.0,0.0
-11.694806,0.0,0.0
-11.678168,0.0,0.0
-11.661529,0.0,0.0
-11.644891,0.0,0.0
-11.628252,0.0,0.0
-11.611614,0.0,0.0
-11.594975,0.0,0.0
-11.578337,0.0,0.0
-11.561698,0.0,0.0
-11.545059,0.0,0.0
-11.528421,0.0,0.0
-11.511782,0.0,0.0
-11.495144,0.0,0.0
-11.478505,0.0,0.0
-11.461867,0.0,0.0
-11.445228,0.0,0.0
-11.42859,0.0,0.0
-11.411951,0.0,0.0
-11.395312,0.0,0.0
-11.378674,0.0,0.0
-11.362035,0.0,0.0
-11.345397,0.0,0.0
-11.328758,0.0,0.0
-11.31212,0.0,0.0
-11.295481,0.0,0.0
-11.278843,0.0,0.0
-11.262204,0.0,0.0
-11.245565,0.0,0.0
-11.228927,0.0,0.0
-11.212288,0.0,0.0
-11.19565,0.0,0.0
-11.179011,0.0,0.0
-11.162373,0.0,0.0
-11.145734,0.0,0.0
-11.129096,0.0,0.0
-11.112457,0.0,0.0
-11.095818,0.0,0.0
-11.07918,0.0,0.0
-11.062541,0.0,0.0
-11.045903,0.0,0.0
-11.029264,0.0,0.0
-11.012626,0.0,0.0
-10.995987,0.0,0.0
-10.979349,0.0,0.0
-10.96271,0.0,0.0
-10.946071,0.0,0.0
-10.929433,0.0,0.0
-10.912794,0.0,0.0
-10.896156,0.0,0.0
-10.879517,0.0,0.0
-10.862879,0.0,0.0
-10.84624,0.0,0.0
-10.829602,0.0,0.0
-10.812963,0.0,0.0
-10.796325,0.0,0.0
-10.779686,0.076589,4.6e-05
-10.763047,3.311162,0.033978
-10.746409,5.563339,0.109564
-10.72977,6.767976,0.210329
-10.713132,8.306084,0.336749
-10.696493,9.446613,0.484784
-10.679855,10.940144,0.653703
-10.663216,12.583707,0.848994
-10.646578,16.240612,1.089009
-10.629939,15.141645,1.354747
-10.6133,17.527839,1.619793
-10.596662,19.497295,1.925458
-10.580023,17.610508,2.232475
-10.563385,38.070721,2.659796
-10.546746,26.809752,3.174243
-10.530108,41.921045,3.72125
-10.513469,52.968137,4.560364
-10.496831,52.991813,5.461265
-10.480192,58.181501,6.365472
-10.463553,34.488806,7.119697
-10.446915,18.722298,7.546069
-10.430276,11.123272,7.776015
-10.413638,7.136004,7.927012
-10.396999,0.473986,7.999585
-10.380361,0.0,8.0
-10.363722,0.0,8.0
-10.347084,0.0,8.0
-10.330445,0.0,8.0
-10.313806,0.0,8.0
-10.297168,0.0,8.0
-10.280529,0.0,8.0
-10.263891,0.0,8.0
-10.247252,0.0,8.0
-10.230614,0.0,8.0
-10.213975,0.0,8.0
-10.197337,0.29971,8.000228
-10.180698,8.226608,8.073362
-10.164059,16.058753,8.274311
-10.147421,37.419633,8.651064
-10.130782,92.66293,9.740287
-10.114144,60.115592,11.11618
-10.097505,22.402859,11.691729
-10.080867,37.115983,12.132606
-10.064228,44.459727,12.766606
-10.04759,48.488034,13.59996
-10.030951,41.512748,14.333792
-10.014312,34.906109,14.946928
-9.997674,30.05576,15.506059
-9.981035,17.314418,15.912523
-9.964397,21.611489,16.154431
-9.947758,32.727891,16.723096
-9.93112,33.293869,17.259715
-9.914481,41.692843,17.88188
-9.897843,42.271087,18.57113
-9.881204,44.568157,19.398208
-9.864565,46.737796,20.145017
-9.847927,63.16986,21.104083
-9.831288,58.728393,22.075603
-9.81465,76.383971,23.125007
-9.798011,13.05625,24.140352
-9.781373,77.990445,24.766842
-9.764734,61.642738,26.015327
-9.748096,99.533461,27.274114
-9.731457,6.97213,28.088758
-9.714818,27.368769,28.346537
-9.69818,75.118648,29.315057
-9.681541,105.161529,30.901796
-9.664903,99.600404,32.701864
-9.648264,85.236988,34.393326
-9.631626,49.88284,35.681416
-9.614987,124.069458,37.19955
-9.598349,93.41005,39.017949
-9.58171,83.312127,40.15539
-9.565071,92.598754,42.016504
-9.548433,46.69709,43.22521
