Energy (eV),DOS,Intg. DOS
-13.641517,0.0,0.0
-13.624879,0.0,0.0
-13.60824,0.0,0.0
-13.591602,0.0,0.0
-13.574963,0.0,0.0
-13.558325,0.0,0.0
-13.541686,0.0,0.0
-13.525047,0.0,0.0
-13.508409,0.0,0.0
-13.49177,0.0,0.0
-13.475132,0.0,0.0
-13.458493,0.0,0.0
-13.441855,0.0,0.0
-13.425216,0.0,0.0
-13.408578,0.0,0.0
-13.391939,0.0,0.0
-13.3753,0.0,0.0
-13.358662,0.0,0.0
-13.342023,0.0,0.0
-13.325385,0.0,0.0
-13.308746,0.0,0.0
-13.292108,0.0,0.0
-13.275469,0.0,0.0
-13.258831,0.0,0.0
-13.242192,0.0,0.0
-13.225553,0.0,0.0
-13.208915,0.0,0.0
-13.192276,0.0,0.0
-13.175638,0.0,0.0
-13.158999,0.0,0.0
-13.142361,0.0,0.0
-13.125722,0.0,0.0
-13.109084,0.0,0.0
-13.092445,0.0,0.0
-13.075807,0.0,0.0
-13.059168,0.0,0.0
-13.042529,0.0,0.0
-13.025891,0.0,0.0
-13.009252,0.0,0.0
-12.992614,0.0,0.0
-12.975975,0.0,0.0
-12.959337,0.0,0.0
-12.942698,0.0,0.0
-12.92606,0.0,0.0
-12.909421,0.0,0.0
-12.892782,0.0,0.0
-12.876144,0.0,0.0
-12.859505,0.0,0.0
-12.842867,0.0,0.0
-12.826228,0.0,0.0
-12.80959,0.0,0.0
-12.792951,0.0,0.0
-12.776313,0.0,0.0
-12.759674,0.0,0.0
-12.743035,0.0,0.0
-12.726397,0.0,0.0
-12.709758,0.0,0.0
-12.69312,0.0,0.0
-12.676481,0.0,0.0
-12.659843,0.0,0.0
-12.643204,0.0,0.0
-12.626566,0.0,0.0
-12.609927,0.0,0.0
-12.593288,0.0,0.0
-12.57665,0.0,0.0
-12.560011,0.0,0.0
-12.543373,0.0,0.0
-12.526734,0.0,0.0
-12.510096,0.0,0.0
-12.493457,0.0,0.0
-12.476819,0.0,0.0
-12.46018,0.0,0.0
-12.443541,0.0,0.0
-12.426903,0.0,0.0
-12.410264,0.0,0.0
-12.393626,0.0,0.0
-12.376987,0.0,0.0
-12.360349,0.0,0.0
-12.34371,0.0,0.0
-12.327072,0.0,0.0
-12.310433,0.0,0.0
-12.293794,0.0,0.0
-12.277156,0.0,0.0
-12.260517,0.0,0.0
-12.243879,0.0,0.0
-12.22724,0.0,0.0
-12.210602,0.0,0.0
-12.193963,0.0,0.0
-12.177325,0.0,0.0
-12.160686,0.0,0.0
-12.144047,0.0,0.0
-12.127409,0.0,0.0
-12.11077,0.0,0.0
-12.094132,0.0,0.0
-12.077493,0.0,0.0
-12.060855,0.0,0.0
-12.044216,0.0,0.0
-12.027578,0.0,0.0
-12.010939,0.0,0.0
-11.9943,0.0,0.0
-11.977662,0.0,0.0
-11.961023,0.0,0.0
-11.944385,0.0,0.0
-11.927746,0.0,0.0
-11.911108,0.0,0.0
-11.894469,0.0,0.0
-11.877831,0.0,0.0
-11.861192,0.0,0.0
-11.844553,0.0,0.0
-11.827915,0.0,0.0
-11.811276,0.0,0.0
-11.794638,0.0,0.0
-11.777999,0.0,0.0
-11.761361,0.0,0.0
-11.744722,0.0,0.0
-11.728084,0.0,0.0
-11.711445,0.0,0.0
-11.694806,0.0,0.0
-11.678168,0.0,0.0
-11.661529,0.0,0.0
-11.644891,0.0,0.0
-11.628252,0.0,0.0
-11.611614,0.0,0.0
-11.594975,0.0,0.0
-11.578337,0.0,0.0
-11.561698,0.0,0.0
-11.545059,0.0,0.0
-11.528421,0.0,0.0
-11.511782,0.0,0.0
-11.495144,0.0,0.0
-11.478505,0.0,0.0
-11.461867,0.0,0.0
-11.445228,0.0,0.0
-11.42859,0.0,0.0
-11.411951,0.0,0.0
-11.395312,0.0,0.0
-11.378674,0.0,0.0
-11.362035,0.0,0.0
-11.345397,0.0,0.0
-11.328758,0.0,0.0
-11.31212,0.0,0.0
-11.295481,0.0,0.0
-11.278843,0.0,0.0
-11.262204,0.0,0.0
-11.245565,0.0,0.0
-11.228927,0.0,0.0
-11.212288,0.0,0.0
-11.19565,0.0,0.0
-11.179011,0.0,0.0
-11.162373,0.0,0.0
-11.145734,0.0,0.0
-11.129096,0.0,0.0
-11.112457,0.0,0.0
-11.095818,0.0,0.0
-11.07918,0.0,0.0
-11.062541,0.0,0.0
-11.045903,0.0,0.0
-11.029264,0.0,0.0
-11.012626,0.0,0.0
-10.995987,0.0,0.0
-10.979349,0.0,0.0
-10.96271,0.0,0.0
-10.946071,0.0,0.0
-10.929433,0.0,0.0
-10.912794,0.0,0.0
-10.896156,0.0,0.0
-10.879517,0.0,0.0
-10.862879,0.0,0.0
-10.84624,0.0,0.0
-10.829602,0.0,0.0
-10.812963,0.0,0.0
-10.796325,0.0,0.0
-10.779686,0.000892,1e-06
-10.763047,0.037856,0.000392
-10.746409,0.062261,0.001248
-10.72977,0.073399,0.002354
-10.713132,0.087611,0.003709
-10.696493,0.096077,0.005242
-10.679855,0.107893,0.006932
-10.663216,0.119102,0.008823
-10.646578,0.14731,0.011044
-10.629939,0.132281,0.01341
-10.6133,0.14492,0.015669
-10.596662,0.149571,0.01811
-10.580023,0.125399,0.020389
-10.563385,0.249234,0.023285
-10.546746,0.15442,0.026478
-10.530108,0.219607,0.029458
-10.513469,0.234084,0.033463
-10.496831,0.238724,0.037472
-10.480192,0.231289,0.041316
-10.463553,0.122547,0.044188
-10.446915,0.058205,0.045624
-10.430276,0.028202,0.046268
-10.413638,0.014635,0.046619
-10.396999,0.000795,0.046756
-10.380361,0.0,0.046757
-10.363722,0.0,0.046757
-10.347084,0.0,0.046757
-10.330445,0.0,0.046757
-10.313806,0.0,0.046757
-10.297168,0.0,0.046757
-10.280529,0.0,0.046757
-10.263891,0.0,0.046757
-10.247252,0.0,0.046757
-10.230614,0.0,0.046757
-10.213975,0.0,0.046757
-10.197337,0.003921,0.04676
-10.180698,0.1016,0.047686
-10.164059,0.185088,0.050078
-10.147421,0.404325,0.054259
-10.130782,0.976379,0.065961
-10.114144,0.595598,0.079948
-10.097505,0.225644,0.085696
-10.080867,0.373103,0.090159
-10.064228,0.443754,0.096528
-10.04759,0.478085,0.104725
-10.030951,0.419774,0.112024
-10.014312,0.361853,0.118323
-9.997674,0.296965,0.124038
-9.981035,0.158921,0.127871
-9.964397,0.212488,0.130186
-9.947758,0.321643,0.135727
-9.93112,0.334434,0.141065
-9.914481,0.423818,0.147369
-9.897843,0.414097,0.154247
-9.881204,0.421471,0.16215
-9.864565,0.425357,0.169083
-9.847927,0.54528,0.1776
-9.831288,0.453155,0.185592
-9.81465,0.579139,0.193377
-9.798011,0.155039,0.201527
-9.781373,0.813903,0.208115
-9.764734,0.696645,0.221598
-9.748096,1.063206,0.235452
-9.731457,0.094565,0.244105
-9.714818,0.324493,0.247322
-9.69818,0.850533,0.258525
-9.681541,1.131118,0.27593
-9.664903,1.035942,0.294978
-9.648264,0.874716,0.312261
-9.631626,0.553197,0.326134
-9.614987,1.459488,0.344028
-9.598349,1.06862,0.365408
-9.58171,0.934314,0.378191
-9.565071,1.07213,0.398726
-9.548433,0.493215,0.412485
