Energy (eV),COHP,Int. COHP
-12.261207,0.0,0.0
-12.241614,0.0,0.0
-12.221886,0.0,0.0
-12.202294,0.0,0.0
-12.182565,0.0,0.0
-12.162973,0.0,0.0
-12.143245,0.0,0.0
-12.123652,0.0,0.0
-12.103924,0.0,0.0
-12.084331,0.0,0.0
-12.064603,0.0,0.0
-12.045011,0.0,0.0
-12.025282,0.0,0.0
-12.00569,0.0,0.0
-11.985961,0.0,0.0
-11.966369,0.0,0.0
-11.946641,0.0,0.0
-11.927048,0.0,0.0
-11.90732,0.0,0.0
-11.887728,0.0,0.0
-11.867999,0.0,0.0
-11.848271,0.0,0.0
-11.828678,0.0,0.0
-11.80895,0.0,0.0
-11.789358,0.0,0.0
-11.769629,0.0,0.0
-11.750037,0.0,0.0
-11.730308,0.0,0.0
-11.710716,0.0,0.0
-11.690988,0.0,0.0
-11.671395,0.0,0.0
-11.651667,0.0,0.0
-11.632075,0.0,0.0
-11.612346,0.0,0.0
-11.592754,0.0,0.0
-11.573025,0.0,0.0
-11.553433,0.0,0.0
-11.533705,0.0,0.0
-11.514112,0.0,0.0
-11.494384,0.0,0.0
-11.474656,0.0,0.0
-11.455063,0.0,0.0
-11.435335,0.0,0.0
-11.415742,0.0,0.0
-11.396014,0.0,0.0
-11.376422,0.0,0.0
-11.356693,0.0,0.0
-11.337101,0.0,0.0
-11.317372,0.0,0.0
-11.29778,0.0,0.0
-11.278052,0.0,0.0
-11.258459,0.0,0.0
-11.238731,0.0,0.0
-11.219139,0.0,0.0
-11.19941,0.0,0.0
-11.179818,0.0,0.0
-11.160089,0.0,0.0
-11.140497,0.0,0.0
-11.120769,0.0,0.0
-11.101176,0.0,0.0
-11.081448,0.0,0.0
-11.061719,0.0,0.0
-11.042127,0.0,0.0
-11.022399,0.0,0.0
-11.002806,0.0,0.0
-10.983078,0.0,0.0
-10.963486,0.0,0.0
-10.943757,0.0,0.0
-10.924165,0.0,0.0
-10.904436,0.0,0.0
-10.884844,0.0,0.0
-10.865116,0.0,0.0
-10.845523,0.0,0.0
-10.825795,0.0,0.0
-10.806203,0.0,0.0
-10.786474,0.0,0.0
-10.766882,0.174037,0.001348
-10.747153,0.325482,0.006281
-10.727561,0.398756,0.013248
-10.707833,0.482709,0.022032
-10.688104,0.545639,0.032086
-10.668512,0.628821,0.043671
-10.648783,0.790758,0.05741
-10.629191,0.724492,0.072795
-10.609463,0.779973,0.087645
-10.58987,0.821406,0.103995
-10.570142,1.15464,0.120394
-10.55055,1.056296,0.147137
-10.530821,1.459168,0.169931
-10.511229,1.877887,0.20405
-10.4915,1.76426,0.239705
-10.471908,1.374859,0.273505
-10.45218,0.654883,0.292382
-10.432587,0.333266,0.301537
-10.412859,0.18512,0.306605
-10.393267,0.0,0.308413
-10.373538,0.0,0.308413
-10.353946,0.0,0.308413
-10.334217,0.0,0.308413
-10.314625,0.0,0.308413
-10.294897,0.0,0.308413
-10.275168,0.0,0.308413
-10.255576,0.0,0.308413
-10.235847,0.0,0.308413
-10.216255,0.0,0.308413
-10.196527,0.037176,0.30845
-10.176934,0.575296,0.314745
-10.157206,1.080652,0.330867
-10.137614,3.371183,0.374369
-10.117885,3.910527,0.457335
-10.098293,1.158075,0.499185
-10.078564,1.571749,0.525765
-10.058972,2.209097,0.562651
-10.039244,1.858591,0.604742
-10.019651,1.416177,0.637454
-9.999923,1.189021,0.664018
-9.980331,0.633395,0.681925
-9.960602,1.260852,0.694836
-9.94101,1.21401,0.720458
-9.921281,1.390346,0.745729
-9.901689,1.505069,0.775318
-9.881961,1.668267,0.810086
-9.862232,1.854893,0.843399
-9.84264,2.237347,0.88815
-9.822911,2.40172,0.931795
-9.803319,1.601918,0.989678
-9.783591,2.488182,1.014377
-9.763998,2.720297,1.074638
-9.74427,2.663307,1.135087
-9.724678,0.46084,1.155852
-9.704949,2.875532,1.182328
-9.685357,4.161057,1.247451
-9.665628,3.988321,1.33258
-9.646036,3.255288,1.411337
-9.626308,2.545668,1.466745
-9.606715,2.953183,1.56277
-9.586987,1.614284,1.626925
-9.567394,3.150433,1.696915
-9.547666,1.811266,1.749564
-9.528074,2.880288,1.831415
-9.508345,4.376384,1.914563
-9.488617,8.9746,2.054974
-9.469025,4.741613,2.16426
-9.449296,5.498635,2.235656
-9.429704,3.944049,2.324906
-9.409975,2.060337,2.382436
-9.390383,2.662862,2.431722
-9.370655,3.718082,2.542683
-9.351062,6.460155,2.634924
-9.331334,5.853564,2.730276
-9.311741,5.693305,2.794699
-9.292013,5.397922,2.886058
-9.272421,3.447658,3.00677
-9.252692,0.0,3.013149
-9.2331,0.0,3.013149
-9.213372,0.0,3.013149
-9.193779,0.0,3.013149
-9.174051,0.0,3.013149
-9.154458,0.0,3.013149
-9.13473,0.0,3.013149
-9.115138,0.0,3.013149
-9.095409,0.0,3.013149
-9.075681,0.0,3.013149
-9.056089,0.0,3.013149
-9.03636,0.01533,3.013155
-9.016768,1.601664,3.028873
-8.997039,2.999019,3.08444
-8.977447,0.658754,3.114181
-8.957719,4.671992,3.177738
-8.938126,0.561438,3.211981
-8.918398,0.0,3.216103
-8.898805,0.0,3.216103
-8.879077,0.0,3.216103
-8.859485,0.0,3.216103
-8.839756,0.0,3.216103
-8.820164,0.0,3.216103
-8.800436,0.0,3.216103
-8.780843,0.0,3.216103
-8.761115,0.0,3.216103
-8.741522,0.0,3.216103
-8.721794,0.0,3.216103
-8.702066,0.0,3.216103
-8.682473,0.0,3.216103
-8.662745,0.0,3.216103
-8.643152,0.0,3.216103
-8.623424,0.0,3.216103
-8.603832,0.0,3.216103
-8.584103,0.0,3.216103
-8.564511,0.0,3.216103
-8.544783,0.0,3.216103
-8.52519,0.0,3.216103
-8.505462,0.0,3.216103
-8.485869,0.0,3.216103
-8.466141,0.0,3.216103
-8.446549,0.0,3.216103
-8.42682,0.0,3.216103
-8.407228,0.0,3.216103
-8.387499,0.0,3.216103
-8.367907,0.0,3.216103
-8.348179,0.0,3.216103
-8.328586,0.0,3.216103
-8.308858,0.0,3.216103
-8.28913,0.0,3.216103
-8.269537,0.0,3.216103
-8.249809,0.0,3.216103
-8.230216,0.0,3.216103
-8.210488,0.0,3.216103
-8.190896,0.0,3.216103
-8.171167,0.0,3.216103
-8.151575,0.0,3.216103
-8.131847,0.0,3.216103
-8.112254,0.0,3.216103
-8.092526,0.0,3.216103
-8.072933,0.0,3.216103
-8.053205,0.0,3.216103
-8.033613,0.0,3.216103
-8.013884,0.0,3.216103
-7.994292,0.0,3.216103
-7.974563,0.0,3.216103
-7.954971,0.0,3.216103
-7.935243,0.0,3.216103
-7.91565,0.0,3.216103
-7.895922,0.0,3.216103
-7.876194,0.0,3.216103
-7.856601,0.0,3.216103
-7.836873,0.0,3.216103
-7.81728,0.0,3.216103
-7.797552,0.0,3.216103
-7.77796,0.0,3.216103
-7.758231,0.0,3.216103
-7.738639,0.0,3.216103
-7.71891,0.0,3.216103
-7.699318,0.0,3.216103
-7.67959,0.0,3.216103
-7.659997,0.0,3.216103
-7.640269,0.0,3.216103
-7.620677,0.0,3.216103
-7.600948,0.0,3.216103
-7.581356,0.0,3.216103
-7.561627,0.0,3.216103
-7.542035,0.0,3.216103
-7.522307,0.0,3.216103
-7.502578,0.0,3.216103
-7.482986,0.0,3.216103
-7.463258,0.0,3.216103
-7.443665,0.0,3.216103
-7.423937,0.0,3.216103
-7.404344,0.0,3.216103
-7.384616,0.0,3.216103
-7.365024,0.0,3.216103
-7.345295,0.0,3.216103
-7.325703,0.0,3.216103
-7.305974,0.0,3.216103
-7.286382,0.0,3.216103
-7.266654,0.0,3.216103
-7.247061,0.0,3.216103
-7.227333,0.0,3.216103
-7.207741,0.0,3.216103
-7.188012,0.0,3.216103
-7.16842,0.0,3.216103
-7.148691,0.0,3.216103
-7.129099,0.0,3.216103
-7.109371,0.0,3.216103
-7.089642,0.0,3.216103
-7.07005,0.0,3.216103
-7.050321,0.0,3.216103
-7.030729,0.0,3.216103
-7.011001,0.0,3.216103
-6.991408,0.0,3.216103
-6.97168,0.0,3.216103
-6.952088,0.0,3.216103
-6.932359,0.0,3.216103
-6.912767,0.0,3.216103
-6.893038,0.0,3.216103
-6.873446,0.0,3.216103
-6.853718,0.0,3.216103
-6.834125,0.0,3.216103
-6.814397,0.0,3.216103
-6.794805,0.0,3.216103
-6.775076,0.0,3.216103
-6.755484,0.0,3.216103
-6.735755,0.0,3.216103
-6.716027,0.0,3.216103
-6.696435,0.0,3.216103
-6.676706,0.0,3.216103
-6.657114,0.0,3.216103
-6.637385,0.0,3.216103
-6.617793,0.0,3.216103
-6.598065,0.0,3.216103
-6.578472,0.0,3.216103
-6.558744,0.0,3.216103
-6.539152,0.0,3.216103
-6.519423,0.0,3.216103
-6.499831,0.0,3.216103
-6.480102,0.0,3.216103
-6.46051,0.0,3.216103
-6.440782,0.0,3.216103
-6.421189,0.0,3.216103
-6.401461,0.0,3.216103
-6.381869,0.0,3.216103
-6.36214,0.0,3.216103
-6.342548,0.0,3.216103
-6.322819,0.0,3.216103
-6.303091,0.0,3.216103
-6.283499,0.0,3.216103
-6.26377,0.0,3.216103
-6.244178,0.0,3.216103
-6.224449,0.0,3.216103
-6.204857,0.0,3.216103
-6.185129,0.0,3.216103
-6.165536,0.0,3.216103
-6.145808,0.0,3.216103
-6.126216,0.0,3.216103
-6.106487,0.0,3.216103
-6.086895,0.0,3.216103
-6.067166,0.0,3.216103
-6.047574,0.0,3.216103
-6.027846,0.0,3.216103
-6.008253,0.0,3.216103
-5.988525,0.0,3.216103
-5.968932,0.0,3.216103
-5.949204,0.0,3.216103
-5.929612,0.0,3.216103
-5.909883,0.0,3.216103
-5.890155,0.0,3.216103
-5.870563,0.0,3.216103
-5.850834,0.0,3.216103
