n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.29658175,-13034.867095473852,-62.66763026670121
1,initial,1,-958044.29687283,-13034.867099434201,-62.66763028574135
1,initial,2,-958044.23253097,-13034.8662240179,-62.66762607700913
1,initial,3,-958044.29557351,-13034.867081756036,-62.667630200750175
1,initial,4,-958044.29692181,-13034.867100100608,-62.66763028894523
1,initial,5,-958044.2970237,-13034.867101486892,-62.66763029561006
1,initial,6,-958044.29702055,-13034.867101444033,-62.66763029540401
1,initial,7,-958044.29702264,-13034.867101472471,-62.667630295540725
1,initial,8,-958044.29702964,-13034.86710156771,-62.667630295998606
1,initial,9,-958044.29702883,-13034.86710155669,-62.66763029594563
1,initial,10,-958044.29703029,-13034.867101576554,-62.667630296041125
