Energy (eV),DOS,Intg. DOS
-13.767617,0.0,0.0
-13.750979,0.0,0.0
-13.73434,0.0,0.0
-13.717702,0.0,0.0
-13.701063,0.0,0.0
-13.684424,0.0,0.0
-13.667786,0.0,0.0
-13.651147,0.0,0.0
-13.634509,0.0,0.0
-13.61787,0.0,0.0
-13.601232,0.0,0.0
-13.584593,0.0,0.0
-13.567955,0.0,0.0
-13.551316,0.0,0.0
-13.534677,0.0,0.0
-13.518039,0.0,0.0
-13.5014,0.0,0.0
-13.484762,0.0,0.0
-13.468123,0.0,0.0
-13.451485,0.0,0.0
-13.434846,0.0,0.0
-13.418208,0.0,0.0
-13.401569,0.0,0.0
-13.38493,0.0,0.0
-13.368292,0.0,0.0
-13.351653,0.0,0.0
-13.335015,0.0,0.0
-13.318376,0.0,0.0
-13.301738,0.0,0.0
-13.285099,0.0,0.0
-13.268461,0.0,0.0
-13.251822,0.0,0.0
-13.235183,0.0,0.0
-13.218545,0.0,0.0
-13.201906,0.0,0.0
-13.185268,0.0,0.0
-13.168629,0.0,0.0
-13.151991,0.0,0.0
-13.135352,0.0,0.0
-13.118714,0.0,0.0
-13.102075,0.0,0.0
-13.085436,0.0,0.0
-13.068798,0.0,0.0
-13.052159,0.0,0.0
-13.035521,0.0,0.0
-13.018882,0.0,0.0
-13.002244,0.0,0.0
-12.985605,0.0,0.0
-12.968967,0.0,0.0
-12.952328,0.0,0.0
-12.935689,0.0,0.0
-12.919051,0.0,0.0
-12.902412,0.0,0.0
-12.885774,0.0,0.0
-12.869135,0.0,0.0
-12.852497,0.0,0.0
-12.835858,0.0,0.0
-12.81922,0.0,0.0
-12.802581,0.0,0.0
-12.785942,0.0,0.0
-12.769304,0.0,0.0
-12.752665,0.0,0.0
-12.736027,0.0,0.0
-12.719388,0.0,0.0
-12.70275,0.0,0.0
-12.686111,0.0,0.0
-12.669473,0.0,0.0
-12.652834,0.0,0.0
-12.636195,0.0,0.0
-12.619557,0.0,0.0
-12.602918,0.0,0.0
-12.58628,0.0,0.0
-12.569641,0.0,0.0
-12.553003,0.0,0.0
-12.536364,0.0,0.0
-12.519726,0.0,0.0
-12.503087,0.0,0.0
-12.486448,0.0,0.0
-12.46981,0.0,0.0
-12.453171,0.0,0.0
-12.436533,0.0,0.0
-12.419894,0.0,0.0
-12.403256,0.0,0.0
-12.386617,0.0,0.0
-12.369979,0.0,0.0
-12.35334,0.0,0.0
-12.336701,0.0,0.0
-12.320063,0.0,0.0
-12.303424,0.0,0.0
-12.286786,0.0,0.0
-12.270147,0.0,0.0
-12.253509,0.0,0.0
-12.23687,0.0,0.0
-12.220232,0.0,0.0
-12.203593,0.0,0.0
-12.186954,0.0,0.0
-12.170316,0.0,0.0
-12.153677,0.0,0.0
-12.137039,0.0,0.0
-12.1204,0.0,0.0
-12.103762,0.0,0.0
-12.087123,0.0,0.0
-12.070485,0.0,0.0
-12.053846,0.0,0.0
-12.037207,0.0,0.0
-12.020569,0.0,0.0
-12.00393,0.0,0.0
-11.987292,0.0,0.0
-11.970653,0.0,0.0
-11.954015,0.0,0.0
-11.937376,0.0,0.0
-11.920738,0.0,0.0
-11.904099,0.0,0.0
-11.88746,0.0,0.0
-11.870822,0.0,0.0
-11.854183,0.0,0.0
-11.837545,0.0,0.0
-11.820906,0.0,0.0
-11.804268,0.0,0.0
-11.787629,0.0,0.0
-11.770991,0.0,0.0
-11.754352,0.0,0.0
-11.737713,0.0,0.0
-11.721075,0.0,0.0
-11.704436,0.0,0.0
-11.687798,0.0,0.0
-11.671159,0.0,0.0
-11.654521,0.0,0.0
-11.637882,0.0,0.0
-11.621244,0.0,0.0
-11.604605,0.0,0.0
-11.587966,0.0,0.0
-11.571328,0.0,0.0
-11.554689,0.0,0.0
-11.538051,0.0,0.0
-11.521412,0.0,0.0
-11.504774,0.0,0.0
-11.488135,0.0,0.0
-11.471497,0.0,0.0
-11.454858,0.0,0.0
-11.43822,0.0,0.0
-11.421581,0.0,0.0
-11.404942,0.0,0.0
-11.388304,0.0,0.0
-11.371665,0.0,0.0
-11.355027,0.0,0.0
-11.338388,0.0,0.0
-11.32175,0.0,0.0
-11.305111,0.0,0.0
-11.288473,0.0,0.0
-11.271834,0.0,0.0
-11.255195,0.0,0.0
-11.238557,0.0,0.0
-11.221918,0.0,0.0
-11.20528,0.0,0.0
-11.188641,0.0,0.0
-11.172003,0.0,0.0
-11.155364,0.0,0.0
-11.138726,0.0,0.0
-11.122087,0.0,0.0
-11.105448,0.0,0.0
-11.08881,0.0,0.0
-11.072171,0.0,0.0
-11.055533,0.0,0.0
-11.038894,0.0,0.0
-11.022256,0.0,0.0
-11.005617,0.0,0.0
-10.988979,0.0,0.0
-10.97234,0.0,0.0
-10.955701,0.0,0.0
-10.939063,0.0,0.0
-10.922424,0.153917,0.000559
-10.905786,0.208242,0.003155
-10.889147,0.265199,0.007168
-10.872509,0.335166,0.012138
-10.85587,0.389464,0.018207
-10.839232,0.441699,0.025079
-10.822593,0.510659,0.032995
-10.805954,0.607807,0.042115
-10.789316,0.745888,0.053509
-10.772677,0.679035,0.065152
-10.756039,0.779715,0.077027
-10.7394,0.799582,0.089672
-10.722762,0.726729,0.102624
-10.706123,1.179218,0.116974
-10.689485,1.361009,0.138976
-10.672846,1.1535,0.157879
-10.656207,1.759642,0.182644
-10.639569,1.77054,0.211802
-10.62293,2.038639,0.242957
-10.606292,2.335544,0.277902
-10.589653,2.610762,0.318552
-10.573015,2.924744,0.363812
-10.556376,2.438186,0.408125
-10.539738,1.829688,0.444206
-10.523099,1.029898,0.467468
-10.50646,0.865865,0.48276
-10.489822,0.757776,0.495245
-10.473183,0.574787,0.50507
-10.456545,0.663491,0.515774
-10.439906,0.689076,0.528016
-10.423268,0.698791,0.538623
-10.406629,1.046106,0.552996
-10.389991,1.052473,0.571039
-10.373352,1.318732,0.591549
-10.356713,1.16916,0.611394
-10.340075,1.438631,0.631792
-10.323436,1.266564,0.654703
-10.306798,0.936879,0.673486
-10.290159,1.088444,0.68766
-10.273521,0.960103,0.710409
-10.256882,0.736771,0.724106
-10.240244,0.65439,0.735638
-10.223605,0.578835,0.745942
-10.206966,0.548189,0.755527
-10.190328,0.526089,0.763636
-10.173689,0.756443,0.774215
-10.157051,0.822413,0.786604
-10.140412,0.590482,0.799015
-10.123774,0.454528,0.807229
-10.107135,0.589398,0.815686
-10.090497,0.783826,0.826422
-10.073858,1.224686,0.84253
-10.057219,1.297612,0.865655
-10.040581,0.941833,0.884547
-10.023942,1.697397,0.904573
-10.007304,1.278832,0.932421
-9.990665,1.319966,0.953666
-9.974027,2.066284,0.984509
-9.957388,2.984381,1.029157
-9.94075,1.933124,1.075164
-9.924111,2.167074,1.110653
-9.907472,2.155884,1.138303
-9.890834,3.17192,1.204686
-9.874195,2.601343,1.246016
-9.857557,4.58597,1.293151
-9.840918,2.75185,1.341511
-9.82428,1.598436,1.378843
-9.807641,1.793869,1.405668
-9.791003,1.088372,1.432866
-9.774364,0.118693,1.443683
-9.757725,0.0,1.44419
-9.741087,0.0,1.44419
-9.724448,0.127464,1.445609
-9.70781,0.142232,1.447803
-9.691171,0.201054,1.450761
-9.674533,0.308299,1.454312
-9.657894,0.438818,1.462504
-9.641256,0.448468,1.46652
-9.624617,0.965645,1.477627
-9.607978,0.536667,1.487022
-9.59134,0.09788,1.493163
-9.574701,0.159691,1.494037
-9.558063,0.325012,1.500004
-9.541424,0.400084,1.504899
-9.524786,0.100256,1.512022
-9.508147,0.20742,1.514939
-9.491509,0.10121,1.517579
-9.47487,0.037335,1.518657
-9.458231,0.017294,1.51909
-9.441593,0.065548,1.519382
-9.424954,0.112547,1.521756
-9.408316,0.148363,1.524579
-9.391677,0.087959,1.526378
-9.375039,0.042425,1.527788
-9.3584,0.092705,1.529132
-9.341762,0.111132,1.530669
-9.325123,0.142637,1.532126
-9.308484,0.0,1.532637
-9.291846,0.0,1.532637
-9.275207,0.0,1.532637
-9.258569,0.0,1.532637
-9.24193,0.0,1.532637
-9.225292,0.0,1.532637
-9.208653,0.0,1.532637
-9.192015,0.0,1.532637
-9.175376,0.0,1.532637
-9.158737,0.0,1.532637
-9.142099,0.0,1.532637
-9.12546,0.0,1.532637
-9.108822,0.0,1.532637
-9.092183,0.0,1.532637
-9.075545,0.0,1.532637
-9.058906,0.0,1.532637
-9.042268,0.0,1.532637
-9.025629,0.002125,1.532644
-9.008991,0.012943,1.532745
-8.992352,0.013927,1.533026
-8.975713,0.024161,1.533177
-8.959075,0.024177,1.533717
-8.942436,0.009103,1.533977
-8.925798,0.0,1.534008
-8.909159,0.0,1.534008
-8.892521,0.0,1.534008
-8.875882,0.0,1.534008
-8.859244,0.0,1.534008
-8.842605,0.0,1.534008
-8.825966,0.0,1.534008
-8.809328,0.0,1.534008
-8.792689,0.0,1.534008
-8.776051,0.0,1.534008
-8.759412,0.0,1.534008
-8.742774,0.0,1.534008
-8.726135,0.0,1.534008
-8.709497,0.0,1.534008
-8.692858,0.0,1.534008
-8.676219,0.0,1.534008
-8.659581,0.0,1.534008
-8.642942,0.0,1.534008
-8.626304,0.0,1.534008
-8.609665,0.0,1.534008
-8.593027,0.0,1.534008
-8.576388,0.0,1.534008
-8.55975,0.0,1.534008
-8.543111,0.0,1.534008
-8.526472,0.0,1.534008
-8.509834,0.0,1.534008
-8.493195,0.0,1.534008
-8.476557,0.0,1.534008
-8.459918,0.0,1.534008
-8.44328,0.0,1.534008
-8.426641,0.0,1.534008
-8.410003,0.0,1.534008
-8.393364,0.0,1.534008
-8.376725,0.0,1.534008
-8.360087,0.0,1.534008
-8.343448,0.0,1.534008
-8.32681,0.0,1.534008
-8.310171,0.0,1.534008
-8.293533,0.0,1.534008
-8.276894,0.0,1.534008
-8.260256,0.0,1.534008
-8.243617,0.0,1.534008
-8.226978,0.0,1.534008
-8.21034,0.0,1.534008
-8.193701,0.0,1.534008
-8.177063,0.0,1.534008
-8.160424,0.0,1.534008
-8.143786,0.0,1.534008
-8.127147,0.0,1.534008
-8.110509,0.0,1.534008
-8.09387,0.0,1.534008
-8.077231,0.0,1.534008
-8.060593,0.0,1.534008
-8.043954,0.0,1.534008
-8.027316,0.0,1.534008
-8.010677,0.0,1.534008
-7.994039,0.0,1.534008
-7.9774,0.0,1.534008
-7.960762,0.0,1.534008
-7.944123,0.0,1.534008
-7.927484,0.0,1.534008
-7.910846,0.0,1.534008
-7.894207,0.0,1.534008
-7.877569,0.0,1.534008
-7.86093,0.0,1.534008
-7.844292,0.0,1.534008
-7.827653,0.0,1.534008
-7.811015,0.0,1.534008
-7.794376,0.0,1.534008
-7.777737,0.0,1.534008
-7.761099,0.0,1.534008
-7.74446,0.0,1.534008
-7.727822,0.0,1.534008
-7.711183,0.0,1.534008
-7.694545,0.0,1.534008
-7.677906,0.0,1.534008
-7.661268,0.0,1.534008
-7.644629,0.0,1.534008
-7.62799,0.0,1.534008
-7.611352,0.0,1.534008
-7.594713,0.0,1.534008
-7.578075,0.0,1.534008
-7.561436,0.0,1.534008
-7.544798,0.0,1.534008
-7.528159,0.0,1.534008
-7.511521,0.0,1.534008
-7.494882,0.0,1.534008
-7.478243,0.0,1.534008
-7.461605,0.0,1.534008
-7.444966,0.0,1.534008
-7.428328,0.0,1.534008
-7.411689,0.0,1.534008
-7.395051,0.0,1.534008
-7.378412,0.0,1.534008
-7.361774,0.0,1.534008
-7.345135,0.0,1.534008
-7.328496,0.0,1.534008
-7.311858,0.0,1.534008
-7.295219,0.0,1.534008
-7.278581,0.0,1.534008
-7.261942,0.0,1.534008
-7.245304,0.0,1.534008
-7.228665,0.0,1.534008
-7.212027,0.0,1.534008
-7.195388,0.0,1.534008
-7.178749,0.0,1.534008
-7.162111,0.0,1.534008
-7.145472,0.0,1.534008
-7.128834,0.0,1.534008
-7.112195,0.0,1.534008
-7.095557,0.0,1.534008
-7.078918,0.0,1.534008
-7.06228,0.0,1.534008
-7.045641,0.0,1.534008
-7.029002,0.0,1.534008
-7.012364,0.0,1.534008
-6.995725,0.0,1.534008
-6.979087,0.0,1.534008
-6.962448,0.0,1.534008
-6.94581,0.0,1.534008
-6.929171,0.0,1.534008
-6.912533,0.0,1.534008
-6.895894,0.0,1.534008
-6.879255,0.0,1.534008
-6.862617,0.0,1.534008
-6.845978,0.0,1.534008
-6.82934,0.0,1.534008
-6.812701,0.0,1.534008
-6.796063,0.0,1.534008
-6.779424,0.0,1.534008
-6.762786,0.0,1.534008
-6.746147,0.0,1.534008
-6.729509,0.0,1.534008
-6.71287,0.0,1.534008
-6.696231,0.0,1.534008
-6.679593,0.0,1.534008
-6.662954,0.0,1.534008
-6.646316,0.0,1.534008
-6.629677,0.0,1.534008
-6.613039,0.0,1.534008
-6.5964,0.0,1.534008
-6.579762,0.0,1.534008
-6.563123,0.0,1.534008
-6.546484,0.0,1.534008
-6.529846,0.0,1.534008
-6.513207,0.0,1.534008
-6.496569,0.0,1.534008
-6.47993,0.0,1.534008
-6.463292,0.0,1.534008
-6.446653,0.0,1.534008
-6.430015,0.0,1.534008
-6.413376,0.0,1.534008
-6.396737,0.0,1.534008
-6.380099,0.0,1.534008
-6.36346,0.0,1.534008
-6.346822,0.0,1.534008
-6.330183,0.0,1.534008
-6.313545,0.0,1.534008
-6.296906,0.0,1.534008
-6.280268,0.0,1.534008
-6.263629,0.0,1.534008
-6.24699,0.0,1.534008
