Energy (eV),DOS,Intg. DOS
-13.767617,0.0,0.0
-13.750979,0.0,0.0
-13.73434,0.0,0.0
-13.717702,0.0,0.0
-13.701063,0.0,0.0
-13.684424,0.0,0.0
-13.667786,0.0,0.0
-13.651147,0.0,0.0
-13.634509,0.0,0.0
-13.61787,0.0,0.0
-13.601232,0.0,0.0
-13.584593,0.0,0.0
-13.567955,0.0,0.0
-13.551316,0.0,0.0
-13.534677,0.0,0.0
-13.518039,0.0,0.0
-13.5014,0.0,0.0
-13.484762,0.0,0.0
-13.468123,0.0,0.0
-13.451485,0.0,0.0
-13.434846,0.0,0.0
-13.418208,0.0,0.0
-13.401569,0.0,0.0
-13.38493,0.0,0.0
-13.368292,0.0,0.0
-13.351653,0.0,0.0
-13.335015,0.0,0.0
-13.318376,0.0,0.0
-13.301738,0.0,0.0
-13.285099,0.0,0.0
-13.268461,0.0,0.0
-13.251822,0.0,0.0
-13.235183,0.0,0.0
-13.218545,0.0,0.0
-13.201906,0.0,0.0
-13.185268,0.0,0.0
-13.168629,0.0,0.0
-13.151991,0.0,0.0
-13.135352,0.0,0.0
-13.118714,0.0,0.0
-13.102075,0.0,0.0
-13.085436,0.0,0.0
-13.068798,0.0,0.0
-13.052159,0.0,0.0
-13.035521,0.0,0.0
-13.018882,0.0,0.0
-13.002244,0.0,0.0
-12.985605,0.0,0.0
-12.968967,0.0,0.0
-12.952328,0.0,0.0
-12.935689,0.0,0.0
-12.919051,0.0,0.0
-12.902412,0.0,0.0
-12.885774,0.0,0.0
-12.869135,0.0,0.0
-12.852497,0.0,0.0
-12.835858,0.0,0.0
-12.81922,0.0,0.0
-12.802581,0.0,0.0
-12.785942,0.0,0.0
-12.769304,0.0,0.0
-12.752665,0.0,0.0
-12.736027,0.0,0.0
-12.719388,0.0,0.0
-12.70275,0.0,0.0
-12.686111,0.0,0.0
-12.669473,0.0,0.0
-12.652834,0.0,0.0
-12.636195,0.0,0.0
-12.619557,0.0,0.0
-12.602918,0.0,0.0
-12.58628,0.0,0.0
-12.569641,0.0,0.0
-12.553003,0.0,0.0
-12.536364,0.0,0.0
-12.519726,0.0,0.0
-12.503087,0.0,0.0
-12.486448,0.0,0.0
-12.46981,0.0,0.0
-12.453171,0.0,0.0
-12.436533,0.0,0.0
-12.419894,0.0,0.0
-12.403256,0.0,0.0
-12.386617,0.0,0.0
-12.369979,0.0,0.0
-12.35334,0.0,0.0
-12.336701,0.0,0.0
-12.320063,0.0,0.0
-12.303424,0.0,0.0
-12.286786,0.0,0.0
-12.270147,0.0,0.0
-12.253509,0.0,0.0
-12.23687,0.0,0.0
-12.220232,0.0,0.0
-12.203593,0.0,0.0
-12.186954,0.0,0.0
-12.170316,0.0,0.0
-12.153677,0.0,0.0
-12.137039,0.0,0.0
-12.1204,0.0,0.0
-12.103762,0.0,0.0
-12.087123,0.0,0.0
-12.070485,0.0,0.0
-12.053846,0.0,0.0
-12.037207,0.0,0.0
-12.020569,0.0,0.0
-12.00393,0.0,0.0
-11.987292,0.0,0.0
-11.970653,0.0,0.0
-11.954015,0.0,0.0
-11.937376,0.0,0.0
-11.920738,0.0,0.0
-11.904099,0.0,0.0
-11.88746,0.0,0.0
-11.870822,0.0,0.0
-11.854183,0.0,0.0
-11.837545,0.0,0.0
-11.820906,0.0,0.0
-11.804268,0.0,0.0
-11.787629,0.0,0.0
-11.770991,0.0,0.0
-11.754352,0.0,0.0
-11.737713,0.0,0.0
-11.721075,0.0,0.0
-11.704436,0.0,0.0
-11.687798,0.0,0.0
-11.671159,0.0,0.0
-11.654521,0.0,0.0
-11.637882,0.0,0.0
-11.621244,0.0,0.0
-11.604605,0.0,0.0
-11.587966,0.0,0.0
-11.571328,0.0,0.0
-11.554689,0.0,0.0
-11.538051,0.0,0.0
-11.521412,0.0,0.0
-11.504774,0.0,0.0
-11.488135,0.0,0.0
-11.471497,0.0,0.0
-11.454858,0.0,0.0
-11.43822,0.0,0.0
-11.421581,0.0,0.0
-11.404942,0.0,0.0
-11.388304,0.0,0.0
-11.371665,0.0,0.0
-11.355027,0.0,0.0
-11.338388,0.0,0.0
-11.32175,0.0,0.0
-11.305111,0.0,0.0
-11.288473,0.0,0.0
-11.271834,0.0,0.0
-11.255195,0.0,0.0
-11.238557,0.0,0.0
-11.221918,0.0,0.0
-11.20528,0.0,0.0
-11.188641,0.0,0.0
-11.172003,0.0,0.0
-11.155364,0.0,0.0
-11.138726,0.0,0.0
-11.122087,0.0,0.0
-11.105448,0.0,0.0
-11.08881,0.0,0.0
-11.072171,0.0,0.0
-11.055533,0.0,0.0
-11.038894,0.0,0.0
-11.022256,0.0,0.0
-11.005617,0.0,0.0
-10.988979,0.0,0.0
-10.97234,0.0,0.0
-10.955701,0.0,0.0
-10.939063,0.0,0.0
-10.922424,0.04388,0.00016
-10.905786,0.057821,0.000888
-10.889147,0.071287,0.001984
-10.872509,0.088083,0.003304
-10.85587,0.098958,0.004873
-10.839232,0.108728,0.006591
-10.822593,0.122386,0.008513
-10.805954,0.139884,0.010654
-10.789316,0.165905,0.013229
-10.772677,0.146356,0.015779
-10.756039,0.160698,0.018283
-10.7394,0.157291,0.020831
-10.722762,0.136779,0.023328
-10.706123,0.207544,0.025933
-10.689485,0.229607,0.029724
-10.672846,0.180125,0.032795
-10.656207,0.255572,0.036516
-10.639569,0.241048,0.040598
-10.62293,0.260135,0.044723
-10.606292,0.27623,0.048996
-10.589653,0.284237,0.053615
-10.573015,0.293836,0.05834
-10.556376,0.23113,0.062677
-10.539738,0.157801,0.065963
-10.523099,0.08123,0.067898
-10.50646,0.083175,0.069239
-10.489822,0.107974,0.070678
-10.473183,0.129462,0.07262
-10.456545,0.153114,0.075064
-10.439906,0.133443,0.077671
-10.423268,0.124332,0.079629
-10.406629,0.168324,0.082071
-10.389991,0.140676,0.084691
-10.373352,0.196091,0.087638
-10.356713,0.139162,0.090161
-10.340075,0.155917,0.092491
-10.323436,0.137165,0.094998
-10.306798,0.101642,0.097039
-10.290159,0.129818,0.09864
-10.273521,0.148645,0.10157
-10.256882,0.156894,0.104067
-10.240244,0.172656,0.106811
-10.223605,0.193173,0.109862
-10.206966,0.22652,0.113368
-10.190328,0.23886,0.116986
-10.173689,0.29318,0.121538
-10.157051,0.350552,0.126767
-10.140412,0.246456,0.131974
-10.123774,0.186428,0.135388
-10.107135,0.24569,0.138873
-10.090497,0.320289,0.143307
-10.073858,0.466662,0.149685
-10.057219,0.453651,0.158128
-10.040581,0.30174,0.164416
-10.023942,0.51051,0.170686
-10.007304,0.360758,0.178843
-9.990665,0.414844,0.185256
-9.974027,0.644605,0.19476
-9.957388,0.857844,0.208304
-9.94075,0.522527,0.220833
-9.924111,0.59358,0.230391
-9.907472,0.54971,0.237807
-9.890834,0.774024,0.253408
-9.874195,0.667435,0.263686
-9.857557,1.188786,0.275721
-9.840918,0.908074,0.289103
-9.82428,0.633985,0.302415
-9.807641,0.717152,0.31314
-9.791003,0.583704,0.324955
-9.774364,0.098668,0.33156
-9.757725,0.0,0.331997
-9.741087,0.0,0.331997
-9.724448,0.394627,0.336147
-9.70781,0.466032,0.343198
-9.691171,0.660214,0.3529
-9.674533,1.028961,0.364607
-9.657894,1.726307,0.3967
-9.641256,1.491849,0.411853
-9.624617,1.785806,0.438953
-9.607978,1.312109,0.460377
-9.59134,0.217713,0.475743
-9.574701,0.605599,0.478624
-9.558063,1.280591,0.49907
-9.541424,1.408738,0.518384
-9.524786,0.513294,0.548089
-9.508147,1.921092,0.570124
-9.491509,1.380934,0.59894
-9.47487,0.519963,0.614691
-9.458231,0.29091,0.621359
-9.441593,0.80755,0.625474
-9.424954,2.055791,0.663037
-9.408316,2.841018,0.715887
-9.391677,1.933382,0.753024
-9.375039,1.123047,0.787096
-9.3584,2.857331,0.821991
-9.341762,3.200549,0.865093
-9.325123,5.878734,0.91642
-9.308484,0.0,0.94106
-9.291846,0.0,0.94106
-9.275207,0.0,0.94106
-9.258569,0.0,0.94106
-9.24193,0.0,0.94106
-9.225292,0.0,0.94106
-9.208653,0.0,0.94106
-9.192015,0.0,0.94106
-9.175376,0.0,0.94106
-9.158737,0.0,0.94106
-9.142099,0.0,0.94106
-9.12546,0.0,0.94106
-9.108822,0.0,0.94106
-9.092183,0.0,0.94106
-9.075545,0.0,0.94106
-9.058906,0.0,0.94106
-9.042268,0.0,0.94106
-9.025629,0.09723,0.941415
-9.008991,0.395445,0.944985
-8.992352,0.279305,0.952011
-8.975713,0.398493,0.954721
-8.959075,0.289403,0.962739
-8.942436,0.040677,0.964593
-8.925798,0.0,0.964723
-8.909159,0.0,0.964723
-8.892521,0.0,0.964723
-8.875882,0.0,0.964723
-8.859244,0.0,0.964723
-8.842605,0.0,0.964723
-8.825966,0.0,0.964723
-8.809328,0.0,0.964723
-8.792689,0.0,0.964723
-8.776051,0.0,0.964723
-8.759412,0.0,0.964723
-8.742774,0.0,0.964723
-8.726135,0.0,0.964723
-8.709497,0.0,0.964723
-8.692858,0.0,0.964723
-8.676219,0.0,0.964723
-8.659581,0.0,0.964723
-8.642942,0.0,0.964723
-8.626304,0.0,0.964723
-8.609665,0.0,0.964723
-8.593027,0.0,0.964723
-8.576388,0.0,0.964723
-8.55975,0.0,0.964723
-8.543111,0.0,0.964723
-8.526472,0.0,0.964723
-8.509834,0.0,0.964723
-8.493195,0.0,0.964723
-8.476557,0.0,0.964723
-8.459918,0.0,0.964723
-8.44328,0.0,0.964723
-8.426641,0.0,0.964723
-8.410003,0.0,0.964723
-8.393364,0.0,0.964723
-8.376725,0.0,0.964723
-8.360087,0.0,0.964723
-8.343448,0.0,0.964723
-8.32681,0.0,0.964723
-8.310171,0.0,0.964723
-8.293533,0.0,0.964723
-8.276894,0.0,0.964723
-8.260256,0.0,0.964723
-8.243617,0.0,0.964723
-8.226978,0.0,0.964723
-8.21034,0.0,0.964723
-8.193701,0.0,0.964723
-8.177063,0.0,0.964723
-8.160424,0.0,0.964723
-8.143786,0.0,0.964723
-8.127147,0.0,0.964723
-8.110509,0.0,0.964723
-8.09387,0.0,0.964723
-8.077231,0.0,0.964723
-8.060593,0.0,0.964723
-8.043954,0.0,0.964723
-8.027316,0.0,0.964723
-8.010677,0.0,0.964723
-7.994039,0.0,0.964723
-7.9774,0.0,0.964723
-7.960762,0.0,0.964723
-7.944123,0.0,0.964723
-7.927484,0.0,0.964723
-7.910846,0.0,0.964723
-7.894207,0.0,0.964723
-7.877569,0.0,0.964723
-7.86093,0.0,0.964723
-7.844292,0.0,0.964723
-7.827653,0.0,0.964723
-7.811015,0.0,0.964723
-7.794376,0.0,0.964723
-7.777737,0.0,0.964723
-7.761099,0.0,0.964723
-7.74446,0.0,0.964723
-7.727822,0.0,0.964723
-7.711183,0.0,0.964723
-7.694545,0.0,0.964723
-7.677906,0.0,0.964723
-7.661268,0.0,0.964723
-7.644629,0.0,0.964723
-7.62799,0.0,0.964723
-7.611352,0.0,0.964723
-7.594713,0.0,0.964723
-7.578075,0.0,0.964723
-7.561436,0.0,0.964723
-7.544798,0.0,0.964723
-7.528159,0.0,0.964723
-7.511521,0.0,0.964723
-7.494882,0.0,0.964723
-7.478243,0.0,0.964723
-7.461605,0.0,0.964723
-7.444966,0.0,0.964723
-7.428328,0.0,0.964723
-7.411689,0.0,0.964723
-7.395051,0.0,0.964723
-7.378412,0.0,0.964723
-7.361774,0.0,0.964723
-7.345135,0.0,0.964723
-7.328496,0.0,0.964723
-7.311858,0.0,0.964723
-7.295219,0.0,0.964723
-7.278581,0.0,0.964723
-7.261942,0.0,0.964723
-7.245304,0.0,0.964723
-7.228665,0.0,0.964723
-7.212027,0.0,0.964723
-7.195388,0.0,0.964723
-7.178749,0.0,0.964723
-7.162111,0.0,0.964723
-7.145472,0.0,0.964723
-7.128834,0.0,0.964723
-7.112195,0.0,0.964723
-7.095557,0.0,0.964723
-7.078918,0.0,0.964723
-7.06228,0.0,0.964723
-7.045641,0.0,0.964723
-7.029002,0.0,0.964723
-7.012364,0.0,0.964723
-6.995725,0.0,0.964723
-6.979087,0.0,0.964723
-6.962448,0.0,0.964723
-6.94581,0.0,0.964723
-6.929171,0.0,0.964723
-6.912533,0.0,0.964723
-6.895894,0.0,0.964723
-6.879255,0.0,0.964723
-6.862617,0.0,0.964723
-6.845978,0.0,0.964723
-6.82934,0.0,0.964723
-6.812701,0.0,0.964723
-6.796063,0.0,0.964723
-6.779424,0.0,0.964723
-6.762786,0.0,0.964723
-6.746147,0.0,0.964723
-6.729509,0.0,0.964723
-6.71287,0.0,0.964723
-6.696231,0.0,0.964723
-6.679593,0.0,0.964723
-6.662954,0.0,0.964723
-6.646316,0.0,0.964723
-6.629677,0.0,0.964723
-6.613039,0.0,0.964723
-6.5964,0.0,0.964723
-6.579762,0.0,0.964723
-6.563123,0.0,0.964723
-6.546484,0.0,0.964723
-6.529846,0.0,0.964723
-6.513207,0.0,0.964723
-6.496569,0.0,0.964723
-6.47993,0.0,0.964723
-6.463292,0.0,0.964723
-6.446653,0.0,0.964723
-6.430015,0.0,0.964723
-6.413376,0.0,0.964723
-6.396737,0.0,0.964723
-6.380099,0.0,0.964723
-6.36346,0.0,0.964723
-6.346822,0.0,0.964723
-6.330183,0.0,0.964723
-6.313545,0.0,0.964723
-6.296906,0.0,0.964723
-6.280268,0.0,0.964723
-6.263629,0.0,0.964723
-6.24699,0.0,0.964723
