Energy (eV),DOS,Intg. DOS
-13.767617,0.0,0.0
-13.750979,0.0,0.0
-13.73434,0.0,0.0
-13.717702,0.0,0.0
-13.701063,0.0,0.0
-13.684424,0.0,0.0
-13.667786,0.0,0.0
-13.651147,0.0,0.0
-13.634509,0.0,0.0
-13.61787,0.0,0.0
-13.601232,0.0,0.0
-13.584593,0.0,0.0
-13.567955,0.0,0.0
-13.551316,0.0,0.0
-13.534677,0.0,0.0
-13.518039,0.0,0.0
-13.5014,0.0,0.0
-13.484762,0.0,0.0
-13.468123,0.0,0.0
-13.451485,0.0,0.0
-13.434846,0.0,0.0
-13.418208,0.0,0.0
-13.401569,0.0,0.0
-13.38493,0.0,0.0
-13.368292,0.0,0.0
-13.351653,0.0,0.0
-13.335015,0.0,0.0
-13.318376,0.0,0.0
-13.301738,0.0,0.0
-13.285099,0.0,0.0
-13.268461,0.0,0.0
-13.251822,0.0,0.0
-13.235183,0.0,0.0
-13.218545,0.0,0.0
-13.201906,0.0,0.0
-13.185268,0.0,0.0
-13.168629,0.0,0.0
-13.151991,0.0,0.0
-13.135352,0.0,0.0
-13.118714,0.0,0.0
-13.102075,0.0,0.0
-13.085436,0.0,0.0
-13.068798,0.0,0.0
-13.052159,0.0,0.0
-13.035521,0.0,0.0
-13.018882,0.0,0.0
-13.002244,0.0,0.0
-12.985605,0.0,0.0
-12.968967,0.0,0.0
-12.952328,0.0,0.0
-12.935689,0.0,0.0
-12.919051,0.0,0.0
-12.902412,0.0,0.0
-12.885774,0.0,0.0
-12.869135,0.0,0.0
-12.852497,0.0,0.0
-12.835858,0.0,0.0
-12.81922,0.0,0.0
-12.802581,0.0,0.0
-12.785942,0.0,0.0
-12.769304,0.0,0.0
-12.752665,0.0,0.0
-12.736027,0.0,0.0
-12.719388,0.0,0.0
-12.70275,0.0,0.0
-12.686111,0.0,0.0
-12.669473,0.0,0.0
-12.652834,0.0,0.0
-12.636195,0.0,0.0
-12.619557,0.0,0.0
-12.602918,0.0,0.0
-12.58628,0.0,0.0
-12.569641,0.0,0.0
-12.553003,0.0,0.0
-12.536364,0.0,0.0
-12.519726,0.0,0.0
-12.503087,0.0,0.0
-12.486448,0.0,0.0
-12.46981,0.0,0.0
-12.453171,0.0,0.0
-12.436533,0.0,0.0
-12.419894,0.0,0.0
-12.403256,0.0,0.0
-12.386617,0.0,0.0
-12.369979,0.0,0.0
-12.35334,0.0,0.0
-12.336701,0.0,0.0
-12.320063,0.0,0.0
-12.303424,0.0,0.0
-12.286786,0.0,0.0
-12.270147,0.0,0.0
-12.253509,0.0,0.0
-12.23687,0.0,0.0
-12.220232,0.0,0.0
-12.203593,0.0,0.0
-12.186954,0.0,0.0
-12.170316,0.0,0.0
-12.153677,0.0,0.0
-12.137039,0.0,0.0
-12.1204,0.0,0.0
-12.103762,0.0,0.0
-12.087123,0.0,0.0
-12.070485,0.0,0.0
-12.053846,0.0,0.0
-12.037207,0.0,0.0
-12.020569,0.0,0.0
-12.00393,0.0,0.0
-11.987292,0.0,0.0
-11.970653,0.0,0.0
-11.954015,0.0,0.0
-11.937376,0.0,0.0
-11.920738,0.0,0.0
-11.904099,0.0,0.0
-11.88746,0.0,0.0
-11.870822,0.0,0.0
-11.854183,0.0,0.0
-11.837545,0.0,0.0
-11.820906,0.0,0.0
-11.804268,0.0,0.0
-11.787629,0.0,0.0
-11.770991,0.0,0.0
-11.754352,0.0,0.0
-11.737713,0.0,0.0
-11.721075,0.0,0.0
-11.704436,0.0,0.0
-11.687798,0.0,0.0
-11.671159,0.0,0.0
-11.654521,0.0,0.0
-11.637882,0.0,0.0
-11.621244,0.0,0.0
-11.604605,0.0,0.0
-11.587966,0.0,0.0
-11.571328,0.0,0.0
-11.554689,0.0,0.0
-11.538051,0.0,0.0
-11.521412,0.0,0.0
-11.504774,0.0,0.0
-11.488135,0.0,0.0
-11.471497,0.0,0.0
-11.454858,0.0,0.0
-11.43822,0.0,0.0
-11.421581,0.0,0.0
-11.404942,0.0,0.0
-11.388304,0.0,0.0
-11.371665,0.0,0.0
-11.355027,0.0,0.0
-11.338388,0.0,0.0
-11.32175,0.0,0.0
-11.305111,0.0,0.0
-11.288473,0.0,0.0
-11.271834,0.0,0.0
-11.255195,0.0,0.0
-11.238557,0.0,0.0
-11.221918,0.0,0.0
-11.20528,0.0,0.0
-11.188641,0.0,0.0
-11.172003,0.0,0.0
-11.155364,0.0,0.0
-11.138726,0.0,0.0
-11.122087,0.0,0.0
-11.105448,0.0,0.0
-11.08881,0.0,0.0
-11.072171,0.0,0.0
-11.055533,0.0,0.0
-11.038894,0.0,0.0
-11.022256,0.0,0.0
-11.005617,0.0,0.0
-10.988979,0.0,0.0
-10.97234,0.0,0.0
-10.955701,0.0,0.0
-10.939063,0.0,0.0
-10.922424,0.623707,0.002268
-10.905786,0.833401,0.012705
-10.889147,1.045125,0.028646
-10.872509,1.306625,0.04812
-10.85587,1.493763,0.071591
-10.839232,1.668251,0.097736
-10.822593,1.90339,0.127439
-10.805954,2.220366,0.161084
-10.789316,2.678394,0.20233
-10.772677,2.399089,0.243806
-10.756039,2.692929,0.285292
-10.7394,2.695958,0.328455
-10.722762,2.392223,0.37166
-10.706123,3.742302,0.417964
-10.689485,4.20891,0.486886
-10.672846,3.417556,0.544112
-10.656207,5.014152,0.616007
-10.639569,4.83516,0.697191
-10.62293,5.296017,0.780537
-10.606292,5.690672,0.868355
-10.589653,5.904249,0.964001
-10.573015,6.094487,1.062437
-10.556376,4.932916,1.153568
-10.539738,3.502875,1.224529
-10.523099,1.912558,1.268878
-10.50646,2.227984,1.302703
-10.489822,3.367812,1.344279
-10.473183,4.428529,1.409464
-10.456545,5.304001,1.493569
-10.439906,4.685012,1.584503
-10.423268,4.561914,1.654993
-10.406629,6.177077,1.744408
-10.389991,5.219264,1.841074
-10.373352,7.987855,1.956239
-10.356713,5.301041,2.053311
-10.340075,6.072551,2.142714
-10.323436,5.283824,2.239043
-10.306798,3.933025,2.317537
-10.290159,4.616894,2.377335
-10.273521,4.573067,2.477095
-10.256882,4.024786,2.546838
-10.240244,3.996881,2.613465
-10.223605,4.004355,2.680282
-10.206966,4.282153,2.750146
-10.190328,4.261194,2.815438
-10.173689,5.61708,2.898528
-10.157051,6.543993,2.995919
-10.140412,4.667826,3.093962
-10.123774,3.574422,3.158903
-10.107135,4.654466,3.22555
-10.090497,5.974428,3.308922
-10.073858,8.886189,3.428783
-10.057219,9.021813,3.593259
-10.040581,6.29207,3.72166
-10.023942,11.400666,3.856088
-10.007304,8.302666,4.041933
-9.990665,8.71992,4.181222
-9.974027,13.442227,4.382025
-9.957388,18.378144,4.664687
-9.94075,11.281405,4.939078
-9.924111,12.977264,5.148611
-9.907472,12.477722,5.311566
-9.890834,18.425813,5.680018
-9.874195,16.729974,5.931343
-9.857557,31.137209,6.242108
-9.840918,24.922508,6.593647
-9.82428,19.315585,6.983305
-9.807641,22.127126,7.309855
-9.791003,17.50052,7.674592
-9.774364,2.927337,7.872787
-9.757725,0.0,7.885841
-9.741087,0.0,7.885841
-9.724448,4.130398,7.93014
-9.70781,4.779969,8.003032
-9.691171,6.731534,8.102166
-9.674533,10.49178,8.2215
-9.657894,17.528804,8.548099
-9.641256,15.245239,8.702436
-9.624617,18.043758,8.979685
-9.607978,13.207214,9.195169
-9.59134,2.175608,9.349274
-9.574701,6.134476,9.378393
-9.558063,12.813661,9.584173
-9.541424,14.223077,9.778185
-9.524786,5.086709,10.076532
-9.508147,19.019146,10.294234
-9.491509,13.908962,10.581288
-9.47487,5.138379,10.739727
-9.458231,2.870138,10.805684
-9.441593,6.887935,10.844128
-9.424954,17.291664,11.159271
-9.408316,24.368218,11.605057
-9.391677,17.131642,11.930761
-9.375039,10.018594,12.234597
-9.3584,25.004446,12.544449
-9.341762,29.224695,12.932175
-9.325123,53.618692,13.401186
-9.308484,0.0,13.626688
-9.291846,0.0,13.626688
-9.275207,0.0,13.626688
-9.258569,0.0,13.626688
-9.24193,0.0,13.626688
-9.225292,0.0,13.626688
-9.208653,0.0,13.626688
-9.192015,0.0,13.626688
-9.175376,0.0,13.626688
-9.158737,0.0,13.626688
-9.142099,0.0,13.626688
-9.12546,0.0,13.626688
-9.108822,0.0,13.626688
-9.092183,0.0,13.626688
-9.075545,0.0,13.626688
-9.058906,0.0,13.626688
-9.042268,0.0,13.626688
-9.025629,5.362614,13.646815
-9.008991,21.110372,13.838752
-8.992352,14.934185,14.212129
-8.975713,21.285956,14.356312
-8.959075,16.205223,14.793555
-8.942436,2.466064,14.900513
-8.925798,0.0,14.908425
-8.909159,0.0,14.908425
-8.892521,0.0,14.908425
-8.875882,0.0,14.908425
-8.859244,0.0,14.908425
-8.842605,0.0,14.908425
-8.825966,0.0,14.908425
-8.809328,0.0,14.908425
-8.792689,0.0,14.908425
-8.776051,0.0,14.908425
-8.759412,0.0,14.908425
-8.742774,0.0,14.908425
-8.726135,0.0,14.908425
-8.709497,0.0,14.908425
-8.692858,0.0,14.908425
-8.676219,0.0,14.908425
-8.659581,0.0,14.908425
-8.642942,0.0,14.908425
-8.626304,0.0,14.908425
-8.609665,0.0,14.908425
-8.593027,0.0,14.908425
-8.576388,0.0,14.908425
-8.55975,0.0,14.908425
-8.543111,0.0,14.908425
-8.526472,0.0,14.908425
-8.509834,0.0,14.908425
-8.493195,0.0,14.908425
-8.476557,0.0,14.908425
-8.459918,0.0,14.908425
-8.44328,0.0,14.908425
-8.426641,0.0,14.908425
-8.410003,0.0,14.908425
-8.393364,0.0,14.908425
-8.376725,0.0,14.908425
-8.360087,0.0,14.908425
-8.343448,0.0,14.908425
-8.32681,0.0,14.908425
-8.310171,0.0,14.908425
-8.293533,0.0,14.908425
-8.276894,0.0,14.908425
-8.260256,0.0,14.908425
-8.243617,0.0,14.908425
-8.226978,0.0,14.908425
-8.21034,0.0,14.908425
-8.193701,0.0,14.908425
-8.177063,0.0,14.908425
-8.160424,0.0,14.908425
-8.143786,0.0,14.908425
-8.127147,0.0,14.908425
-8.110509,0.0,14.908425
-8.09387,0.0,14.908425
-8.077231,0.0,14.908425
-8.060593,0.0,14.908425
-8.043954,0.0,14.908425
-8.027316,0.0,14.908425
-8.010677,0.0,14.908425
-7.994039,0.0,14.908425
-7.9774,0.0,14.908425
-7.960762,0.0,14.908425
-7.944123,0.0,14.908425
-7.927484,0.0,14.908425
-7.910846,0.0,14.908425
-7.894207,0.0,14.908425
-7.877569,0.0,14.908425
-7.86093,0.0,14.908425
-7.844292,0.0,14.908425
-7.827653,0.0,14.908425
-7.811015,0.0,14.908425
-7.794376,0.0,14.908425
-7.777737,0.0,14.908425
-7.761099,0.0,14.908425
-7.74446,0.0,14.908425
-7.727822,0.0,14.908425
-7.711183,0.0,14.908425
-7.694545,0.0,14.908425
-7.677906,0.0,14.908425
-7.661268,0.0,14.908425
-7.644629,0.0,14.908425
-7.62799,0.0,14.908425
-7.611352,0.0,14.908425
-7.594713,0.0,14.908425
-7.578075,0.0,14.908425
-7.561436,0.0,14.908425
-7.544798,0.0,14.908425
-7.528159,0.0,14.908425
-7.511521,0.0,14.908425
-7.494882,0.0,14.908425
-7.478243,0.0,14.908425
-7.461605,0.0,14.908425
-7.444966,0.0,14.908425
-7.428328,0.0,14.908425
-7.411689,0.0,14.908425
-7.395051,0.0,14.908425
-7.378412,0.0,14.908425
-7.361774,0.0,14.908425
-7.345135,0.0,14.908425
-7.328496,0.0,14.908425
-7.311858,0.0,14.908425
-7.295219,0.0,14.908425
-7.278581,0.0,14.908425
-7.261942,0.0,14.908425
-7.245304,0.0,14.908425
-7.228665,0.0,14.908425
-7.212027,0.0,14.908425
-7.195388,0.0,14.908425
-7.178749,0.0,14.908425
-7.162111,0.0,14.908425
-7.145472,0.0,14.908425
-7.128834,0.0,14.908425
-7.112195,0.0,14.908425
-7.095557,0.0,14.908425
-7.078918,0.0,14.908425
-7.06228,0.0,14.908425
-7.045641,0.0,14.908425
-7.029002,0.0,14.908425
-7.012364,0.0,14.908425
-6.995725,0.0,14.908425
-6.979087,0.0,14.908425
-6.962448,0.0,14.908425
-6.94581,0.0,14.908425
-6.929171,0.0,14.908425
-6.912533,0.0,14.908425
-6.895894,0.0,14.908425
-6.879255,0.0,14.908425
-6.862617,0.0,14.908425
-6.845978,0.0,14.908425
-6.82934,0.0,14.908425
-6.812701,0.0,14.908425
-6.796063,0.0,14.908425
-6.779424,0.0,14.908425
-6.762786,0.0,14.908425
-6.746147,0.0,14.908425
-6.729509,0.0,14.908425
-6.71287,0.0,14.908425
-6.696231,0.0,14.908425
-6.679593,0.0,14.908425
-6.662954,0.0,14.908425
-6.646316,0.0,14.908425
-6.629677,0.0,14.908425
-6.613039,0.0,14.908425
-6.5964,0.0,14.908425
-6.579762,0.0,14.908425
-6.563123,0.0,14.908425
-6.546484,0.0,14.908425
-6.529846,0.0,14.908425
-6.513207,0.0,14.908425
-6.496569,0.0,14.908425
-6.47993,0.0,14.908425
-6.463292,0.0,14.908425
-6.446653,0.0,14.908425
-6.430015,0.0,14.908425
-6.413376,0.0,14.908425
-6.396737,0.0,14.908425
-6.380099,0.0,14.908425
-6.36346,0.0,14.908425
-6.346822,0.0,14.908425
-6.330183,0.0,14.908425
-6.313545,0.0,14.908425
-6.296906,0.0,14.908425
-6.280268,0.0,14.908425
-6.263629,0.0,14.908425
-6.24699,0.0,14.908425
