Energy (eV),DOS,Intg. DOS
-13.767617,0.0,0.0
-13.750979,0.0,0.0
-13.73434,0.0,0.0
-13.717702,0.0,0.0
-13.701063,0.0,0.0
-13.684424,0.0,0.0
-13.667786,0.0,0.0
-13.651147,0.0,0.0
-13.634509,0.0,0.0
-13.61787,0.0,0.0
-13.601232,0.0,0.0
-13.584593,0.0,0.0
-13.567955,0.0,0.0
-13.551316,0.0,0.0
-13.534677,0.0,0.0
-13.518039,0.0,0.0
-13.5014,0.0,0.0
-13.484762,0.0,0.0
-13.468123,0.0,0.0
-13.451485,0.0,0.0
-13.434846,0.0,0.0
-13.418208,0.0,0.0
-13.401569,0.0,0.0
-13.38493,0.0,0.0
-13.368292,0.0,0.0
-13.351653,0.0,0.0
-13.335015,0.0,0.0
-13.318376,0.0,0.0
-13.301738,0.0,0.0
-13.285099,0.0,0.0
-13.268461,0.0,0.0
-13.251822,0.0,0.0
-13.235183,0.0,0.0
-13.218545,0.0,0.0
-13.201906,0.0,0.0
-13.185268,0.0,0.0
-13.168629,0.0,0.0
-13.151991,0.0,0.0
-13.135352,0.0,0.0
-13.118714,0.0,0.0
-13.102075,0.0,0.0
-13.085436,0.0,0.0
-13.068798,0.0,0.0
-13.052159,0.0,0.0
-13.035521,0.0,0.0
-13.018882,0.0,0.0
-13.002244,0.0,0.0
-12.985605,0.0,0.0
-12.968967,0.0,0.0
-12.952328,0.0,0.0
-12.935689,0.0,0.0
-12.919051,0.0,0.0
-12.902412,0.0,0.0
-12.885774,0.0,0.0
-12.869135,0.0,0.0
-12.852497,0.0,0.0
-12.835858,0.0,0.0
-12.81922,0.0,0.0
-12.802581,0.0,0.0
-12.785942,0.0,0.0
-12.769304,0.0,0.0
-12.752665,0.0,0.0
-12.736027,0.0,0.0
-12.719388,0.0,0.0
-12.70275,0.0,0.0
-12.686111,0.0,0.0
-12.669473,0.0,0.0
-12.652834,0.0,0.0
-12.636195,0.0,0.0
-12.619557,0.0,0.0
-12.602918,0.0,0.0
-12.58628,0.0,0.0
-12.569641,0.0,0.0
-12.553003,0.0,0.0
-12.536364,0.0,0.0
-12.519726,0.0,0.0
-12.503087,0.0,0.0
-12.486448,0.0,0.0
-12.46981,0.0,0.0
-12.453171,0.0,0.0
-12.436533,0.0,0.0
-12.419894,0.0,0.0
-12.403256,0.0,0.0
-12.386617,0.0,0.0
-12.369979,0.0,0.0
-12.35334,0.0,0.0
-12.336701,0.0,0.0
-12.320063,0.0,0.0
-12.303424,0.0,0.0
-12.286786,0.0,0.0
-12.270147,0.0,0.0
-12.253509,0.0,0.0
-12.23687,0.0,0.0
-12.220232,0.0,0.0
-12.203593,0.0,0.0
-12.186954,0.0,0.0
-12.170316,0.0,0.0
-12.153677,0.0,0.0
-12.137039,0.0,0.0
-12.1204,0.0,0.0
-12.103762,0.0,0.0
-12.087123,0.0,0.0
-12.070485,0.0,0.0
-12.053846,0.0,0.0
-12.037207,0.0,0.0
-12.020569,0.0,0.0
-12.00393,0.0,0.0
-11.987292,0.0,0.0
-11.970653,0.0,0.0
-11.954015,0.0,0.0
-11.937376,0.0,0.0
-11.920738,0.0,0.0
-11.904099,0.0,0.0
-11.88746,0.0,0.0
-11.870822,0.0,0.0
-11.854183,0.0,0.0
-11.837545,0.0,0.0
-11.820906,0.0,0.0
-11.804268,0.0,0.0
-11.787629,0.0,0.0
-11.770991,0.0,0.0
-11.754352,0.0,0.0
-11.737713,0.0,0.0
-11.721075,0.0,0.0
-11.704436,0.0,0.0
-11.687798,0.0,0.0
-11.671159,0.0,0.0
-11.654521,0.0,0.0
-11.637882,0.0,0.0
-11.621244,0.0,0.0
-11.604605,0.0,0.0
-11.587966,0.0,0.0
-11.571328,0.0,0.0
-11.554689,0.0,0.0
-11.538051,0.0,0.0
-11.521412,0.0,0.0
-11.504774,0.0,0.0
-11.488135,0.0,0.0
-11.471497,0.0,0.0
-11.454858,0.0,0.0
-11.43822,0.0,0.0
-11.421581,0.0,0.0
-11.404942,0.0,0.0
-11.388304,0.0,0.0
-11.371665,0.0,0.0
-11.355027,0.0,0.0
-11.338388,0.0,0.0
-11.32175,0.0,0.0
-11.305111,0.0,0.0
-11.288473,0.0,0.0
-11.271834,0.0,0.0
-11.255195,0.0,0.0
-11.238557,0.0,0.0
-11.221918,0.0,0.0
-11.20528,0.0,0.0
-11.188641,0.0,0.0
-11.172003,0.0,0.0
-11.155364,0.0,0.0
-11.138726,0.0,0.0
-11.122087,0.0,0.0
-11.105448,0.0,0.0
-11.08881,0.0,0.0
-11.072171,0.0,0.0
-11.055533,0.0,0.0
-11.038894,0.0,0.0
-11.022256,0.0,0.0
-11.005617,0.0,0.0
-10.988979,0.0,0.0
-10.97234,0.0,0.0
-10.955701,0.0,0.0
-10.939063,0.0,0.0
-10.922424,2.616611,0.009513
-10.905786,3.505981,0.053377
-10.889147,4.411456,0.120547
-10.872509,5.528041,0.202846
-10.85587,6.341538,0.302315
-10.839232,7.105141,0.413498
-10.822593,8.128167,0.540173
-10.805954,9.519967,0.684147
-10.789316,11.521641,0.861301
-10.772677,10.35052,1.039977
-10.756039,11.668593,1.219335
-10.7394,11.735604,1.406757
-10.722762,10.458262,1.595216
-10.706123,16.456735,1.7983
-10.689485,18.566052,2.101826
-10.672846,15.18134,2.355114
-10.656207,22.415746,2.67562
-10.639569,21.740957,3.03978
-10.62293,23.941883,3.415444
-10.606292,25.885864,3.813818
-10.589653,27.037663,4.250273
-10.573015,28.121627,4.702814
-10.556376,22.93108,5.124752
-10.539738,16.454242,5.456186
-10.523099,9.075588,5.665431
-10.50646,10.483235,5.825042
-10.489822,15.656841,6.019413
-10.473183,20.406586,6.320214
-10.456545,24.515473,6.708286
-10.439906,21.781129,7.129886
-10.423268,21.35295,7.458443
-10.406629,29.250269,7.879658
-10.389991,24.959347,8.339041
-10.373352,38.606281,8.893402
-10.356713,25.839028,9.364766
-10.340075,29.624148,9.801349
-10.323436,25.995555,10.2734
-10.306798,19.47663,10.660182
-10.290159,22.628644,10.955468
-10.273521,21.93458,11.441064
-10.256882,18.737291,11.770487
-10.240244,18.247257,12.077555
-10.223605,17.85462,12.379153
-10.206966,18.652526,12.687576
-10.190328,18.328391,12.969199
-10.173689,24.564369,13.328487
-10.157051,28.249679,13.750094
-10.140412,20.250791,14.17427
-10.123774,15.585473,14.456642
-10.107135,20.365707,14.747912
-10.090497,26.394418,15.114343
-10.073858,39.736099,15.646985
-10.057219,40.790032,16.386827
-10.040581,28.750319,16.970069
-10.023942,52.695974,17.589358
-10.007304,38.942337,18.451958
-9.990665,41.64948,19.111365
-9.974027,65.381334,20.079178
-9.957388,91.196079,21.470929
-9.94075,56.093199,22.83907
-9.924111,64.459031,23.879315
-9.907472,62.744345,24.693442
-9.890834,92.910668,26.563305
-9.874195,83.132431,27.818938
-9.857557,156.769985,29.37336
-9.840918,121.786697,31.123372
-9.82428,93.730233,33.013998
-9.807641,109.308412,34.613817
-9.791003,85.121663,36.424126
-9.774364,13.451805,37.375642
-9.757725,0.0,37.435242
-9.741087,0.0,37.435242
-9.724448,17.299227,37.620975
-9.70781,20.057118,37.926397
-9.691171,28.415079,38.343664
-9.674533,44.701348,38.849699
-9.657894,75.500666,40.256847
-9.641256,65.857668,40.923321
-9.624617,78.445866,42.129495
-9.607978,57.206211,43.062566
-9.59134,9.396191,43.728597
-9.574701,26.633803,43.854961
-9.558063,55.051437,44.745243
-9.541424,61.148193,45.579128
-9.524786,21.673878,46.852549
-9.508147,81.32663,47.78494
-9.491509,59.15002,49.008557
-9.47487,21.7336,49.680577
-9.458231,12.180329,49.959602
-9.441593,32.230881,50.129093
-9.424954,80.335287,51.606356
-9.408316,112.575767,53.663455
-9.391677,78.625513,55.164631
-9.375039,45.595799,56.553912
-9.3584,114.157994,57.970401
-9.341762,134.954422,59.748467
-9.325123,246.972879,61.908501
-9.308484,0.0,62.945867
-9.291846,0.0,62.945867
-9.275207,0.0,62.945867
-9.258569,0.0,62.945867
-9.24193,0.0,62.945867
-9.225292,0.0,62.945867
-9.208653,0.0,62.945867
-9.192015,0.0,62.945867
-9.175376,0.0,62.945867
-9.158737,0.0,62.945867
-9.142099,0.0,62.945867
-9.12546,0.0,62.945867
-9.108822,0.0,62.945867
-9.092183,0.0,62.945867
-9.075545,0.0,62.945867
-9.058906,0.0,62.945867
-9.042268,0.0,62.945867
-9.025629,28.108788,63.050685
-9.008991,110.41123,64.056749
-8.992352,77.585109,66.004764
-8.975713,109.977915,66.751872
-8.959075,82.795572,68.99838
-8.942436,12.528477,69.54432
-8.925798,0.0,69.584466
-8.909159,0.0,69.584466
-8.892521,0.0,69.584466
-8.875882,0.0,69.584466
-8.859244,0.0,69.584466
-8.842605,0.0,69.584466
-8.825966,0.0,69.584466
-8.809328,0.0,69.584466
-8.792689,0.0,69.584466
-8.776051,0.0,69.584466
-8.759412,0.0,69.584466
-8.742774,0.0,69.584466
-8.726135,0.0,69.584466
-8.709497,0.0,69.584466
-8.692858,0.0,69.584466
-8.676219,0.0,69.584466
-8.659581,0.0,69.584466
-8.642942,0.0,69.584466
-8.626304,0.0,69.584466
-8.609665,0.0,69.584466
-8.593027,0.0,69.584466
-8.576388,0.0,69.584466
-8.55975,0.0,69.584466
-8.543111,0.0,69.584466
-8.526472,0.0,69.584466
-8.509834,0.0,69.584466
-8.493195,0.0,69.584466
-8.476557,0.0,69.584466
-8.459918,0.0,69.584466
-8.44328,0.0,69.584466
-8.426641,0.0,69.584466
-8.410003,0.0,69.584466
-8.393364,0.0,69.584466
-8.376725,0.0,69.584466
-8.360087,0.0,69.584466
-8.343448,0.0,69.584466
-8.32681,0.0,69.584466
-8.310171,0.0,69.584466
-8.293533,0.0,69.584466
-8.276894,0.0,69.584466
-8.260256,0.0,69.584466
-8.243617,0.0,69.584466
-8.226978,0.0,69.584466
-8.21034,0.0,69.584466
-8.193701,0.0,69.584466
-8.177063,0.0,69.584466
-8.160424,0.0,69.584466
-8.143786,0.0,69.584466
-8.127147,0.0,69.584466
-8.110509,0.0,69.584466
-8.09387,0.0,69.584466
-8.077231,0.0,69.584466
-8.060593,0.0,69.584466
-8.043954,0.0,69.584466
-8.027316,0.0,69.584466
-8.010677,0.0,69.584466
-7.994039,0.0,69.584466
-7.9774,0.0,69.584466
-7.960762,0.0,69.584466
-7.944123,0.0,69.584466
-7.927484,0.0,69.584466
-7.910846,0.0,69.584466
-7.894207,0.0,69.584466
-7.877569,0.0,69.584466
-7.86093,0.0,69.584466
-7.844292,0.0,69.584466
-7.827653,0.0,69.584466
-7.811015,0.0,69.584466
-7.794376,0.0,69.584466
-7.777737,0.0,69.584466
-7.761099,0.0,69.584466
-7.74446,0.0,69.584466
-7.727822,0.0,69.584466
-7.711183,0.0,69.584466
-7.694545,0.0,69.584466
-7.677906,0.0,69.584466
-7.661268,0.0,69.584466
-7.644629,0.0,69.584466
-7.62799,0.0,69.584466
-7.611352,0.0,69.584466
-7.594713,0.0,69.584466
-7.578075,0.0,69.584466
-7.561436,0.0,69.584466
-7.544798,0.0,69.584466
-7.528159,0.0,69.584466
-7.511521,0.0,69.584466
-7.494882,0.0,69.584466
-7.478243,0.0,69.584466
-7.461605,0.0,69.584466
-7.444966,0.0,69.584466
-7.428328,0.0,69.584466
-7.411689,0.0,69.584466
-7.395051,0.0,69.584466
-7.378412,0.0,69.584466
-7.361774,0.0,69.584466
-7.345135,0.0,69.584466
-7.328496,0.0,69.584466
-7.311858,0.0,69.584466
-7.295219,0.0,69.584466
-7.278581,0.0,69.584466
-7.261942,0.0,69.584466
-7.245304,0.0,69.584466
-7.228665,0.0,69.584466
-7.212027,0.0,69.584466
-7.195388,0.0,69.584466
-7.178749,0.0,69.584466
-7.162111,0.0,69.584466
-7.145472,0.0,69.584466
-7.128834,0.0,69.584466
-7.112195,0.0,69.584466
-7.095557,0.0,69.584466
-7.078918,0.0,69.584466
-7.06228,0.0,69.584466
-7.045641,0.0,69.584466
-7.029002,0.0,69.584466
-7.012364,0.0,69.584466
-6.995725,0.0,69.584466
-6.979087,0.0,69.584466
-6.962448,0.0,69.584466
-6.94581,0.0,69.584466
-6.929171,0.0,69.584466
-6.912533,0.0,69.584466
-6.895894,0.0,69.584466
-6.879255,0.0,69.584466
-6.862617,0.0,69.584466
-6.845978,0.0,69.584466
-6.82934,0.0,69.584466
-6.812701,0.0,69.584466
-6.796063,0.0,69.584466
-6.779424,0.0,69.584466
-6.762786,0.0,69.584466
-6.746147,0.0,69.584466
-6.729509,0.0,69.584466
-6.71287,0.0,69.584466
-6.696231,0.0,69.584466
-6.679593,0.0,69.584466
-6.662954,0.0,69.584466
-6.646316,0.0,69.584466
-6.629677,0.0,69.584466
-6.613039,0.0,69.584466
-6.5964,0.0,69.584466
-6.579762,0.0,69.584466
-6.563123,0.0,69.584466
-6.546484,0.0,69.584466
-6.529846,0.0,69.584466
-6.513207,0.0,69.584466
-6.496569,0.0,69.584466
-6.47993,0.0,69.584466
-6.463292,0.0,69.584466
-6.446653,0.0,69.584466
-6.430015,0.0,69.584466
-6.413376,0.0,69.584466
-6.396737,0.0,69.584466
-6.380099,0.0,69.584466
-6.36346,0.0,69.584466
-6.346822,0.0,69.584466
-6.330183,0.0,69.584466
-6.313545,0.0,69.584466
-6.296906,0.0,69.584466
-6.280268,0.0,69.584466
-6.263629,0.0,69.584466
-6.24699,0.0,69.584466
