Energy (eV),DOS,Intg. DOS
-13.661182,0.0,0.0
-13.644543,0.0,0.0
-13.627905,0.0,0.0
-13.611266,0.0,0.0
-13.594628,0.0,0.0
-13.577989,0.0,0.0
-13.56135,0.0,0.0
-13.544712,0.0,0.0
-13.528073,0.0,0.0
-13.511435,0.0,0.0
-13.494796,0.0,0.0
-13.478158,0.0,0.0
-13.461519,0.0,0.0
-13.444881,0.0,0.0
-13.428242,0.0,0.0
-13.411603,0.0,0.0
-13.394965,0.0,0.0
-13.378326,0.0,0.0
-13.361688,0.0,0.0
-13.345049,0.0,0.0
-13.328411,0.0,0.0
-13.311772,0.0,0.0
-13.295134,0.0,0.0
-13.278495,0.0,0.0
-13.261856,0.0,0.0
-13.245218,0.0,0.0
-13.228579,0.0,0.0
-13.211941,0.0,0.0
-13.195302,0.0,0.0
-13.178664,0.0,0.0
-13.162025,0.0,0.0
-13.145387,0.0,0.0
-13.128748,0.0,0.0
-13.112109,0.0,0.0
-13.095471,0.0,0.0
-13.078832,0.0,0.0
-13.062194,0.0,0.0
-13.045555,0.0,0.0
-13.028917,0.0,0.0
-13.012278,0.0,0.0
-12.99564,0.0,0.0
-12.979001,0.0,0.0
-12.962362,0.0,0.0
-12.945724,0.0,0.0
-12.929085,0.0,0.0
-12.912447,0.0,0.0
-12.895808,0.0,0.0
-12.87917,0.0,0.0
-12.862531,0.0,0.0
-12.845893,0.0,0.0
-12.829254,0.0,0.0
-12.812615,0.0,0.0
-12.795977,0.0,0.0
-12.779338,0.0,0.0
-12.7627,0.0,0.0
-12.746061,0.0,0.0
-12.729423,0.0,0.0
-12.712784,0.0,0.0
-12.696146,0.0,0.0
-12.679507,0.0,0.0
-12.662868,0.0,0.0
-12.64623,0.0,0.0
-12.629591,0.0,0.0
-12.612953,0.0,0.0
-12.596314,0.0,0.0
-12.579676,0.0,0.0
-12.563037,0.0,0.0
-12.546399,0.0,0.0
-12.52976,0.0,0.0
-12.513121,0.0,0.0
-12.496483,0.0,0.0
-12.479844,0.0,0.0
-12.463206,0.0,0.0
-12.446567,0.0,0.0
-12.429929,0.0,0.0
-12.41329,0.0,0.0
-12.396652,0.0,0.0
-12.380013,0.0,0.0
-12.363374,0.0,0.0
-12.346736,0.0,0.0
-12.330097,0.0,0.0
-12.313459,0.0,0.0
-12.29682,0.0,0.0
-12.280182,0.0,0.0
-12.263543,0.0,0.0
-12.246905,0.0,0.0
-12.230266,0.0,0.0
-12.213627,0.0,0.0
-12.196989,0.0,0.0
-12.18035,0.0,0.0
-12.163712,0.0,0.0
-12.147073,0.0,0.0
-12.130435,0.0,0.0
-12.113796,0.0,0.0
-12.097158,0.0,0.0
-12.080519,0.0,0.0
-12.063881,0.0,0.0
-12.047242,0.0,0.0
-12.030603,0.0,0.0
-12.013965,0.0,0.0
-11.997326,0.0,0.0
-11.980688,0.0,0.0
-11.964049,0.0,0.0
-11.947411,0.0,0.0
-11.930772,0.0,0.0
-11.914134,0.0,0.0
-11.897495,0.0,0.0
-11.880856,0.0,0.0
-11.864218,0.0,0.0
-11.847579,0.0,0.0
-11.830941,0.0,0.0
-11.814302,0.0,0.0
-11.797664,0.0,0.0
-11.781025,0.0,0.0
-11.764387,0.0,0.0
-11.747748,0.0,0.0
-11.731109,0.0,0.0
-11.714471,0.0,0.0
-11.697832,0.0,0.0
-11.681194,0.0,0.0
-11.664555,0.0,0.0
-11.647917,0.0,0.0
-11.631278,0.0,0.0
-11.61464,0.0,0.0
-11.598001,0.0,0.0
-11.581362,0.0,0.0
-11.564724,0.0,0.0
-11.548085,0.0,0.0
-11.531447,0.0,0.0
-11.514808,0.0,0.0
-11.49817,0.0,0.0
-11.481531,0.0,0.0
-11.464893,0.0,0.0
-11.448254,0.0,0.0
-11.431615,0.0,0.0
-11.414977,0.0,0.0
-11.398338,0.0,0.0
-11.3817,0.0,0.0
-11.365061,0.0,0.0
-11.348423,0.0,0.0
-11.331784,0.0,0.0
-11.315146,0.0,0.0
-11.298507,0.0,0.0
-11.281868,0.0,0.0
-11.26523,0.0,0.0
-11.248591,0.0,0.0
-11.231953,0.0,0.0
-11.215314,0.0,0.0
-11.198676,0.0,0.0
-11.182037,0.0,0.0
-11.165399,0.0,0.0
-11.14876,0.0,0.0
-11.132121,0.0,0.0
-11.115483,0.0,0.0
-11.098844,0.0,0.0
-11.082206,0.0,0.0
-11.065567,0.0,0.0
-11.048929,0.0,0.0
-11.03229,0.0,0.0
-11.015652,0.0,0.0
-10.999013,0.0,0.0
-10.982374,0.0,0.0
-10.965736,0.0,0.0
-10.949097,0.0,0.0
-10.932459,0.0,0.0
-10.91582,0.0,0.0
-10.899182,0.0,0.0
-10.882543,0.0,0.0
-10.865905,0.0,0.0
-10.849266,0.0,0.0
-10.832627,0.675985,0.006026
-10.815989,1.181371,0.021861
-10.79935,1.484978,0.043666
-10.782712,1.842851,0.07158
-10.766073,2.132738,0.104643
-10.749435,2.546621,0.143568
-10.732796,3.286772,0.190925
-10.716158,3.376955,0.249663
-10.699519,3.927769,0.307867
-10.68288,4.44995,0.377846
-10.666242,4.915071,0.449923
-10.649603,6.819273,0.57586
-10.632965,10.471221,0.703765
-10.616326,9.784094,0.90674
-10.599688,12.742921,1.101661
-10.583049,8.257346,1.297257
-10.566411,3.90183,1.400619
-10.549772,2.2711,1.449753
-10.533133,1.220157,1.476837
-10.516495,0.0,1.478987
-10.499856,0.0,1.478987
-10.483218,0.0,1.478987
-10.466579,0.0,1.478987
-10.449941,0.0,1.478987
-10.433302,0.0,1.478987
-10.416664,0.0,1.478987
-10.400025,0.0,1.478987
-10.383386,0.0,1.478987
-10.366748,0.0,1.478987
-10.350109,0.0,1.478987
-10.333471,0.0,1.478987
-10.316832,0.0,1.478987
-10.300194,0.0,1.478987
-10.283555,0.0,1.478987
-10.266917,0.0,1.478987
-10.250278,0.0,1.478987
-10.233639,0.0,1.478987
-10.217001,0.0,1.478987
-10.200362,0.0,1.478987
-10.183724,1.927243,1.485955
-10.167085,15.529026,1.574427
-10.150447,20.055142,1.920728
-10.133808,9.128282,2.126732
-10.11717,9.141128,2.287834
-10.100531,9.191267,2.436589
-10.083892,8.899581,2.594402
-10.067254,9.354849,2.742158
-10.050615,4.578411,2.860689
-10.033977,4.276555,2.934447
-10.017338,1.491298,2.975816
-10.0007,5.052051,3.030426
-9.984061,5.034573,3.123287
-9.967423,5.116776,3.199028
-9.950784,6.067446,3.289859
-9.934145,6.98068,3.391963
-9.917507,5.641483,3.495336
-9.900868,6.078363,3.590697
-9.88423,6.140934,3.69403
-9.867591,7.871723,3.810156
-9.850953,11.520834,3.972916
-9.834314,7.795388,4.131782
-9.817676,13.671755,4.287999
-9.801037,8.400474,4.472978
-9.784399,27.778959,4.651126
-9.76776,14.000268,5.007741
-9.751121,7.46566,5.226774
-9.734483,11.624537,5.345756
-9.717844,17.221037,5.582378
-9.701206,14.584371,5.850723
-9.684567,18.974391,6.160341
-9.667929,15.307869,6.474814
-9.65129,7.184554,6.624876
-9.634652,20.42225,6.868308
-9.618013,14.825086,7.251059
-9.601374,12.303958,7.519282
-9.584736,25.410023,7.859647
-9.568097,24.590539,8.254136
-9.551459,22.880801,8.647403
-9.53482,37.496151,9.227654
-9.518182,14.618311,9.532536
-9.501543,17.078991,9.793637
-9.484905,7.876623,9.976045
-9.468266,15.526635,10.148908
-9.451627,25.47407,10.449785
-9.434989,15.410801,10.832846
-9.41835,23.34227,11.198694
-9.401712,12.766783,11.530005
-9.385073,0.0,11.597799
-9.368435,0.0,11.597799
-9.351796,32.158052,11.828499
-9.335158,15.096213,12.269189
-9.318519,21.79041,12.705469
-9.30188,5.815683,13.044281
-9.285242,27.150227,13.371304
-9.268603,35.409799,13.772175
-9.251965,49.087228,14.298663
-9.235326,0.0,14.477093
-9.218688,0.0,14.477093
-9.202049,0.0,14.477093
-9.185411,0.0,14.477093
-9.168772,0.0,14.477093
-9.152133,0.0,14.477093
-9.135495,0.0,14.477093
-9.118856,0.0,14.477093
-9.102218,1.762219,14.481428
-9.085579,7.794765,14.563224
-9.068941,20.240097,14.782941
-9.052302,13.624582,15.070754
-9.035664,3.876861,15.162295
-9.019025,23.617567,15.424996
-9.002386,10.750036,15.771034
-8.985748,2.371217,15.846258
-8.969109,0.0,15.858238
-8.952471,0.0,15.858238
-8.935832,0.0,15.858238
-8.919194,0.0,15.858238
-8.902555,0.0,15.858238
-8.885917,0.0,15.858238
-8.869278,0.0,15.858238
-8.852639,0.0,15.858238
-8.836001,0.0,15.858238
-8.819362,0.0,15.858238
-8.802724,0.0,15.858238
-8.786085,0.0,15.858238
-8.769447,0.0,15.858238
-8.752808,0.0,15.858238
-8.73617,0.0,15.858238
-8.719531,0.0,15.858238
-8.702892,0.0,15.858238
-8.686254,0.0,15.858238
-8.669615,0.0,15.858238
-8.652977,0.0,15.858238
-8.636338,0.0,15.858238
-8.6197,0.0,15.858238
-8.603061,0.0,15.858238
-8.586423,0.0,15.858238
-8.569784,0.0,15.858238
-8.553145,0.0,15.858238
-8.536507,0.0,15.858238
-8.519868,0.0,15.858238
-8.50323,0.0,15.858238
-8.486591,0.0,15.858238
-8.469953,0.0,15.858238
-8.453314,0.0,15.858238
-8.436676,0.0,15.858238
-8.420037,0.0,15.858238
-8.403398,0.0,15.858238
-8.38676,0.0,15.858238
-8.370121,0.0,15.858238
-8.353483,0.0,15.858238
-8.336844,0.0,15.858238
-8.320206,0.0,15.858238
-8.303567,0.0,15.858238
-8.286929,0.0,15.858238
-8.27029,0.0,15.858238
-8.253651,0.0,15.858238
-8.237013,0.0,15.858238
-8.220374,0.0,15.858238
-8.203736,0.0,15.858238
-8.187097,0.0,15.858238
-8.170459,0.0,15.858238
-8.15382,0.0,15.858238
-8.137182,0.0,15.858238
-8.120543,0.0,15.858238
-8.103904,0.0,15.858238
-8.087266,0.0,15.858238
-8.070627,0.0,15.858238
-8.053989,0.0,15.858238
-8.03735,0.0,15.858238
-8.020712,0.0,15.858238
-8.004073,0.0,15.858238
-7.987435,0.0,15.858238
-7.970796,0.0,15.858238
-7.954157,0.0,15.858238
-7.937519,0.0,15.858238
-7.92088,0.0,15.858238
-7.904242,0.0,15.858238
-7.887603,0.0,15.858238
-7.870965,0.0,15.858238
-7.854326,0.0,15.858238
-7.837688,0.0,15.858238
-7.821049,0.0,15.858238
-7.80441,0.0,15.858238
-7.787772,0.0,15.858238
-7.771133,0.0,15.858238
-7.754495,0.0,15.858238
-7.737856,0.0,15.858238
-7.721218,0.0,15.858238
-7.704579,0.0,15.858238
-7.687941,0.0,15.858238
-7.671302,0.0,15.858238
-7.654663,0.0,15.858238
-7.638025,0.0,15.858238
-7.621386,0.0,15.858238
-7.604748,0.0,15.858238
-7.588109,0.0,15.858238
-7.571471,0.0,15.858238
-7.554832,0.0,15.858238
-7.538194,0.0,15.858238
-7.521555,0.0,15.858238
-7.504917,0.0,15.858238
-7.488278,0.0,15.858238
-7.471639,0.0,15.858238
-7.455001,0.0,15.858238
-7.438362,0.0,15.858238
-7.421724,0.0,15.858238
-7.405085,0.0,15.858238
-7.388447,0.0,15.858238
-7.371808,0.0,15.858238
-7.35517,0.0,15.858238
-7.338531,0.0,15.858238
-7.321892,0.0,15.858238
-7.305254,0.0,15.858238
-7.288615,0.0,15.858238
-7.271977,0.0,15.858238
-7.255338,0.0,15.858238
-7.2387,0.0,15.858238
