Energy (eV),DOS,Intg. DOS
-13.661182,0.0,0.0
-13.644543,0.0,0.0
-13.627905,0.0,0.0
-13.611266,0.0,0.0
-13.594628,0.0,0.0
-13.577989,0.0,0.0
-13.56135,0.0,0.0
-13.544712,0.0,0.0
-13.528073,0.0,0.0
-13.511435,0.0,0.0
-13.494796,0.0,0.0
-13.478158,0.0,0.0
-13.461519,0.0,0.0
-13.444881,0.0,0.0
-13.428242,0.0,0.0
-13.411603,0.0,0.0
-13.394965,0.0,0.0
-13.378326,0.0,0.0
-13.361688,0.0,0.0
-13.345049,0.0,0.0
-13.328411,0.0,0.0
-13.311772,0.0,0.0
-13.295134,0.0,0.0
-13.278495,0.0,0.0
-13.261856,0.0,0.0
-13.245218,0.0,0.0
-13.228579,0.0,0.0
-13.211941,0.0,0.0
-13.195302,0.0,0.0
-13.178664,0.0,0.0
-13.162025,0.0,0.0
-13.145387,0.0,0.0
-13.128748,0.0,0.0
-13.112109,0.0,0.0
-13.095471,0.0,0.0
-13.078832,0.0,0.0
-13.062194,0.0,0.0
-13.045555,0.0,0.0
-13.028917,0.0,0.0
-13.012278,0.0,0.0
-12.99564,0.0,0.0
-12.979001,0.0,0.0
-12.962362,0.0,0.0
-12.945724,0.0,0.0
-12.929085,0.0,0.0
-12.912447,0.0,0.0
-12.895808,0.0,0.0
-12.87917,0.0,0.0
-12.862531,0.0,0.0
-12.845893,0.0,0.0
-12.829254,0.0,0.0
-12.812615,0.0,0.0
-12.795977,0.0,0.0
-12.779338,0.0,0.0
-12.7627,0.0,0.0
-12.746061,0.0,0.0
-12.729423,0.0,0.0
-12.712784,0.0,0.0
-12.696146,0.0,0.0
-12.679507,0.0,0.0
-12.662868,0.0,0.0
-12.64623,0.0,0.0
-12.629591,0.0,0.0
-12.612953,0.0,0.0
-12.596314,0.0,0.0
-12.579676,0.0,0.0
-12.563037,0.0,0.0
-12.546399,0.0,0.0
-12.52976,0.0,0.0
-12.513121,0.0,0.0
-12.496483,0.0,0.0
-12.479844,0.0,0.0
-12.463206,0.0,0.0
-12.446567,0.0,0.0
-12.429929,0.0,0.0
-12.41329,0.0,0.0
-12.396652,0.0,0.0
-12.380013,0.0,0.0
-12.363374,0.0,0.0
-12.346736,0.0,0.0
-12.330097,0.0,0.0
-12.313459,0.0,0.0
-12.29682,0.0,0.0
-12.280182,0.0,0.0
-12.263543,0.0,0.0
-12.246905,0.0,0.0
-12.230266,0.0,0.0
-12.213627,0.0,0.0
-12.196989,0.0,0.0
-12.18035,0.0,0.0
-12.163712,0.0,0.0
-12.147073,0.0,0.0
-12.130435,0.0,0.0
-12.113796,0.0,0.0
-12.097158,0.0,0.0
-12.080519,0.0,0.0
-12.063881,0.0,0.0
-12.047242,0.0,0.0
-12.030603,0.0,0.0
-12.013965,0.0,0.0
-11.997326,0.0,0.0
-11.980688,0.0,0.0
-11.964049,0.0,0.0
-11.947411,0.0,0.0
-11.930772,0.0,0.0
-11.914134,0.0,0.0
-11.897495,0.0,0.0
-11.880856,0.0,0.0
-11.864218,0.0,0.0
-11.847579,0.0,0.0
-11.830941,0.0,0.0
-11.814302,0.0,0.0
-11.797664,0.0,0.0
-11.781025,0.0,0.0
-11.764387,0.0,0.0
-11.747748,0.0,0.0
-11.731109,0.0,0.0
-11.714471,0.0,0.0
-11.697832,0.0,0.0
-11.681194,0.0,0.0
-11.664555,0.0,0.0
-11.647917,0.0,0.0
-11.631278,0.0,0.0
-11.61464,0.0,0.0
-11.598001,0.0,0.0
-11.581362,0.0,0.0
-11.564724,0.0,0.0
-11.548085,0.0,0.0
-11.531447,0.0,0.0
-11.514808,0.0,0.0
-11.49817,0.0,0.0
-11.481531,0.0,0.0
-11.464893,0.0,0.0
-11.448254,0.0,0.0
-11.431615,0.0,0.0
-11.414977,0.0,0.0
-11.398338,0.0,0.0
-11.3817,0.0,0.0
-11.365061,0.0,0.0
-11.348423,0.0,0.0
-11.331784,0.0,0.0
-11.315146,0.0,0.0
-11.298507,0.0,0.0
-11.281868,0.0,0.0
-11.26523,0.0,0.0
-11.248591,0.0,0.0
-11.231953,0.0,0.0
-11.215314,0.0,0.0
-11.198676,0.0,0.0
-11.182037,0.0,0.0
-11.165399,0.0,0.0
-11.14876,0.0,0.0
-11.132121,0.0,0.0
-11.115483,0.0,0.0
-11.098844,0.0,0.0
-11.082206,0.0,0.0
-11.065567,0.0,0.0
-11.048929,0.0,0.0
-11.03229,0.0,0.0
-11.015652,0.0,0.0
-10.999013,0.0,0.0
-10.982374,0.0,0.0
-10.965736,0.0,0.0
-10.949097,0.0,0.0
-10.932459,0.0,0.0
-10.91582,0.0,0.0
-10.899182,0.0,0.0
-10.882543,0.0,0.0
-10.865905,0.0,0.0
-10.849266,0.0,0.0
-10.832627,2.731188,0.024309
-10.815989,4.790619,0.088403
-10.79935,6.051953,0.177093
-10.782712,7.547684,0.291106
-10.766073,8.78366,0.426919
-10.749435,10.538604,0.587626
-10.732796,13.698304,0.784358
-10.716158,14.153124,1.02987
-10.699519,16.580166,1.274591
-10.68288,18.959023,1.571346
-10.666242,21.142676,1.879835
-10.649603,29.630333,2.424023
-10.632965,46.008673,2.983452
-10.616326,43.137402,3.879864
-10.599688,56.694985,4.743493
-10.583049,37.020729,5.617387
-10.566411,17.612572,6.082462
-10.549772,10.330003,6.305065
-10.533133,5.600636,6.428742
-10.516495,0.0,6.438614
-10.499856,0.0,6.438614
-10.483218,0.0,6.438614
-10.466579,0.0,6.438614
-10.449941,0.0,6.438614
-10.433302,0.0,6.438614
-10.416664,0.0,6.438614
-10.400025,0.0,6.438614
-10.383386,0.0,6.438614
-10.366748,0.0,6.438614
-10.350109,0.0,6.438614
-10.333471,0.0,6.438614
-10.316832,0.0,6.438614
-10.300194,0.0,6.438614
-10.283555,0.0,6.438614
-10.266917,0.0,6.438614
-10.250278,0.0,6.438614
-10.233639,0.0,6.438614
-10.217001,0.0,6.438614
-10.200362,0.0,6.438614
-10.183724,7.335232,6.464989
-10.167085,61.965948,6.811458
-10.150447,81.888223,8.213374
-10.133808,37.609435,9.05568
-10.11717,38.204978,9.726144
-10.100531,38.492653,10.349004
-10.083892,37.373715,11.009927
-10.067254,39.594479,11.632665
-10.050615,18.909668,12.132618
-10.033977,17.72231,12.437703
-10.017338,6.208563,12.609305
-10.0007,21.349494,12.839491
-9.984061,21.287241,13.231988
-9.967423,21.462445,13.548876
-9.950784,25.283536,13.928085
-9.934145,29.275943,14.354393
-9.917507,23.583807,14.787072
-9.900868,25.252876,15.184108
-9.88423,25.535853,15.613624
-9.867591,32.72413,16.09605
-9.850953,48.021698,16.773446
-9.834314,32.852346,17.439371
-9.817676,57.933059,18.100828
-9.801037,35.543843,18.882995
-9.784399,120.434931,19.642404
-9.76776,60.98604,21.198072
-9.751121,32.333924,22.153367
-9.734483,50.935579,22.669279
-9.717844,76.392046,23.714211
-9.701206,65.666369,24.913629
-9.684567,86.526252,26.318323
-9.667929,71.271584,27.768422
-9.65129,32.849911,28.459071
-9.634652,91.136956,29.550768
-9.618013,65.972748,31.259758
-9.601374,55.103584,32.456633
-9.584736,114.587702,33.973535
-9.568097,112.645682,35.789502
-9.551459,105.308413,37.596211
-9.53482,169.48589,40.25175
-9.518182,63.417039,41.606531
-9.501543,73.915891,42.737307
-9.484905,33.749238,43.523096
-9.468266,65.435532,44.257221
-9.451627,106.16918,45.519797
-9.434989,64.707148,47.126468
-9.41835,98.264723,48.65796
-9.401712,54.429692,50.061153
-9.385073,0.0,50.34991
-9.368435,0.0,50.34991
-9.351796,146.531168,51.405885
-9.335158,67.256239,53.386627
-9.318519,96.62945,55.328784
-9.30188,25.483749,56.822346
-9.285242,119.019996,58.259403
-9.268603,156.565583,60.019838
-9.251965,215.167186,62.330142
-9.235326,0.0,63.108333
-9.218688,0.0,63.108333
-9.202049,0.0,63.108333
-9.185411,0.0,63.108333
-9.168772,0.0,63.108333
-9.152133,0.0,63.108333
-9.135495,0.0,63.108333
-9.118856,0.0,63.108333
-9.102218,8.647933,63.129705
-9.085579,37.843831,63.527881
-9.068941,97.635111,64.590604
-9.052302,65.314681,65.975647
-9.035664,18.573758,66.413343
-9.019025,111.538124,67.660232
-9.002386,50.058654,69.284987
-8.985748,10.944532,69.634535
-8.969109,0.0,69.68971
-8.952471,0.0,69.68971
-8.935832,0.0,69.68971
-8.919194,0.0,69.68971
-8.902555,0.0,69.68971
-8.885917,0.0,69.68971
-8.869278,0.0,69.68971
-8.852639,0.0,69.68971
-8.836001,0.0,69.68971
-8.819362,0.0,69.68971
-8.802724,0.0,69.68971
-8.786085,0.0,69.68971
-8.769447,0.0,69.68971
-8.752808,0.0,69.68971
-8.73617,0.0,69.68971
-8.719531,0.0,69.68971
-8.702892,0.0,69.68971
-8.686254,0.0,69.68971
-8.669615,0.0,69.68971
-8.652977,0.0,69.68971
-8.636338,0.0,69.68971
-8.6197,0.0,69.68971
-8.603061,0.0,69.68971
-8.586423,0.0,69.68971
-8.569784,0.0,69.68971
-8.553145,0.0,69.68971
-8.536507,0.0,69.68971
-8.519868,0.0,69.68971
-8.50323,0.0,69.68971
-8.486591,0.0,69.68971
-8.469953,0.0,69.68971
-8.453314,0.0,69.68971
-8.436676,0.0,69.68971
-8.420037,0.0,69.68971
-8.403398,0.0,69.68971
-8.38676,0.0,69.68971
-8.370121,0.0,69.68971
-8.353483,0.0,69.68971
-8.336844,0.0,69.68971
-8.320206,0.0,69.68971
-8.303567,0.0,69.68971
-8.286929,0.0,69.68971
-8.27029,0.0,69.68971
-8.253651,0.0,69.68971
-8.237013,0.0,69.68971
-8.220374,0.0,69.68971
-8.203736,0.0,69.68971
-8.187097,0.0,69.68971
-8.170459,0.0,69.68971
-8.15382,0.0,69.68971
-8.137182,0.0,69.68971
-8.120543,0.0,69.68971
-8.103904,0.0,69.68971
-8.087266,0.0,69.68971
-8.070627,0.0,69.68971
-8.053989,0.0,69.68971
-8.03735,0.0,69.68971
-8.020712,0.0,69.68971
-8.004073,0.0,69.68971
-7.987435,0.0,69.68971
-7.970796,0.0,69.68971
-7.954157,0.0,69.68971
-7.937519,0.0,69.68971
-7.92088,0.0,69.68971
-7.904242,0.0,69.68971
-7.887603,0.0,69.68971
-7.870965,0.0,69.68971
-7.854326,0.0,69.68971
-7.837688,0.0,69.68971
-7.821049,0.0,69.68971
-7.80441,0.0,69.68971
-7.787772,0.0,69.68971
-7.771133,0.0,69.68971
-7.754495,0.0,69.68971
-7.737856,0.0,69.68971
-7.721218,0.0,69.68971
-7.704579,0.0,69.68971
-7.687941,0.0,69.68971
-7.671302,0.0,69.68971
-7.654663,0.0,69.68971
-7.638025,0.0,69.68971
-7.621386,0.0,69.68971
-7.604748,0.0,69.68971
-7.588109,0.0,69.68971
-7.571471,0.0,69.68971
-7.554832,0.0,69.68971
-7.538194,0.0,69.68971
-7.521555,0.0,69.68971
-7.504917,0.0,69.68971
-7.488278,0.0,69.68971
-7.471639,0.0,69.68971
-7.455001,0.0,69.68971
-7.438362,0.0,69.68971
-7.421724,0.0,69.68971
-7.405085,0.0,69.68971
-7.388447,0.0,69.68971
-7.371808,0.0,69.68971
-7.35517,0.0,69.68971
-7.338531,0.0,69.68971
-7.321892,0.0,69.68971
-7.305254,0.0,69.68971
-7.288615,0.0,69.68971
-7.271977,0.0,69.68971
-7.255338,0.0,69.68971
-7.2387,0.0,69.68971
