Energy (eV),DOS,Intg. DOS
-13.661182,0.0,0.0
-13.644543,0.0,0.0
-13.627905,0.0,0.0
-13.611266,0.0,0.0
-13.594628,0.0,0.0
-13.577989,0.0,0.0
-13.56135,0.0,0.0
-13.544712,0.0,0.0
-13.528073,0.0,0.0
-13.511435,0.0,0.0
-13.494796,0.0,0.0
-13.478158,0.0,0.0
-13.461519,0.0,0.0
-13.444881,0.0,0.0
-13.428242,0.0,0.0
-13.411603,0.0,0.0
-13.394965,0.0,0.0
-13.378326,0.0,0.0
-13.361688,0.0,0.0
-13.345049,0.0,0.0
-13.328411,0.0,0.0
-13.311772,0.0,0.0
-13.295134,0.0,0.0
-13.278495,0.0,0.0
-13.261856,0.0,0.0
-13.245218,0.0,0.0
-13.228579,0.0,0.0
-13.211941,0.0,0.0
-13.195302,0.0,0.0
-13.178664,0.0,0.0
-13.162025,0.0,0.0
-13.145387,0.0,0.0
-13.128748,0.0,0.0
-13.112109,0.0,0.0
-13.095471,0.0,0.0
-13.078832,0.0,0.0
-13.062194,0.0,0.0
-13.045555,0.0,0.0
-13.028917,0.0,0.0
-13.012278,0.0,0.0
-12.99564,0.0,0.0
-12.979001,0.0,0.0
-12.962362,0.0,0.0
-12.945724,0.0,0.0
-12.929085,0.0,0.0
-12.912447,0.0,0.0
-12.895808,0.0,0.0
-12.87917,0.0,0.0
-12.862531,0.0,0.0
-12.845893,0.0,0.0
-12.829254,0.0,0.0
-12.812615,0.0,0.0
-12.795977,0.0,0.0
-12.779338,0.0,0.0
-12.7627,0.0,0.0
-12.746061,0.0,0.0
-12.729423,0.0,0.0
-12.712784,0.0,0.0
-12.696146,0.0,0.0
-12.679507,0.0,0.0
-12.662868,0.0,0.0
-12.64623,0.0,0.0
-12.629591,0.0,0.0
-12.612953,0.0,0.0
-12.596314,0.0,0.0
-12.579676,0.0,0.0
-12.563037,0.0,0.0
-12.546399,0.0,0.0
-12.52976,0.0,0.0
-12.513121,0.0,0.0
-12.496483,0.0,0.0
-12.479844,0.0,0.0
-12.463206,0.0,0.0
-12.446567,0.0,0.0
-12.429929,0.0,0.0
-12.41329,0.0,0.0
-12.396652,0.0,0.0
-12.380013,0.0,0.0
-12.363374,0.0,0.0
-12.346736,0.0,0.0
-12.330097,0.0,0.0
-12.313459,0.0,0.0
-12.29682,0.0,0.0
-12.280182,0.0,0.0
-12.263543,0.0,0.0
-12.246905,0.0,0.0
-12.230266,0.0,0.0
-12.213627,0.0,0.0
-12.196989,0.0,0.0
-12.18035,0.0,0.0
-12.163712,0.0,0.0
-12.147073,0.0,0.0
-12.130435,0.0,0.0
-12.113796,0.0,0.0
-12.097158,0.0,0.0
-12.080519,0.0,0.0
-12.063881,0.0,0.0
-12.047242,0.0,0.0
-12.030603,0.0,0.0
-12.013965,0.0,0.0
-11.997326,0.0,0.0
-11.980688,0.0,0.0
-11.964049,0.0,0.0
-11.947411,0.0,0.0
-11.930772,0.0,0.0
-11.914134,0.0,0.0
-11.897495,0.0,0.0
-11.880856,0.0,0.0
-11.864218,0.0,0.0
-11.847579,0.0,0.0
-11.830941,0.0,0.0
-11.814302,0.0,0.0
-11.797664,0.0,0.0
-11.781025,0.0,0.0
-11.764387,0.0,0.0
-11.747748,0.0,0.0
-11.731109,0.0,0.0
-11.714471,0.0,0.0
-11.697832,0.0,0.0
-11.681194,0.0,0.0
-11.664555,0.0,0.0
-11.647917,0.0,0.0
-11.631278,0.0,0.0
-11.61464,0.0,0.0
-11.598001,0.0,0.0
-11.581362,0.0,0.0
-11.564724,0.0,0.0
-11.548085,0.0,0.0
-11.531447,0.0,0.0
-11.514808,0.0,0.0
-11.49817,0.0,0.0
-11.481531,0.0,0.0
-11.464893,0.0,0.0
-11.448254,0.0,0.0
-11.431615,0.0,0.0
-11.414977,0.0,0.0
-11.398338,0.0,0.0
-11.3817,0.0,0.0
-11.365061,0.0,0.0
-11.348423,0.0,0.0
-11.331784,0.0,0.0
-11.315146,0.0,0.0
-11.298507,0.0,0.0
-11.281868,0.0,0.0
-11.26523,0.0,0.0
-11.248591,0.0,0.0
-11.231953,0.0,0.0
-11.215314,0.0,0.0
-11.198676,0.0,0.0
-11.182037,0.0,0.0
-11.165399,0.0,0.0
-11.14876,0.0,0.0
-11.132121,0.0,0.0
-11.115483,0.0,0.0
-11.098844,0.0,0.0
-11.082206,0.0,0.0
-11.065567,0.0,0.0
-11.048929,0.0,0.0
-11.03229,0.0,0.0
-11.015652,0.0,0.0
-10.999013,0.0,0.0
-10.982374,0.0,0.0
-10.965736,0.0,0.0
-10.949097,0.0,0.0
-10.932459,0.0,0.0
-10.91582,0.0,0.0
-10.899182,0.0,0.0
-10.882543,0.0,0.0
-10.865905,0.0,0.0
-10.849266,0.0,0.0
-10.832627,0.040775,0.000368
-10.815989,0.069359,0.00131
-10.79935,0.083966,0.002562
-10.782712,0.100317,0.004114
-10.766073,0.111116,0.005873
-10.749435,0.127632,0.007861
-10.732796,0.155204,0.01016
-10.716158,0.151716,0.012864
-10.699519,0.164993,0.015403
-10.68288,0.170682,0.018216
-10.666242,0.169408,0.020848
-10.649603,0.206381,0.024951
-10.632965,0.270743,0.028484
-10.616326,0.253606,0.033383
-10.599688,0.29492,0.038142
-10.583049,0.169658,0.042418
-10.566411,0.064699,0.044375
-10.549772,0.03006,0.045099
-10.533133,0.012203,0.04542
-10.516495,0.0,0.045441
-10.499856,0.0,0.045441
-10.483218,0.0,0.045441
-10.466579,0.0,0.045441
-10.449941,0.0,0.045441
-10.433302,0.0,0.045441
-10.416664,0.0,0.045441
-10.400025,0.0,0.045441
-10.383386,0.0,0.045441
-10.366748,0.0,0.045441
-10.350109,0.0,0.045441
-10.333471,0.0,0.045441
-10.316832,0.0,0.045441
-10.300194,0.0,0.045441
-10.283555,0.0,0.045441
-10.266917,0.0,0.045441
-10.250278,0.0,0.045441
-10.233639,0.0,0.045441
-10.217001,0.0,0.045441
-10.200362,0.0,0.045441
-10.183724,0.139005,0.04595
-10.167085,1.026658,0.051956
-10.150447,1.248344,0.074173
-10.133808,0.567662,0.086946
-10.11717,0.571172,0.096999
-10.100531,0.577781,0.106324
-10.083892,0.556691,0.116234
-10.067254,0.582643,0.125455
-10.050615,0.29644,0.13291
-10.033977,0.260733,0.137536
-10.017338,0.091752,0.140049
-10.0007,0.294946,0.143273
-9.984061,0.295291,0.14869
-9.967423,0.31044,0.153231
-9.950784,0.366819,0.15877
-9.934145,0.4051,0.164843
-9.917507,0.318475,0.170759
-9.900868,0.352308,0.176228
-9.88423,0.35919,0.182247
-9.867591,0.470041,0.189141
-9.850953,0.695392,0.198952
-9.834314,0.433027,0.208204
-9.817676,0.751621,0.216587
-9.801037,0.500937,0.227168
-9.784399,1.367579,0.23754
-9.76776,0.728713,0.254916
-9.751121,0.427407,0.26693
-9.734483,0.657502,0.273766
-9.717844,0.947855,0.286986
-9.701206,0.784657,0.301492
-9.684567,1.026884,0.318158
-9.667929,0.790535,0.334762
-9.65129,0.423148,0.34303
-9.634652,1.25676,0.35807
-9.618013,0.968072,0.382014
-9.601374,0.785486,0.399172
-9.584736,1.59893,0.421749
-9.568097,1.386737,0.444415
-9.551459,1.237376,0.465771
-9.53482,2.269148,0.498366
-9.518182,1.109068,0.518454
-9.501543,1.333761,0.538702
-9.484905,0.64458,0.553211
-9.468266,1.309931,0.567681
-9.451627,2.152908,0.592965
-9.434989,1.308114,0.625126
-9.41835,2.002882,0.656676
-9.401712,1.084536,0.685001
-9.385073,0.0,0.690776
-9.368435,0.0,0.690776
-9.351796,3.759006,0.717982
-9.335158,1.728961,0.768913
-9.318519,2.466669,0.819075
-9.30188,0.658152,0.857206
-9.285242,2.993419,0.893325
-9.268603,3.78752,0.936918
-9.251965,5.338229,0.994002
-9.235326,0.0,1.013357
-9.218688,0.0,1.013357
-9.202049,0.0,1.013357
-9.185411,0.0,1.013357
-9.168772,0.0,1.013357
-9.152133,0.0,1.013357
-9.135495,0.0,1.013357
-9.118856,0.0,1.013357
-9.102218,0.044311,1.013467
-9.085579,0.198685,1.01553
-9.068941,0.52321,1.021186
-9.052302,0.348768,1.028628
-9.035664,0.103451,1.030946
-9.019025,0.587545,1.037631
-9.002386,0.249565,1.046021
-8.985748,0.051664,1.047723
-8.969109,0.0,1.047981
-8.952471,0.0,1.047981
-8.935832,0.0,1.047981
-8.919194,0.0,1.047981
-8.902555,0.0,1.047981
-8.885917,0.0,1.047981
-8.869278,0.0,1.047981
-8.852639,0.0,1.047981
-8.836001,0.0,1.047981
-8.819362,0.0,1.047981
-8.802724,0.0,1.047981
-8.786085,0.0,1.047981
-8.769447,0.0,1.047981
-8.752808,0.0,1.047981
-8.73617,0.0,1.047981
-8.719531,0.0,1.047981
-8.702892,0.0,1.047981
-8.686254,0.0,1.047981
-8.669615,0.0,1.047981
-8.652977,0.0,1.047981
-8.636338,0.0,1.047981
-8.6197,0.0,1.047981
-8.603061,0.0,1.047981
-8.586423,0.0,1.047981
-8.569784,0.0,1.047981
-8.553145,0.0,1.047981
-8.536507,0.0,1.047981
-8.519868,0.0,1.047981
-8.50323,0.0,1.047981
-8.486591,0.0,1.047981
-8.469953,0.0,1.047981
-8.453314,0.0,1.047981
-8.436676,0.0,1.047981
-8.420037,0.0,1.047981
-8.403398,0.0,1.047981
-8.38676,0.0,1.047981
-8.370121,0.0,1.047981
-8.353483,0.0,1.047981
-8.336844,0.0,1.047981
-8.320206,0.0,1.047981
-8.303567,0.0,1.047981
-8.286929,0.0,1.047981
-8.27029,0.0,1.047981
-8.253651,0.0,1.047981
-8.237013,0.0,1.047981
-8.220374,0.0,1.047981
-8.203736,0.0,1.047981
-8.187097,0.0,1.047981
-8.170459,0.0,1.047981
-8.15382,0.0,1.047981
-8.137182,0.0,1.047981
-8.120543,0.0,1.047981
-8.103904,0.0,1.047981
-8.087266,0.0,1.047981
-8.070627,0.0,1.047981
-8.053989,0.0,1.047981
-8.03735,0.0,1.047981
-8.020712,0.0,1.047981
-8.004073,0.0,1.047981
-7.987435,0.0,1.047981
-7.970796,0.0,1.047981
-7.954157,0.0,1.047981
-7.937519,0.0,1.047981
-7.92088,0.0,1.047981
-7.904242,0.0,1.047981
-7.887603,0.0,1.047981
-7.870965,0.0,1.047981
-7.854326,0.0,1.047981
-7.837688,0.0,1.047981
-7.821049,0.0,1.047981
-7.80441,0.0,1.047981
-7.787772,0.0,1.047981
-7.771133,0.0,1.047981
-7.754495,0.0,1.047981
-7.737856,0.0,1.047981
-7.721218,0.0,1.047981
-7.704579,0.0,1.047981
-7.687941,0.0,1.047981
-7.671302,0.0,1.047981
-7.654663,0.0,1.047981
-7.638025,0.0,1.047981
-7.621386,0.0,1.047981
-7.604748,0.0,1.047981
-7.588109,0.0,1.047981
-7.571471,0.0,1.047981
-7.554832,0.0,1.047981
-7.538194,0.0,1.047981
-7.521555,0.0,1.047981
-7.504917,0.0,1.047981
-7.488278,0.0,1.047981
-7.471639,0.0,1.047981
-7.455001,0.0,1.047981
-7.438362,0.0,1.047981
-7.421724,0.0,1.047981
-7.405085,0.0,1.047981
-7.388447,0.0,1.047981
-7.371808,0.0,1.047981
-7.35517,0.0,1.047981
-7.338531,0.0,1.047981
-7.321892,0.0,1.047981
-7.305254,0.0,1.047981
-7.288615,0.0,1.047981
-7.271977,0.0,1.047981
-7.255338,0.0,1.047981
-7.2387,0.0,1.047981
