n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.05007363,-13034.863741557343,-62.66761414210261
1,initial,1,-958044.05023276,-13034.863743722419,-62.66761415251163
1,initial,2,-958044.04495452,-13034.863671908246,-62.667613807251186
1,initial,3,-958044.04991983,-13034.863739464787,-62.667614132042246
1,initial,4,-958044.05013824,-13034.863742436408,-62.66761414632889
1,initial,5,-958044.05012843,-13034.863742302936,-62.66761414568719
1,initial,6,-958044.05015157,-13034.86374261777,-62.667614147200815
1,initial,7,-958044.0501572,-13034.863742694371,-62.6676141475691
1,initial,8,-958044.05016034,-13034.863742737094,-62.66761414777449
1,initial,9,-958044.05015879,-13034.863742716005,-62.6676141476731
