Energy (eV),DOS,Intg. DOS
-13.661182,0.0,0.0
-13.644543,0.0,0.0
-13.627905,0.0,0.0
-13.611266,0.0,0.0
-13.594628,0.0,0.0
-13.577989,0.0,0.0
-13.56135,0.0,0.0
-13.544712,0.0,0.0
-13.528073,0.0,0.0
-13.511435,0.0,0.0
-13.494796,0.0,0.0
-13.478158,0.0,0.0
-13.461519,0.0,0.0
-13.444881,0.0,0.0
-13.428242,0.0,0.0
-13.411603,0.0,0.0
-13.394965,0.0,0.0
-13.378326,0.0,0.0
-13.361688,0.0,0.0
-13.345049,0.0,0.0
-13.328411,0.0,0.0
-13.311772,0.0,0.0
-13.295134,0.0,0.0
-13.278495,0.0,0.0
-13.261856,0.0,0.0
-13.245218,0.0,0.0
-13.228579,0.0,0.0
-13.211941,0.0,0.0
-13.195302,0.0,0.0
-13.178664,0.0,0.0
-13.162025,0.0,0.0
-13.145387,0.0,0.0
-13.128748,0.0,0.0
-13.112109,0.0,0.0
-13.095471,0.0,0.0
-13.078832,0.0,0.0
-13.062194,0.0,0.0
-13.045555,0.0,0.0
-13.028917,0.0,0.0
-13.012278,0.0,0.0
-12.99564,0.0,0.0
-12.979001,0.0,0.0
-12.962362,0.0,0.0
-12.945724,0.0,0.0
-12.929085,0.0,0.0
-12.912447,0.0,0.0
-12.895808,0.0,0.0
-12.87917,0.0,0.0
-12.862531,0.0,0.0
-12.845893,0.0,0.0
-12.829254,0.0,0.0
-12.812615,0.0,0.0
-12.795977,0.0,0.0
-12.779338,0.0,0.0
-12.7627,0.0,0.0
-12.746061,0.0,0.0
-12.729423,0.0,0.0
-12.712784,0.0,0.0
-12.696146,0.0,0.0
-12.679507,0.0,0.0
-12.662868,0.0,0.0
-12.64623,0.0,0.0
-12.629591,0.0,0.0
-12.612953,0.0,0.0
-12.596314,0.0,0.0
-12.579676,0.0,0.0
-12.563037,0.0,0.0
-12.546399,0.0,0.0
-12.52976,0.0,0.0
-12.513121,0.0,0.0
-12.496483,0.0,0.0
-12.479844,0.0,0.0
-12.463206,0.0,0.0
-12.446567,0.0,0.0
-12.429929,0.0,0.0
-12.41329,0.0,0.0
-12.396652,0.0,0.0
-12.380013,0.0,0.0
-12.363374,0.0,0.0
-12.346736,0.0,0.0
-12.330097,0.0,0.0
-12.313459,0.0,0.0
-12.29682,0.0,0.0
-12.280182,0.0,0.0
-12.263543,0.0,0.0
-12.246905,0.0,0.0
-12.230266,0.0,0.0
-12.213627,0.0,0.0
-12.196989,0.0,0.0
-12.18035,0.0,0.0
-12.163712,0.0,0.0
-12.147073,0.0,0.0
-12.130435,0.0,0.0
-12.113796,0.0,0.0
-12.097158,0.0,0.0
-12.080519,0.0,0.0
-12.063881,0.0,0.0
-12.047242,0.0,0.0
-12.030603,0.0,0.0
-12.013965,0.0,0.0
-11.997326,0.0,0.0
-11.980688,0.0,0.0
-11.964049,0.0,0.0
-11.947411,0.0,0.0
-11.930772,0.0,0.0
-11.914134,0.0,0.0
-11.897495,0.0,0.0
-11.880856,0.0,0.0
-11.864218,0.0,0.0
-11.847579,0.0,0.0
-11.830941,0.0,0.0
-11.814302,0.0,0.0
-11.797664,0.0,0.0
-11.781025,0.0,0.0
-11.764387,0.0,0.0
-11.747748,0.0,0.0
-11.731109,0.0,0.0
-11.714471,0.0,0.0
-11.697832,0.0,0.0
-11.681194,0.0,0.0
-11.664555,0.0,0.0
-11.647917,0.0,0.0
-11.631278,0.0,0.0
-11.61464,0.0,0.0
-11.598001,0.0,0.0
-11.581362,0.0,0.0
-11.564724,0.0,0.0
-11.548085,0.0,0.0
-11.531447,0.0,0.0
-11.514808,0.0,0.0
-11.49817,0.0,0.0
-11.481531,0.0,0.0
-11.464893,0.0,0.0
-11.448254,0.0,0.0
-11.431615,0.0,0.0
-11.414977,0.0,0.0
-11.398338,0.0,0.0
-11.3817,0.0,0.0
-11.365061,0.0,0.0
-11.348423,0.0,0.0
-11.331784,0.0,0.0
-11.315146,0.0,0.0
-11.298507,0.0,0.0
-11.281868,0.0,0.0
-11.26523,0.0,0.0
-11.248591,0.0,0.0
-11.231953,0.0,0.0
-11.215314,0.0,0.0
-11.198676,0.0,0.0
-11.182037,0.0,0.0
-11.165399,0.0,0.0
-11.14876,0.0,0.0
-11.132121,0.0,0.0
-11.115483,0.0,0.0
-11.098844,0.0,0.0
-11.082206,0.0,0.0
-11.065567,0.0,0.0
-11.048929,0.0,0.0
-11.03229,0.0,0.0
-11.015652,0.0,0.0
-10.999013,0.0,0.0
-10.982374,0.0,0.0
-10.965736,0.0,0.0
-10.949097,0.0,0.0
-10.932459,0.0,0.0
-10.91582,0.0,0.0
-10.899182,0.0,0.0
-10.882543,0.0,0.0
-10.865905,0.0,0.0
-10.849266,0.0,0.0
-10.832627,3.49098,0.031091
-10.815989,6.114356,0.112956
-10.79935,7.708849,0.226017
-10.782712,9.595298,0.371118
-10.766073,11.142169,0.543575
-10.749435,13.343433,0.747239
-10.732796,17.296307,0.995957
-10.716158,17.831625,1.305607
-10.699519,20.831732,1.61355
-10.68288,23.738623,1.985756
-10.666242,26.37911,2.371367
-10.649603,36.828464,3.049157
-10.632965,56.951895,3.742806
-10.616326,53.342377,4.850507
-10.599688,69.902383,5.91677
-10.583049,45.530524,6.992806
-10.566411,21.606288,7.564058
-10.549772,12.640561,7.836799
-10.533133,6.834345,7.987956
-10.516495,0.0,8.0
-10.499856,0.0,8.0
-10.483218,0.0,8.0
-10.466579,0.0,8.0
-10.449941,0.0,8.0
-10.433302,0.0,8.0
-10.416664,0.0,8.0
-10.400025,0.0,8.0
-10.383386,0.0,8.0
-10.366748,0.0,8.0
-10.350109,0.0,8.0
-10.333471,0.0,8.0
-10.316832,0.0,8.0
-10.300194,0.0,8.0
-10.283555,0.0,8.0
-10.266917,0.0,8.0
-10.250278,0.0,8.0
-10.233639,0.0,8.0
-10.217001,0.0,8.0
-10.200362,0.0,8.0
-10.183724,9.511478,8.03423
-10.167085,80.614835,8.483263
-10.150447,105.819918,10.301019
-10.133808,48.604376,11.389516
-10.11717,49.39438,12.255663
-10.100531,49.951356,13.062254
-10.083892,48.632896,13.921565
-10.067254,51.453951,14.7317
-10.050615,24.792421,15.382158
-10.033977,23.135395,15.781657
-10.017338,8.112878,16.005639
-10.0007,27.938013,16.30728
-9.984061,27.765436,16.819832
-9.967423,27.914639,17.232465
-9.950784,32.876208,17.725622
-9.934145,38.001944,18.279526
-9.917507,30.541423,18.840447
-9.900868,32.651885,19.354283
-9.88423,32.942131,19.909051
-9.867591,42.123281,20.530778
-9.850953,61.605856,21.401359
-9.834314,41.988149,22.254007
-9.817676,73.839634,23.097937
-9.801037,45.192733,24.093836
-9.784399,151.821738,25.059795
-9.76776,77.012237,27.018894
-9.751121,41.0595,28.22748
-9.734483,64.634681,28.884299
-9.717844,96.860486,30.208615
-9.701206,82.921519,31.725906
-9.684567,108.838747,33.4952
-9.667929,89.570819,35.317529
-9.65129,41.751556,36.190117
-9.634652,115.741683,37.579053
-9.618013,83.60885,39.749652
-9.601374,70.044775,41.269568
-9.584736,145.679428,43.199288
-9.568097,142.919421,45.502631
-9.551459,133.315385,47.792802
-9.53482,215.040973,51.156129
-9.518182,80.670341,52.877035
-9.501543,93.91787,54.314827
-9.484905,42.898353,55.313629
-9.468266,83.248135,56.247051
-9.451627,135.120977,57.853238
-9.434989,82.432704,59.898286
-9.41835,125.0377,61.847627
-9.401712,69.268619,63.632165
-9.385073,0.0,64.0
-9.368435,0.0,64.0
-9.351796,182.99912,65.318077
-9.335158,84.277993,67.797037
-9.318519,121.248524,70.232846
-9.30188,32.037729,72.108444
-9.285242,149.498739,73.913245
-9.268603,196.192656,76.123074
-9.251965,270.067743,79.022384
-9.235326,0.0,80.0
-9.218688,0.0,80.0
-9.202049,0.0,80.0
-9.185411,0.0,80.0
-9.168772,0.0,80.0
-9.152133,0.0,80.0
-9.135495,0.0,80.0
-9.118856,0.0,80.0
-9.102218,10.455079,80.025819
-9.085579,45.844553,80.507912
-9.068941,118.428396,81.796284
-9.052302,79.315239,83.477079
-9.035664,22.561074,84.008831
-9.019025,135.804495,85.525765
-9.002386,61.088791,87.505882
-8.985748,13.373814,87.932553
-8.969109,0.0,88.0
-8.952471,0.0,88.0
-8.935832,0.0,88.0
-8.919194,0.0,88.0
-8.902555,0.0,88.0
-8.885917,0.0,88.0
-8.869278,0.0,88.0
-8.852639,0.0,88.0
-8.836001,0.0,88.0
-8.819362,0.0,88.0
-8.802724,0.0,88.0
-8.786085,0.0,88.0
-8.769447,0.0,88.0
-8.752808,0.0,88.0
-8.73617,0.0,88.0
-8.719531,0.0,88.0
-8.702892,0.0,88.0
-8.686254,0.0,88.0
-8.669615,0.0,88.0
-8.652977,0.0,88.0
-8.636338,0.0,88.0
-8.6197,0.0,88.0
-8.603061,0.0,88.0
-8.586423,0.0,88.0
-8.569784,0.0,88.0
-8.553145,0.0,88.0
-8.536507,0.0,88.0
-8.519868,0.0,88.0
-8.50323,0.0,88.0
-8.486591,0.0,88.0
-8.469953,0.0,88.0
-8.453314,0.0,88.0
-8.436676,0.0,88.0
-8.420037,0.0,88.0
-8.403398,0.0,88.0
-8.38676,0.0,88.0
-8.370121,0.0,88.0
-8.353483,0.0,88.0
-8.336844,0.0,88.0
-8.320206,0.0,88.0
-8.303567,0.0,88.0
-8.286929,0.0,88.0
-8.27029,0.0,88.0
-8.253651,0.0,88.0
-8.237013,0.0,88.0
-8.220374,0.0,88.0
-8.203736,0.0,88.0
-8.187097,0.0,88.0
-8.170459,0.0,88.0
-8.15382,0.0,88.0
-8.137182,0.0,88.0
-8.120543,0.0,88.0
-8.103904,0.0,88.0
-8.087266,0.0,88.0
-8.070627,0.0,88.0
-8.053989,0.0,88.0
-8.03735,0.0,88.0
-8.020712,0.0,88.0
-8.004073,0.0,88.0
-7.987435,0.0,88.0
-7.970796,0.0,88.0
-7.954157,0.0,88.0
-7.937519,0.0,88.0
-7.92088,0.0,88.0
-7.904242,0.0,88.0
-7.887603,0.0,88.0
-7.870965,0.0,88.0
-7.854326,0.0,88.0
-7.837688,0.0,88.0
-7.821049,0.0,88.0
-7.80441,0.0,88.0
-7.787772,0.0,88.0
-7.771133,0.0,88.0
-7.754495,0.0,88.0
-7.737856,0.0,88.0
-7.721218,0.0,88.0
-7.704579,0.0,88.0
-7.687941,0.0,88.0
-7.671302,0.0,88.0
-7.654663,0.0,88.0
-7.638025,0.0,88.0
-7.621386,0.0,88.0
-7.604748,0.0,88.0
-7.588109,0.0,88.0
-7.571471,0.0,88.0
-7.554832,0.0,88.0
-7.538194,0.0,88.0
-7.521555,0.0,88.0
-7.504917,0.0,88.0
-7.488278,0.0,88.0
-7.471639,0.0,88.0
-7.455001,0.0,88.0
-7.438362,0.0,88.0
-7.421724,0.0,88.0
-7.405085,0.0,88.0
-7.388447,0.0,88.0
-7.371808,0.0,88.0
-7.35517,0.0,88.0
-7.338531,0.0,88.0
-7.321892,0.0,88.0
-7.305254,0.0,88.0
-7.288615,0.0,88.0
-7.271977,0.0,88.0
-7.255338,0.0,88.0
-7.2387,0.0,88.0
-7.222061,0.0,88.0
-7.205423,0.0,88.0
-7.188784,0.0,88.0
-7.172145,0.0,88.0
-7.155507,0.0,88.0
-7.138868,0.0,88.0
-7.12223,0.0,88.0
-7.105591,0.0,88.0
-7.088953,0.0,88.0
-7.072314,0.0,88.0
