n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
4,initial,0,-958044.24882563,-13034.866445718222,-62.66762714287607
4,initial,1,-958044.00710492,-13034.863156937794,-62.6676113314317
4,initial,2,-957993.05373456,-13034.169900464081,-62.66427836761578
4,initial,3,-957991.68548536,-13034.151284470501,-62.664188867646644
4,initial,4,-958022.83076845,-13034.575037972481,-62.66622614409847
4,initial,5,-958006.47993784,-13034.352573411436,-62.6651566029396
4,initial,6,-958037.19010516,-13034.770406857053,-62.667165417581984
4,initial,7,-958029.06680086,-13034.659883583437,-62.666634055689606
4,initial,8,-958032.21127427,-13034.702666357814,-62.66683974210488
4,initial,9,-958037.60891856,-13034.776105108194,-62.667192813020165
4,initial,10,-958044.09273588,-13034.86432200729,-62.667616932727356
4,initial,11,-958042.35245029,-13034.840644196714,-62.66750309709959
4,initial,12,-958043.84730111,-13034.860982694461,-62.66760087833875
4,initial,13,-958044.19226889,-13034.865676223957,-62.66762344338441
4,initial,14,-958044.18494656,-13034.865576598502,-62.66762296441588
4,initial,15,-958044.21289907,-13034.86595691208,-62.66762479284653
4,initial,16,-958044.20216495,-13034.86581086682,-62.66762409070587
4,initial,17,-958044.21508529,-13034.865986657143,-62.66762493585165
4,initial,18,-958044.21571654,-13034.865995245742,-62.66762497714299
4,initial,19,-958044.21554044,-13034.865992849778,-62.667624965623936
4,initial,20,-958044.21572289,-13034.865995332138,-62.66762497755836
4,initial,21,-958044.21571565,-13034.865995233633,-62.66762497708477
4,initial,22,-958044.21571512,-13034.865995226422,-62.66762497705011
4,initial,23,-958044.21571481,-13034.865995222204,-62.66762497702983
4,initial,24,-958044.21571487,-13034.865995223021,-62.66762497703375
