n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.2157124,-13034.865995189415,-62.66762497687219
1,initial,1,-958044.21595698,-13034.865998517098,-62.667624992870664
1,initial,2,-958044.13731669,-13034.86492856059,-62.667619848848986
1,initial,3,-958044.21380297,-13034.865969210276,-62.66762485197248
1,initial,4,-958044.21603494,-13034.865999577798,-62.66762499797018
1,initial,5,-958044.21615348,-13034.86600119062,-62.66762500572413
1,initial,6,-958044.21615431,-13034.866001201914,-62.66762500577843
1,initial,7,-958044.21614934,-13034.86600113429,-62.667625005453324
1,initial,8,-958044.21615841,-13034.866001257693,-62.6676250060466
1,initial,9,-958044.21615664,-13034.866001233613,-62.66762500593083
1,initial,10,-958044.2161587,-13034.86600126164,-62.66762500606558
