Energy (eV),COHP,Int. COHP
-12.409973,0.0,0.0
-12.39038,0.0,0.0
-12.370652,0.0,0.0
-12.35106,0.0,0.0
-12.331331,0.0,0.0
-12.311739,0.0,0.0
-12.29201,0.0,0.0
-12.272418,0.0,0.0
-12.25269,0.0,0.0
-12.233097,0.0,0.0
-12.213369,0.0,0.0
-12.193776,0.0,0.0
-12.174048,0.0,0.0
-12.154456,0.0,0.0
-12.134727,0.0,0.0
-12.115135,0.0,0.0
-12.095407,0.0,0.0
-12.075814,0.0,0.0
-12.056086,0.0,0.0
-12.036493,0.0,0.0
-12.016765,0.0,0.0
-11.997037,0.0,0.0
-11.977444,0.0,0.0
-11.957716,0.0,0.0
-11.938123,0.0,0.0
-11.918395,0.0,0.0
-11.898803,0.0,0.0
-11.879074,0.0,0.0
-11.859482,0.0,0.0
-11.839754,0.0,0.0
-11.820161,0.0,0.0
-11.800433,0.0,0.0
-11.78084,0.0,0.0
-11.761112,0.0,0.0
-11.74152,0.0,0.0
-11.721791,0.0,0.0
-11.702199,0.0,0.0
-11.682471,0.0,0.0
-11.662878,0.0,0.0
-11.64315,0.0,0.0
-11.623421,0.0,0.0
-11.603829,0.0,0.0
-11.584101,0.0,0.0
-11.564508,0.0,0.0
-11.54478,0.0,0.0
-11.525187,0.0,0.0
-11.505459,0.0,0.0
-11.485867,0.0,0.0
-11.466138,0.0,0.0
-11.446546,0.0,0.0
-11.426818,0.0,0.0
-11.407225,0.0,0.0
-11.387497,0.0,0.0
-11.367904,0.0,0.0
-11.348176,0.0,0.0
-11.328584,0.0,0.0
-11.308855,0.0,0.0
-11.289263,0.0,0.0
-11.269534,0.0,0.0
-11.249942,0.0,0.0
-11.230214,0.0,0.0
-11.210485,0.0,0.0
-11.190893,0.0,0.0
-11.171165,0.0,0.0
-11.151572,0.0,0.0
-11.131844,0.0,0.0
-11.112251,0.0,0.0
-11.092523,0.0,0.0
-11.072931,0.0,0.0
-11.053202,0.0,0.0
-11.03361,0.0,0.0
-11.013881,0.0,0.0
-10.994289,0.0,0.0
-10.974561,0.0,0.0
-10.954968,0.001803,1e-06
-10.93524,0.060139,0.000737
-10.915648,0.093824,0.00234
-10.895919,0.12253,0.004454
-10.876327,0.1459,0.007119
-10.856598,0.16893,0.010191
-10.83687,0.19557,0.013789
-10.817278,0.24976,0.018126
-10.797549,0.24053,0.023123
-10.777957,0.27316,0.027942
-10.758229,0.29305,0.033281
-10.738636,0.26636,0.038826
-10.718908,0.44968,0.045928
-10.699315,0.38467,0.054903
-10.679587,0.55308,0.063543
-10.659995,0.58841,0.075111
-10.640266,0.64822,0.087077
-10.620674,0.72471,0.10026
-10.600945,0.80373,0.115256
-10.581353,0.85081,0.131603
-10.561625,0.79868,0.148725
-10.542032,0.48148,0.161419
-10.522304,0.37419,0.169419
-10.502712,0.45911,0.178168
-10.482983,0.38135,0.187529
-10.463391,0.35303,0.194971
-10.443662,0.4017,0.201883
-10.423934,0.45059,0.210863
-10.404342,0.58413,0.221707
-10.384613,0.51778,0.232714
-10.365021,0.52967,0.243027
-10.345292,0.54282,0.254592
-10.3257,0.3588,0.263735
-10.305972,0.60794,0.27266
-10.286379,0.31198,0.280524
-10.266651,0.25405,0.286021
-10.247059,0.20881,0.290579
-10.22733,0.18188,0.294389
-10.207738,0.16042,0.2976
-10.188009,0.22256,0.301627
-10.168417,0.26831,0.30613
-10.148689,0.19511,0.310947
-10.129096,0.15328,0.314131
-10.109368,0.19895,0.317587
-10.089776,0.28289,0.322172
-10.070047,0.45496,0.329587
-10.050455,0.32909,0.337574
-10.030726,0.52228,0.345152
-10.010998,0.45848,0.35605
-9.991406,0.4912,0.365152
-9.971677,0.71549,0.378336
-9.952085,0.83726,0.396732
-9.932356,0.76864,0.412487
-9.912764,0.41291,0.425576
-9.893036,2.005,0.446774
-9.873443,0.78969,0.469087
-9.853715,1.5395,0.491836
-9.834123,1.4541,0.517578
-9.814394,0.77844,0.535307
-9.794802,0.44659,0.549021
-9.775073,0.0,0.551253
-9.755481,0.0,0.551253
-9.735753,0.05371,0.552028
-9.71616,0.060965,0.553089
-9.696432,0.071879,0.554504
-9.67684,0.25041,0.556994
-9.657111,0.089503,0.55947
-9.637383,0.37436,0.564205
-9.61779,0.18573,0.568573
-9.598062,0.007162,0.57041
-9.57847,0.17807,0.571784
-9.558741,0.094355,0.57441
-9.539149,0.069767,0.577702
-9.51942,0.079974,0.579131
-9.499828,0.033656,0.580301
-9.4801,0.010637,0.580668
-9.460507,0.00263,0.580791
-9.440779,0.068873,0.581376
-9.421187,0.065479,0.5826
-9.401458,0.031554,0.583512
-9.381866,0.026576,0.584124
-9.362137,0.031171,0.584818
-9.342545,0.027619,0.585471
-9.322817,0.002875,0.585961
-9.303224,0.0,0.585975
-9.283496,0.0,0.585975
-9.263903,0.0,0.585975
-9.244175,0.0,0.585975
-9.224447,0.0,0.585975
-9.204854,0.0,0.585975
-9.185126,0.0,0.585975
-9.165534,0.0,0.585975
-9.145805,0.0,0.585975
-9.126213,0.0,0.585975
-9.106484,0.0,0.585975
-9.086892,0.0,0.585975
-9.067164,0.0,0.585975
-9.047571,0.001724,0.585975
-9.027843,0.005672,0.58607
-9.008251,0.003895,0.586124
-8.988522,0.007378,0.586301
-8.96893,0.002206,0.586396
-8.949201,0.0,0.586396
-8.929609,0.0,0.586396
-8.909881,0.0,0.586396
-8.890288,0.0,0.586396
-8.87056,0.0,0.586396
-8.850831,0.0,0.586396
-8.831239,0.0,0.586396
-8.811511,0.0,0.586396
-8.791918,0.0,0.586396
-8.77219,0.0,0.586396
-8.752598,0.0,0.586396
-8.732869,0.0,0.586396
-8.713277,0.0,0.586396
-8.693548,0.0,0.586396
-8.673956,0.0,0.586396
-8.654228,0.0,0.586396
-8.634635,0.0,0.586396
-8.614907,0.0,0.586396
-8.595314,0.0,0.586396
-8.575586,0.0,0.586396
-8.555994,0.0,0.586396
-8.536265,0.0,0.586396
-8.516673,0.0,0.586396
-8.496945,0.0,0.586396
-8.477352,0.0,0.586396
-8.457624,0.0,0.586396
-8.437895,0.0,0.586396
-8.418303,0.0,0.586396
-8.398575,0.0,0.586396
-8.378982,0.0,0.586396
-8.359254,0.0,0.586396
-8.339662,0.0,0.586396
-8.319933,0.0,0.586396
-8.300341,0.0,0.586396
-8.280612,0.0,0.586396
-8.26102,0.0,0.586396
-8.241292,0.0,0.586396
-8.221699,0.0,0.586396
-8.201971,0.0,0.586396
-8.182378,0.0,0.586396
-8.16265,0.0,0.586396
-8.143058,0.0,0.586396
-8.123329,0.0,0.586396
-8.103737,0.0,0.586396
-8.084009,0.0,0.586396
-8.064416,0.0,0.586396
-8.044688,0.0,0.586396
-8.024959,0.0,0.586396
-8.005367,0.0,0.586396
-7.985639,0.0,0.586396
-7.966046,0.0,0.586396
-7.946318,0.0,0.586396
-7.926725,0.0,0.586396
-7.906997,0.0,0.586396
-7.887405,0.0,0.586396
-7.867676,0.0,0.586396
-7.848084,0.0,0.586396
-7.828356,0.0,0.586396
-7.808763,0.0,0.586396
-7.789035,0.0,0.586396
-7.769442,0.0,0.586396
-7.749714,0.0,0.586396
-7.730122,0.0,0.586396
-7.710393,0.0,0.586396
-7.690801,0.0,0.586396
-7.671072,0.0,0.586396
-7.651344,0.0,0.586396
-7.631752,0.0,0.586396
-7.612023,0.0,0.586396
-7.592431,0.0,0.586396
-7.572703,0.0,0.586396
-7.55311,0.0,0.586396
-7.533382,0.0,0.586396
-7.513789,0.0,0.586396
-7.494061,0.0,0.586396
-7.474469,0.0,0.586396
-7.45474,0.0,0.586396
-7.435148,0.0,0.586396
-7.41542,0.0,0.586396
-7.395827,0.0,0.586396
-7.376099,0.0,0.586396
-7.356506,0.0,0.586396
-7.336778,0.0,0.586396
-7.317186,0.0,0.586396
-7.297457,0.0,0.586396
-7.277865,0.0,0.586396
-7.258136,0.0,0.586396
-7.238408,0.0,0.586396
-7.218816,0.0,0.586396
-7.199087,0.0,0.586396
-7.179495,0.0,0.586396
-7.159767,0.0,0.586396
-7.140174,0.0,0.586396
-7.120446,0.0,0.586396
-7.100853,0.0,0.586396
-7.081125,0.0,0.586396
-7.061533,0.0,0.586396
-7.041804,0.0,0.586396
-7.022212,0.0,0.586396
-7.002483,0.0,0.586396
-6.982891,0.0,0.586396
-6.963163,0.0,0.586396
-6.94357,0.0,0.586396
-6.923842,0.0,0.586396
-6.90425,0.0,0.586396
-6.884521,0.0,0.586396
-6.864793,0.0,0.586396
-6.8452,0.0,0.586396
-6.825472,0.0,0.586396
-6.80588,0.0,0.586396
-6.786151,0.0,0.586396
-6.766559,0.0,0.586396
-6.74683,0.0,0.586396
-6.727238,0.0,0.586396
-6.70751,0.0,0.586396
-6.687917,0.0,0.586396
-6.668189,0.0,0.586396
-6.648597,0.0,0.586396
-6.628868,0.0,0.586396
-6.609276,0.0,0.586396
-6.589547,0.0,0.586396
-6.569955,0.0,0.586396
-6.550227,0.0,0.586396
-6.530634,0.0,0.586396
-6.510906,0.0,0.586396
-6.491314,0.0,0.586396
-6.471585,0.0,0.586396
-6.451857,0.0,0.586396
-6.432264,0.0,0.586396
-6.412536,0.0,0.586396
-6.392944,0.0,0.586396
-6.373215,0.0,0.586396
-6.353623,0.0,0.586396
-6.333894,0.0,0.586396
-6.314302,0.0,0.586396
-6.294574,0.0,0.586396
-6.274981,0.0,0.586396
-6.255253,0.0,0.586396
-6.235661,0.0,0.586396
-6.215932,0.0,0.586396
-6.19634,0.0,0.586396
-6.176611,0.016179,0.586424
-6.157019,0.14464,0.588342
-6.137291,0.22186,0.592111
-6.117698,0.29552,0.597172
-6.09797,0.36725,0.603703
-6.078378,0.45593,0.611744
-6.058649,1.103,0.626765
-6.038921,1.8586,0.653731
-6.019328,1.535,0.688249
-5.9996,1.1571,0.714277
-5.980008,0.58988,0.731325
