Energy (eV),COHP,Int. COHP
-12.409973,0.0,0.0
-12.39038,0.0,0.0
-12.370652,0.0,0.0
-12.35106,0.0,0.0
-12.331331,0.0,0.0
-12.311739,0.0,0.0
-12.29201,0.0,0.0
-12.272418,0.0,0.0
-12.25269,0.0,0.0
-12.233097,0.0,0.0
-12.213369,0.0,0.0
-12.193776,0.0,0.0
-12.174048,0.0,0.0
-12.154456,0.0,0.0
-12.134727,0.0,0.0
-12.115135,0.0,0.0
-12.095407,0.0,0.0
-12.075814,0.0,0.0
-12.056086,0.0,0.0
-12.036493,0.0,0.0
-12.016765,0.0,0.0
-11.997037,0.0,0.0
-11.977444,0.0,0.0
-11.957716,0.0,0.0
-11.938123,0.0,0.0
-11.918395,0.0,0.0
-11.898803,0.0,0.0
-11.879074,0.0,0.0
-11.859482,0.0,0.0
-11.839754,0.0,0.0
-11.820161,0.0,0.0
-11.800433,0.0,0.0
-11.78084,0.0,0.0
-11.761112,0.0,0.0
-11.74152,0.0,0.0
-11.721791,0.0,0.0
-11.702199,0.0,0.0
-11.682471,0.0,0.0
-11.662878,0.0,0.0
-11.64315,0.0,0.0
-11.623421,0.0,0.0
-11.603829,0.0,0.0
-11.584101,0.0,0.0
-11.564508,0.0,0.0
-11.54478,0.0,0.0
-11.525187,0.0,0.0
-11.505459,0.0,0.0
-11.485867,0.0,0.0
-11.466138,0.0,0.0
-11.446546,0.0,0.0
-11.426818,0.0,0.0
-11.407225,0.0,0.0
-11.387497,0.0,0.0
-11.367904,0.0,0.0
-11.348176,0.0,0.0
-11.328584,0.0,0.0
-11.308855,0.0,0.0
-11.289263,0.0,0.0
-11.269534,0.0,0.0
-11.249942,0.0,0.0
-11.230214,0.0,0.0
-11.210485,0.0,0.0
-11.190893,0.0,0.0
-11.171165,0.0,0.0
-11.151572,0.0,0.0
-11.131844,0.0,0.0
-11.112251,0.0,0.0
-11.092523,0.0,0.0
-11.072931,0.0,0.0
-11.053202,0.0,0.0
-11.03361,0.0,0.0
-11.013881,0.0,0.0
-10.994289,0.0,0.0
-10.974561,0.0,0.0
-10.954968,0.006209,5e-06
-10.93524,0.202907,0.002514
-10.915648,0.306386,0.007849
-10.895919,0.389581,0.014651
-10.876327,0.447076,0.022972
-10.856598,0.500709,0.032222
-10.83687,0.559618,0.042721
-10.817278,0.68807,0.054865
-10.797549,0.643186,0.068417
-10.777957,0.702038,0.08108
-10.758229,0.681945,0.094202
-10.738636,0.587509,0.106813
-10.718908,0.980776,0.122313
-10.699315,0.769511,0.141349
-10.679587,1.024323,0.15788
-10.659995,1.015749,0.178534
-10.640266,1.065612,0.198791
-10.620674,1.076342,0.2193
-10.600945,1.078051,0.240531
-10.581353,1.023541,0.261249
-10.561625,0.914741,0.281081
-10.542032,0.56348,0.296171
-10.522304,0.569043,0.30683
-10.502712,0.901357,0.321779
-10.482983,0.961612,0.341384
-10.463391,0.766441,0.358785
-10.443662,0.791353,0.372953
-10.423934,0.86125,0.390406
-10.404342,1.063605,0.411837
-10.384613,0.831319,0.430457
-10.365021,0.79929,0.446416
-10.345292,0.816403,0.463775
-10.3257,0.546615,0.47759
-10.305972,0.952164,0.491585
-10.286379,0.678873,0.505881
-10.266651,0.728709,0.519574
-10.247059,0.770989,0.534281
-10.22733,0.848176,0.550115
-10.207738,0.881696,0.566909
-10.188009,1.202612,0.588391
-10.168417,1.47398,0.613059
-10.148689,1.025847,0.638883
-10.129096,0.788805,0.655448
-10.109368,1.022382,0.673266
-10.089776,1.375801,0.696163
-10.070047,2.016806,0.730461
-10.050455,1.373449,0.765122
-10.030726,2.088504,0.7958
-10.010998,1.752495,0.837602
-9.991406,2.01156,0.874167
-9.971677,3.049863,0.929372
-9.952085,3.378095,1.003414
-9.932356,2.828345,1.062969
-9.912764,1.44255,1.110719
-9.893036,6.581502,1.182346
-9.873443,3.011477,1.264416
-9.853715,6.56561,1.357915
-9.834123,6.617382,1.470485
-9.814394,4.987119,1.564548
-9.794802,3.442369,1.656238
-9.775073,0.0,1.675138
-9.755481,0.0,1.675138
-9.735753,0.943102,1.687818
-9.71616,1.131927,1.707334
-9.696432,1.390439,1.733963
-9.67684,6.411675,1.793741
-9.657111,1.806874,1.850826
-9.637383,3.664523,1.916421
-9.61779,2.451779,1.96701
-9.598062,0.042513,1.987961
-9.57847,2.751394,2.010357
-9.558741,1.508485,2.055072
-9.539149,1.405737,2.115447
-9.51942,3.138401,2.159276
-9.499828,2.193958,2.215611
-9.4801,0.689524,2.236768
-9.460507,0.219829,2.245702
-9.440779,5.968512,2.289615
-9.421187,6.014265,2.406147
-9.401458,3.541891,2.499836
-9.381866,2.493693,2.570403
-9.362137,4.197505,2.657105
-9.342545,4.630165,2.74685
-9.322817,0.874802,2.839478
-9.303224,0.0,2.840022
-9.283496,0.0,2.840022
-9.263903,0.0,2.840022
-9.244175,0.0,2.840022
-9.224447,0.0,2.840022
-9.204854,0.0,2.840022
-9.185126,0.0,2.840022
-9.165534,0.0,2.840022
-9.145805,0.0,2.840022
-9.126213,0.0,2.840022
-9.106484,0.0,2.840022
-9.086892,0.0,2.840022
-9.067164,0.0,2.840022
-9.047571,1.665207,2.853564
-9.027843,3.339259,2.915202
-9.008251,1.775416,2.947136
-8.988522,2.981977,3.025455
-8.96893,0.326359,3.047593
-8.949201,0.0,3.048412
-8.929609,0.0,3.048412
-8.909881,0.0,3.048412
-8.890288,0.0,3.048412
-8.87056,0.0,3.048412
-8.850831,0.0,3.048412
-8.831239,0.0,3.048412
-8.811511,0.0,3.048412
-8.791918,0.0,3.048412
-8.77219,0.0,3.048412
-8.752598,0.0,3.048412
-8.732869,0.0,3.048412
-8.713277,0.0,3.048412
-8.693548,0.0,3.048412
-8.673956,0.0,3.048412
-8.654228,0.0,3.048412
-8.634635,0.0,3.048412
-8.614907,0.0,3.048412
-8.595314,0.0,3.048412
-8.575586,0.0,3.048412
-8.555994,0.0,3.048412
-8.536265,0.0,3.048412
-8.516673,0.0,3.048412
-8.496945,0.0,3.048412
-8.477352,0.0,3.048412
-8.457624,0.0,3.048412
-8.437895,0.0,3.048412
-8.418303,0.0,3.048412
-8.398575,0.0,3.048412
-8.378982,0.0,3.048412
-8.359254,0.0,3.048412
-8.339662,0.0,3.048412
-8.319933,0.0,3.048412
-8.300341,0.0,3.048412
-8.280612,0.0,3.048412
-8.26102,0.0,3.048412
-8.241292,0.0,3.048412
-8.221699,0.0,3.048412
-8.201971,0.0,3.048412
-8.182378,0.0,3.048412
-8.16265,0.0,3.048412
-8.143058,0.0,3.048412
-8.123329,0.0,3.048412
-8.103737,0.0,3.048412
-8.084009,0.0,3.048412
-8.064416,0.0,3.048412
-8.044688,0.0,3.048412
-8.024959,0.0,3.048412
-8.005367,0.0,3.048412
-7.985639,0.0,3.048412
-7.966046,0.0,3.048412
-7.946318,0.0,3.048412
-7.926725,0.0,3.048412
-7.906997,0.0,3.048412
-7.887405,0.0,3.048412
-7.867676,0.0,3.048412
-7.848084,0.0,3.048412
-7.828356,0.0,3.048412
-7.808763,0.0,3.048412
-7.789035,0.0,3.048412
-7.769442,0.0,3.048412
-7.749714,0.0,3.048412
-7.730122,0.0,3.048412
-7.710393,0.0,3.048412
-7.690801,0.0,3.048412
-7.671072,0.0,3.048412
-7.651344,0.0,3.048412
-7.631752,0.0,3.048412
-7.612023,0.0,3.048412
-7.592431,0.0,3.048412
-7.572703,0.0,3.048412
-7.55311,0.0,3.048412
-7.533382,0.0,3.048412
-7.513789,0.0,3.048412
-7.494061,0.0,3.048412
-7.474469,0.0,3.048412
-7.45474,0.0,3.048412
-7.435148,0.0,3.048412
-7.41542,0.0,3.048412
-7.395827,0.0,3.048412
-7.376099,0.0,3.048412
-7.356506,0.0,3.048412
-7.336778,0.0,3.048412
-7.317186,0.0,3.048412
-7.297457,0.0,3.048412
-7.277865,0.0,3.048412
-7.258136,0.0,3.048412
-7.238408,0.0,3.048412
-7.218816,0.0,3.048412
-7.199087,0.0,3.048412
-7.179495,0.0,3.048412
-7.159767,0.0,3.048412
-7.140174,0.0,3.048412
-7.120446,0.0,3.048412
-7.100853,0.0,3.048412
-7.081125,0.0,3.048412
-7.061533,0.0,3.048412
-7.041804,0.0,3.048412
-7.022212,0.0,3.048412
-7.002483,0.0,3.048412
-6.982891,0.0,3.048412
-6.963163,0.0,3.048412
-6.94357,0.0,3.048412
-6.923842,0.0,3.048412
-6.90425,0.0,3.048412
-6.884521,0.0,3.048412
-6.864793,0.0,3.048412
-6.8452,0.0,3.048412
-6.825472,0.0,3.048412
-6.80588,0.0,3.048412
-6.786151,0.0,3.048412
-6.766559,0.0,3.048412
-6.74683,0.0,3.048412
-6.727238,0.0,3.048412
-6.70751,0.0,3.048412
-6.687917,0.0,3.048412
-6.668189,0.0,3.048412
-6.648597,0.0,3.048412
-6.628868,0.0,3.048412
-6.609276,0.0,3.048412
-6.589547,0.0,3.048412
-6.569955,0.0,3.048412
-6.550227,0.0,3.048412
-6.530634,0.0,3.048412
-6.510906,0.0,3.048412
-6.491314,0.0,3.048412
-6.471585,0.0,3.048412
-6.451857,0.0,3.048412
-6.432264,0.0,3.048412
-6.412536,0.0,3.048412
-6.392944,0.0,3.048412
-6.373215,0.0,3.048412
-6.353623,0.0,3.048412
-6.333894,0.0,3.048412
-6.314302,0.0,3.048412
-6.294574,0.0,3.048412
-6.274981,0.0,3.048412
-6.255253,0.0,3.048412
-6.235661,0.0,3.048412
-6.215932,0.0,3.048412
-6.19634,0.0,3.048412
-6.176611,0.020032,3.048425
-6.157019,0.178874,3.050786
-6.137291,0.273101,3.055449
-6.117698,0.362183,3.061642
-6.09797,0.446961,3.06968
-6.078378,0.553234,3.079411
-6.058649,1.27313,3.096966
-6.038921,2.093471,3.12754
-6.019328,1.778748,3.16714
-5.9996,1.35269,3.197473
-5.980008,0.689497,3.217255
