Energy (eV),COHP,Int. COHP
-12.409973,0.0,0.0
-12.39038,0.0,0.0
-12.370652,0.0,0.0
-12.35106,0.0,0.0
-12.331331,0.0,0.0
-12.311739,0.0,0.0
-12.29201,0.0,0.0
-12.272418,0.0,0.0
-12.25269,0.0,0.0
-12.233097,0.0,0.0
-12.213369,0.0,0.0
-12.193776,0.0,0.0
-12.174048,0.0,0.0
-12.154456,0.0,0.0
-12.134727,0.0,0.0
-12.115135,0.0,0.0
-12.095407,0.0,0.0
-12.075814,0.0,0.0
-12.056086,0.0,0.0
-12.036493,0.0,0.0
-12.016765,0.0,0.0
-11.997037,0.0,0.0
-11.977444,0.0,0.0
-11.957716,0.0,0.0
-11.938123,0.0,0.0
-11.918395,0.0,0.0
-11.898803,0.0,0.0
-11.879074,0.0,0.0
-11.859482,0.0,0.0
-11.839754,0.0,0.0
-11.820161,0.0,0.0
-11.800433,0.0,0.0
-11.78084,0.0,0.0
-11.761112,0.0,0.0
-11.74152,0.0,0.0
-11.721791,0.0,0.0
-11.702199,0.0,0.0
-11.682471,0.0,0.0
-11.662878,0.0,0.0
-11.64315,0.0,0.0
-11.623421,0.0,0.0
-11.603829,0.0,0.0
-11.584101,0.0,0.0
-11.564508,0.0,0.0
-11.54478,0.0,0.0
-11.525187,0.0,0.0
-11.505459,0.0,0.0
-11.485867,0.0,0.0
-11.466138,0.0,0.0
-11.446546,0.0,0.0
-11.426818,0.0,0.0
-11.407225,0.0,0.0
-11.387497,0.0,0.0
-11.367904,0.0,0.0
-11.348176,0.0,0.0
-11.328584,0.0,0.0
-11.308855,0.0,0.0
-11.289263,0.0,0.0
-11.269534,0.0,0.0
-11.249942,0.0,0.0
-11.230214,0.0,0.0
-11.210485,0.0,0.0
-11.190893,0.0,0.0
-11.171165,0.0,0.0
-11.151572,0.0,0.0
-11.131844,0.0,0.0
-11.112251,0.0,0.0
-11.092523,0.0,0.0
-11.072931,0.0,0.0
-11.053202,0.0,0.0
-11.03361,0.0,0.0
-11.013881,0.0,0.0
-10.994289,0.0,0.0
-10.974561,0.0,0.0
-10.954968,0.003144,2e-06
-10.93524,0.104085,0.001281
-10.915648,0.160472,0.004042
-10.895919,0.207505,0.007637
-10.876327,0.243606,0.01212
-10.856598,0.277727,0.01721
-10.83687,0.314764,0.02307
-10.817278,0.391061,0.029942
-10.797549,0.376875,0.037733
-10.777957,0.42576,0.045251
-10.758229,0.438512,0.053471
-10.738636,0.384538,0.061712
-10.718908,0.638762,0.071746
-10.699315,0.522888,0.084354
-10.679587,0.726314,0.095739
-10.659995,0.722534,0.110445
-10.640266,0.776872,0.124985
-10.620674,0.726998,0.139359
-10.600945,0.659132,0.153096
-10.581353,0.537105,0.164911
-10.561625,0.48842,0.174784
-10.542032,0.356574,0.184305
-10.522304,0.572195,0.193052
-10.502712,1.170483,0.21044
-10.482983,1.447319,0.237026
-10.463391,1.191523,0.263473
-10.443662,1.276702,0.286592
-10.423934,1.370051,0.314249
-10.404342,1.656059,0.349523
-10.384613,1.272996,0.377879
-10.365021,1.252153,0.402624
-10.345292,1.322899,0.430048
-10.3257,0.913027,0.452938
-10.305972,1.626617,0.476126
-10.286379,0.86549,0.497547
-10.266651,0.738907,0.513116
-10.247059,0.626059,0.526667
-10.22733,0.531854,0.538038
-10.207738,0.422169,0.546888
-10.188009,0.570101,0.557377
-10.168417,0.650129,0.56861
-10.148689,0.457066,0.580065
-10.129096,0.349559,0.587399
-10.109368,0.437463,0.595186
-10.089776,0.584252,0.605042
-10.070047,0.862728,0.61959
-10.050455,0.589377,0.634479
-10.030726,0.885211,0.647526
-10.010998,0.774483,0.666143
-9.991406,0.653445,0.679625
-9.971677,0.745625,0.695667
-9.952085,0.477784,0.710768
-9.932356,0.358467,0.717194
-9.912764,0.161389,0.723078
-9.893036,0.290619,0.728465
-9.873443,0.484709,0.740962
-9.853715,1.312855,0.760148
-9.834123,1.294496,0.783026
-9.814394,1.465799,0.806417
-9.794802,1.413862,0.836188
-9.775073,0.0,0.844448
-9.755481,0.0,0.844448
-9.735753,0.072435,0.845783
-9.71616,0.062929,0.846996
-9.696432,0.073792,0.84838
-9.67684,0.516022,0.852724
-9.657111,0.161483,0.857034
-9.637383,0.017443,0.859928
-9.61779,0.048866,0.860831
-9.598062,-0.003617,0.860989
-9.57847,-0.033278,0.861029
-9.558741,-0.078715,0.859645
-9.539149,-0.028456,0.857322
-9.51942,0.001798,0.856714
-9.499828,0.035225,0.857166
-9.4801,0.000348,0.857284
-9.460507,-0.000536,0.857285
-9.440779,-0.057484,0.856307
-9.421187,0.003985,0.856232
-9.401458,-0.000311,0.856465
-9.381866,-0.009044,0.856474
-9.362137,0.004016,0.856373
-9.342545,0.066084,0.85693
-9.322817,0.042413,0.859237
-9.303224,0.0,0.859263
-9.283496,0.0,0.859263
-9.263903,0.0,0.859263
-9.244175,0.0,0.859263
-9.224447,0.0,0.859263
-9.204854,0.0,0.859263
-9.185126,0.0,0.859263
-9.165534,0.0,0.859263
-9.145805,0.0,0.859263
-9.126213,0.0,0.859263
-9.106484,0.0,0.859263
-9.086892,0.0,0.859263
-9.067164,0.0,0.859263
-9.047571,-3.611241,0.829756
-9.027843,-7.340373,0.695183
-9.008251,-3.760839,0.623967
-8.988522,-6.727555,0.448772
-8.96893,-0.75449,0.398606
-8.949201,0.0,0.396652
-8.929609,0.0,0.396652
-8.909881,0.0,0.396652
-8.890288,0.0,0.396652
-8.87056,0.0,0.396652
-8.850831,0.0,0.396652
-8.831239,0.0,0.396652
-8.811511,0.0,0.396652
-8.791918,0.0,0.396652
-8.77219,0.0,0.396652
-8.752598,0.0,0.396652
-8.732869,0.0,0.396652
-8.713277,0.0,0.396652
-8.693548,0.0,0.396652
-8.673956,0.0,0.396652
-8.654228,0.0,0.396652
-8.634635,0.0,0.396652
-8.614907,0.0,0.396652
-8.595314,0.0,0.396652
-8.575586,0.0,0.396652
-8.555994,0.0,0.396652
-8.536265,0.0,0.396652
-8.516673,0.0,0.396652
-8.496945,0.0,0.396652
-8.477352,0.0,0.396652
-8.457624,0.0,0.396652
-8.437895,0.0,0.396652
-8.418303,0.0,0.396652
-8.398575,0.0,0.396652
-8.378982,0.0,0.396652
-8.359254,0.0,0.396652
-8.339662,0.0,0.396652
-8.319933,0.0,0.396652
-8.300341,0.0,0.396652
-8.280612,0.0,0.396652
-8.26102,0.0,0.396652
-8.241292,0.0,0.396652
-8.221699,0.0,0.396652
-8.201971,0.0,0.396652
-8.182378,0.0,0.396652
-8.16265,0.0,0.396652
-8.143058,0.0,0.396652
-8.123329,0.0,0.396652
-8.103737,0.0,0.396652
-8.084009,0.0,0.396652
-8.064416,0.0,0.396652
-8.044688,0.0,0.396652
-8.024959,0.0,0.396652
-8.005367,0.0,0.396652
-7.985639,0.0,0.396652
-7.966046,0.0,0.396652
-7.946318,0.0,0.396652
-7.926725,0.0,0.396652
-7.906997,0.0,0.396652
-7.887405,0.0,0.396652
-7.867676,0.0,0.396652
-7.848084,0.0,0.396652
-7.828356,0.0,0.396652
-7.808763,0.0,0.396652
-7.789035,0.0,0.396652
-7.769442,0.0,0.396652
-7.749714,0.0,0.396652
-7.730122,0.0,0.396652
-7.710393,0.0,0.396652
-7.690801,0.0,0.396652
-7.671072,0.0,0.396652
-7.651344,0.0,0.396652
-7.631752,0.0,0.396652
-7.612023,0.0,0.396652
-7.592431,0.0,0.396652
-7.572703,0.0,0.396652
-7.55311,0.0,0.396652
-7.533382,0.0,0.396652
-7.513789,0.0,0.396652
-7.494061,0.0,0.396652
-7.474469,0.0,0.396652
-7.45474,0.0,0.396652
-7.435148,0.0,0.396652
-7.41542,0.0,0.396652
-7.395827,0.0,0.396652
-7.376099,0.0,0.396652
-7.356506,0.0,0.396652
-7.336778,0.0,0.396652
-7.317186,0.0,0.396652
-7.297457,0.0,0.396652
-7.277865,0.0,0.396652
-7.258136,0.0,0.396652
-7.238408,0.0,0.396652
-7.218816,0.0,0.396652
-7.199087,0.0,0.396652
-7.179495,0.0,0.396652
-7.159767,0.0,0.396652
-7.140174,0.0,0.396652
-7.120446,0.0,0.396652
-7.100853,0.0,0.396652
-7.081125,0.0,0.396652
-7.061533,0.0,0.396652
-7.041804,0.0,0.396652
-7.022212,0.0,0.396652
-7.002483,0.0,0.396652
-6.982891,0.0,0.396652
-6.963163,0.0,0.396652
-6.94357,0.0,0.396652
-6.923842,0.0,0.396652
-6.90425,0.0,0.396652
-6.884521,0.0,0.396652
-6.864793,0.0,0.396652
-6.8452,0.0,0.396652
-6.825472,0.0,0.396652
-6.80588,0.0,0.396652
-6.786151,0.0,0.396652
-6.766559,0.0,0.396652
-6.74683,0.0,0.396652
-6.727238,0.0,0.396652
-6.70751,0.0,0.396652
-6.687917,0.0,0.396652
-6.668189,0.0,0.396652
-6.648597,0.0,0.396652
-6.628868,0.0,0.396652
-6.609276,0.0,0.396652
-6.589547,0.0,0.396652
-6.569955,0.0,0.396652
-6.550227,0.0,0.396652
-6.530634,0.0,0.396652
-6.510906,0.0,0.396652
-6.491314,0.0,0.396652
-6.471585,0.0,0.396652
-6.451857,0.0,0.396652
-6.432264,0.0,0.396652
-6.412536,0.0,0.396652
-6.392944,0.0,0.396652
-6.373215,0.0,0.396652
-6.353623,0.0,0.396652
-6.333894,0.0,0.396652
-6.314302,0.0,0.396652
-6.294574,0.0,0.396652
-6.274981,0.0,0.396652
-6.255253,0.0,0.396652
-6.235661,0.0,0.396652
-6.215932,0.0,0.396652
-6.19634,0.0,0.396652
-6.176611,0.006757,0.396662
-6.157019,0.056645,0.397444
-6.137291,0.079695,0.398866
-6.117698,0.098691,0.400607
-6.09797,0.109509,0.402664
-6.078378,0.121607,0.404932
-6.058649,0.280965,0.408941
-6.038921,0.440476,0.41559
-6.019328,0.289039,0.422876
-5.9996,0.177413,0.427285
