Energy (eV),DOS,Intg. DOS
-13.790286,0.0,0.0
-13.773648,0.0,0.0
-13.757009,0.0,0.0
-13.740371,0.0,0.0
-13.723732,0.0,0.0
-13.707093,0.0,0.0
-13.690455,0.0,0.0
-13.673816,0.0,0.0
-13.657178,0.0,0.0
-13.640539,0.0,0.0
-13.623901,0.0,0.0
-13.607262,0.0,0.0
-13.590624,0.0,0.0
-13.573985,0.0,0.0
-13.557346,0.0,0.0
-13.540708,0.0,0.0
-13.524069,0.0,0.0
-13.507431,0.0,0.0
-13.490792,0.0,0.0
-13.474154,0.0,0.0
-13.457515,0.0,0.0
-13.440877,0.0,0.0
-13.424238,0.0,0.0
-13.407599,0.0,0.0
-13.390961,0.0,0.0
-13.374322,0.0,0.0
-13.357684,0.0,0.0
-13.341045,0.0,0.0
-13.324407,0.0,0.0
-13.307768,0.0,0.0
-13.29113,0.0,0.0
-13.274491,0.0,0.0
-13.257852,0.0,0.0
-13.241214,0.0,0.0
-13.224575,0.0,0.0
-13.207937,0.0,0.0
-13.191298,0.0,0.0
-13.17466,0.0,0.0
-13.158021,0.0,0.0
-13.141383,0.0,0.0
-13.124744,0.0,0.0
-13.108105,0.0,0.0
-13.091467,0.0,0.0
-13.074828,0.0,0.0
-13.05819,0.0,0.0
-13.041551,0.0,0.0
-13.024913,0.0,0.0
-13.008274,0.0,0.0
-12.991636,0.0,0.0
-12.974997,0.0,0.0
-12.958358,0.0,0.0
-12.94172,0.0,0.0
-12.925081,0.0,0.0
-12.908443,0.0,0.0
-12.891804,0.0,0.0
-12.875166,0.0,0.0
-12.858527,0.0,0.0
-12.841889,0.0,0.0
-12.82525,0.0,0.0
-12.808612,0.0,0.0
-12.791973,0.0,0.0
-12.775334,0.0,0.0
-12.758696,0.0,0.0
-12.742057,0.0,0.0
-12.725419,0.0,0.0
-12.70878,0.0,0.0
-12.692142,0.0,0.0
-12.675503,0.0,0.0
-12.658865,0.0,0.0
-12.642226,0.0,0.0
-12.625587,0.0,0.0
-12.608949,0.0,0.0
-12.59231,0.0,0.0
-12.575672,0.0,0.0
-12.559033,0.0,0.0
-12.542395,0.0,0.0
-12.525756,0.0,0.0
-12.509118,0.0,0.0
-12.492479,0.0,0.0
-12.47584,0.0,0.0
-12.459202,0.0,0.0
-12.442563,0.0,0.0
-12.425925,0.0,0.0
-12.409286,0.0,0.0
-12.392648,0.0,0.0
-12.376009,0.0,0.0
-12.359371,0.0,0.0
-12.342732,0.0,0.0
-12.326093,0.0,0.0
