n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.90685703,-12935.186405664306,-62.188396181078396
1,initial,1,-950714.31063328,-12935.13747650853,-62.188160944752546
1,initial,2,-950713.05135136,-12935.120343091505,-62.18807857255531
1,initial,3,-950705.91823189,-12935.023291979565,-62.18761198067099
1,initial,4,-950716.98855696,-12935.173911545393,-62.18833611319901
1,initial,5,-950721.33845052,-12935.233094909496,-62.18862064860335
1,initial,6,-950722.39217113,-12935.247431520193,-62.18868957461631
1,initial,7,-950723.02709613,-12935.256070121788,-62.18873110635475
1,initial,8,-950724.99571155,-12935.282854520436,-62.1888598775021
1,initial,9,-950725.64100414,-12935.291634180394,-62.18890208740574
1,initial,10,-950725.77406587,-12935.293444578901,-62.188910791244716
1,initial,11,-950725.78760992,-12935.293628855237,-62.18891167718864
1,initial,12,-950725.78799485,-12935.29363409248,-62.1889117023677
1,initial,13,-950725.78820871,-12935.293637002196,-62.188911716356714
1,initial,14,-950725.78892568,-12935.293646757078,-62.188911763255184
1,initial,15,-950725.78875289,-12935.293644406147,-62.18891175195263
1,initial,16,-950725.78883523,-12935.293645526443,-62.188911757338666
1,initial,17,-950725.78882901,-12935.293645441816,-62.18891175693181
