n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.91552581,-12935.18652360916,-62.18839674812096
1,initial,1,-950714.38749087,-12935.138522210147,-62.18816597216417
1,initial,2,-950713.22766587,-12935.122741974534,-62.18809010564679
1,initial,3,-950706.24435126,-12935.027729063177,-62.18763331280373
1,initial,4,-950717.15377765,-12935.17615948919,-62.18834692062111
1,initial,5,-950721.32395874,-12935.232897738628,-62.18861970066648
1,initial,6,-950722.35426266,-12935.246915748769,-62.188687094946005
1,initial,7,-950723.125273,-12935.257405887218,-62.18873752830393
1,initial,8,-950725.04592335,-12935.283537687323,-62.18886316195828
1,initial,9,-950725.66103925,-12935.291906772169,-62.18890339794312
1,initial,10,-950725.79087187,-12935.293673236363,-62.18891189055944
1,initial,11,-950725.80409066,-12935.293853087305,-62.18891275522743
1,initial,12,-950725.80423601,-12935.293855064894,-62.188912764735065
1,initial,13,-950725.80463861,-12935.293860542553,-62.18891279106997
1,initial,14,-950725.80525846,-12935.293868976047,-62.18891283161561
1,initial,15,-950725.80508157,-12935.293866569336,-62.188912820044884
1,initial,16,-950725.80516931,-12935.2938677631,-62.18891282578413
1,initial,17,-950725.80515969,-12935.293867632212,-62.188912825154866
