Energy (eV),COHP,Int. COHP
-12.415646,0.0,0.0
-12.396054,0.0,0.0
-12.376325,0.0,0.0
-12.356733,0.0,0.0
-12.337005,0.0,0.0
-12.317412,0.0,0.0
-12.297684,0.0,0.0
-12.278092,0.0,0.0
-12.258363,0.0,0.0
-12.238771,0.0,0.0
-12.219042,0.0,0.0
-12.19945,0.0,0.0
-12.179722,0.0,0.0
-12.160129,0.0,0.0
-12.140401,0.0,0.0
-12.120809,0.0,0.0
-12.10108,0.0,0.0
-12.081488,0.0,0.0
-12.061759,0.0,0.0
-12.042167,0.0,0.0
-12.022439,0.0,0.0
-12.00271,0.0,0.0
-11.983118,0.0,0.0
-11.963389,0.0,0.0
-11.943797,0.0,0.0
-11.924069,0.0,0.0
-11.904476,0.0,0.0
-11.884748,0.0,0.0
-11.865156,0.0,0.0
-11.845427,0.0,0.0
-11.825835,0.0,0.0
-11.806106,0.0,0.0
-11.786514,0.0,0.0
-11.766786,0.0,0.0
-11.747193,0.0,0.0
-11.727465,0.0,0.0
-11.707873,0.0,0.0
-11.688144,0.0,0.0
-11.668552,0.0,0.0
-11.648823,0.0,0.0
-11.629095,0.0,0.0
-11.609503,0.0,0.0
-11.589774,0.0,0.0
-11.570182,0.0,0.0
-11.550453,0.0,0.0
-11.530861,0.0,0.0
-11.511133,0.0,0.0
-11.49154,0.0,0.0
-11.471812,0.0,0.0
-11.45222,0.0,0.0
-11.432491,0.0,0.0
-11.412899,0.0,0.0
-11.39317,0.0,0.0
-11.373578,0.0,0.0
-11.35385,0.0,0.0
-11.334257,0.0,0.0
-11.314529,0.0,0.0
-11.294937,0.0,0.0
-11.275208,0.0,0.0
-11.255616,0.0,0.0
-11.235887,0.0,0.0
-11.216159,0.0,0.0
-11.196567,0.0,0.0
-11.176838,0.0,0.0
-11.157246,0.0,0.0
-11.137517,0.0,0.0
-11.117925,0.0,0.0
-11.098197,0.0,0.0
-11.078604,0.0,0.0
-11.058876,0.0,0.0
-11.039284,0.0,0.0
-11.019555,0.0,0.0
-10.999963,0.0,0.0
-10.980234,0.0,0.0
-10.960642,0.004102,3e-06
-10.940914,0.105619,0.001317
-10.921321,0.16135,0.004103
-10.901593,0.208924,0.007722
-10.882,0.244453,0.012225
-10.862272,0.279482,0.017337
-10.842544,0.318069,0.023247
-10.822951,0.399254,0.030243
-10.803223,0.375985,0.038106
-10.783631,0.424803,0.045616
-10.763902,0.448872,0.05385
-10.74431,0.396512,0.062325
-10.724581,0.628794,0.072559
-10.704989,0.50838,0.084664
-10.685261,0.729855,0.096228
-10.665668,0.714195,0.110821
-10.64594,0.745311,0.125124
-10.626347,0.709013,0.139164
-10.606619,0.638981,0.152479
-10.587027,0.49798,0.163563
-10.567298,0.428234,0.172692
-10.547706,0.33854,0.181487
-10.527978,0.560145,0.189875
-10.508385,1.173339,0.207324
-10.488657,1.470461,0.23433
-10.469064,1.196793,0.261263
-10.449336,1.308774,0.284751
-10.429608,1.391511,0.313186
-10.410015,1.707639,0.349496
-10.390287,1.304439,0.378562
-10.370695,1.291425,0.403949
-10.350966,1.314454,0.432007
-10.331374,0.904744,0.45449
-10.311645,1.617741,0.477247
-10.292053,0.875015,0.498486
