Energy (eV),COHP,Int. COHP
-12.415646,0.0,0.0
-12.396054,0.0,0.0
-12.376325,0.0,0.0
-12.356733,0.0,0.0
-12.337005,0.0,0.0
-12.317412,0.0,0.0
-12.297684,0.0,0.0
-12.278092,0.0,0.0
-12.258363,0.0,0.0
-12.238771,0.0,0.0
-12.219042,0.0,0.0
-12.19945,0.0,0.0
-12.179722,0.0,0.0
-12.160129,0.0,0.0
-12.140401,0.0,0.0
-12.120809,0.0,0.0
-12.10108,0.0,0.0
-12.081488,0.0,0.0
-12.061759,0.0,0.0
-12.042167,0.0,0.0
-12.022439,0.0,0.0
-12.00271,0.0,0.0
-11.983118,0.0,0.0
-11.963389,0.0,0.0
-11.943797,0.0,0.0
-11.924069,0.0,0.0
-11.904476,0.0,0.0
-11.884748,0.0,0.0
-11.865156,0.0,0.0
-11.845427,0.0,0.0
-11.825835,0.0,0.0
-11.806106,0.0,0.0
-11.786514,0.0,0.0
-11.766786,0.0,0.0
-11.747193,0.0,0.0
-11.727465,0.0,0.0
-11.707873,0.0,0.0
-11.688144,0.0,0.0
-11.668552,0.0,0.0
-11.648823,0.0,0.0
-11.629095,0.0,0.0
-11.609503,0.0,0.0
-11.589774,0.0,0.0
-11.570182,0.0,0.0
-11.550453,0.0,0.0
-11.530861,0.0,0.0
-11.511133,0.0,0.0
-11.49154,0.0,0.0
-11.471812,0.0,0.0
-11.45222,0.0,0.0
-11.432491,0.0,0.0
-11.412899,0.0,0.0
-11.39317,0.0,0.0
-11.373578,0.0,0.0
-11.35385,0.0,0.0
-11.334257,0.0,0.0
-11.314529,0.0,0.0
-11.294937,0.0,0.0
-11.275208,0.0,0.0
-11.255616,0.0,0.0
-11.235887,0.0,0.0
-11.216159,0.0,0.0
-11.196567,0.0,0.0
-11.176838,0.0,0.0
-11.157246,0.0,0.0
-11.137517,0.0,0.0
-11.117925,0.0,0.0
-11.098197,0.0,0.0
-11.078604,0.0,0.0
-11.058876,0.0,0.0
-11.039284,0.0,0.0
-11.019555,0.0,0.0
-10.999963,0.0,0.0
-10.980234,0.0,0.0
-10.960642,0.000105,0.0
-10.940914,0.002738,3.4e-05
-10.921321,0.004198,0.000106
-10.901593,0.005453,0.000201
-10.882,0.006416,0.000319
-10.862272,0.007392,0.000453
-10.842544,0.008547,0.000611
-10.822951,0.011147,0.000802
-10.803223,0.010683,0.001025
-10.783631,0.011971,0.001239
-10.763902,0.011428,0.001462
-10.74431,0.010217,0.001674
-10.724581,0.01888,0.001966
-10.704989,0.015273,0.002329
-10.685261,0.02251,0.002682
-10.665668,0.024028,0.003159
-10.64594,0.026324,0.003647
-10.626347,0.02898,0.004178
-10.606619,0.031858,0.004772
-10.587027,0.03231,0.005399
-10.567298,0.027195,0.006022
-10.547706,0.016801,0.00647
-10.527978,0.013491,0.006752
-10.508385,0.015801,0.007061
-10.488657,0.013381,0.007374
-10.469064,0.012268,0.007632
-10.449336,0.013228,0.007871
-10.429608,0.013932,0.008153
-10.410015,0.0159,0.008465
-10.390287,0.014056,0.008763
-10.370695,0.014639,0.009045
-10.350966,0.014762,0.009366
-10.331374,0.008699,0.009607
-10.311645,0.015913,0.009825
