Energy (eV),COHP,Int. COHP
-12.415646,0.0,0.0
-12.396054,0.0,0.0
-12.376325,0.0,0.0
-12.356733,0.0,0.0
-12.337005,0.0,0.0
-12.317412,0.0,0.0
-12.297684,0.0,0.0
-12.278092,0.0,0.0
-12.258363,0.0,0.0
-12.238771,0.0,0.0
-12.219042,0.0,0.0
-12.19945,0.0,0.0
-12.179722,0.0,0.0
-12.160129,0.0,0.0
-12.140401,0.0,0.0
-12.120809,0.0,0.0
-12.10108,0.0,0.0
-12.081488,0.0,0.0
-12.061759,0.0,0.0
-12.042167,0.0,0.0
-12.022439,0.0,0.0
-12.00271,0.0,0.0
-11.983118,0.0,0.0
-11.963389,0.0,0.0
-11.943797,0.0,0.0
-11.924069,0.0,0.0
-11.904476,0.0,0.0
-11.884748,0.0,0.0
-11.865156,0.0,0.0
-11.845427,0.0,0.0
-11.825835,0.0,0.0
-11.806106,0.0,0.0
-11.786514,0.0,0.0
-11.766786,0.0,0.0
-11.747193,0.0,0.0
-11.727465,0.0,0.0
-11.707873,0.0,0.0
-11.688144,0.0,0.0
-11.668552,0.0,0.0
-11.648823,0.0,0.0
-11.629095,0.0,0.0
-11.609503,0.0,0.0
-11.589774,0.0,0.0
-11.570182,0.0,0.0
-11.550453,0.0,0.0
-11.530861,0.0,0.0
-11.511133,0.0,0.0
-11.49154,0.0,0.0
-11.471812,0.0,0.0
-11.45222,0.0,0.0
-11.432491,0.0,0.0
-11.412899,0.0,0.0
-11.39317,0.0,0.0
-11.373578,0.0,0.0
-11.35385,0.0,0.0
-11.334257,0.0,0.0
-11.314529,0.0,0.0
-11.294937,0.0,0.0
-11.275208,0.0,0.0
-11.255616,0.0,0.0
-11.235887,0.0,0.0
-11.216159,0.0,0.0
-11.196567,0.0,0.0
-11.176838,0.0,0.0
-11.157246,0.0,0.0
-11.137517,0.0,0.0
-11.117925,0.0,0.0
-11.098197,0.0,0.0
-11.078604,0.0,0.0
-11.058876,0.0,0.0
-11.039284,0.0,0.0
-11.019555,0.0,0.0
-10.999963,0.0,0.0
-10.980234,0.0,0.0
-10.960642,0.0081,7e-06
-10.940914,0.204778,0.002573
-10.921321,0.3064,0.007925
-10.901593,0.3903,0.014737
-10.882,0.446552,0.023055
-10.862272,0.501013,0.032302
-10.842544,0.560018,0.042807
-10.822951,0.698013,0.055055
-10.803223,0.654752,0.068791
-10.783631,0.718775,0.081735
-10.763902,0.679824,0.095093
-10.74431,0.574511,0.107562
-10.724581,0.956612,0.122864
-10.704989,0.760017,0.141332
-10.685261,1.034196,0.158131
-10.665668,1.007701,0.178632
-10.64594,1.064392,0.198863
-10.626347,1.08298,0.219494
-10.606619,1.09698,0.240866
-10.587027,1.041727,0.261709
-10.567298,0.849965,0.281351
-10.547706,0.535028,0.295646
-10.527978,0.557893,0.305895
-10.508385,0.873913,0.320575
-10.488657,0.916242,0.339188
-10.469064,0.751474,0.356118
-10.449336,0.810264,0.370352
-10.429608,0.875321,0.38837
-10.410015,1.072796,0.40988
-10.390287,0.840185,0.428584
-10.370695,0.812892,0.444771
-10.350966,0.789444,0.462105
-10.331374,0.530469,0.475493
-10.311645,0.957917,0.488912
-10.292053,0.671847,0.502789
