Energy (eV),COHP,Int. COHP
-12.415646,0.0,0.0
-12.396054,0.0,0.0
-12.376325,0.0,0.0
-12.356733,0.0,0.0
-12.337005,0.0,0.0
-12.317412,0.0,0.0
-12.297684,0.0,0.0
-12.278092,0.0,0.0
-12.258363,0.0,0.0
-12.238771,0.0,0.0
-12.219042,0.0,0.0
-12.19945,0.0,0.0
-12.179722,0.0,0.0
-12.160129,0.0,0.0
-12.140401,0.0,0.0
-12.120809,0.0,0.0
-12.10108,0.0,0.0
-12.081488,0.0,0.0
-12.061759,0.0,0.0
-12.042167,0.0,0.0
-12.022439,0.0,0.0
-12.00271,0.0,0.0
-11.983118,0.0,0.0
-11.963389,0.0,0.0
-11.943797,0.0,0.0
-11.924069,0.0,0.0
-11.904476,0.0,0.0
-11.884748,0.0,0.0
-11.865156,0.0,0.0
-11.845427,0.0,0.0
-11.825835,0.0,0.0
-11.806106,0.0,0.0
-11.786514,0.0,0.0
-11.766786,0.0,0.0
-11.747193,0.0,0.0
-11.727465,0.0,0.0
-11.707873,0.0,0.0
-11.688144,0.0,0.0
-11.668552,0.0,0.0
-11.648823,0.0,0.0
-11.629095,0.0,0.0
-11.609503,0.0,0.0
-11.589774,0.0,0.0
-11.570182,0.0,0.0
-11.550453,0.0,0.0
-11.530861,0.0,0.0
-11.511133,0.0,0.0
-11.49154,0.0,0.0
-11.471812,0.0,0.0
-11.45222,0.0,0.0
-11.432491,0.0,0.0
-11.412899,0.0,0.0
-11.39317,0.0,0.0
-11.373578,0.0,0.0
-11.35385,0.0,0.0
-11.334257,0.0,0.0
-11.314529,0.0,0.0
-11.294937,0.0,0.0
-11.275208,0.0,0.0
-11.255616,0.0,0.0
-11.235887,0.0,0.0
-11.216159,0.0,0.0
-11.196567,0.0,0.0
-11.176838,0.0,0.0
-11.157246,0.0,0.0
-11.137517,0.0,0.0
-11.117925,0.0,0.0
-11.098197,0.0,0.0
-11.078604,0.0,0.0
-11.058876,0.0,0.0
-11.039284,0.0,0.0
-11.019555,0.0,0.0
-10.999963,0.0,0.0
-10.980234,0.0,0.0
-10.960642,0.00048,0.0
-10.940914,0.011919,0.000151
-10.921321,0.017444,0.00046
-10.901593,0.021832,0.000844
-10.882,0.024375,0.001303
-10.862272,0.026775,0.001802
-10.842544,0.029403,0.002359
-10.822951,0.035725,0.002994
-10.803223,0.031894,0.003683
-10.783631,0.033385,0.0043
-10.763902,0.030862,0.004906
-10.74431,0.026227,0.005469
-10.724581,0.042704,0.006162
-10.704989,0.031716,0.006967
-10.685261,0.04058,0.007644
-10.665668,0.037617,0.008428
-10.64594,0.03811,0.00917
-10.626347,0.036399,0.009881
-10.606619,0.034362,0.010578
-10.587027,0.03031,0.011207
-10.567298,0.024417,0.011769
-10.547706,0.01561,0.012184
-10.527978,0.017647,0.012499
-10.508385,0.028644,0.012971
-10.488657,0.030578,0.013584
-10.469064,0.022327,0.014121
-10.449336,0.020371,0.0145
-10.429608,0.021155,0.014942
-10.410015,0.023502,0.015441
-10.390287,0.016788,0.015834
-10.370695,0.014826,0.016144
-10.350966,0.013521,0.016448
-10.331374,0.007553,0.016663
-10.311645,0.015274,0.016871
-10.292053,0.01615,0.017137
