Energy (eV),COHP,Int. COHP
-12.962967,0.0,0.0
-12.937252,0.0,0.0
-12.911537,0.0,0.0
-12.885822,0.0,0.0
-12.860107,0.0,0.0
-12.834392,0.0,0.0
-12.808677,0.0,0.0
-12.782962,0.0,0.0
-12.757247,0.0,0.0
-12.731532,0.0,0.0
-12.705817,0.0,0.0
-12.680102,0.0,0.0
-12.654387,0.0,0.0
-12.628672,0.0,0.0
-12.602957,0.0,0.0
-12.577242,0.0,0.0
-12.551527,0.0,0.0
-12.525812,0.0,0.0
-12.500097,0.0,0.0
-12.474382,0.0,0.0
-12.448668,0.0,0.0
-12.422953,0.0,0.0
-12.397238,0.0,0.0
-12.371523,0.0,0.0
-12.345808,0.0,0.0
-12.320093,0.0,0.0
-12.294378,0.0,0.0
-12.268663,0.0,0.0
-12.242948,0.0,0.0
-12.217233,0.0,0.0
-12.191518,0.0,0.0
-12.165803,0.0,0.0
-12.140088,0.0,0.0
-12.114373,0.0,0.0
-12.088658,0.0,0.0
-12.062943,0.0,0.0
-12.037228,0.0,0.0
-12.011513,0.0,0.0
-11.985798,0.0,0.0
-11.960083,0.0,0.0
-11.934368,0.0,0.0
-11.908653,0.0,0.0
-11.882938,0.0,0.0
-11.857223,0.0,0.0
-11.831508,0.0,0.0
-11.805793,0.0,0.0
-11.780079,0.0,0.0
-11.754364,0.0,0.0
-11.728649,0.0,0.0
-11.702934,0.0,0.0
-11.677219,0.0,0.0
-11.651504,0.0,0.0
-11.625789,0.0,0.0
-11.600074,0.0,0.0
-11.574359,0.0,0.0
-11.548644,0.0,0.0
-11.522929,0.0,0.0
-11.497214,0.0,0.0
-11.471499,0.0,0.0
-11.445784,0.0,0.0
-11.420069,0.0,0.0
-11.394354,0.0,0.0
-11.368639,0.0,0.0
-11.342924,0.0,0.0
-11.317209,0.0,0.0
-11.291494,0.0,0.0
-11.265779,0.0,0.0
-11.240064,0.0,0.0
-11.214349,0.0,0.0
-11.188634,0.0,0.0
-11.162919,0.0,0.0
-11.137204,0.0,0.0
-11.11149,0.0,0.0
-11.085775,0.0,0.0
-11.06006,0.0,0.0
-11.034345,0.0,0.0
-11.00863,0.0,0.0
-10.982915,0.0,0.0
-10.9572,0.0,0.0
-10.931485,0.009541,0.000129
-10.90577,0.014247,0.00045
-10.880191,0.017726,0.000869
-10.854476,0.020021,0.001349
-10.828761,0.023449,0.001901
-10.803046,0.024105,0.002557
-10.777331,0.023133,0.003161
-10.751616,0.02026,0.003726
-10.725901,0.032743,0.004347
-10.700186,0.023835,0.005032
-10.674471,0.027782,0.005736
-10.648756,0.03048,0.006486
-10.623041,0.021491,0.007165
-10.597326,0.007205,0.007516
-10.571611,0.001969,0.007619
-10.545896,0.0,0.007634
-10.520181,0.0,0.007634
-10.494466,0.0,0.007634
-10.468752,0.0,0.007634
-10.443037,0.0,0.007634
-10.417322,0.000498,0.007635
-10.391607,0.022544,0.007897
-10.365892,0.046093,0.008677
-10.340177,0.043042,0.009906
-10.314462,0.050472,0.011271
-10.288747,0.044466,0.01267
-10.263032,0.036434,0.014078
-10.237317,0.040277,0.014926
-10.211602,0.03008,0.01575
-10.185887,0.027852,0.016541
-10.160172,0.029174,0.017254
-10.134457,0.03034,0.017979
-10.108742,0.027076,0.018725
-10.083027,0.024173,0.019365
-10.057312,0.023393,0.020005
-10.031597,0.026649,0.020808
-10.005882,0.03775,0.021585
-9.980167,0.05927,0.022786
-9.954452,0.029042,0.024053
-9.928737,0.063308,0.025502
-9.903022,0.049627,0.026827
-9.877307,0.034868,0.028292
-9.851592,0.010768,0.029094
-9.825877,0.056452,0.029977
-9.800162,0.003749,0.030657
-9.774448,0.030945,0.031109
-9.748733,0.016173,0.031943
-9.723018,0.024798,0.032689
-9.697303,0.01711,0.033233
-9.671588,0.075208,0.034925
-9.645873,0.049301,0.036392
-9.620158,0.045002,0.037995
-9.594443,0.06485,0.039878
-9.568728,0.022403,0.041166
-9.543013,0.0,0.041301
-9.517298,0.0,0.041301
-9.491583,0.0,0.041301
-9.465868,0.0,0.041301
-9.440153,0.0,0.041301
-9.414438,0.052656,0.041558
-9.388723,0.055078,0.04415
-9.363008,0.0,0.046257
-9.337293,0.0,0.046257
-9.311578,0.0,0.046257
-9.285863,0.0,0.046257
-9.260148,0.0,0.046257
-9.234433,0.0,0.046257
-9.208718,0.0,0.046257
-9.183003,0.0,0.046257
-9.157288,0.0,0.046257
-9.131573,0.0,0.046257
-9.105859,0.0,0.046257
-9.080144,0.0,0.046257
-9.054429,0.0,0.046257
-9.028714,0.0,0.046257
-9.002999,0.0,0.046257
-8.977284,0.0,0.046257
-8.951569,0.0,0.046257
-8.925854,0.0,0.046257
-8.900139,0.0,0.046257
-8.874424,0.0,0.046257
-8.848709,0.0,0.046257
-8.822994,0.0,0.046257
-8.797279,6.4e-05,0.046257
-8.771564,0.106092,0.047433
-8.745849,0.007917,0.050138
-8.720134,0.064922,0.051941
-8.694419,0.0,0.052371
-8.668704,0.0,0.052371
-8.642989,0.0,0.052371
-8.617274,0.0,0.052371
-8.591559,0.0,0.052371
-8.565844,0.0,0.052371
-8.540129,0.0,0.052371
-8.514414,0.0,0.052371
-8.488699,0.0,0.052371
-8.462984,0.0,0.052371
-8.43727,0.0,0.052371
-8.411555,0.0,0.052371
-8.38584,0.0,0.052371
-8.360125,0.0,0.052371
-8.33441,0.0,0.052371
-8.308695,0.0,0.052371
-8.28298,0.0,0.052371
-8.257265,0.0,0.052371
-8.23155,0.0,0.052371
-8.205835,0.0,0.052371
-8.18012,0.0,0.052371
-8.154405,0.0,0.052371
-8.12869,0.0,0.052371
-8.102975,0.0,0.052371
-8.07726,0.0,0.052371
-8.051545,0.0,0.052371
-8.02583,0.0,0.052371
-8.000115,0.0,0.052371
-7.9744,0.0,0.052371
-7.948685,0.0,0.052371
-7.92297,0.0,0.052371
-7.897255,0.0,0.052371
-7.87154,0.0,0.052371
-7.845825,0.0,0.052371
-7.82011,0.0,0.052371
-7.794395,0.0,0.052371
-7.768681,0.0,0.052371
-7.742966,0.0,0.052371
-7.717251,0.0,0.052371
-7.691536,0.0,0.052371
-7.665821,0.0,0.052371
-7.640106,0.0,0.052371
-7.614391,0.0,0.052371
-7.588676,0.0,0.052371
-7.562961,0.0,0.052371
-7.537246,0.0,0.052371
-7.511531,0.0,0.052371
-7.485816,0.0,0.052371
-7.460101,0.0,0.052371
-7.434386,0.0,0.052371
-7.408671,0.0,0.052371
-7.382956,0.0,0.052371
-7.357241,0.0,0.052371
-7.331526,0.0,0.052371
-7.305811,0.0,0.052371
-7.280096,0.0,0.052371
-7.254381,0.0,0.052371
-7.228666,0.0,0.052371
-7.202951,0.0,0.052371
-7.177236,0.0,0.052371
-7.151521,0.0,0.052371
-7.125806,0.0,0.052371
-7.100091,0.0,0.052371
-7.074377,0.0,0.052371
-7.048662,0.0,0.052371
-7.022947,0.0,0.052371
-6.997232,0.0,0.052371
-6.971517,0.0,0.052371
-6.945802,0.0,0.052371
-6.920087,0.0,0.052371
-6.894372,0.0,0.052371
-6.868657,0.0,0.052371
-6.842942,0.0,0.052371
-6.817227,0.0,0.052371
-6.791512,0.0,0.052371
-6.765797,0.0,0.052371
-6.740082,0.0,0.052371
-6.714367,0.0,0.052371
-6.688652,0.0,0.052371
-6.663073,0.0,0.052371
-6.637358,0.0,0.052371
-6.611643,0.0,0.052371
-6.585928,0.0,0.052371
-6.560213,0.0,0.052371
-6.534498,0.0,0.052371
-6.508783,0.0,0.052371
-6.483068,0.0,0.052371
-6.457353,0.0,0.052371
-6.431639,0.0,0.052371
-6.405924,0.0,0.052371
-6.380209,0.0,0.052371
-6.354494,0.0,0.052371
-6.328779,0.0,0.052371
-6.303064,0.0,0.052371
-6.277349,0.0,0.052371
-6.251634,0.0,0.052371
-6.225919,0.0,0.052371
-6.200204,0.00433,0.052382
-6.174489,0.016616,0.052674
-6.148774,0.024945,0.053195
-6.123059,0.06011,0.054096
-6.097344,0.128963,0.056426
-6.071629,0.155976,0.06041
-6.045914,0.110354,0.063627
-6.020199,0.029532,0.065467
-5.994484,0.016211,0.0657
-5.968769,0.081441,0.066852
-5.943054,0.081476,0.068823
-5.917339,0.087435,0.07101
-5.891624,0.060083,0.073097
-5.865909,0.035229,0.074297
-5.840194,0.021678,0.075009
-5.814479,0.012398,0.075441
-5.788764,0.005391,0.075657
-5.76305,0.0,0.075704
-5.737335,0.0,0.075704
-5.71162,0.0,0.075704
-5.685905,0.0,0.075704
-5.66019,0.0,0.075704
-5.634475,0.0,0.075704
-5.60876,0.0,0.075704
-5.583045,0.0,0.075704
-5.55733,0.0,0.075704
-5.531615,0.0,0.075704
-5.5059,0.0,0.075704
-5.480185,0.0,0.075704
-5.45447,0.0,0.075704
-5.428755,0.0,0.075704
-5.40304,0.0,0.075704
-5.377325,0.0,0.075704
-5.35161,0.0,0.075704
-5.325895,0.0,0.075704
-5.30018,0.0,0.075704
-5.274465,0.0,0.075704
-5.24875,0.0,0.075704
-5.223035,0.0,0.075704
-5.19732,0.0,0.075704
-5.171605,0.0,0.075704
-5.14589,0.0,0.075704
-5.120175,0.0,0.075704
-5.094461,0.0,0.075704
-5.068746,0.0,0.075704
-5.043031,0.0,0.075704
-5.017316,0.0,0.075704
-4.991601,0.0,0.075704
-4.965886,0.0,0.075704
-4.940171,0.282334,0.080073
-4.914456,0.393961,0.088745
-4.888741,0.601016,0.10169
-4.863026,0.537245,0.116795
-4.837311,0.396885,0.128734
-4.811596,0.205975,0.136049
-4.785881,0.131495,0.14022
-4.760166,0.101435,0.143411
-4.734451,0.355101,0.149954
-4.708736,0.665467,0.161264
-4.683021,0.736445,0.178729
-4.657306,0.847229,0.196724
-4.631591,0.889539,0.223336
-4.605876,0.596217,0.243798
-4.580161,0.468566,0.255334
-4.554446,0.530942,0.271659
-4.528731,0.603099,0.285678
-4.503016,0.611582,0.300424
-4.477301,0.832458,0.323603
-4.451586,0.845109,0.346629
