Energy (eV),DOS,Intg. DOS
-14.349255,0.0,0.0
-14.332617,0.0,0.0
-14.315978,0.0,0.0
-14.299339,0.0,0.0
-14.282701,0.0,0.0
-14.266062,0.0,0.0
-14.249424,0.0,0.0
-14.232785,0.0,0.0
-14.216147,0.0,0.0
-14.199508,0.0,0.0
-14.18287,0.0,0.0
-14.166231,0.0,0.0
-14.149592,0.0,0.0
-14.132954,0.0,0.0
-14.116315,0.0,0.0
-14.099677,0.0,0.0
-14.083038,0.0,0.0
-14.0664,0.0,0.0
-14.049761,0.0,0.0
-14.033123,0.0,0.0
-14.016484,0.0,0.0
-13.999845,0.0,0.0
-13.983207,0.0,0.0
-13.966568,0.0,0.0
-13.94993,0.0,0.0
-13.933291,0.0,0.0
-13.916653,0.0,0.0
-13.900014,0.0,0.0
-13.883376,0.0,0.0
-13.866737,0.0,0.0
-13.850099,0.0,0.0
-13.83346,0.0,0.0
-13.816821,0.0,0.0
-13.800183,0.0,0.0
-13.783544,0.0,0.0
-13.766906,0.0,0.0
-13.750267,0.0,0.0
-13.733629,0.0,0.0
-13.71699,0.0,0.0
-13.700352,0.0,0.0
-13.683713,0.0,0.0
-13.667074,0.0,0.0
-13.650436,0.0,0.0
-13.633797,0.0,0.0
-13.617159,0.0,0.0
-13.60052,0.0,0.0
-13.583882,0.0,0.0
-13.567243,0.0,0.0
-13.550605,0.0,0.0
-13.533966,0.0,0.0
-13.517327,0.0,0.0
-13.500689,0.0,0.0
-13.48405,0.0,0.0
-13.467412,0.0,0.0
-13.450773,0.0,0.0
-13.434135,0.0,0.0
-13.417496,0.0,0.0
-13.400858,0.0,0.0
-13.384219,0.0,0.0
-13.36758,0.0,0.0
-13.350942,0.0,0.0
-13.334303,0.0,0.0
-13.317665,0.0,0.0
-13.301026,0.0,0.0
-13.284388,0.0,0.0
-13.267749,0.0,0.0
-13.251111,0.0,0.0
-13.234472,0.0,0.0
-13.217833,0.0,0.0
-13.201195,0.0,0.0
-13.184556,0.0,0.0
-13.167918,0.0,0.0
-13.151279,0.0,0.0
-13.134641,0.0,0.0
-13.118002,0.0,0.0
-13.101364,0.0,0.0
-13.084725,0.0,0.0
-13.068086,0.0,0.0
-13.051448,0.0,0.0
-13.034809,0.0,0.0
-13.018171,0.0,0.0
-13.001532,0.0,0.0
-12.984894,0.0,0.0
-12.968255,0.0,0.0
-12.951617,0.0,0.0
-12.934978,0.0,0.0
-12.918339,0.0,0.0
-12.901701,0.0,0.0
-12.885062,0.0,0.0
-12.868424,0.0,0.0
-12.851785,0.0,0.0
-12.835147,0.0,0.0
-12.818508,0.0,0.0
-12.80187,0.0,0.0
-12.785231,0.0,0.0
-12.768592,0.0,0.0
-12.751954,0.0,0.0
-12.735315,0.0,0.0
-12.718677,0.0,0.0
-12.702038,0.0,0.0
-12.6854,0.0,0.0
-12.668761,0.0,0.0
-12.652123,0.0,0.0
-12.635484,0.0,0.0
-12.618845,0.0,0.0
-12.602207,0.0,0.0
-12.585568,0.0,0.0
-12.56893,0.0,0.0
-12.552291,0.0,0.0
-12.535653,0.0,0.0
-12.519014,0.0,0.0
-12.502376,0.0,0.0
-12.485737,0.0,0.0
-12.469098,0.0,0.0
-12.45246,0.0,0.0
-12.435821,0.0,0.0
-12.419183,0.0,0.0
-12.402544,0.0,0.0
-12.385906,0.0,0.0
-12.369267,0.0,0.0
-12.352629,0.0,0.0
-12.33599,0.0,0.0
-12.319351,0.0,0.0
-12.302713,0.0,0.0
-12.286074,0.0,0.0
-12.269436,0.0,0.0
-12.252797,0.0,0.0
-12.236159,0.0,0.0
-12.21952,0.0,0.0
-12.202882,0.0,0.0
-12.186243,0.0,0.0
-12.169604,0.0,0.0
-12.152966,0.0,0.0
-12.136327,0.0,0.0
-12.119689,0.0,0.0
-12.10305,0.0,0.0
-12.086412,0.0,0.0
-12.069773,0.0,0.0
-12.053135,0.0,0.0
-12.036496,0.0,0.0
-12.019857,0.0,0.0
-12.003219,0.0,0.0
-11.98658,0.0,0.0
-11.969942,0.0,0.0
-11.953303,0.0,0.0
-11.936665,0.0,0.0
-11.920026,0.0,0.0
-11.903388,0.0,0.0
-11.886749,0.0,0.0
-11.87011,0.0,0.0
-11.853472,0.0,0.0
-11.836833,0.0,0.0
-11.820195,0.0,0.0
-11.803556,0.0,0.0
-11.786918,0.0,0.0
-11.770279,0.0,0.0
-11.753641,0.0,0.0
-11.737002,0.0,0.0
-11.720363,0.0,0.0
-11.703725,0.0,0.0
-11.687086,0.0,0.0
-11.670448,0.0,0.0
-11.653809,0.0,0.0
-11.637171,0.0,0.0
-11.620532,0.0,0.0
-11.603894,0.0,0.0
-11.587255,0.0,0.0
-11.570617,0.0,0.0
-11.553978,0.0,0.0
-11.537339,0.0,0.0
-11.520701,0.0,0.0
-11.504062,0.0,0.0
-11.487424,0.0,0.0
-11.470785,0.0,0.0
-11.454147,0.0,0.0
-11.437508,0.0,0.0
-11.42087,0.0,0.0
-11.404231,0.0,0.0
-11.387592,0.0,0.0
-11.370954,0.0,0.0
-11.354315,0.0,0.0
-11.337677,0.0,0.0
-11.321038,0.0,0.0
-11.3044,0.0,0.0
-11.287761,0.0,0.0
-11.271123,0.0,0.0
-11.254484,0.0,0.0
-11.237845,0.0,0.0
-11.221207,0.0,0.0
-11.204568,0.0,0.0
-11.18793,0.0,0.0
-11.171291,0.0,0.0
-11.154653,0.0,0.0
-11.138014,0.0,0.0
-11.121376,0.0,0.0
-11.104737,0.0,0.0
-11.088098,0.0,0.0
-11.07146,0.0,0.0
-11.054821,0.0,0.0
-11.038183,0.0,0.0
-11.021544,0.0,0.0
-11.004906,0.0,0.0
-10.988267,0.0,0.0
-10.971629,0.0,0.0
-10.95499,0.002994,0.0
-10.938351,2.146346,0.020174
-10.921713,3.740918,0.0694
-10.905074,4.458451,0.136391
-10.888436,5.516892,0.219622
-10.871797,6.167185,0.31689
-10.855159,7.034971,0.426168
-10.83852,7.948997,0.55138
-10.821882,9.881291,0.697804
-10.805243,10.197563,0.873045
-10.788604,10.132941,1.039399
-10.771966,10.410963,1.2171
-10.755327,11.051119,1.401982
-10.738689,11.261574,1.577138
-10.72205,20.452556,1.858871
-10.705412,14.624802,2.131037
-10.688773,21.657114,2.437411
-10.672135,27.044649,2.832732
-10.655496,33.272669,3.311144
-10.638857,35.638521,3.905172
-10.622219,33.013342,4.490952
-10.60558,18.626194,4.936286
-10.588942,9.872369,5.172852
-10.572303,5.471772,5.296699
-10.555665,0.0,5.343478
-10.539026,0.0,5.343478
-10.522388,0.0,5.343478
-10.505749,0.0,5.343478
-10.48911,0.0,5.343478
-10.472472,0.0,5.343478
-10.455833,0.0,5.343478
-10.439195,0.0,5.343478
-10.422556,0.0,5.343478
-10.405918,4.251078,5.373443
-10.389279,13.415691,5.517944
-10.372641,19.689939,5.788443
-10.356002,30.426609,6.254449
-10.339363,29.698891,6.767296
-10.322725,36.015925,7.399846
-10.306086,46.304091,8.02497
-10.289448,33.54057,8.655281
-10.272809,55.986811,9.447212
-10.256171,26.861068,10.004553
-10.239532,34.218866,10.475863
-10.222894,26.302804,11.006523
-10.206255,31.712588,11.497457
-10.189616,32.825189,12.058836
-10.172978,30.238135,12.552378
-10.156339,33.391955,13.101569
-10.139701,31.656111,13.634419
-10.123062,30.948566,14.170154
-10.106424,32.508576,14.752242
-10.089785,38.801357,15.297314
-10.073147,40.312255,15.914014
-10.056508,34.001918,16.519379
-10.039869,62.239947,17.288545
-10.023231,41.739468,18.033806
-10.006592,61.670734,18.90918
-9.989954,104.680643,20.174637
-9.973315,126.784014,22.007872
-9.956677,56.75224,23.447243
-9.940038,89.492809,24.834444
-9.9234,65.227563,26.459109
-9.906761,121.142751,28.029483
-9.890122,163.476022,29.937542
-9.873484,92.681327,31.682685
-9.856845,45.572677,32.680452
-9.840207,49.512473,33.304166
-9.823568,79.156144,34.695231
-9.80693,32.937935,35.553975
-9.790291,21.60064,35.778323
-9.773653,63.704418,36.64393
-9.757014,109.577284,37.909097
-9.740375,113.629782,39.11685
-9.723737,69.097151,40.359656
-9.707098,36.90705,41.481616
-9.69046,56.491714,42.062855
-9.673821,76.202257,43.541138
-9.657183,68.509996,44.796927
-9.640544,97.550989,45.987912
-9.623906,121.253124,47.641957
-9.607267,173.744714,49.185899
-9.590628,132.727816,51.989039
