Energy (eV),DOS,Intg. DOS
-14.349255,0.0,0.0
-14.332617,0.0,0.0
-14.315978,0.0,0.0
-14.299339,0.0,0.0
-14.282701,0.0,0.0
-14.266062,0.0,0.0
-14.249424,0.0,0.0
-14.232785,0.0,0.0
-14.216147,0.0,0.0
-14.199508,0.0,0.0
-14.18287,0.0,0.0
-14.166231,0.0,0.0
-14.149592,0.0,0.0
-14.132954,0.0,0.0
-14.116315,0.0,0.0
-14.099677,0.0,0.0
-14.083038,0.0,0.0
-14.0664,0.0,0.0
-14.049761,0.0,0.0
-14.033123,0.0,0.0
-14.016484,0.0,0.0
-13.999845,0.0,0.0
-13.983207,0.0,0.0
-13.966568,0.0,0.0
-13.94993,0.0,0.0
-13.933291,0.0,0.0
-13.916653,0.0,0.0
-13.900014,0.0,0.0
-13.883376,0.0,0.0
-13.866737,0.0,0.0
-13.850099,0.0,0.0
-13.83346,0.0,0.0
-13.816821,0.0,0.0
-13.800183,0.0,0.0
-13.783544,0.0,0.0
-13.766906,0.0,0.0
-13.750267,0.0,0.0
-13.733629,0.0,0.0
-13.71699,0.0,0.0
-13.700352,0.0,0.0
-13.683713,0.0,0.0
-13.667074,0.0,0.0
-13.650436,0.0,0.0
-13.633797,0.0,0.0
-13.617159,0.0,0.0
-13.60052,0.0,0.0
-13.583882,0.0,0.0
-13.567243,0.0,0.0
-13.550605,0.0,0.0
-13.533966,0.0,0.0
-13.517327,0.0,0.0
-13.500689,0.0,0.0
-13.48405,0.0,0.0
-13.467412,0.0,0.0
-13.450773,0.0,0.0
-13.434135,0.0,0.0
-13.417496,0.0,0.0
-13.400858,0.0,0.0
-13.384219,0.0,0.0
-13.36758,0.0,0.0
-13.350942,0.0,0.0
-13.334303,0.0,0.0
-13.317665,0.0,0.0
-13.301026,0.0,0.0
-13.284388,0.0,0.0
-13.267749,0.0,0.0
-13.251111,0.0,0.0
-13.234472,0.0,0.0
-13.217833,0.0,0.0
-13.201195,0.0,0.0
-13.184556,0.0,0.0
-13.167918,0.0,0.0
-13.151279,0.0,0.0
-13.134641,0.0,0.0
-13.118002,0.0,0.0
-13.101364,0.0,0.0
-13.084725,0.0,0.0
-13.068086,0.0,0.0
-13.051448,0.0,0.0
-13.034809,0.0,0.0
-13.018171,0.0,0.0
-13.001532,0.0,0.0
-12.984894,0.0,0.0
-12.968255,0.0,0.0
-12.951617,0.0,0.0
-12.934978,0.0,0.0
-12.918339,0.0,0.0
-12.901701,0.0,0.0
-12.885062,0.0,0.0
-12.868424,0.0,0.0
-12.851785,0.0,0.0
-12.835147,0.0,0.0
-12.818508,0.0,0.0
-12.80187,0.0,0.0
-12.785231,0.0,0.0
-12.768592,0.0,0.0
-12.751954,0.0,0.0
-12.735315,0.0,0.0
-12.718677,0.0,0.0
-12.702038,0.0,0.0
-12.6854,0.0,0.0
-12.668761,0.0,0.0
-12.652123,0.0,0.0
-12.635484,0.0,0.0
-12.618845,0.0,0.0
-12.602207,0.0,0.0
-12.585568,0.0,0.0
-12.56893,0.0,0.0
-12.552291,0.0,0.0
-12.535653,0.0,0.0
-12.519014,0.0,0.0
-12.502376,0.0,0.0
-12.485737,0.0,0.0
-12.469098,0.0,0.0
-12.45246,0.0,0.0
-12.435821,0.0,0.0
-12.419183,0.0,0.0
-12.402544,0.0,0.0
-12.385906,0.0,0.0
-12.369267,0.0,0.0
-12.352629,0.0,0.0
-12.33599,0.0,0.0
-12.319351,0.0,0.0
-12.302713,0.0,0.0
-12.286074,0.0,0.0
-12.269436,0.0,0.0
-12.252797,0.0,0.0
-12.236159,0.0,0.0
-12.21952,0.0,0.0
-12.202882,0.0,0.0
-12.186243,0.0,0.0
-12.169604,0.0,0.0
-12.152966,0.0,0.0
-12.136327,0.0,0.0
-12.119689,0.0,0.0
-12.10305,0.0,0.0
-12.086412,0.0,0.0
-12.069773,0.0,0.0
-12.053135,0.0,0.0
-12.036496,0.0,0.0
-12.019857,0.0,0.0
-12.003219,0.0,0.0
-11.98658,0.0,0.0
-11.969942,0.0,0.0
-11.953303,0.0,0.0
-11.936665,0.0,0.0
-11.920026,0.0,0.0
-11.903388,0.0,0.0
-11.886749,0.0,0.0
-11.87011,0.0,0.0
-11.853472,0.0,0.0
-11.836833,0.0,0.0
-11.820195,0.0,0.0
-11.803556,0.0,0.0
-11.786918,0.0,0.0
-11.770279,0.0,0.0
-11.753641,0.0,0.0
-11.737002,0.0,0.0
-11.720363,0.0,0.0
-11.703725,0.0,0.0
-11.687086,0.0,0.0
-11.670448,0.0,0.0
-11.653809,0.0,0.0
-11.637171,0.0,0.0
-11.620532,0.0,0.0
-11.603894,0.0,0.0
-11.587255,0.0,0.0
-11.570617,0.0,0.0
-11.553978,0.0,0.0
-11.537339,0.0,0.0
-11.520701,0.0,0.0
-11.504062,0.0,0.0
-11.487424,0.0,0.0
-11.470785,0.0,0.0
-11.454147,0.0,0.0
-11.437508,0.0,0.0
-11.42087,0.0,0.0
-11.404231,0.0,0.0
-11.387592,0.0,0.0
-11.370954,0.0,0.0
-11.354315,0.0,0.0
-11.337677,0.0,0.0
-11.321038,0.0,0.0
-11.3044,0.0,0.0
-11.287761,0.0,0.0
-11.271123,0.0,0.0
-11.254484,0.0,0.0
-11.237845,0.0,0.0
-11.221207,0.0,0.0
-11.204568,0.0,0.0
-11.18793,0.0,0.0
-11.171291,0.0,0.0
-11.154653,0.0,0.0
-11.138014,0.0,0.0
-11.121376,0.0,0.0
-11.104737,0.0,0.0
-11.088098,0.0,0.0
-11.07146,0.0,0.0
-11.054821,0.0,0.0
-11.038183,0.0,0.0
-11.021544,0.0,0.0
-11.004906,0.0,0.0
-10.988267,0.0,0.0
-10.971629,0.0,0.0
-10.95499,6.5e-05,0.0
-10.938351,0.046279,0.000437
-10.921713,0.079868,0.001493
-10.905074,0.093727,0.00291
-10.888436,0.114657,0.004651
-10.871797,0.125995,0.006654
-10.855159,0.141706,0.00887
-10.83852,0.15766,0.011374
-10.821882,0.192268,0.014248
-10.805243,0.195305,0.017631
-10.788604,0.190642,0.020791
-10.771966,0.191249,0.024092
-10.755327,0.198067,0.027443
-10.738689,0.196279,0.030541
-10.72205,0.347773,0.035377
-10.705412,0.23945,0.039928
-10.688773,0.340334,0.044847
-10.672135,0.409007,0.050935
-10.655496,0.487244,0.058036
-10.638857,0.501574,0.066567
-10.622219,0.44643,0.074639
-10.60558,0.239298,0.080544
-10.588942,0.116441,0.08348
-10.572303,0.058197,0.084871
-10.555665,0.0,0.085355
-10.539026,0.0,0.085355
-10.522388,0.0,0.085355
-10.505749,0.0,0.085355
-10.48911,0.0,0.085355
-10.472472,0.0,0.085355
-10.455833,0.0,0.085355
-10.439195,0.0,0.085355
-10.422556,0.0,0.085355
-10.405918,0.055092,0.085749
-10.389279,0.166663,0.087587
-10.372641,0.230105,0.090842
-10.356002,0.336327,0.096058
-10.339363,0.331444,0.101627
-10.322725,0.513554,0.109625
-10.306086,0.707343,0.118861
-10.289448,0.475729,0.128343
-10.272809,0.766503,0.139054
-10.256171,0.339409,0.146466
-10.239532,0.430248,0.152305
-10.222894,0.356684,0.159267
-10.206255,0.402268,0.165751
-10.189616,0.426429,0.172837
-10.172978,0.419442,0.179682
-10.156339,0.467314,0.187188
-10.139701,0.493926,0.194949
-10.123062,0.470282,0.203402
-10.106424,0.480752,0.211891
-10.089785,0.534155,0.219654
-10.073147,0.529547,0.227965
-10.056508,0.509146,0.236423
-10.039869,0.910936,0.247911
-10.023231,0.643363,0.259173
-10.006592,0.934781,0.272401
-9.989954,1.454779,0.290883
-9.973315,1.643796,0.315934
-9.956677,0.647493,0.33397
-9.940038,1.311639,0.351252
-9.9234,1.139872,0.377653
-9.906761,1.84507,0.403587
-9.890122,2.806907,0.432078
-9.873484,1.523111,0.461594
-9.856845,1.047104,0.479663
-9.840207,1.175013,0.494697
-9.823568,1.79644,0.526732
-9.80693,0.723017,0.546065
-9.790291,0.544136,0.551408
-9.773653,1.730866,0.5743
-9.757014,2.954396,0.608472
-9.740375,3.106086,0.641178
-9.723737,1.890807,0.675272
-9.707098,1.031498,0.705883
-9.69046,1.742529,0.723016
-9.673821,2.30496,0.768266
-9.657183,2.040591,0.805915
-9.640544,3.089321,0.842301
-9.623906,3.845342,0.894462
-9.607267,5.434799,0.94325
