k,Energy (eV)
0.0,-10.745044
0.02584,-10.757289
0.05168,-10.768174
0.07752,-10.78042
0.10335,-10.792664
0.12919,-10.803549
0.15503,-10.815794
0.18087,-10.826679
0.20671,-10.837564
0.23255,-10.847088
0.25839,-10.857973
0.28423,-10.867496
0.31007,-10.87566
0.33591,-10.885184
0.36174,-10.893348
0.38758,-10.90151
0.41342,-10.908315
0.43926,-10.915117
0.4651,-10.921919
0.49094,-10.927362
0.51678,-10.932804
0.54262,-10.936887
0.56846,-10.940968
0.5943,-10.94505
0.62013,-10.947771
0.64597,-10.950491
0.67181,-10.953213
0.69765,-10.954574
0.72349,-10.954574
0.74933,-10.955935
,
,
0.0,-10.745044
0.02584,-10.731439
0.05168,-10.719193
0.07752,-10.706947
0.10335,-10.694702
0.12919,-10.683819
0.15503,-10.671574
0.18087,-10.670213
0.20671,-10.668852
0.23255,-10.667491
0.25839,-10.664771
0.28423,-10.662049
0.31007,-10.659328
0.33591,-10.656606
0.36174,-10.653886
0.38758,-10.651164
0.41342,-10.648443
0.43926,-10.644362
0.4651,-10.641641
0.49094,-10.638919
0.51678,-10.636197
0.54262,-10.632116
0.56846,-10.630755
0.5943,-10.628034
0.62013,-10.625314
0.64597,-10.623953
0.67181,-10.622592
0.69765,-10.621231
0.72349,-10.621231
0.74933,-10.619871
,
,
0.0,-10.674294
0.02584,-10.674294
0.05168,-10.674294
0.07752,-10.674294
0.10335,-10.674294
0.12919,-10.672934
0.15503,-10.671574
0.18087,-10.662049
0.20671,-10.659328
0.23255,-10.655245
0.25839,-10.652525
0.28423,-10.648443
0.31007,-10.644362
0.33591,-10.64028
0.36174,-10.634838
0.38758,-10.630755
0.41342,-10.625314
0.43926,-10.621231
0.4651,-10.61579
0.49094,-10.611708
0.51678,-10.606264
0.54262,-10.602183
0.56846,-10.598101
0.5943,-10.59402
0.62013,-10.589938
0.64597,-10.587216
0.67181,-10.584496
0.69765,-10.581775
0.72349,-10.581775
0.74933,-10.580414
,
,
0.0,-10.674294
0.02584,-10.672934
0.05168,-10.672934
0.07752,-10.671574
0.10335,-10.668852
0.12919,-10.667491
0.15503,-10.664771
0.18087,-10.659328
0.20671,-10.648443
0.23255,-10.638919
0.25839,-10.628034
0.28423,-10.61851
0.31007,-10.610347
0.33591,-10.602183
0.36174,-10.595381
0.38758,-10.588577
0.41342,-10.583136
0.43926,-10.577692
0.4651,-10.573611
0.49094,-10.569529
0.51678,-10.566809
0.54262,-10.564088
0.56846,-10.562727
0.5943,-10.561366
0.62013,-10.560005
0.64597,-10.558644
0.67181,-10.558644
0.69765,-10.557285
0.72349,-10.557285
0.74933,-10.557285
,
,
0.0,-10.343673
