Energy (eV),DOS,Intg. DOS
-14.349255,0.0,0.0
-14.332617,0.0,0.0
-14.315978,0.0,0.0
-14.299339,0.0,0.0
-14.282701,0.0,0.0
-14.266062,0.0,0.0
-14.249424,0.0,0.0
-14.232785,0.0,0.0
-14.216147,0.0,0.0
-14.199508,0.0,0.0
-14.18287,0.0,0.0
-14.166231,0.0,0.0
-14.149592,0.0,0.0
-14.132954,0.0,0.0
-14.116315,0.0,0.0
-14.099677,0.0,0.0
-14.083038,0.0,0.0
-14.0664,0.0,0.0
-14.049761,0.0,0.0
-14.033123,0.0,0.0
-14.016484,0.0,0.0
-13.999845,0.0,0.0
-13.983207,0.0,0.0
-13.966568,0.0,0.0
-13.94993,0.0,0.0
-13.933291,0.0,0.0
-13.916653,0.0,0.0
-13.900014,0.0,0.0
-13.883376,0.0,0.0
-13.866737,0.0,0.0
-13.850099,0.0,0.0
-13.83346,0.0,0.0
-13.816821,0.0,0.0
-13.800183,0.0,0.0
-13.783544,0.0,0.0
-13.766906,0.0,0.0
-13.750267,0.0,0.0
-13.733629,0.0,0.0
-13.71699,0.0,0.0
-13.700352,0.0,0.0
-13.683713,0.0,0.0
-13.667074,0.0,0.0
-13.650436,0.0,0.0
-13.633797,0.0,0.0
-13.617159,0.0,0.0
-13.60052,0.0,0.0
-13.583882,0.0,0.0
-13.567243,0.0,0.0
-13.550605,0.0,0.0
-13.533966,0.0,0.0
-13.517327,0.0,0.0
-13.500689,0.0,0.0
-13.48405,0.0,0.0
-13.467412,0.0,0.0
-13.450773,0.0,0.0
-13.434135,0.0,0.0
-13.417496,0.0,0.0
-13.400858,0.0,0.0
-13.384219,0.0,0.0
-13.36758,0.0,0.0
-13.350942,0.0,0.0
-13.334303,0.0,0.0
-13.317665,0.0,0.0
-13.301026,0.0,0.0
-13.284388,0.0,0.0
-13.267749,0.0,0.0
-13.251111,0.0,0.0
-13.234472,0.0,0.0
-13.217833,0.0,0.0
-13.201195,0.0,0.0
-13.184556,0.0,0.0
-13.167918,0.0,0.0
-13.151279,0.0,0.0
-13.134641,0.0,0.0
-13.118002,0.0,0.0
-13.101364,0.0,0.0
-13.084725,0.0,0.0
-13.068086,0.0,0.0
-13.051448,0.0,0.0
-13.034809,0.0,0.0
-13.018171,0.0,0.0
-13.001532,0.0,0.0
-12.984894,0.0,0.0
-12.968255,0.0,0.0
-12.951617,0.0,0.0
-12.934978,0.0,0.0
-12.918339,0.0,0.0
-12.901701,0.0,0.0
-12.885062,0.0,0.0
-12.868424,0.0,0.0
-12.851785,0.0,0.0
-12.835147,0.0,0.0
-12.818508,0.0,0.0
-12.80187,0.0,0.0
-12.785231,0.0,0.0
-12.768592,0.0,0.0
-12.751954,0.0,0.0
-12.735315,0.0,0.0
-12.718677,0.0,0.0
-12.702038,0.0,0.0
-12.6854,0.0,0.0
-12.668761,0.0,0.0
-12.652123,0.0,0.0
-12.635484,0.0,0.0
-12.618845,0.0,0.0
-12.602207,0.0,0.0
-12.585568,0.0,0.0
-12.56893,0.0,0.0
-12.552291,0.0,0.0
-12.535653,0.0,0.0
-12.519014,0.0,0.0
-12.502376,0.0,0.0
-12.485737,0.0,0.0
-12.469098,0.0,0.0
-12.45246,0.0,0.0
-12.435821,0.0,0.0
-12.419183,0.0,0.0
-12.402544,0.0,0.0
-12.385906,0.0,0.0
-12.369267,0.0,0.0
-12.352629,0.0,0.0
-12.33599,0.0,0.0
-12.319351,0.0,0.0
-12.302713,0.0,0.0
-12.286074,0.0,0.0
-12.269436,0.0,0.0
-12.252797,0.0,0.0
-12.236159,0.0,0.0
-12.21952,0.0,0.0
-12.202882,0.0,0.0
-12.186243,0.0,0.0
-12.169604,0.0,0.0
-12.152966,0.0,0.0
-12.136327,0.0,0.0
-12.119689,0.0,0.0
-12.10305,0.0,0.0
-12.086412,0.0,0.0
-12.069773,0.0,0.0
-12.053135,0.0,0.0
-12.036496,0.0,0.0
-12.019857,0.0,0.0
-12.003219,0.0,0.0
-11.98658,0.0,0.0
-11.969942,0.0,0.0
-11.953303,0.0,0.0
-11.936665,0.0,0.0
-11.920026,0.0,0.0
-11.903388,0.0,0.0
-11.886749,0.0,0.0
-11.87011,0.0,0.0
-11.853472,0.0,0.0
-11.836833,0.0,0.0
-11.820195,0.0,0.0
-11.803556,0.0,0.0
-11.786918,0.0,0.0
-11.770279,0.0,0.0
-11.753641,0.0,0.0
-11.737002,0.0,0.0
-11.720363,0.0,0.0
-11.703725,0.0,0.0
-11.687086,0.0,0.0
-11.670448,0.0,0.0
-11.653809,0.0,0.0
-11.637171,0.0,0.0
-11.620532,0.0,0.0
-11.603894,0.0,0.0
-11.587255,0.0,0.0
-11.570617,0.0,0.0
-11.553978,0.0,0.0
-11.537339,0.0,0.0
-11.520701,0.0,0.0
-11.504062,0.0,0.0
-11.487424,0.0,0.0
-11.470785,0.0,0.0
-11.454147,0.0,0.0
-11.437508,0.0,0.0
-11.42087,0.0,0.0
-11.404231,0.0,0.0
-11.387592,0.0,0.0
-11.370954,0.0,0.0
-11.354315,0.0,0.0
-11.337677,0.0,0.0
-11.321038,0.0,0.0
-11.3044,0.0,0.0
-11.287761,0.0,0.0
-11.271123,0.0,0.0
-11.254484,0.0,0.0
-11.237845,0.0,0.0
-11.221207,0.0,0.0
-11.204568,0.0,0.0
-11.18793,0.0,0.0
-11.171291,0.0,0.0
-11.154653,0.0,0.0
-11.138014,0.0,0.0
-11.121376,0.0,0.0
-11.104737,0.0,0.0
-11.088098,0.0,0.0
-11.07146,0.0,0.0
-11.054821,0.0,0.0
-11.038183,0.0,0.0
-11.021544,0.0,0.0
-11.004906,0.0,0.0
-10.988267,0.0,0.0
-10.971629,0.0,0.0
-10.95499,0.00034,0.0
-10.938351,0.246277,0.002301
-10.921713,0.434634,0.007987
-10.905074,0.528244,0.015859
-10.888436,0.663364,0.02579
-10.871797,0.758211,0.037624
-10.855159,0.881115,0.051193
-10.83852,1.016019,0.06702
-10.821882,1.295268,0.085995
-10.805243,1.364628,0.109209
-10.788604,1.387752,0.13171
-10.771966,1.470528,0.156443
-10.755327,1.615797,0.183044
-10.738689,1.713518,0.20915
-10.72205,3.208453,0.252737
-10.705412,2.408125,0.296367
-10.688773,3.722878,0.347933
-10.672135,4.882564,0.41746
-10.655496,6.339747,0.506172
-10.638857,7.123343,0.622421
-10.622219,6.877054,0.742046
-10.60558,4.030037,0.836539
-10.588942,2.206524,0.888463
-10.572303,1.268074,0.916583
-10.555665,0.0,0.927538
-10.539026,0.0,0.927538
-10.522388,0.0,0.927538
-10.505749,0.0,0.927538
-10.48911,0.0,0.927538
-10.472472,0.0,0.927538
-10.455833,0.0,0.927538
-10.439195,0.0,0.927538
-10.422556,0.0,0.927538
-10.405918,0.098594,0.928177
-10.389279,0.350285,0.931769
-10.372641,0.565151,0.939259
-10.356002,0.904027,0.952775
-10.339363,0.971937,0.96838
-10.322725,1.455495,0.9923
-10.306086,2.064783,1.018662
-10.289448,1.619066,1.047313
-10.272809,3.169712,1.090413
-10.256171,1.469396,1.120954
-10.239532,1.919815,1.146875
-10.222894,1.476422,1.177069
-10.206255,1.5393,1.202327
-10.189616,1.572971,1.228981
-10.172978,1.471117,1.25313
-10.156339,1.474552,1.277822
-10.139701,1.48617,1.302162
-10.123062,1.501367,1.327141
-10.106424,1.524827,1.355374
-10.089785,2.007055,1.382128
-10.073147,1.949499,1.413404
-10.056508,1.843381,1.444499
-10.039869,3.271454,1.48572
-10.023231,2.148022,1.524303
-10.006592,3.095718,1.569018
-9.989954,5.810443,1.635622
-9.973315,6.746765,1.735192
-9.956677,3.729275,1.817359
-9.940038,4.203593,1.900981
-9.9234,2.87356,1.965449
-9.906761,6.247551,2.038605
-9.890122,7.825716,2.140077
-9.873484,4.664795,2.225057
-9.856845,1.630279,2.271071
-9.840207,1.854307,2.293463
-9.823568,3.202971,2.349658
-9.80693,1.266408,2.382862
-9.790291,0.625152,2.390599
-9.773653,1.292334,2.411041
-9.757014,2.025068,2.435698
-9.740375,2.073021,2.456676
-9.723737,1.300138,2.479383
-9.707098,0.688935,2.501102
-9.69046,0.4782,2.508548
-9.673821,0.544007,2.518919
-9.657183,0.492772,2.527838
-9.640544,0.672427,2.535787
-9.623906,0.557819,2.54531
-9.607267,0.638299,2.551764
-9.590628,0.667393,2.562256
