Energy (eV),DOS,Intg. DOS
-14.349255,0.0,0.0
-14.332617,0.0,0.0
-14.315978,0.0,0.0
-14.299339,0.0,0.0
-14.282701,0.0,0.0
-14.266062,0.0,0.0
-14.249424,0.0,0.0
-14.232785,0.0,0.0
-14.216147,0.0,0.0
-14.199508,0.0,0.0
-14.18287,0.0,0.0
-14.166231,0.0,0.0
-14.149592,0.0,0.0
-14.132954,0.0,0.0
-14.116315,0.0,0.0
-14.099677,0.0,0.0
-14.083038,0.0,0.0
-14.0664,0.0,0.0
-14.049761,0.0,0.0
-14.033123,0.0,0.0
-14.016484,0.0,0.0
-13.999845,0.0,0.0
-13.983207,0.0,0.0
-13.966568,0.0,0.0
-13.94993,0.0,0.0
-13.933291,0.0,0.0
-13.916653,0.0,0.0
-13.900014,0.0,0.0
-13.883376,0.0,0.0
-13.866737,0.0,0.0
-13.850099,0.0,0.0
-13.83346,0.0,0.0
-13.816821,0.0,0.0
-13.800183,0.0,0.0
-13.783544,0.0,0.0
-13.766906,0.0,0.0
-13.750267,0.0,0.0
-13.733629,0.0,0.0
-13.71699,0.0,0.0
-13.700352,0.0,0.0
-13.683713,0.0,0.0
-13.667074,0.0,0.0
-13.650436,0.0,0.0
-13.633797,0.0,0.0
-13.617159,0.0,0.0
-13.60052,0.0,0.0
-13.583882,0.0,0.0
-13.567243,0.0,0.0
-13.550605,0.0,0.0
-13.533966,0.0,0.0
-13.517327,0.0,0.0
-13.500689,0.0,0.0
-13.48405,0.0,0.0
-13.467412,0.0,0.0
-13.450773,0.0,0.0
-13.434135,0.0,0.0
-13.417496,0.0,0.0
-13.400858,0.0,0.0
-13.384219,0.0,0.0
-13.36758,0.0,0.0
-13.350942,0.0,0.0
-13.334303,0.0,0.0
-13.317665,0.0,0.0
-13.301026,0.0,0.0
-13.284388,0.0,0.0
-13.267749,0.0,0.0
-13.251111,0.0,0.0
-13.234472,0.0,0.0
-13.217833,0.0,0.0
-13.201195,0.0,0.0
-13.184556,0.0,0.0
-13.167918,0.0,0.0
-13.151279,0.0,0.0
-13.134641,0.0,0.0
-13.118002,0.0,0.0
-13.101364,0.0,0.0
-13.084725,0.0,0.0
-13.068086,0.0,0.0
-13.051448,0.0,0.0
-13.034809,0.0,0.0
-13.018171,0.0,0.0
-13.001532,0.0,0.0
-12.984894,0.0,0.0
-12.968255,0.0,0.0
-12.951617,0.0,0.0
-12.934978,0.0,0.0
-12.918339,0.0,0.0
-12.901701,0.0,0.0
-12.885062,0.0,0.0
-12.868424,0.0,0.0
-12.851785,0.0,0.0
-12.835147,0.0,0.0
-12.818508,0.0,0.0
-12.80187,0.0,0.0
-12.785231,0.0,0.0
-12.768592,0.0,0.0
-12.751954,0.0,0.0
-12.735315,0.0,0.0
-12.718677,0.0,0.0
-12.702038,0.0,0.0
-12.6854,0.0,0.0
-12.668761,0.0,0.0
-12.652123,0.0,0.0
-12.635484,0.0,0.0
-12.618845,0.0,0.0
-12.602207,0.0,0.0
-12.585568,0.0,0.0
-12.56893,0.0,0.0
-12.552291,0.0,0.0
-12.535653,0.0,0.0
-12.519014,0.0,0.0
-12.502376,0.0,0.0
-12.485737,0.0,0.0
-12.469098,0.0,0.0
-12.45246,0.0,0.0
-12.435821,0.0,0.0
-12.419183,0.0,0.0
-12.402544,0.0,0.0
-12.385906,0.0,0.0
-12.369267,0.0,0.0
-12.352629,0.0,0.0
-12.33599,0.0,0.0
-12.319351,0.0,0.0
-12.302713,0.0,0.0
-12.286074,0.0,0.0
-12.269436,0.0,0.0
-12.252797,0.0,0.0
-12.236159,0.0,0.0
-12.21952,0.0,0.0
-12.202882,0.0,0.0
-12.186243,0.0,0.0
-12.169604,0.0,0.0
-12.152966,0.0,0.0
-12.136327,0.0,0.0
-12.119689,0.0,0.0
-12.10305,0.0,0.0
-12.086412,0.0,0.0
-12.069773,0.0,0.0
-12.053135,0.0,0.0
-12.036496,0.0,0.0
-12.019857,0.0,0.0
-12.003219,0.0,0.0
-11.98658,0.0,0.0
-11.969942,0.0,0.0
-11.953303,0.0,0.0
-11.936665,0.0,0.0
-11.920026,0.0,0.0
-11.903388,0.0,0.0
-11.886749,0.0,0.0
-11.87011,0.0,0.0
-11.853472,0.0,0.0
-11.836833,0.0,0.0
-11.820195,0.0,0.0
-11.803556,0.0,0.0
-11.786918,0.0,0.0
-11.770279,0.0,0.0
-11.753641,0.0,0.0
-11.737002,0.0,0.0
-11.720363,0.0,0.0
-11.703725,0.0,0.0
-11.687086,0.0,0.0
-11.670448,0.0,0.0
-11.653809,0.0,0.0
-11.637171,0.0,0.0
-11.620532,0.0,0.0
-11.603894,0.0,0.0
-11.587255,0.0,0.0
-11.570617,0.0,0.0
-11.553978,0.0,0.0
-11.537339,0.0,0.0
-11.520701,0.0,0.0
-11.504062,0.0,0.0
-11.487424,0.0,0.0
-11.470785,0.0,0.0
-11.454147,0.0,0.0
-11.437508,0.0,0.0
-11.42087,0.0,0.0
-11.404231,0.0,0.0
-11.387592,0.0,0.0
-11.370954,0.0,0.0
-11.354315,0.0,0.0
-11.337677,0.0,0.0
-11.321038,0.0,0.0
-11.3044,0.0,0.0
-11.287761,0.0,0.0
-11.271123,0.0,0.0
-11.254484,0.0,0.0
-11.237845,0.0,0.0
-11.221207,0.0,0.0
-11.204568,0.0,0.0
-11.18793,0.0,0.0
-11.171291,0.0,0.0
-11.154653,0.0,0.0
-11.138014,0.0,0.0
-11.121376,0.0,0.0
-11.104737,0.0,0.0
-11.088098,0.0,0.0
-11.07146,0.0,0.0
-11.054821,0.0,0.0
-11.038183,0.0,0.0
-11.021544,0.0,0.0
-11.004906,0.0,0.0
-10.988267,0.0,0.0
-10.971629,0.0,0.0
-10.95499,0.004321,1e-06
-10.938351,3.10001,0.029129
-10.921713,5.406943,0.100253
-10.905074,6.451498,0.197143
-10.888436,7.990424,0.317632
-10.871797,8.945119,0.458618
-10.855159,10.216699,0.617225
-10.83852,11.560721,0.799184
-10.821882,14.397913,1.012352
-10.805243,14.882373,1.2679
-10.788604,14.815413,1.510882
-10.771966,15.260767,1.77104
-10.755327,16.249958,2.042493
-10.738689,16.62476,2.300533
-10.72205,30.284029,2.717078
-10.705412,21.765433,3.120982
-10.688773,32.375177,3.577977
-10.672135,40.667762,4.170483
-10.655496,50.38181,4.892299
-10.638857,54.296603,5.794924
-10.622219,50.527193,6.689602
-10.60558,28.622027,7.372646
-10.588942,15.210255,7.736579
-10.572303,8.45656,7.927638
-10.555665,0.0,8.0
-10.539026,0.0,8.0
-10.522388,0.0,8.0
-10.505749,0.0,8.0
-10.48911,0.0,8.0
-10.472472,0.0,8.0
-10.455833,0.0,8.0
-10.439195,0.0,8.0
-10.422556,0.0,8.0
-10.405918,5.45659,8.038418
-10.389279,17.235853,8.224031
-10.372641,25.289533,8.571574
-10.356002,39.016516,9.16925
-10.339363,38.189894,9.826777
-10.322725,47.112778,10.647941
-10.306086,60.958009,11.467993
-10.289448,44.095966,12.297444
-10.272809,73.952574,13.341726
-10.256171,35.2696,14.07507
-10.239532,45.020858,14.693803
-10.222894,34.732626,15.394067
-10.206255,41.386097,16.038304
-10.189616,42.865928,16.76989
-10.172978,39.6617,17.417602
-10.156339,43.601967,18.134223
-10.139701,41.826653,18.833434
-10.123062,40.917812,19.541737
-10.106424,42.915847,20.31032
-10.089785,51.298153,21.030366
-10.073147,53.116323,21.845333
-10.056508,45.391004,22.648382
-10.039869,82.772702,23.674128
-10.023231,55.435246,24.664674
-10.006592,81.488115,25.824024
-9.989954,138.597186,27.497774
-9.973315,166.729761,29.917708
-9.956677,75.505737,31.818053
-9.940038,116.966648,33.654251
-9.9234,85.629966,35.765275
-9.906761,159.810801,37.828394
-9.890122,215.789824,40.346637
-9.873484,122.592328,42.650982
-9.856845,60.096064,43.969725
-9.840207,65.611418,44.7949
-9.823568,104.945844,46.639081
-9.80693,43.522199,47.774922
-9.790291,28.462523,48.070919
-9.773653,83.357634,49.206564
-9.757014,142.824492,50.857636
-9.740375,147.981901,52.427654
-9.723737,89.967522,54.046254
-9.707098,48.178239,55.50655
-9.69046,72.366974,56.259256
-9.673821,97.412754,58.146429
-9.657183,87.615402,59.752113
-9.640544,124.71744,61.273532
-9.623906,154.627899,63.384733
-9.607267,221.057896,65.351358
-9.590628,169.241967,68.917661
