Energy (eV),COHP,Int. COHP
-12.962967,0.0,0.0
-12.937252,0.0,0.0
-12.911537,0.0,0.0
-12.885822,0.0,0.0
-12.860107,0.0,0.0
-12.834392,0.0,0.0
-12.808677,0.0,0.0
-12.782962,0.0,0.0
-12.757247,0.0,0.0
-12.731532,0.0,0.0
-12.705817,0.0,0.0
-12.680102,0.0,0.0
-12.654387,0.0,0.0
-12.628672,0.0,0.0
-12.602957,0.0,0.0
-12.577242,0.0,0.0
-12.551527,0.0,0.0
-12.525812,0.0,0.0
-12.500097,0.0,0.0
-12.474382,0.0,0.0
-12.448668,0.0,0.0
-12.422953,0.0,0.0
-12.397238,0.0,0.0
-12.371523,0.0,0.0
-12.345808,0.0,0.0
-12.320093,0.0,0.0
-12.294378,0.0,0.0
-12.268663,0.0,0.0
-12.242948,0.0,0.0
-12.217233,0.0,0.0
-12.191518,0.0,0.0
-12.165803,0.0,0.0
-12.140088,0.0,0.0
-12.114373,0.0,0.0
-12.088658,0.0,0.0
-12.062943,0.0,0.0
-12.037228,0.0,0.0
-12.011513,0.0,0.0
-11.985798,0.0,0.0
-11.960083,0.0,0.0
-11.934368,0.0,0.0
-11.908653,0.0,0.0
-11.882938,0.0,0.0
-11.857223,0.0,0.0
-11.831508,0.0,0.0
-11.805793,0.0,0.0
-11.780079,0.0,0.0
-11.754364,0.0,0.0
-11.728649,0.0,0.0
-11.702934,0.0,0.0
-11.677219,0.0,0.0
-11.651504,0.0,0.0
-11.625789,0.0,0.0
-11.600074,0.0,0.0
-11.574359,0.0,0.0
-11.548644,0.0,0.0
-11.522929,0.0,0.0
-11.497214,0.0,0.0
-11.471499,0.0,0.0
-11.445784,0.0,0.0
-11.420069,0.0,0.0
-11.394354,0.0,0.0
-11.368639,0.0,0.0
-11.342924,0.0,0.0
-11.317209,0.0,0.0
-11.291494,0.0,0.0
-11.265779,0.0,0.0
-11.240064,0.0,0.0
-11.214349,0.0,0.0
-11.188634,0.0,0.0
-11.162919,0.0,0.0
-11.137204,0.0,0.0
-11.11149,0.0,0.0
-11.085775,0.0,0.0
-11.06006,0.0,0.0
-11.034345,0.0,0.0
-11.00863,0.0,0.0
-10.982915,0.0,0.0
-10.9572,0.0,0.0
-10.931485,0.004915,6.5e-05
-10.90577,0.007915,0.000237
-10.880191,0.010641,0.000478
-10.854476,0.013057,0.00078
-10.828761,0.016896,0.001156
-10.803046,0.019658,0.001659
-10.777331,0.021709,0.002185
-10.751616,0.021385,0.002749
-10.725901,0.03985,0.003449
-10.700186,0.036806,0.004378
-10.674471,0.058164,0.005649
-10.648756,0.089067,0.007525
-10.623041,0.087892,0.009882
-10.597326,0.039886,0.011524
-10.571611,0.015622,0.012182
-10.545896,0.0,0.012311
-10.520181,0.0,0.012311
-10.494466,0.0,0.012311
-10.468752,0.0,0.012311
-10.443037,0.0,0.012311
-10.417322,7.4e-05,0.012311
-10.391607,0.004463,0.01236
-10.365892,0.011184,0.012538
-10.340177,0.012567,0.012856
-10.314462,0.015018,0.013272
-10.288747,0.016192,0.013688
-10.263032,0.013033,0.014228
-10.237317,0.016075,0.014548
-10.211602,0.010745,0.014862
-10.185887,0.008804,0.015127
-10.160172,0.009357,0.015366
-10.134457,0.009097,0.01559
-10.108742,0.008754,0.015833
-10.083027,0.009826,0.016067
-10.057312,0.010306,0.016333
-10.031597,0.013309,0.016739
-10.005882,0.017764,0.017112
-9.980167,0.032062,0.017745
-9.954452,0.020234,0.018485
-9.928737,0.043008,0.019394
-9.903022,0.054983,0.020448
-9.877307,0.024843,0.021742
-9.851592,0.004915,0.022319
-9.825877,0.03143,0.02277
-9.800162,0.002484,0.02314
-9.774448,0.00958,0.023307
-9.748733,0.005304,0.023559
-9.723018,0.01028,0.023818
-9.697303,0.002475,0.024018
-9.671588,0.003454,0.024084
-9.645873,0.002947,0.024156
-9.620158,0.002351,0.024238
-9.594443,0.004377,0.02433
-9.568728,0.002802,0.02445
-9.543013,0.0,0.02447
-9.517298,0.0,0.02447
-9.491583,0.0,0.02447
-9.465868,0.0,0.02447
-9.440153,0.0,0.02447
-9.414438,0.000804,0.024474
-9.388723,0.001877,0.024529
-9.363008,0.0,0.024632
-9.337293,0.0,0.024632
-9.311578,0.0,0.024632
-9.285863,0.0,0.024632
-9.260148,0.0,0.024632
-9.234433,0.0,0.024632
-9.208718,0.0,0.024632
-9.183003,0.0,0.024632
-9.157288,0.0,0.024632
-9.131573,0.0,0.024632
-9.105859,0.0,0.024632
-9.080144,0.0,0.024632
-9.054429,0.0,0.024632
-9.028714,0.0,0.024632
-9.002999,0.0,0.024632
-8.977284,0.0,0.024632
-8.951569,0.0,0.024632
-8.925854,0.0,0.024632
-8.900139,0.0,0.024632
-8.874424,0.0,0.024632
-8.848709,0.0,0.024632
-8.822994,0.0,0.024632
-8.797279,0.0,0.024632
-8.771564,-0.000192,0.024629
-8.745849,0.000143,0.02464
-8.720134,0.003669,0.024709
-8.694419,7e-06,0.024762
-8.668704,0.0,0.024762
-8.642989,0.0,0.024762
-8.617274,0.0,0.024762
-8.591559,0.0,0.024762
-8.565844,0.0,0.024762
-8.540129,0.0,0.024762
-8.514414,0.0,0.024762
-8.488699,0.0,0.024762
-8.462984,0.0,0.024762
-8.43727,0.0,0.024762
-8.411555,0.0,0.024762
-8.38584,0.0,0.024762
-8.360125,0.0,0.024762
-8.33441,0.0,0.024762
-8.308695,0.0,0.024762
-8.28298,0.0,0.024762
-8.257265,0.0,0.024762
-8.23155,0.0,0.024762
-8.205835,0.0,0.024762
-8.18012,0.0,0.024762
-8.154405,0.0,0.024762
-8.12869,0.0,0.024762
-8.102975,0.0,0.024762
-8.07726,0.0,0.024762
-8.051545,0.0,0.024762
-8.02583,0.0,0.024762
-8.000115,0.0,0.024762
-7.9744,0.0,0.024762
-7.948685,0.0,0.024762
-7.92297,0.0,0.024762
-7.897255,0.0,0.024762
-7.87154,0.0,0.024762
-7.845825,0.0,0.024762
-7.82011,0.0,0.024762
-7.794395,0.0,0.024762
-7.768681,0.0,0.024762
-7.742966,0.0,0.024762
-7.717251,0.0,0.024762
-7.691536,0.0,0.024762
-7.665821,0.0,0.024762
-7.640106,0.0,0.024762
-7.614391,0.0,0.024762
-7.588676,0.0,0.024762
-7.562961,0.0,0.024762
-7.537246,0.0,0.024762
-7.511531,0.0,0.024762
-7.485816,0.0,0.024762
-7.460101,0.0,0.024762
-7.434386,0.0,0.024762
-7.408671,0.0,0.024762
-7.382956,0.0,0.024762
-7.357241,0.0,0.024762
-7.331526,0.0,0.024762
-7.305811,0.0,0.024762
-7.280096,0.0,0.024762
-7.254381,0.0,0.024762
-7.228666,0.0,0.024762
-7.202951,0.0,0.024762
-7.177236,0.0,0.024762
-7.151521,0.0,0.024762
-7.125806,0.0,0.024762
-7.100091,0.0,0.024762
-7.074377,0.0,0.024762
-7.048662,0.0,0.024762
-7.022947,0.0,0.024762
-6.997232,0.0,0.024762
-6.971517,0.0,0.024762
-6.945802,0.0,0.024762
-6.920087,0.0,0.024762
-6.894372,0.0,0.024762
-6.868657,0.0,0.024762
-6.842942,0.0,0.024762
-6.817227,0.0,0.024762
-6.791512,0.0,0.024762
-6.765797,0.0,0.024762
-6.740082,0.0,0.024762
-6.714367,0.0,0.024762
-6.688652,0.0,0.024762
-6.663073,0.0,0.024762
-6.637358,0.0,0.024762
-6.611643,0.0,0.024762
-6.585928,0.0,0.024762
-6.560213,0.0,0.024762
-6.534498,0.0,0.024762
-6.508783,0.0,0.024762
-6.483068,0.0,0.024762
-6.457353,0.0,0.024762
-6.431639,0.0,0.024762
-6.405924,0.0,0.024762
-6.380209,0.0,0.024762
-6.354494,0.0,0.024762
-6.328779,0.0,0.024762
-6.303064,0.0,0.024762
-6.277349,0.0,0.024762
-6.251634,0.0,0.024762
-6.225919,0.0,0.024762
-6.200204,0.010892,0.024791
-6.174489,0.041835,0.025527
-6.148774,0.061967,0.026827
-6.123059,0.129474,0.028946
-6.097344,0.274998,0.033886
-6.071629,0.336582,0.042446
-6.045914,0.246548,0.049501
-6.020199,0.071545,0.053731
-5.994484,0.036354,0.054289
-5.968769,0.214166,0.057057
-5.943054,0.219479,0.062316
-5.917339,0.250975,0.068409
-5.891624,0.184693,0.074597
-5.865909,0.120033,0.078435
-5.840194,0.083246,0.081011
-5.814479,0.057188,0.082795
-5.788764,0.030127,0.083865
-5.76305,0.0,0.084156
-5.737335,0.0,0.084156
-5.71162,0.0,0.084156
-5.685905,0.0,0.084156
-5.66019,0.0,0.084156
-5.634475,0.0,0.084156
-5.60876,0.0,0.084156
-5.583045,0.0,0.084156
-5.55733,0.0,0.084156
-5.531615,0.0,0.084156
-5.5059,0.0,0.084156
-5.480185,0.0,0.084156
-5.45447,0.0,0.084156
-5.428755,0.0,0.084156
-5.40304,0.0,0.084156
-5.377325,0.0,0.084156
-5.35161,0.0,0.084156
-5.325895,0.0,0.084156
-5.30018,0.0,0.084156
-5.274465,0.0,0.084156
-5.24875,0.0,0.084156
-5.223035,0.0,0.084156
-5.19732,0.0,0.084156
-5.171605,0.0,0.084156
-5.14589,0.0,0.084156
-5.120175,0.0,0.084156
-5.094461,0.0,0.084156
-5.068746,0.0,0.084156
-5.043031,0.0,0.084156
-5.017316,0.0,0.084156
-4.991601,0.0,0.084156
-4.965886,0.0,0.084156
-4.940171,0.02087,0.084462
-4.914456,0.034029,0.085159
-4.888741,0.059101,0.086346
-4.863026,0.056838,0.087868
-4.837311,0.043345,0.08914
-4.811596,0.025618,0.089991
-4.785881,0.015619,0.090524
-4.760166,0.012769,0.090885
-4.734451,0.052018,0.091792
-4.708736,0.152637,0.09373
-4.683021,0.142902,0.097272
-4.657306,0.20922,0.100986
-4.631591,0.300649,0.108899
-4.605876,0.179096,0.115293
-4.580161,0.093202,0.118034
-4.554446,0.093206,0.121026
-4.528731,0.100695,0.123586
-4.503016,0.093163,0.126477
-4.477301,0.116188,0.13
-4.451586,0.095008,0.132898
