Energy (eV),DOS,Intg. DOS
-14.349255,0.0,0.0
-14.332617,0.0,0.0
-14.315978,0.0,0.0
-14.299339,0.0,0.0
-14.282701,0.0,0.0
-14.266062,0.0,0.0
-14.249424,0.0,0.0
-14.232785,0.0,0.0
-14.216147,0.0,0.0
-14.199508,0.0,0.0
-14.18287,0.0,0.0
-14.166231,0.0,0.0
-14.149592,0.0,0.0
-14.132954,0.0,0.0
-14.116315,0.0,0.0
-14.099677,0.0,0.0
-14.083038,0.0,0.0
-14.0664,0.0,0.0
-14.049761,0.0,0.0
-14.033123,0.0,0.0
-14.016484,0.0,0.0
-13.999845,0.0,0.0
-13.983207,0.0,0.0
-13.966568,0.0,0.0
-13.94993,0.0,0.0
-13.933291,0.0,0.0
-13.916653,0.0,0.0
-13.900014,0.0,0.0
-13.883376,0.0,0.0
-13.866737,0.0,0.0
-13.850099,0.0,0.0
-13.83346,0.0,0.0
-13.816821,0.0,0.0
-13.800183,0.0,0.0
-13.783544,0.0,0.0
-13.766906,0.0,0.0
-13.750267,0.0,0.0
-13.733629,0.0,0.0
-13.71699,0.0,0.0
-13.700352,0.0,0.0
-13.683713,0.0,0.0
-13.667074,0.0,0.0
-13.650436,0.0,0.0
-13.633797,0.0,0.0
-13.617159,0.0,0.0
-13.60052,0.0,0.0
-13.583882,0.0,0.0
-13.567243,0.0,0.0
-13.550605,0.0,0.0
-13.533966,0.0,0.0
-13.517327,0.0,0.0
-13.500689,0.0,0.0
-13.48405,0.0,0.0
-13.467412,0.0,0.0
-13.450773,0.0,0.0
-13.434135,0.0,0.0
-13.417496,0.0,0.0
-13.400858,0.0,0.0
-13.384219,0.0,0.0
-13.36758,0.0,0.0
-13.350942,0.0,0.0
-13.334303,0.0,0.0
-13.317665,0.0,0.0
-13.301026,0.0,0.0
-13.284388,0.0,0.0
-13.267749,0.0,0.0
-13.251111,0.0,0.0
-13.234472,0.0,0.0
-13.217833,0.0,0.0
-13.201195,0.0,0.0
-13.184556,0.0,0.0
-13.167918,0.0,0.0
-13.151279,0.0,0.0
-13.134641,0.0,0.0
-13.118002,0.0,0.0
-13.101364,0.0,0.0
-13.084725,0.0,0.0
-13.068086,0.0,0.0
-13.051448,0.0,0.0
-13.034809,0.0,0.0
-13.018171,0.0,0.0
-13.001532,0.0,0.0
-12.984894,0.0,0.0
-12.968255,0.0,0.0
-12.951617,0.0,0.0
-12.934978,0.0,0.0
-12.918339,0.0,0.0
-12.901701,0.0,0.0
-12.885062,0.0,0.0
-12.868424,0.0,0.0
-12.851785,0.0,0.0
-12.835147,0.0,0.0
-12.818508,0.0,0.0
-12.80187,0.0,0.0
-12.785231,0.0,0.0
-12.768592,0.0,0.0
-12.751954,0.0,0.0
-12.735315,0.0,0.0
-12.718677,0.0,0.0
-12.702038,0.0,0.0
-12.6854,0.0,0.0
-12.668761,0.0,0.0
-12.652123,0.0,0.0
-12.635484,0.0,0.0
-12.618845,0.0,0.0
-12.602207,0.0,0.0
-12.585568,0.0,0.0
-12.56893,0.0,0.0
-12.552291,0.0,0.0
-12.535653,0.0,0.0
-12.519014,0.0,0.0
-12.502376,0.0,0.0
-12.485737,0.0,0.0
-12.469098,0.0,0.0
-12.45246,0.0,0.0
-12.435821,0.0,0.0
-12.419183,0.0,0.0
-12.402544,0.0,0.0
-12.385906,0.0,0.0
-12.369267,0.0,0.0
-12.352629,0.0,0.0
-12.33599,0.0,0.0
-12.319351,0.0,0.0
-12.302713,0.0,0.0
-12.286074,0.0,0.0
-12.269436,0.0,0.0
-12.252797,0.0,0.0
-12.236159,0.0,0.0
-12.21952,0.0,0.0
-12.202882,0.0,0.0
-12.186243,0.0,0.0
-12.169604,0.0,0.0
-12.152966,0.0,0.0
-12.136327,0.0,0.0
-12.119689,0.0,0.0
-12.10305,0.0,0.0
-12.086412,0.0,0.0
-12.069773,0.0,0.0
-12.053135,0.0,0.0
-12.036496,0.0,0.0
-12.019857,0.0,0.0
-12.003219,0.0,0.0
-11.98658,0.0,0.0
-11.969942,0.0,0.0
-11.953303,0.0,0.0
-11.936665,0.0,0.0
-11.920026,0.0,0.0
-11.903388,0.0,0.0
-11.886749,0.0,0.0
-11.87011,0.0,0.0
-11.853472,0.0,0.0
-11.836833,0.0,0.0
-11.820195,0.0,0.0
-11.803556,0.0,0.0
-11.786918,0.0,0.0
-11.770279,0.0,0.0
-11.753641,0.0,0.0
-11.737002,0.0,0.0
-11.720363,0.0,0.0
-11.703725,0.0,0.0
-11.687086,0.0,0.0
-11.670448,0.0,0.0
-11.653809,0.0,0.0
-11.637171,0.0,0.0
-11.620532,0.0,0.0
-11.603894,0.0,0.0
-11.587255,0.0,0.0
-11.570617,0.0,0.0
-11.553978,0.0,0.0
-11.537339,0.0,0.0
-11.520701,0.0,0.0
-11.504062,0.0,0.0
-11.487424,0.0,0.0
-11.470785,0.0,0.0
-11.454147,0.0,0.0
-11.437508,0.0,0.0
-11.42087,0.0,0.0
-11.404231,0.0,0.0
-11.387592,0.0,0.0
-11.370954,0.0,0.0
-11.354315,0.0,0.0
-11.337677,0.0,0.0
-11.321038,0.0,0.0
-11.3044,0.0,0.0
-11.287761,0.0,0.0
-11.271123,0.0,0.0
-11.254484,0.0,0.0
-11.237845,0.0,0.0
-11.221207,0.0,0.0
-11.204568,0.0,0.0
-11.18793,0.0,0.0
-11.171291,0.0,0.0
-11.154653,0.0,0.0
-11.138014,0.0,0.0
-11.121376,0.0,0.0
-11.104737,0.0,0.0
-11.088098,0.0,0.0
-11.07146,0.0,0.0
-11.054821,0.0,0.0
-11.038183,0.0,0.0
-11.021544,0.0,0.0
-11.004906,0.0,0.0
-10.988267,0.0,0.0
-10.971629,0.0,0.0
-10.95499,0.000646,0.0
-10.938351,0.462722,0.004353
-10.921713,0.804965,0.014955
-10.905074,0.9565,0.029345
-10.888436,1.180963,0.047182
-10.871797,1.315767,0.067967
-10.855159,1.49679,0.091247
-10.83852,1.6862,0.117852
-10.821882,2.088398,0.14885
-10.805243,2.148645,0.18583
-10.788604,2.127645,0.220825
-10.771966,2.175835,0.258045
-10.755327,2.299009,0.296587
-10.738689,2.331313,0.332942
-10.72205,4.215322,0.391103
-10.705412,2.993969,0.447034
-10.688773,4.39985,0.509514
-10.672135,5.458485,0.589549
-10.655496,6.665852,0.685746
-10.638857,7.080751,0.804256
-10.622219,6.475153,0.919968
-10.60558,3.601559,1.006812
-10.588942,1.875256,1.052199
-10.572303,1.018155,1.075511
-10.555665,0.0,1.084161
-10.539026,0.0,1.084161
-10.522388,0.0,1.084161
-10.505749,0.0,1.084161
-10.48911,0.0,1.084161
-10.472472,0.0,1.084161
-10.455833,0.0,1.084161
-10.439195,0.0,1.084161
-10.422556,0.0,1.084161
-10.405918,0.830948,1.090035
-10.389279,2.602415,1.118178
-10.372641,3.777994,1.170348
-10.356002,5.779939,1.259171
-10.339363,5.636654,1.356279
-10.322725,7.057421,1.478148
-10.306086,9.122538,1.600969
-10.289448,6.489017,1.724566
-10.272809,10.663945,1.875948
-10.256171,5.034236,1.981174
-10.239532,6.424591,2.069342
-10.222894,4.993051,2.169666
-10.206255,5.928061,2.262312
-10.189616,6.149018,2.367035
-10.172978,5.738615,2.460757
-10.156339,6.323926,2.564408
-10.139701,6.153019,2.666232
-10.123062,5.986517,2.770606
-10.106424,6.249117,2.882368
-10.089785,7.354011,2.986434
-10.073147,7.594738,3.103157
-10.056508,6.545255,3.218432
-10.039869,11.855171,3.366016
-10.023231,7.949675,3.508248
-10.006592,11.548733,3.673183
-9.989954,19.157769,3.90772
-9.973315,22.75986,4.240693
-9.956677,9.848667,4.496705
-9.940038,16.065173,4.739974
-9.9234,12.168846,5.037337
-9.906761,21.95722,5.32566
-9.890122,30.2903,5.666902
-9.873484,17.25273,5.990467
-9.856845,9.188334,6.180717
-9.840207,10.233413,6.309373
-9.823568,16.221863,6.594293
-9.80693,6.734212,6.770257
-9.790291,4.544985,6.816624
-9.773653,13.542169,6.999758
-9.757014,23.095306,7.266327
-9.740375,23.879304,7.519143
-9.723737,14.452133,7.780163
-9.707098,7.827889,8.013921
-9.69046,11.758226,8.137058
-9.673821,15.867796,8.443121
-9.657183,14.283472,8.70486
-9.640544,20.253344,8.952065
-9.623906,25.186317,9.295009
-9.607267,35.961894,9.614902
-9.590628,27.632334,10.195754
