Energy (eV),COHP,Int. COHP
-12.962967,0.0,0.0
-12.937252,0.0,0.0
-12.911537,0.0,0.0
-12.885822,0.0,0.0
-12.860107,0.0,0.0
-12.834392,0.0,0.0
-12.808677,0.0,0.0
-12.782962,0.0,0.0
-12.757247,0.0,0.0
-12.731532,0.0,0.0
-12.705817,0.0,0.0
-12.680102,0.0,0.0
-12.654387,0.0,0.0
-12.628672,0.0,0.0
-12.602957,0.0,0.0
-12.577242,0.0,0.0
-12.551527,0.0,0.0
-12.525812,0.0,0.0
-12.500097,0.0,0.0
-12.474382,0.0,0.0
-12.448668,0.0,0.0
-12.422953,0.0,0.0
-12.397238,0.0,0.0
-12.371523,0.0,0.0
-12.345808,0.0,0.0
-12.320093,0.0,0.0
-12.294378,0.0,0.0
-12.268663,0.0,0.0
-12.242948,0.0,0.0
-12.217233,0.0,0.0
-12.191518,0.0,0.0
-12.165803,0.0,0.0
-12.140088,0.0,0.0
-12.114373,0.0,0.0
-12.088658,0.0,0.0
-12.062943,0.0,0.0
-12.037228,0.0,0.0
-12.011513,0.0,0.0
-11.985798,0.0,0.0
-11.960083,0.0,0.0
-11.934368,0.0,0.0
-11.908653,0.0,0.0
-11.882938,0.0,0.0
-11.857223,0.0,0.0
-11.831508,0.0,0.0
-11.805793,0.0,0.0
-11.780079,0.0,0.0
-11.754364,0.0,0.0
-11.728649,0.0,0.0
-11.702934,0.0,0.0
-11.677219,0.0,0.0
-11.651504,0.0,0.0
-11.625789,0.0,0.0
-11.600074,0.0,0.0
-11.574359,0.0,0.0
-11.548644,0.0,0.0
-11.522929,0.0,0.0
-11.497214,0.0,0.0
-11.471499,0.0,0.0
-11.445784,0.0,0.0
-11.420069,0.0,0.0
-11.394354,0.0,0.0
-11.368639,0.0,0.0
-11.342924,0.0,0.0
-11.317209,0.0,0.0
-11.291494,0.0,0.0
-11.265779,0.0,0.0
-11.240064,0.0,0.0
-11.214349,0.0,0.0
-11.188634,0.0,0.0
-11.162919,0.0,0.0
-11.137204,0.0,0.0
-11.11149,0.0,0.0
-11.085775,0.0,0.0
-11.06006,0.0,0.0
-11.034345,0.0,0.0
-11.00863,0.0,0.0
-10.982915,0.0,0.0
-10.9572,0.0,0.0
-10.931485,0.022166,0.000299
-10.90577,0.032923,0.001043
-10.880191,0.040263,0.002006
-10.854476,0.043336,0.003074
-10.828761,0.044505,0.004208
-10.803046,0.040161,0.005352
-10.777331,0.035776,0.006296
-10.751616,0.029168,0.007209
-10.725901,0.002968,0.00764
-10.700186,-0.042565,0.007203
-10.674471,-0.1149,0.005134
-10.648756,-0.328831,-0.000155
-10.623041,-0.470702,-0.010608
-10.597326,-0.269706,-0.020414
-10.571611,-0.127836,-0.02525
-10.545896,0.0,-0.026332
-10.520181,0.0,-0.026332
-10.494466,0.0,-0.026332
-10.468752,0.0,-0.026332
-10.443037,0.0,-0.026332
-10.417322,0.011464,-0.026324
-10.391607,0.572454,-0.019766
-10.365892,1.322753,0.001486
-10.340177,1.310907,0.038514
-10.314462,1.224799,0.073944
-10.288747,1.096232,0.106601
-10.263032,1.019616,0.142412
-10.237317,1.133386,0.166964
-10.211602,1.012625,0.190851
-10.185887,0.914335,0.220013
-10.160172,1.147836,0.246108
-10.134457,0.818195,0.270702
-10.108742,0.909965,0.293811
-10.083027,0.899248,0.316097
-10.057312,0.634541,0.33933
-10.031597,0.709223,0.360389
-10.005882,1.017281,0.38149
-9.980167,1.534909,0.414339
-9.954452,0.29574,0.446668
-9.928737,1.442289,0.475621
-9.903022,0.520569,0.491985
-9.877307,0.142184,0.493034
-9.851592,0.110697,0.497625
-9.825877,0.803183,0.508993
-9.800162,0.048383,0.522905
-9.774448,0.303824,0.529168
-9.748733,0.274085,0.538795
-9.723018,0.423919,0.549178
-9.697303,0.12112,0.55827
-9.671588,0.128254,0.560468
-9.645873,0.150605,0.563814
-9.620158,0.10245,0.568645
-9.594443,0.280926,0.574233
-9.568728,0.223536,0.581771
-9.543013,0.0,0.58324
-9.517298,0.0,0.58324
-9.491583,0.0,0.58324
-9.465868,0.0,0.58324
-9.440153,0.0,0.58324
-9.414438,1.48906,0.590378
-9.388723,2.096399,0.672086
-9.363008,0.0,0.766663
-9.337293,0.0,0.766663
-9.311578,0.0,0.766663
-9.285863,0.0,0.766663
-9.260148,0.0,0.766663
-9.234433,0.0,0.766663
-9.208718,0.0,0.766663
-9.183003,0.0,0.766663
-9.157288,0.0,0.766663
-9.131573,0.0,0.766663
-9.105859,0.0,0.766663
-9.080144,0.0,0.766663
-9.054429,0.0,0.766663
-9.028714,0.0,0.766663
-9.002999,0.0,0.766663
-8.977284,0.0,0.766663
-8.951569,0.0,0.766663
-8.925854,0.0,0.766663
-8.900139,0.0,0.766663
-8.874424,0.0,0.766663
-8.848709,0.0,0.766663
-8.822994,0.0,0.766663
-8.797279,-0.00203,0.766663
-8.771564,-5.376711,0.712111
-8.745849,-0.501178,0.559158
-8.720134,-6.59317,0.406362
-8.694419,-0.003167,0.347833
-8.668704,0.0,0.347833
-8.642989,0.0,0.347833
-8.617274,0.0,0.347833
-8.591559,0.0,0.347833
-8.565844,0.0,0.347833
-8.540129,0.0,0.347833
-8.514414,0.0,0.347833
-8.488699,0.0,0.347833
-8.462984,0.0,0.347833
-8.43727,0.0,0.347833
-8.411555,0.0,0.347833
-8.38584,0.0,0.347833
-8.360125,0.0,0.347833
-8.33441,0.0,0.347833
-8.308695,0.0,0.347833
-8.28298,0.0,0.347833
-8.257265,0.0,0.347833
-8.23155,0.0,0.347833
-8.205835,0.0,0.347833
-8.18012,0.0,0.347833
-8.154405,0.0,0.347833
-8.12869,0.0,0.347833
-8.102975,0.0,0.347833
-8.07726,0.0,0.347833
-8.051545,0.0,0.347833
-8.02583,0.0,0.347833
-8.000115,0.0,0.347833
-7.9744,0.0,0.347833
-7.948685,0.0,0.347833
-7.92297,0.0,0.347833
-7.897255,0.0,0.347833
-7.87154,0.0,0.347833
-7.845825,0.0,0.347833
-7.82011,0.0,0.347833
-7.794395,0.0,0.347833
-7.768681,0.0,0.347833
-7.742966,0.0,0.347833
-7.717251,0.0,0.347833
-7.691536,0.0,0.347833
-7.665821,0.0,0.347833
-7.640106,0.0,0.347833
-7.614391,0.0,0.347833
-7.588676,0.0,0.347833
-7.562961,0.0,0.347833
-7.537246,0.0,0.347833
-7.511531,0.0,0.347833
-7.485816,0.0,0.347833
-7.460101,0.0,0.347833
-7.434386,0.0,0.347833
-7.408671,0.0,0.347833
-7.382956,0.0,0.347833
-7.357241,0.0,0.347833
-7.331526,0.0,0.347833
-7.305811,0.0,0.347833
-7.280096,0.0,0.347833
-7.254381,0.0,0.347833
-7.228666,0.0,0.347833
-7.202951,0.0,0.347833
-7.177236,0.0,0.347833
-7.151521,0.0,0.347833
-7.125806,0.0,0.347833
-7.100091,0.0,0.347833
-7.074377,0.0,0.347833
-7.048662,0.0,0.347833
-7.022947,0.0,0.347833
-6.997232,0.0,0.347833
-6.971517,0.0,0.347833
-6.945802,0.0,0.347833
-6.920087,0.0,0.347833
-6.894372,0.0,0.347833
-6.868657,0.0,0.347833
-6.842942,0.0,0.347833
-6.817227,0.0,0.347833
-6.791512,0.0,0.347833
-6.765797,0.0,0.347833
-6.740082,0.0,0.347833
-6.714367,0.0,0.347833
-6.688652,0.0,0.347833
-6.663073,0.0,0.347833
-6.637358,0.0,0.347833
-6.611643,0.0,0.347833
-6.585928,0.0,0.347833
-6.560213,0.0,0.347833
-6.534498,0.0,0.347833
-6.508783,0.0,0.347833
-6.483068,0.0,0.347833
-6.457353,0.0,0.347833
-6.431639,0.0,0.347833
-6.405924,0.0,0.347833
-6.380209,0.0,0.347833
-6.354494,0.0,0.347833
-6.328779,0.0,0.347833
-6.303064,0.0,0.347833
-6.277349,0.0,0.347833
-6.251634,0.0,0.347833
-6.225919,0.0,0.347833
-6.200204,0.019545,0.347885
-6.174489,0.066881,0.34912
-6.148774,0.087674,0.351047
-6.123059,0.180326,0.353924
-6.097344,0.327263,0.360336
-6.071629,0.337681,0.369662
-6.045914,0.183302,0.375823
-6.020199,0.04233,0.37859
-5.994484,0.004387,0.378846
-5.968769,-0.014291,0.378923
-5.943054,-0.052879,0.378016
-5.917339,-0.119613,0.375726
-5.891624,-0.124504,0.372189
-5.865909,-0.108959,0.369227
-5.840194,-0.094025,0.366577
-5.814479,-0.079545,0.364367
-5.788764,-0.047674,0.362789
-5.76305,0.0,0.362324
-5.737335,0.0,0.362324
-5.71162,0.0,0.362324
-5.685905,0.0,0.362324
-5.66019,0.0,0.362324
-5.634475,0.0,0.362324
-5.60876,0.0,0.362324
-5.583045,0.0,0.362324
-5.55733,0.0,0.362324
-5.531615,0.0,0.362324
-5.5059,0.0,0.362324
-5.480185,0.0,0.362324
-5.45447,0.0,0.362324
-5.428755,0.0,0.362324
-5.40304,0.0,0.362324
-5.377325,0.0,0.362324
-5.35161,0.0,0.362324
-5.325895,0.0,0.362324
-5.30018,0.0,0.362324
-5.274465,0.0,0.362324
-5.24875,0.0,0.362324
-5.223035,0.0,0.362324
-5.19732,0.0,0.362324
-5.171605,0.0,0.362324
-5.14589,0.0,0.362324
-5.120175,0.0,0.362324
-5.094461,0.0,0.362324
-5.068746,0.0,0.362324
-5.043031,0.0,0.362324
-5.017316,0.0,0.362324
-4.991601,0.0,0.362324
-4.965886,0.0,0.362324
-4.940171,0.088385,0.363701
-4.914456,0.121345,0.366389
-4.888741,0.183586,0.370385
-4.863026,0.170596,0.37502
-4.837311,0.123628,0.378727
-4.811596,0.064565,0.381038
-4.785881,0.052013,0.382485
-4.760166,0.039101,0.383775
-4.734451,0.137066,0.386187
-4.708736,0.261433,0.390589
-4.683021,0.307673,0.398162
-4.657306,0.419962,0.406149
-4.631591,0.483762,0.420332
-4.605876,0.305721,0.431541
-4.580161,0.245239,0.436909
-4.554446,0.361256,0.446913
-4.528731,0.520081,0.457837
-4.503016,0.594104,0.47086
