Energy (eV),COHP,Int. COHP
-12.331916,0.0,0.0
-12.311507,0.0,0.0
-12.291099,0.0,0.0
-12.27069,0.0,0.0
-12.250281,0.0,0.0
-12.229737,0.0,0.0
-12.209328,0.0,0.0
-12.188919,0.0,0.0
-12.16851,0.0,0.0
-12.148102,0.0,0.0
-12.127693,0.0,0.0
-12.107284,0.0,0.0
-12.086876,0.0,0.0
-12.066467,0.0,0.0
-12.046058,0.0,0.0
-12.02565,0.0,0.0
-12.005241,0.0,0.0
-11.984696,0.0,0.0
-11.964287,0.0,0.0
-11.943879,0.0,0.0
-11.92347,0.0,0.0
-11.903061,0.0,0.0
-11.882653,0.0,0.0
-11.862244,0.0,0.0
-11.841835,0.0,0.0
-11.821427,0.0,0.0
-11.801018,0.0,0.0
-11.780609,0.0,0.0
-11.7602,0.0,0.0
-11.739656,0.0,0.0
-11.719247,0.0,0.0
-11.698838,0.0,0.0
-11.67843,0.0,0.0
-11.658021,0.0,0.0
-11.637612,0.0,0.0
-11.617203,0.0,0.0
-11.596795,0.0,0.0
-11.576386,0.0,0.0
-11.555977,0.0,0.0
-11.535569,0.0,0.0
-11.51516,0.0,0.0
-11.494615,0.0,0.0
-11.474207,0.0,0.0
-11.453798,0.0,0.0
-11.433389,0.0,0.0
-11.41298,0.0,0.0
-11.392572,0.0,0.0
-11.372163,0.0,0.0
-11.351754,0.0,0.0
-11.331346,0.0,0.0
-11.310937,0.0,0.0
-11.290528,0.0,0.0
-11.27012,0.0,0.0
-11.249575,0.0,0.0
-11.229166,0.0,0.0
-11.208757,0.0,0.0
-11.188349,0.0,0.0
-11.16794,0.0,0.0
-11.147531,0.0,0.0
-11.127123,0.0,0.0
-11.106714,0.0,0.0
-11.086305,0.0,0.0
-11.065896,0.0,0.0
-11.045488,0.0,0.0
-11.025079,0.0,0.0
-11.004534,0.0,0.0
-10.984126,0.0,0.0
-10.963717,0.0,0.0
-10.943308,0.0,0.0
-10.9229,0.0,0.0
-10.902491,0.0,0.0
-10.882082,0.0,0.0
-10.861673,0.0,0.0
-10.841265,0.0,0.0
-10.820856,0.0,0.0
-10.800447,0.0,0.0
-10.780039,0.0,0.0
-10.759494,0.143324,0.000776
-10.739085,0.26106,0.004669
-10.718676,0.33499,0.010636
-10.698268,0.427411,0.018492
-10.677859,0.507139,0.027977
-10.65745,0.608291,0.039387
-10.637042,0.810364,0.053609
-10.616633,0.798255,0.070456
-10.596224,0.925829,0.088164
-10.575816,1.019052,0.108906
-10.555407,1.56945,0.130907
-10.534998,1.554243,0.169351
-10.514453,2.397523,0.20692
-10.494045,3.51881,0.269007
-10.473636,3.530487,0.345511
-10.453227,3.270639,0.41928
-10.432819,1.536076,0.464706
-10.41241,0.866562,0.488084
-10.392001,0.560234,0.502361
-10.371592,0.030406,0.509298
-10.351184,0.0,0.509312
-10.330775,0.0,0.509312
-10.310366,0.0,0.509312
-10.289958,0.0,0.509312
-10.269413,0.0,0.509312
-10.249004,0.0,0.509312
-10.228596,0.0,0.509312
-10.208187,0.0,0.509312
-10.187778,0.038933,0.509378
-10.167369,0.480204,0.513173
-10.146961,1.445336,0.535092
-10.126552,1.911724,0.572399
-10.106143,0.780011,0.600351
-10.085735,1.267569,0.617914
-10.065326,1.737503,0.649738
-10.044917,0.979608,0.678646
-10.024372,0.592615,0.693867
-10.003964,0.241728,0.701318
-9.983555,0.742066,0.709364
-9.963146,0.613348,0.724812
-9.942738,0.589724,0.736881
-9.922329,0.537383,0.748789
-9.90192,0.555454,0.760465
-9.881512,0.607683,0.771534
-9.861103,0.810605,0.78625
-9.840694,0.882732,0.802948
-9.820285,1.003883,0.823086
-9.799877,0.609511,0.837973
-9.779332,0.773451,0.857942
-9.758923,1.056635,0.880192
-9.738515,0.276676,0.892284
-9.718106,0.966134,0.903726
-9.697697,1.330988,0.926814
-9.677289,0.6421,0.947031
-9.65688,0.142846,0.955793
-9.636471,0.079244,0.956817
-9.616062,-0.124065,0.957856
-9.595654,-0.200019,0.954122
-9.575245,-0.380778,0.947838
-9.554836,-1.236715,0.929646
-9.534292,-1.21812,0.911075
-9.513883,-0.459243,0.893472
-9.493474,-0.478856,0.884788
-9.473065,-0.222671,0.878835
-9.452657,-0.335008,0.875109
-9.432248,-0.178061,0.870265
-9.411839,-0.177961,0.864699
-9.391431,-0.164722,0.861072
-9.371022,0.023936,0.860312
-9.350613,-0.055538,0.860438
-9.330205,-0.020145,0.859648
-9.309796,0.011065,0.859205
-9.289251,0.197577,0.860803
-9.268842,0.0,0.863098
-9.248434,0.0,0.863098
-9.228025,0.0,0.863098
-9.207616,0.0,0.863098
-9.187208,0.0,0.863098
-9.166799,0.0,0.863098
-9.14639,0.0,0.863098
-9.125982,0.0,0.863098
-9.105573,0.0,0.863098
-9.085164,0.0,0.863098
-9.064755,0.0,0.863098
-9.044211,0.0,0.863098
-9.023802,0.0,0.863098
-9.003393,0.0,0.863098
-8.982985,-2.989953,0.83914
-8.962576,-6.996127,0.717767
-8.942167,-2.558156,0.643813
-8.921758,-7.528395,0.486604
-8.90135,-1.094364,0.426031
-8.880941,0.0,0.420459
-8.860532,0.0,0.420459
-8.840124,0.0,0.420459
-8.819715,0.0,0.420459
-8.79917,0.0,0.420459
-8.778761,0.0,0.420459
-8.758353,0.0,0.420459
-8.737944,0.0,0.420459
-8.717535,0.0,0.420459
-8.697127,0.0,0.420459
-8.676718,0.0,0.420459
-8.656309,0.0,0.420459
-8.635901,0.0,0.420459
-8.615492,0.0,0.420459
-8.595083,0.0,0.420459
-8.574674,0.0,0.420459
-8.55413,0.0,0.420459
-8.533721,0.0,0.420459
-8.513312,0.0,0.420459
-8.492904,0.0,0.420459
-8.472495,0.0,0.420459
-8.452086,0.0,0.420459
-8.431678,0.0,0.420459
-8.411269,0.0,0.420459
-8.39086,0.0,0.420459
-8.370451,0.0,0.420459
-8.350043,0.0,0.420459
-8.329634,0.0,0.420459
-8.309089,0.0,0.420459
-8.288681,0.0,0.420459
-8.268272,0.0,0.420459
-8.247863,0.0,0.420459
-8.227454,0.0,0.420459
-8.207046,0.0,0.420459
-8.186637,0.0,0.420459
-8.166228,0.0,0.420459
-8.14582,0.0,0.420459
-8.125411,0.0,0.420459
-8.105002,0.0,0.420459
-8.084594,0.0,0.420459
-8.064049,0.0,0.420459
-8.04364,0.0,0.420459
-8.023231,0.0,0.420459
-8.002823,0.0,0.420459
-7.982414,0.0,0.420459
-7.962005,0.0,0.420459
-7.941597,0.0,0.420459
-7.921188,0.0,0.420459
-7.900779,0.0,0.420459
-7.880371,0.0,0.420459
-7.859962,0.0,0.420459
-7.839553,0.0,0.420459
-7.819008,0.0,0.420459
-7.7986,0.0,0.420459
-7.778191,0.0,0.420459
-7.757782,0.0,0.420459
-7.737374,0.0,0.420459
-7.716965,0.0,0.420459
-7.696556,0.0,0.420459
-7.676147,0.0,0.420459
-7.655739,0.0,0.420459
-7.63533,0.0,0.420459
-7.614921,0.0,0.420459
-7.594513,0.0,0.420459
-7.573968,0.0,0.420459
-7.553559,0.0,0.420459
-7.53315,0.0,0.420459
-7.512742,0.0,0.420459
-7.492333,0.0,0.420459
-7.471924,0.0,0.420459
-7.451516,0.0,0.420459
-7.431107,0.0,0.420459
-7.410698,0.0,0.420459
-7.39029,0.0,0.420459
-7.369881,0.0,0.420459
-7.349472,0.0,0.420459
-7.328927,0.0,0.420459
-7.308519,0.0,0.420459
-7.28811,0.0,0.420459
-7.267701,0.0,0.420459
-7.247293,0.0,0.420459
-7.226884,0.0,0.420459
-7.206475,0.0,0.420459
-7.186067,0.0,0.420459
-7.165658,0.0,0.420459
-7.145249,0.0,0.420459
-7.12484,0.0,0.420459
-7.104432,0.0,0.420459
