Energy (eV),COHP,Int. COHP
-12.331916,0.0,0.0
-12.311507,0.0,0.0
-12.291099,0.0,0.0
-12.27069,0.0,0.0
-12.250281,0.0,0.0
-12.229737,0.0,0.0
-12.209328,0.0,0.0
-12.188919,0.0,0.0
-12.16851,0.0,0.0
-12.148102,0.0,0.0
-12.127693,0.0,0.0
-12.107284,0.0,0.0
-12.086876,0.0,0.0
-12.066467,0.0,0.0
-12.046058,0.0,0.0
-12.02565,0.0,0.0
-12.005241,0.0,0.0
-11.984696,0.0,0.0
-11.964287,0.0,0.0
-11.943879,0.0,0.0
-11.92347,0.0,0.0
-11.903061,0.0,0.0
-11.882653,0.0,0.0
-11.862244,0.0,0.0
-11.841835,0.0,0.0
-11.821427,0.0,0.0
-11.801018,0.0,0.0
-11.780609,0.0,0.0
-11.7602,0.0,0.0
-11.739656,0.0,0.0
-11.719247,0.0,0.0
-11.698838,0.0,0.0
-11.67843,0.0,0.0
-11.658021,0.0,0.0
-11.637612,0.0,0.0
-11.617203,0.0,0.0
-11.596795,0.0,0.0
-11.576386,0.0,0.0
-11.555977,0.0,0.0
-11.535569,0.0,0.0
-11.51516,0.0,0.0
-11.494615,0.0,0.0
-11.474207,0.0,0.0
-11.453798,0.0,0.0
-11.433389,0.0,0.0
-11.41298,0.0,0.0
-11.392572,0.0,0.0
-11.372163,0.0,0.0
-11.351754,0.0,0.0
-11.331346,0.0,0.0
-11.310937,0.0,0.0
-11.290528,0.0,0.0
-11.27012,0.0,0.0
-11.249575,0.0,0.0
-11.229166,0.0,0.0
-11.208757,0.0,0.0
-11.188349,0.0,0.0
-11.16794,0.0,0.0
-11.147531,0.0,0.0
-11.127123,0.0,0.0
-11.106714,0.0,0.0
-11.086305,0.0,0.0
-11.065896,0.0,0.0
-11.045488,0.0,0.0
-11.025079,0.0,0.0
-11.004534,0.0,0.0
-10.984126,0.0,0.0
-10.963717,0.0,0.0
-10.943308,0.0,0.0
-10.9229,0.0,0.0
-10.902491,0.0,0.0
-10.882082,0.0,0.0
-10.861673,0.0,0.0
-10.841265,0.0,0.0
-10.820856,0.0,0.0
-10.800447,0.0,0.0
-10.780039,0.0,0.0
-10.759494,0.00055,3e-06
-10.739085,0.000964,1.8e-05
-10.718676,0.001176,3.9e-05
-10.698268,0.001429,6.6e-05
-10.677859,0.001607,9.7e-05
-10.65745,0.00185,0.000132
-10.637042,0.002347,0.000174
-10.616633,0.002136,0.000221
-10.596224,0.002202,0.000267
-10.575816,0.002169,0.000313
-10.555407,0.003065,0.000358
-10.534998,0.002491,0.000426
-10.514453,0.003372,0.000482
-10.494045,0.003931,0.00056
-10.473636,0.00355,0.000641
-10.453227,0.00269,0.000708
-10.432819,0.001075,0.000743
-10.41241,0.000493,0.000758
-10.392001,0.000232,0.000765
-10.371592,9e-06,0.000767
-10.351184,0.0,0.000767
-10.330775,0.0,0.000767
-10.310366,0.0,0.000767
-10.289958,0.0,0.000767
-10.269413,0.0,0.000767
-10.249004,0.0,0.000767
-10.228596,0.0,0.000767
-10.208187,0.0,0.000767
-10.187778,-3e-06,0.000767
-10.167369,0.00283,0.000776
-10.146961,0.011206,0.000946
-10.126552,0.010639,0.001192
-10.106143,0.005133,0.001348
-10.085735,0.008787,0.001475
-10.065326,0.016088,0.001736
-10.044917,0.013656,0.002039
-10.024372,0.010461,0.002292
-10.003964,0.003701,0.002407
-9.983555,0.008393,0.00252
-9.963146,0.010362,0.002711
-9.942738,0.009671,0.002908
-9.922329,0.008534,0.003111
-9.90192,0.007673,0.003281
-9.881512,0.007343,0.003423
-9.861103,0.0071,0.003576
-9.840694,0.006836,0.003711
-9.820285,0.005518,0.003848
-9.799877,0.003865,0.003925
-9.779332,0.003854,0.004027
-9.758923,0.005896,0.004143
-9.738515,0.002811,0.004215
-9.718106,0.009083,0.004331
-9.697697,0.013418,0.004569
-9.677289,0.010876,0.004846
-9.65688,0.005118,0.005043
-9.636471,0.017943,0.005221
-9.616062,0.010741,0.005548
-9.595654,0.009808,0.005807
-9.575245,0.0096,0.006033
-9.554836,0.021428,0.006379
-9.534292,0.036779,0.006875
-9.513883,0.013488,0.007393
-9.493474,0.008384,0.007631
-9.473065,0.006578,0.007754
-9.452657,0.010403,0.007928
-9.432248,0.005874,0.008076
-9.411839,0.005014,0.00822
-9.391431,0.001799,0.008274
-9.371022,0.002217,0.008315
-9.350613,0.001691,0.008357
-9.330205,0.000367,0.008389
-9.309796,0.001629,0.008429
-9.289251,0.001042,0.008465
-9.268842,0.0,0.008468
-9.248434,0.0,0.008468
-9.228025,0.0,0.008468
-9.207616,0.0,0.008468
-9.187208,0.0,0.008468
-9.166799,0.0,0.008468
-9.14639,0.0,0.008468
-9.125982,0.0,0.008468
-9.105573,0.0,0.008468
-9.085164,0.0,0.008468
-9.064755,0.0,0.008468
-9.044211,0.0,0.008468
-9.023802,0.0,0.008468
-9.003393,0.0,0.008468
-8.982985,0.000344,0.008471
-8.962576,0.000792,0.008484
-8.942167,0.000274,0.008493
-8.921758,0.001427,0.008518
-8.90135,0.000717,0.008539
-8.880941,0.0,0.008543
-8.860532,0.0,0.008543
-8.840124,0.0,0.008543
-8.819715,0.0,0.008543
-8.79917,0.0,0.008543
-8.778761,0.0,0.008543
-8.758353,0.0,0.008543
-8.737944,0.0,0.008543
-8.717535,0.0,0.008543
-8.697127,0.0,0.008543
-8.676718,0.0,0.008543
-8.656309,0.0,0.008543
-8.635901,0.0,0.008543
-8.615492,0.0,0.008543
-8.595083,0.0,0.008543
-8.574674,0.0,0.008543
-8.55413,0.0,0.008543
-8.533721,0.0,0.008543
-8.513312,0.0,0.008543
-8.492904,0.0,0.008543
-8.472495,0.0,0.008543
-8.452086,0.0,0.008543
-8.431678,0.0,0.008543
-8.411269,0.0,0.008543
-8.39086,0.0,0.008543
-8.370451,0.0,0.008543
-8.350043,0.0,0.008543
-8.329634,0.0,0.008543
-8.309089,0.0,0.008543
-8.288681,0.0,0.008543
-8.268272,0.0,0.008543
-8.247863,0.0,0.008543
-8.227454,0.0,0.008543
-8.207046,0.0,0.008543
-8.186637,0.0,0.008543
-8.166228,0.0,0.008543
-8.14582,0.0,0.008543
-8.125411,0.0,0.008543
-8.105002,0.0,0.008543
-8.084594,0.0,0.008543
-8.064049,0.0,0.008543
-8.04364,0.0,0.008543
-8.023231,0.0,0.008543
-8.002823,0.0,0.008543
-7.982414,0.0,0.008543
-7.962005,0.0,0.008543
-7.941597,0.0,0.008543
-7.921188,0.0,0.008543
-7.900779,0.0,0.008543
-7.880371,0.0,0.008543
-7.859962,0.0,0.008543
-7.839553,0.0,0.008543
-7.819008,0.0,0.008543
-7.7986,0.0,0.008543
-7.778191,0.0,0.008543
-7.757782,0.0,0.008543
-7.737374,0.0,0.008543
-7.716965,0.0,0.008543
-7.696556,0.0,0.008543
-7.676147,0.0,0.008543
-7.655739,0.0,0.008543
-7.63533,0.0,0.008543
-7.614921,0.0,0.008543
-7.594513,0.0,0.008543
-7.573968,0.0,0.008543
-7.553559,0.0,0.008543
-7.53315,0.0,0.008543
-7.512742,0.0,0.008543
-7.492333,0.0,0.008543
-7.471924,0.0,0.008543
-7.451516,0.0,0.008543
-7.431107,0.0,0.008543
-7.410698,0.0,0.008543
-7.39029,0.0,0.008543
-7.369881,0.0,0.008543
-7.349472,0.0,0.008543
-7.328927,0.0,0.008543
-7.308519,0.0,0.008543
-7.28811,0.0,0.008543
-7.267701,0.0,0.008543
-7.247293,0.0,0.008543
-7.226884,0.0,0.008543
-7.206475,0.0,0.008543
-7.186067,0.0,0.008543
-7.165658,0.0,0.008543
-7.145249,0.0,0.008543
-7.12484,0.0,0.008543
-7.104432,0.0,0.008543
-7.083887,0.0,0.008543
