n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
7,initial,0,-958043.9823903,-13034.862820677992,-62.66760971479804
7,initial,1,-958043.19175074,-13034.852063470187,-62.667557997452825
7,initial,2,-958011.64011185,-13034.42278121148,-62.66549414043981
7,initial,3,-957959.69835131,-13033.716076993565,-62.662096524007524
7,initial,4,-957968.18091002,-13033.831488176336,-62.66265138546316
7,initial,5,-957958.77734487,-13033.703546052584,-62.66203627909896
7,initial,6,-957964.62996229,-13033.783175032686,-62.662419110734064
7,initial,7,-958030.75834312,-13034.68289820669,-62.66674470291678
7,initial,8,-958010.59818345,-13034.408605042107,-62.66542598577936
7,initial,9,-958015.24431683,-13034.471818957507,-62.665729898834165
7,initial,10,-958019.91783252,-13034.535405428516,-62.66603560302171
7,initial,11,-958040.88608972,-13034.820693328878,-62.66740717946576
7,initial,12,-957990.74186931,-13034.138445909857,-62.66412714379739
7,initial,13,-957996.00374104,-13034.210037378976,-62.66447133355277
7,initial,14,-958039.22194954,-13034.798051530213,-62.667298324664486
7,initial,15,-958029.69782901,-13034.668469165648,-62.666675332527156
7,initial,16,-958005.97892854,-13034.345756827212,-62.66512383090006
7,initial,17,-958014.83083282,-13034.46619321647,-62.66570285200226
7,initial,18,-958043.52491471,-13034.856596400537,-62.6675797903872
7,initial,19,-958043.15034323,-13034.851500091861,-62.66755528890318
7,initial,20,-958043.80645202,-13034.860426913836,-62.66759820631652
7,initial,21,-958043.60630857,-13034.8577038213,-62.66758511452549
7,initial,22,-958043.47234009,-13034.855881085821,-62.66757635137414
7,initial,23,-958043.66170346,-13034.858457507778,-62.66758873801817
7,initial,24,-958043.80016349,-13034.860341353959,-62.66759779497095
7,initial,25,-958043.88508614,-13034.861496786396,-62.667603349934595
7,initial,26,-958043.88762581,-13034.861531340392,-62.66760351605957
7,initial,27,-958043.88819573,-13034.861539094556,-62.66760355333921
7,initial,28,-958043.88810884,-13034.861537912355,-62.66760354765555
7,initial,29,-958043.88817655,-13034.8615388336,-62.667603552084614
7,initial,30,-958043.8881766,-13034.861538834277,-62.66760355208787
