Energy (eV),COHP,Int. COHP
-12.331916,0.0,0.0
-12.311507,0.0,0.0
-12.291099,0.0,0.0
-12.27069,0.0,0.0
-12.250281,0.0,0.0
-12.229737,0.0,0.0
-12.209328,0.0,0.0
-12.188919,0.0,0.0
-12.16851,0.0,0.0
-12.148102,0.0,0.0
-12.127693,0.0,0.0
-12.107284,0.0,0.0
-12.086876,0.0,0.0
-12.066467,0.0,0.0
-12.046058,0.0,0.0
-12.02565,0.0,0.0
-12.005241,0.0,0.0
-11.984696,0.0,0.0
-11.964287,0.0,0.0
-11.943879,0.0,0.0
-11.92347,0.0,0.0
-11.903061,0.0,0.0
-11.882653,0.0,0.0
-11.862244,0.0,0.0
-11.841835,0.0,0.0
-11.821427,0.0,0.0
-11.801018,0.0,0.0
-11.780609,0.0,0.0
-11.7602,0.0,0.0
-11.739656,0.0,0.0
-11.719247,0.0,0.0
-11.698838,0.0,0.0
-11.67843,0.0,0.0
-11.658021,0.0,0.0
-11.637612,0.0,0.0
-11.617203,0.0,0.0
-11.596795,0.0,0.0
-11.576386,0.0,0.0
-11.555977,0.0,0.0
-11.535569,0.0,0.0
-11.51516,0.0,0.0
-11.494615,0.0,0.0
-11.474207,0.0,0.0
-11.453798,0.0,0.0
-11.433389,0.0,0.0
-11.41298,0.0,0.0
-11.392572,0.0,0.0
-11.372163,0.0,0.0
-11.351754,0.0,0.0
-11.331346,0.0,0.0
-11.310937,0.0,0.0
-11.290528,0.0,0.0
-11.27012,0.0,0.0
-11.249575,0.0,0.0
-11.229166,0.0,0.0
-11.208757,0.0,0.0
-11.188349,0.0,0.0
-11.16794,0.0,0.0
-11.147531,0.0,0.0
-11.127123,0.0,0.0
-11.106714,0.0,0.0
-11.086305,0.0,0.0
-11.065896,0.0,0.0
-11.045488,0.0,0.0
-11.025079,0.0,0.0
-11.004534,0.0,0.0
-10.984126,0.0,0.0
-10.963717,0.0,0.0
-10.943308,0.0,0.0
-10.9229,0.0,0.0
-10.902491,0.0,0.0
-10.882082,0.0,0.0
-10.861673,0.0,0.0
-10.841265,0.0,0.0
-10.820856,0.0,0.0
-10.800447,0.0,0.0
-10.780039,0.0,0.0
-10.759494,0.175352,0.000956
-10.739085,0.308185,0.005617
-10.718676,0.377674,0.012475
-10.698268,0.460612,0.021153
-10.677859,0.520654,0.031117
-10.65745,0.597724,0.042587
-10.637042,0.753549,0.056165
-10.616633,0.702894,0.071394
-10.596224,0.763364,0.086519
-10.575816,0.771417,0.102886
-10.555407,1.05729,0.11864
-10.534998,0.943943,0.143126
-10.514453,1.308105,0.164474
-10.494045,1.688079,0.19607
-10.473636,1.633335,0.231846
-10.453227,1.34438,0.264033
-10.432819,0.597333,0.282348
-10.41241,0.307955,0.291116
-10.392001,0.181229,0.296012
-10.371592,0.009174,0.298186
-10.351184,0.0,0.298195
-10.330775,0.0,0.298195
-10.310366,0.0,0.298195
-10.289958,0.0,0.298195
-10.269413,0.0,0.298195
-10.249004,0.0,0.298195
-10.228596,0.0,0.298195
-10.208187,0.0,0.298195
-10.187778,0.113007,0.298388
-10.167369,1.182384,0.307985
-10.146961,3.073887,0.357242
-10.126552,3.361785,0.428492
-10.106143,1.384512,0.476894
-10.085735,1.911646,0.506368
-10.065326,2.626937,0.55483
-10.044917,1.740387,0.601269
-10.024372,0.994913,0.628922
-10.003964,0.409226,0.640563
-9.983555,1.086375,0.654354
-9.963146,1.256729,0.679551
-9.942738,1.328671,0.705138
-9.922329,1.268661,0.733202
-9.90192,1.372976,0.761407
-9.881512,1.577897,0.789479
-9.861103,1.976787,0.827388
-9.840694,1.981524,0.86591
-9.820285,2.323007,0.911132
-9.799877,1.769856,0.948236
-9.779332,2.344125,1.005607
-9.758923,2.93705,1.069847
-9.738515,0.896946,1.103379
-9.718106,3.284717,1.141961
-9.697697,5.260542,1.227672
-9.677289,4.058751,1.325709
-9.65688,1.685369,1.391448
-9.636471,5.368983,1.446021
-9.616062,3.150902,1.55251
-9.595654,2.549266,1.619863
-9.575245,2.320809,1.680128
-9.554836,5.045786,1.767089
-9.534292,8.079664,1.879562
-9.513883,3.647988,1.999836
-9.493474,2.441109,2.066316
-9.473065,2.892421,2.110557
-9.452657,4.595948,2.1947
-9.432248,3.19042,2.262359
-9.411839,1.901498,2.323656
-9.391431,5.061922,2.384349
-9.371022,4.814393,2.485834
-9.350613,3.492445,2.584533
-9.330205,1.108389,2.659592
-9.309796,4.243402,2.750361
-9.289251,6.985057,2.86495
-9.268842,0.0,2.921296
-9.248434,0.0,2.921296
-9.228025,0.0,2.921296
-9.207616,0.0,2.921296
-9.187208,0.0,2.921296
-9.166799,0.0,2.921296
-9.14639,0.0,2.921296
-9.125982,0.0,2.921296
-9.105573,0.0,2.921296
-9.085164,0.0,2.921296
-9.064755,0.0,2.921296
-9.044211,0.0,2.921296
-9.023802,0.0,2.921296
-9.003393,0.0,2.921296
-8.982985,1.420798,2.932803
-8.962576,3.235784,2.989543
-8.942167,1.180531,3.023351
-8.921758,3.399975,3.094817
-8.90135,0.467989,3.121794
-8.880941,0.0,3.124175
-8.860532,0.0,3.124175
-8.840124,0.0,3.124175
-8.819715,0.0,3.124175
-8.79917,0.0,3.124175
-8.778761,0.0,3.124175
-8.758353,0.0,3.124175
-8.737944,0.0,3.124175
-8.717535,0.0,3.124175
-8.697127,0.0,3.124175
-8.676718,0.0,3.124175
-8.656309,0.0,3.124175
-8.635901,0.0,3.124175
-8.615492,0.0,3.124175
-8.595083,0.0,3.124175
-8.574674,0.0,3.124175
-8.55413,0.0,3.124175
-8.533721,0.0,3.124175
-8.513312,0.0,3.124175
-8.492904,0.0,3.124175
-8.472495,0.0,3.124175
-8.452086,0.0,3.124175
-8.431678,0.0,3.124175
-8.411269,0.0,3.124175
-8.39086,0.0,3.124175
-8.370451,0.0,3.124175
-8.350043,0.0,3.124175
-8.329634,0.0,3.124175
-8.309089,0.0,3.124175
-8.288681,0.0,3.124175
-8.268272,0.0,3.124175
-8.247863,0.0,3.124175
-8.227454,0.0,3.124175
-8.207046,0.0,3.124175
-8.186637,0.0,3.124175
-8.166228,0.0,3.124175
-8.14582,0.0,3.124175
-8.125411,0.0,3.124175
-8.105002,0.0,3.124175
-8.084594,0.0,3.124175
-8.064049,0.0,3.124175
-8.04364,0.0,3.124175
-8.023231,0.0,3.124175
-8.002823,0.0,3.124175
-7.982414,0.0,3.124175
-7.962005,0.0,3.124175
-7.941597,0.0,3.124175
-7.921188,0.0,3.124175
-7.900779,0.0,3.124175
-7.880371,0.0,3.124175
-7.859962,0.0,3.124175
-7.839553,0.0,3.124175
-7.819008,0.0,3.124175
-7.7986,0.0,3.124175
-7.778191,0.0,3.124175
-7.757782,0.0,3.124175
-7.737374,0.0,3.124175
-7.716965,0.0,3.124175
-7.696556,0.0,3.124175
-7.676147,0.0,3.124175
-7.655739,0.0,3.124175
-7.63533,0.0,3.124175
-7.614921,0.0,3.124175
-7.594513,0.0,3.124175
-7.573968,0.0,3.124175
-7.553559,0.0,3.124175
-7.53315,0.0,3.124175
-7.512742,0.0,3.124175
-7.492333,0.0,3.124175
-7.471924,0.0,3.124175
-7.451516,0.0,3.124175
-7.431107,0.0,3.124175
-7.410698,0.0,3.124175
-7.39029,0.0,3.124175
-7.369881,0.0,3.124175
-7.349472,0.0,3.124175
-7.328927,0.0,3.124175
-7.308519,0.0,3.124175
-7.28811,0.0,3.124175
-7.267701,0.0,3.124175
-7.247293,0.0,3.124175
-7.226884,0.0,3.124175
-7.206475,0.0,3.124175
-7.186067,0.0,3.124175
-7.165658,0.0,3.124175
-7.145249,0.0,3.124175
-7.12484,0.0,3.124175
-7.104432,0.0,3.124175
-7.083887,0.0,3.124175
