Energy (eV),COHP,Int. COHP
-12.331916,0.0,0.0
-12.311507,0.0,0.0
-12.291099,0.0,0.0
-12.27069,0.0,0.0
-12.250281,0.0,0.0
-12.229737,0.0,0.0
-12.209328,0.0,0.0
-12.188919,0.0,0.0
-12.16851,0.0,0.0
-12.148102,0.0,0.0
-12.127693,0.0,0.0
-12.107284,0.0,0.0
-12.086876,0.0,0.0
-12.066467,0.0,0.0
-12.046058,0.0,0.0
-12.02565,0.0,0.0
-12.005241,0.0,0.0
-11.984696,0.0,0.0
-11.964287,0.0,0.0
-11.943879,0.0,0.0
-11.92347,0.0,0.0
-11.903061,0.0,0.0
-11.882653,0.0,0.0
-11.862244,0.0,0.0
-11.841835,0.0,0.0
-11.821427,0.0,0.0
-11.801018,0.0,0.0
-11.780609,0.0,0.0
-11.7602,0.0,0.0
-11.739656,0.0,0.0
-11.719247,0.0,0.0
-11.698838,0.0,0.0
-11.67843,0.0,0.0
-11.658021,0.0,0.0
-11.637612,0.0,0.0
-11.617203,0.0,0.0
-11.596795,0.0,0.0
-11.576386,0.0,0.0
-11.555977,0.0,0.0
-11.535569,0.0,0.0
-11.51516,0.0,0.0
-11.494615,0.0,0.0
-11.474207,0.0,0.0
-11.453798,0.0,0.0
-11.433389,0.0,0.0
-11.41298,0.0,0.0
-11.392572,0.0,0.0
-11.372163,0.0,0.0
-11.351754,0.0,0.0
-11.331346,0.0,0.0
-11.310937,0.0,0.0
-11.290528,0.0,0.0
-11.27012,0.0,0.0
-11.249575,0.0,0.0
-11.229166,0.0,0.0
-11.208757,0.0,0.0
-11.188349,0.0,0.0
-11.16794,0.0,0.0
-11.147531,0.0,0.0
-11.127123,0.0,0.0
-11.106714,0.0,0.0
-11.086305,0.0,0.0
-11.065896,0.0,0.0
-11.045488,0.0,0.0
-11.025079,0.0,0.0
-11.004534,0.0,0.0
-10.984126,0.0,0.0
-10.963717,0.0,0.0
-10.943308,0.0,0.0
-10.9229,0.0,0.0
-10.902491,0.0,0.0
-10.882082,0.0,0.0
-10.861673,0.0,0.0
-10.841265,0.0,0.0
-10.820856,0.0,0.0
-10.800447,0.0,0.0
-10.780039,0.0,0.0
-10.759494,0.01119,6.1e-05
-10.739085,0.019338,0.000356
-10.718676,0.023203,0.000781
-10.698268,0.027729,0.001309
-10.677859,0.030671,0.001902
-10.65745,0.034603,0.002572
-10.637042,0.042482,0.003348
-10.616633,0.038179,0.004193
-10.596224,0.040144,0.005003
-10.575816,0.040779,0.005868
-10.555407,0.055053,0.006696
-10.534998,0.046288,0.007941
-10.514453,0.063519,0.008989
-10.494045,0.074186,0.010453
-10.473636,0.067425,0.011981
-10.453227,0.05095,0.013256
-10.432819,0.022895,0.013956
-10.41241,0.012319,0.014301
-10.392001,0.007129,0.014497
-10.371592,0.000358,0.014582
-10.351184,0.0,0.014583
-10.330775,0.0,0.014583
-10.310366,0.0,0.014583
-10.289958,0.0,0.014583
-10.269413,0.0,0.014583
-10.249004,0.0,0.014583
-10.228596,0.0,0.014583
-10.208187,0.0,0.014583
-10.187778,0.004526,0.01459
-10.167369,0.045529,0.015001
-10.146961,0.103734,0.016736
-10.126552,0.10817,0.019085
-10.106143,0.043374,0.020626
-10.085735,0.058341,0.02154
-10.065326,0.072038,0.022937
-10.044917,0.046806,0.024194
-10.024372,0.026852,0.02494
-10.003964,0.011316,0.025256
-9.983555,0.029613,0.025627
-9.963146,0.030461,0.026297
-9.942738,0.035,0.026948
-9.922329,0.032661,0.027666
-9.90192,0.034572,0.028388
-9.881512,0.037596,0.029075
-9.861103,0.044235,0.029953
-9.840694,0.040767,0.030788
-9.820285,0.044951,0.031687
-9.799877,0.03874,0.032433
-9.779332,0.054111,0.03377
-9.758923,0.073162,0.035374
-9.738515,0.023184,0.036188
-9.718106,0.076955,0.037122
-9.697697,0.113853,0.03904
-9.677289,0.081379,0.04108
-9.65688,0.032431,0.042368
-9.636471,0.101466,0.043417
-9.616062,0.058018,0.045354
-9.595654,0.04778,0.04661
-9.575245,0.044216,0.047737
-9.554836,0.087541,0.049319
-9.534292,0.127349,0.051171
-9.513883,0.059613,0.053118
-9.493474,0.04002,0.05423
-9.473065,0.049824,0.054968
-9.452657,0.081095,0.0565
-9.432248,0.058875,0.057748
-9.411839,0.025056,0.05873
-9.391431,0.107532,0.059881
-9.371022,0.09823,0.061995
-9.350613,0.06432,0.063883
-9.330205,0.019472,0.065244
-9.309796,0.069042,0.066695
-9.289251,0.108809,0.068493
-9.268842,0.0,0.069427
-9.248434,0.0,0.069427
-9.228025,0.0,0.069427
-9.207616,0.0,0.069427
-9.187208,0.0,0.069427
-9.166799,0.0,0.069427
-9.14639,0.0,0.069427
-9.125982,0.0,0.069427
-9.105573,0.0,0.069427
-9.085164,0.0,0.069427
-9.064755,0.0,0.069427
-9.044211,0.0,0.069427
-9.023802,0.0,0.069427
-9.003393,0.0,0.069427
-8.982985,0.07366,0.070027
-8.962576,0.14475,0.072742
-8.942167,0.045906,0.074153
-8.921758,0.097704,0.076473
-8.90135,0.00312,0.077071
-8.880941,0.0,0.077081
-8.860532,0.0,0.077081
-8.840124,0.0,0.077081
-8.819715,0.0,0.077081
-8.79917,0.0,0.077081
-8.778761,0.0,0.077081
-8.758353,0.0,0.077081
-8.737944,0.0,0.077081
-8.717535,0.0,0.077081
-8.697127,0.0,0.077081
-8.676718,0.0,0.077081
-8.656309,0.0,0.077081
-8.635901,0.0,0.077081
-8.615492,0.0,0.077081
-8.595083,0.0,0.077081
-8.574674,0.0,0.077081
-8.55413,0.0,0.077081
-8.533721,0.0,0.077081
-8.513312,0.0,0.077081
-8.492904,0.0,0.077081
-8.472495,0.0,0.077081
-8.452086,0.0,0.077081
-8.431678,0.0,0.077081
-8.411269,0.0,0.077081
-8.39086,0.0,0.077081
-8.370451,0.0,0.077081
-8.350043,0.0,0.077081
-8.329634,0.0,0.077081
-8.309089,0.0,0.077081
-8.288681,0.0,0.077081
-8.268272,0.0,0.077081
-8.247863,0.0,0.077081
-8.227454,0.0,0.077081
-8.207046,0.0,0.077081
-8.186637,0.0,0.077081
-8.166228,0.0,0.077081
-8.14582,0.0,0.077081
-8.125411,0.0,0.077081
-8.105002,0.0,0.077081
-8.084594,0.0,0.077081
-8.064049,0.0,0.077081
-8.04364,0.0,0.077081
-8.023231,0.0,0.077081
-8.002823,0.0,0.077081
-7.982414,0.0,0.077081
-7.962005,0.0,0.077081
-7.941597,0.0,0.077081
-7.921188,0.0,0.077081
-7.900779,0.0,0.077081
-7.880371,0.0,0.077081
-7.859962,0.0,0.077081
-7.839553,0.0,0.077081
-7.819008,0.0,0.077081
-7.7986,0.0,0.077081
-7.778191,0.0,0.077081
-7.757782,0.0,0.077081
-7.737374,0.0,0.077081
-7.716965,0.0,0.077081
-7.696556,0.0,0.077081
-7.676147,0.0,0.077081
-7.655739,0.0,0.077081
-7.63533,0.0,0.077081
-7.614921,0.0,0.077081
-7.594513,0.0,0.077081
-7.573968,0.0,0.077081
-7.553559,0.0,0.077081
-7.53315,0.0,0.077081
-7.512742,0.0,0.077081
-7.492333,0.0,0.077081
-7.471924,0.0,0.077081
-7.451516,0.0,0.077081
-7.431107,0.0,0.077081
-7.410698,0.0,0.077081
-7.39029,0.0,0.077081
-7.369881,0.0,0.077081
-7.349472,0.0,0.077081
-7.328927,0.0,0.077081
-7.308519,0.0,0.077081
-7.28811,0.0,0.077081
-7.267701,0.0,0.077081
-7.247293,0.0,0.077081
-7.226884,0.0,0.077081
-7.206475,0.0,0.077081
-7.186067,0.0,0.077081
-7.165658,0.0,0.077081
-7.145249,0.0,0.077081
-7.12484,0.0,0.077081
-7.104432,0.0,0.077081
-7.083887,0.0,0.077081
