Energy (eV),COHP,Int. COHP
-12.390571,0.0,0.0
-12.371659,0.0,0.0
-12.352747,0.0,0.0
-12.333835,0.0,0.0
-12.314923,0.0,0.0
-12.29601,0.0,0.0
-12.277098,0.0,0.0
-12.258186,0.0,0.0
-12.239274,0.0,0.0
-12.220362,0.0,0.0
-12.20145,0.0,0.0
-12.182538,0.0,0.0
-12.163626,0.0,0.0
-12.144714,0.0,0.0
-12.125938,0.0,0.0
-12.107026,0.0,0.0
-12.088114,0.0,0.0
-12.069202,0.0,0.0
-12.05029,0.0,0.0
-12.031378,0.0,0.0
-12.012466,0.0,0.0
-11.993554,0.0,0.0
-11.974641,0.0,0.0
-11.955729,0.0,0.0
-11.936817,0.0,0.0
-11.917905,0.0,0.0
-11.898993,0.0,0.0
-11.880081,0.0,0.0
-11.861169,0.0,0.0
-11.842257,0.0,0.0
-11.823345,0.0,0.0
-11.804433,0.0,0.0
-11.785521,0.0,0.0
-11.766609,0.0,0.0
-11.747697,0.0,0.0
-11.728785,0.0,0.0
-11.709873,0.0,0.0
-11.690961,0.0,0.0
-11.672048,0.0,0.0
-11.653136,0.0,0.0
-11.634224,0.0,0.0
-11.615312,0.0,0.0
-11.5964,0.0,0.0
-11.577488,0.0,0.0
-11.558712,0.0,0.0
-11.5398,0.0,0.0
-11.520888,0.0,0.0
-11.501976,0.0,0.0
-11.483064,0.0,0.0
-11.464152,0.0,0.0
-11.44524,0.0,0.0
-11.426328,0.0,0.0
-11.407416,0.0,0.0
-11.388504,0.0,0.0
-11.369592,0.0,0.0
-11.350679,0.0,0.0
-11.331767,0.0,0.0
-11.312855,0.0,0.0
-11.293943,0.0,0.0
-11.275031,0.0,0.0
-11.256119,0.0,0.0
-11.237207,0.0,0.0
-11.218295,0.0,0.0
-11.199383,0.0,0.0
-11.180471,0.0,0.0
-11.161559,0.0,0.0
-11.142647,0.0,0.0
-11.123735,0.0,0.0
-11.104823,0.0,0.0
-11.085911,0.0,0.0
-11.066999,0.0,0.0
-11.048086,0.0,0.0
-11.029174,0.0,0.0
-11.010398,0.0,0.0
-10.991486,0.0,0.0
-10.972574,0.0,0.0
-10.953662,0.0,0.0
-10.93475,0.0,0.0
-10.915838,0.0,0.0
-10.896926,0.042969,0.000374
-10.878014,0.078621,0.001534
-10.859102,0.096823,0.00316
-10.84019,0.11907,0.005224
-10.821278,0.13443,0.007621
-10.802366,0.15743,0.010381
-10.783454,0.18818,0.013581
-10.764542,0.21849,0.017575
-10.74563,0.20397,0.021501
-10.726717,0.21125,0.025627
-10.707805,0.21965,0.029911
-10.688893,0.24171,0.033859
-10.669981,0.40406,0.040224
-10.651069,0.27736,0.045901
-10.632157,0.42586,0.052682
-10.613245,0.4106,0.060523
-10.594333,0.39699,0.06836
-10.575421,0.40023,0.076051
-10.556509,0.34289,0.083178
-10.537597,0.29204,0.089196
-10.518685,0.17777,0.093528
-10.499773,0.14891,0.096196
-10.480861,0.32571,0.100811
-10.461949,0.79741,0.111279
-10.443173,1.0263,0.129975
-10.424261,0.74224,0.148058
-10.405348,0.9266,0.163841
-10.386436,1.0801,0.1821
-10.367524,0.87323,0.201434
-10.348612,0.74044,0.216319
-10.3297,0.92892,0.230782
-10.310788,0.59546,0.244932
-10.291876,0.85904,0.255136
-10.272964,0.38495,0.266129
-10.254052,0.29144,0.272429
-10.23514,0.22531,0.277341
-10.216228,0.17902,0.281137
-10.197316,0.1504,0.284212
-10.178404,0.20081,0.287409
-10.159492,0.2308,0.291559
-10.14058,0.26749,0.296443
-10.121668,0.1603,0.300457
-10.102755,0.13956,0.30326
-10.083843,0.13278,0.305954
-10.064931,0.14641,0.308552
-10.046019,0.195,0.311804
-10.027107,0.21459,0.315464
-10.008195,0.40243,0.320906
-9.989283,0.31461,0.328322
-9.970371,0.14399,0.331968
-9.951459,0.76809,0.337519
-9.932547,0.63563,0.351138
-9.913635,0.66064,0.362595
-9.894859,0.51072,0.375425
-9.875947,1.1126,0.387058
-9.857035,1.0976,0.409453
-9.838123,1.1946,0.433195
-9.819211,1.0577,0.453944
-9.800299,1.2735,0.488285
-9.781386,1.5281,0.507877
-9.762474,0.82067,0.539388
-9.743562,0.0,0.543552
-9.72465,0.0,0.543552
-9.705738,0.0,0.543552
-9.686826,0.10199,0.544001
-9.667914,0.078489,0.545443
-9.649002,0.12151,0.547198
-9.63009,0.1902,0.551157
-9.611178,0.094057,0.553321
-9.592266,0.31602,0.558477
-9.573354,0.22798,0.563743
-9.554442,0.015178,0.565852
-9.53553,0.16916,0.567076
-9.516618,0.099753,0.570219
-9.497706,0.13742,0.574042
-9.478794,0.16222,0.576165
-9.459881,0.036178,0.577961
-9.440969,0.011558,0.578369
-9.422057,0.02398,0.578505
-9.403145,0.056348,0.579716
-9.384233,0.043652,0.581117
