n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.92189546,-12935.18661027273,-62.188397164772745
1,initial,1,-950713.45129275,-12935.125784575663,-62.18810473353684
1,initial,2,-950712.09549169,-12935.107337947791,-62.18801604782592
1,initial,3,-950703.95285886,-12934.996551695918,-62.18748342161499
1,initial,4,-950716.31657968,-12935.16476882144,-62.18829215779538
1,initial,5,-950721.11875742,-12935.230105830213,-62.188606278029866
1,initial,6,-950721.93858637,-12935.241260180219,-62.188659904712594
1,initial,7,-950722.98140789,-12935.255448501119,-62.18872811779384
1,initial,8,-950725.02283655,-12935.283223575156,-62.188861651803634
1,initial,9,-950725.61983843,-12935.291346206008,-62.1889007029135
1,initial,10,-950725.76546117,-12935.293327505902,-62.18891022839376
1,initial,11,-950725.78152703,-12935.293546093237,-62.18891127929441
1,initial,12,-950725.78140873,-12935.29354448368,-62.18891127155616
1,initial,13,-950725.78217213,-12935.293554870275,-62.18891132149171
1,initial,14,-950725.78256386,-12935.293560200038,-62.188911347115564
1,initial,15,-950725.78248875,-12935.293559178113,-62.188911342202466
1,initial,16,-950725.78251225,-12935.293559497848,-62.188911343739655
1,initial,17,-950725.78251233,-12935.293559498936,-62.188911343744884
