Energy (eV),COHP,Int. COHP
-12.390571,0.0,0.0
-12.371659,0.0,0.0
-12.352747,0.0,0.0
-12.333835,0.0,0.0
-12.314923,0.0,0.0
-12.29601,0.0,0.0
-12.277098,0.0,0.0
-12.258186,0.0,0.0
-12.239274,0.0,0.0
-12.220362,0.0,0.0
-12.20145,0.0,0.0
-12.182538,0.0,0.0
-12.163626,0.0,0.0
-12.144714,0.0,0.0
-12.125938,0.0,0.0
-12.107026,0.0,0.0
-12.088114,0.0,0.0
-12.069202,0.0,0.0
-12.05029,0.0,0.0
-12.031378,0.0,0.0
-12.012466,0.0,0.0
-11.993554,0.0,0.0
-11.974641,0.0,0.0
-11.955729,0.0,0.0
-11.936817,0.0,0.0
-11.917905,0.0,0.0
-11.898993,0.0,0.0
-11.880081,0.0,0.0
-11.861169,0.0,0.0
-11.842257,0.0,0.0
-11.823345,0.0,0.0
-11.804433,0.0,0.0
-11.785521,0.0,0.0
-11.766609,0.0,0.0
-11.747697,0.0,0.0
-11.728785,0.0,0.0
-11.709873,0.0,0.0
-11.690961,0.0,0.0
-11.672048,0.0,0.0
-11.653136,0.0,0.0
-11.634224,0.0,0.0
-11.615312,0.0,0.0
-11.5964,0.0,0.0
-11.577488,0.0,0.0
-11.558712,0.0,0.0
-11.5398,0.0,0.0
-11.520888,0.0,0.0
-11.501976,0.0,0.0
-11.483064,0.0,0.0
-11.464152,0.0,0.0
-11.44524,0.0,0.0
-11.426328,0.0,0.0
-11.407416,0.0,0.0
-11.388504,0.0,0.0
-11.369592,0.0,0.0
-11.350679,0.0,0.0
-11.331767,0.0,0.0
-11.312855,0.0,0.0
-11.293943,0.0,0.0
-11.275031,0.0,0.0
-11.256119,0.0,0.0
-11.237207,0.0,0.0
-11.218295,0.0,0.0
-11.199383,0.0,0.0
-11.180471,0.0,0.0
-11.161559,0.0,0.0
-11.142647,0.0,0.0
-11.123735,0.0,0.0
-11.104823,0.0,0.0
-11.085911,0.0,0.0
-11.066999,0.0,0.0
-11.048086,0.0,0.0
-11.029174,0.0,0.0
-11.010398,0.0,0.0
-10.991486,0.0,0.0
-10.972574,0.0,0.0
-10.953662,0.0,0.0
-10.93475,0.0,0.0
-10.915838,0.0,0.0
-10.896926,0.163086,0.001428
-10.878014,0.292834,0.00579
-10.859102,0.351516,0.011753
-10.84019,0.422187,0.019168
-10.821278,0.465025,0.027557
-10.802366,0.534396,0.03701
-10.783454,0.623279,0.047725
-10.764542,0.706369,0.060813
-10.74563,0.636347,0.073279
-10.726717,0.635238,0.085859
-10.707805,0.634268,0.098363
-10.688893,0.680904,0.109621
-10.669981,1.150881,0.127742
-10.651069,0.757961,0.143622
-10.632157,1.100595,0.161619
-10.613245,1.044237,0.181505
-10.594333,1.053175,0.201897
-10.575421,1.178565,0.223506
-10.556509,1.15019,0.245933
-10.537597,0.979673,0.266639
-10.518685,0.70454,0.281995
-10.499773,0.403382,0.291585
-10.480861,0.475636,0.299817
-10.461949,0.903446,0.312776
-10.443173,1.06397,0.332966
-10.424261,0.757972,0.351795
-10.405348,0.975063,0.367519
-10.386436,1.187691,0.387603
-10.367524,1.069366,0.41047
-10.348612,0.921119,0.428831
-10.3297,1.137884,0.446798
-10.310788,0.796588,0.465316
-10.291876,1.249483,0.479597
-10.272964,0.672511,0.497049
-10.254052,0.678086,0.509731
-10.23514,0.680861,0.522708
-10.216228,0.705826,0.535792
-10.197316,0.750282,0.549507
-10.178404,1.025684,0.565747
-10.159492,1.2949,0.588189
-10.14058,1.46317,0.615683
-10.121668,0.869727,0.637557
-10.102755,0.763063,0.652695
-10.083843,0.838522,0.668735
-10.064931,0.944187,0.685332
-10.046019,1.258528,0.706274
-10.027107,1.376709,0.729954
-10.008195,2.488715,0.763661
-9.989283,1.696034,0.805775
-9.970371,0.861339,0.826397
-9.951459,3.535585,0.85466
-9.932547,4.122201,0.93122
-9.913635,3.005903,0.995269
-9.894859,2.178954,1.051268
-9.875947,5.013031,1.102763
-9.857035,4.523069,1.194685
-9.838123,4.951049,1.300079
-9.819211,3.529749,1.37742
-9.800299,3.673206,1.48771
-9.781386,3.960213,1.541583
-9.762474,2.041911,1.623395
-9.743562,0.0,1.633617
-9.72465,0.0,1.633617
-9.705738,0.0,1.633617
-9.686826,1.469963,1.639829
-9.667914,1.241682,1.662231
-9.649002,2.348748,1.690789
-9.63009,3.292707,1.766969
-9.611178,1.350732,1.802816
-9.592266,3.163667,1.859775
-9.573354,2.276529,1.907951
-9.554442,0.115725,1.927652
-9.53553,2.003751,1.943258
-9.516618,1.289531,1.985016
-9.497706,2.219501,2.048093
-9.478794,3.965031,2.096746
-9.459881,1.294192,2.149727
-9.440969,0.56882,2.166456
-9.422057,1.122804,2.174267
-9.403145,4.063593,2.258401
