n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950725.78249074,-12935.293559205189,-62.18891134233264
1,initial,1,-950725.78292533,-12935.29356511809,-62.18891137076005
1,initial,2,-950725.78285898,-12935.293564215355,-62.18891136641998
1,initial,3,-950725.78291718,-12935.293565007207,-62.188911370226954
1,initial,4,-950725.78292256,-12935.293565080405,-62.18891137057887
1,initial,5,-950725.78291265,-12935.293564945572,-62.188911369930636
1,initial,6,-950725.78290708,-12935.293564869788,-62.188911369566284
1,initial,7,-950725.7829171,-12935.293565006119,-62.188911370221724
1,initial,8,-950725.78290498,-12935.293564841217,-62.18891136942893
1,initial,9,-950725.782906,-12935.293564855096,-62.18891136949565
