Energy (eV),COHP,Int. COHP
-12.390571,0.0,0.0
-12.371659,0.0,0.0
-12.352747,0.0,0.0
-12.333835,0.0,0.0
-12.314923,0.0,0.0
-12.29601,0.0,0.0
-12.277098,0.0,0.0
-12.258186,0.0,0.0
-12.239274,0.0,0.0
-12.220362,0.0,0.0
-12.20145,0.0,0.0
-12.182538,0.0,0.0
-12.163626,0.0,0.0
-12.144714,0.0,0.0
-12.125938,0.0,0.0
-12.107026,0.0,0.0
-12.088114,0.0,0.0
-12.069202,0.0,0.0
-12.05029,0.0,0.0
-12.031378,0.0,0.0
-12.012466,0.0,0.0
-11.993554,0.0,0.0
-11.974641,0.0,0.0
-11.955729,0.0,0.0
-11.936817,0.0,0.0
-11.917905,0.0,0.0
-11.898993,0.0,0.0
-11.880081,0.0,0.0
-11.861169,0.0,0.0
-11.842257,0.0,0.0
-11.823345,0.0,0.0
-11.804433,0.0,0.0
-11.785521,0.0,0.0
-11.766609,0.0,0.0
-11.747697,0.0,0.0
-11.728785,0.0,0.0
-11.709873,0.0,0.0
-11.690961,0.0,0.0
-11.672048,0.0,0.0
-11.653136,0.0,0.0
-11.634224,0.0,0.0
-11.615312,0.0,0.0
-11.5964,0.0,0.0
-11.577488,0.0,0.0
-11.558712,0.0,0.0
-11.5398,0.0,0.0
-11.520888,0.0,0.0
-11.501976,0.0,0.0
-11.483064,0.0,0.0
-11.464152,0.0,0.0
-11.44524,0.0,0.0
-11.426328,0.0,0.0
-11.407416,0.0,0.0
-11.388504,0.0,0.0
-11.369592,0.0,0.0
-11.350679,0.0,0.0
-11.331767,0.0,0.0
-11.312855,0.0,0.0
-11.293943,0.0,0.0
-11.275031,0.0,0.0
-11.256119,0.0,0.0
-11.237207,0.0,0.0
-11.218295,0.0,0.0
-11.199383,0.0,0.0
-11.180471,0.0,0.0
-11.161559,0.0,0.0
-11.142647,0.0,0.0
-11.123735,0.0,0.0
-11.104823,0.0,0.0
-11.085911,0.0,0.0
-11.066999,0.0,0.0
-11.048086,0.0,0.0
-11.029174,0.0,0.0
-11.010398,0.0,0.0
-10.991486,0.0,0.0
-10.972574,0.0,0.0
-10.953662,0.0,0.0
-10.93475,0.0,0.0
-10.915838,0.0,0.0
-10.896926,0.09596,0.000833
-10.878014,0.176195,0.003431
-10.859102,0.218078,0.007084
-10.84019,0.269699,0.011745
-10.821278,0.306623,0.017194
-10.802366,0.363026,0.023525
-10.783454,0.440797,0.030953
-10.764542,0.518318,0.040398
-10.74563,0.482709,0.049689
-10.726717,0.511953,0.059487
-10.707805,0.557246,0.070021
-10.688893,0.608686,0.080083
-10.669981,1.026877,0.096168
-10.651069,0.771531,0.111304
-10.632157,1.198431,0.130351
-10.613245,1.218738,0.152832
-10.594333,1.35544,0.177733
-10.575421,1.683685,0.207126
-10.556509,1.82455,0.241064
-10.537597,1.634455,0.274596
-10.518685,1.274284,0.301108
-10.499773,0.688139,0.318735
-10.480861,0.459992,0.328976
-10.461949,0.566487,0.338785
-10.443173,0.477505,0.349433
-10.424261,0.449634,0.359325
-10.405348,0.615385,0.368306
-10.386436,0.824303,0.38199
-10.367524,1.033991,0.401793
-10.348612,0.997907,0.420616
-10.3297,1.374623,0.441217
-10.310788,1.047761,0.464327
-10.291876,1.755205,0.483702
-10.272964,0.893006,0.508435
-10.254052,0.70796,0.5232
-10.23514,0.572029,0.535438
-10.216228,0.456108,0.545177
-10.197316,0.363008,0.552833
-10.178404,0.496457,0.560607
-10.159492,0.585909,0.570986
-10.14058,0.674923,0.583495
-10.121668,0.402212,0.593607
-10.102755,0.358118,0.600671
-10.083843,0.401874,0.608334
-10.064931,0.450622,0.616284
-10.046019,0.588113,0.626059
-10.027107,0.606116,0.636745
-10.008195,1.070783,0.651344
-9.989283,0.767094,0.669784
-9.970371,0.376243,0.678855
-9.951459,1.171304,0.690235
-9.932547,1.350189,0.71671
-9.913635,0.842168,0.735787
-9.894859,0.567421,0.750595
-9.875947,1.19643,0.764514
-9.857035,0.84985,0.785257
-9.838123,0.410125,0.800944
-9.819211,-0.199887,0.800899
-9.800299,-0.301762,0.79462
-9.781386,-0.125314,0.792076
-9.762474,0.03061,0.790407
-9.743562,0.0,0.790883
-9.72465,0.0,0.790883
-9.705738,0.0,0.790883
-9.686826,0.238834,0.791908
-9.667914,0.088715,0.794111
-9.649002,0.114197,0.795883
-9.63009,0.206683,0.80006
-9.611178,0.125211,0.802812
-9.592266,0.210865,0.80699
-9.573354,0.1367,0.809952
-9.554442,-0.000507,0.810946
-9.53553,0.107022,0.812016
-9.516618,0.041601,0.813764
-9.497706,0.051005,0.815449
-9.478794,0.154427,0.816802
-9.459881,0.047528,0.818918
-9.440969,0.020962,0.81953
-9.422057,-0.013793,0.819696
-9.403145,-0.003028,0.819218
