Energy (eV),COHP,Int. COHP
-12.390571,0.0,0.0
-12.371659,0.0,0.0
-12.352747,0.0,0.0
-12.333835,0.0,0.0
-12.314923,0.0,0.0
-12.29601,0.0,0.0
-12.277098,0.0,0.0
-12.258186,0.0,0.0
-12.239274,0.0,0.0
-12.220362,0.0,0.0
-12.20145,0.0,0.0
-12.182538,0.0,0.0
-12.163626,0.0,0.0
-12.144714,0.0,0.0
-12.125938,0.0,0.0
-12.107026,0.0,0.0
-12.088114,0.0,0.0
-12.069202,0.0,0.0
-12.05029,0.0,0.0
-12.031378,0.0,0.0
-12.012466,0.0,0.0
-11.993554,0.0,0.0
-11.974641,0.0,0.0
-11.955729,0.0,0.0
-11.936817,0.0,0.0
-11.917905,0.0,0.0
-11.898993,0.0,0.0
-11.880081,0.0,0.0
-11.861169,0.0,0.0
-11.842257,0.0,0.0
-11.823345,0.0,0.0
-11.804433,0.0,0.0
-11.785521,0.0,0.0
-11.766609,0.0,0.0
-11.747697,0.0,0.0
-11.728785,0.0,0.0
-11.709873,0.0,0.0
-11.690961,0.0,0.0
-11.672048,0.0,0.0
-11.653136,0.0,0.0
-11.634224,0.0,0.0
-11.615312,0.0,0.0
-11.5964,0.0,0.0
-11.577488,0.0,0.0
-11.558712,0.0,0.0
-11.5398,0.0,0.0
-11.520888,0.0,0.0
-11.501976,0.0,0.0
-11.483064,0.0,0.0
-11.464152,0.0,0.0
-11.44524,0.0,0.0
-11.426328,0.0,0.0
-11.407416,0.0,0.0
-11.388504,0.0,0.0
-11.369592,0.0,0.0
-11.350679,0.0,0.0
-11.331767,0.0,0.0
-11.312855,0.0,0.0
-11.293943,0.0,0.0
-11.275031,0.0,0.0
-11.256119,0.0,0.0
-11.237207,0.0,0.0
-11.218295,0.0,0.0
-11.199383,0.0,0.0
-11.180471,0.0,0.0
-11.161559,0.0,0.0
-11.142647,0.0,0.0
-11.123735,0.0,0.0
-11.104823,0.0,0.0
-11.085911,0.0,0.0
-11.066999,0.0,0.0
-11.048086,0.0,0.0
-11.029174,0.0,0.0
-11.010398,0.0,0.0
-10.991486,0.0,0.0
-10.972574,0.0,0.0
-10.953662,0.0,0.0
-10.93475,0.0,0.0
-10.915838,0.0,0.0
-10.896926,0.009424,8.3e-05
-10.878014,0.01664,0.000333
-10.859102,0.019522,0.000667
-10.84019,0.02295,0.001075
-10.821278,0.024711,0.001526
-10.802366,0.027872,0.002023
-10.783454,0.031775,0.002575
-10.764542,0.035075,0.003234
-10.74563,0.030742,0.003844
-10.726717,0.029969,0.004444
-10.707805,0.029236,0.005026
-10.688893,0.030136,0.005535
-10.669981,0.048476,0.006319
-10.651069,0.031346,0.006983
-10.632157,0.043306,0.00771
-10.613245,0.039247,0.008471
-10.594333,0.037994,0.009227
-10.575421,0.0421,0.010003
-10.556509,0.039913,0.010795
-10.537597,0.032076,0.011494
-10.518685,0.021239,0.011983
-10.499773,0.011952,0.012269
-10.480861,0.012142,0.012495
-10.461949,0.01971,0.012796
-10.443173,0.023091,0.013231
-10.424261,0.015631,0.013632
-10.405348,0.017904,0.013926
-10.386436,0.020945,0.014292
-10.367524,0.017522,0.01468
-10.348612,0.014024,0.014971
-10.3297,0.016254,0.015234
-10.310788,0.009955,0.015484
-10.291876,0.019689,0.015678
-10.272964,0.012501,0.015959
-10.254052,0.016711,0.016238
-10.23514,0.019649,0.016584
-10.216228,0.022536,0.016984
-10.197316,0.024902,0.017434
-10.178404,0.033079,0.017965
-10.159492,0.040907,0.018685
-10.14058,0.043759,0.019525
-10.121668,0.02544,0.020173
-10.102755,0.021585,0.02061
-10.083843,0.022966,0.021062
-10.064931,0.025633,0.021512
-10.046019,0.032294,0.022065
-10.027107,0.035562,0.022677
-10.008195,0.058777,0.023516
-9.989283,0.038074,0.024487
-9.970371,0.016591,0.024915
-9.951459,0.083073,0.025525
-9.932547,0.074725,0.027072
-9.913635,0.062051,0.028301
-9.894859,0.040527,0.029404
-9.875947,0.08804,0.030344
-9.857035,0.069793,0.031919
-9.838123,0.07895,0.033459
-9.819211,0.059835,0.034752
-9.800299,0.050491,0.03652
-9.781386,0.057571,0.03733
-9.762474,0.02818,0.038435
-9.743562,0.0,0.03859
-9.72465,0.0,0.03859
-9.705738,0.0,0.03859
-9.686826,0.032817,0.038728
-9.667914,0.023549,0.039182
-9.649002,0.040795,0.039692
-9.63009,0.057443,0.041003
-9.611178,0.024498,0.04164
-9.592266,0.063877,0.04276
-9.573354,0.045735,0.04375
-9.554442,0.002619,0.044152
-9.53553,0.035633,0.044423
-9.516618,0.021092,0.045136
-9.497706,0.035509,0.046039
-9.478794,0.0689,0.046847
-9.459881,0.025946,0.047818
-9.440969,0.013128,0.048177
-9.422057,0.022782,0.048361
-9.403145,0.084358,0.050041
