Energy (eV),COHP,Int. COHP
-12.196647,0.0,0.0
-12.177055,0.0,0.0
-12.157327,0.0,0.0
-12.137734,0.0,0.0
-12.118006,0.0,0.0
-12.098413,0.0,0.0
-12.078685,0.0,0.0
-12.059093,0.0,0.0
-12.039364,0.0,0.0
-12.019772,0.0,0.0
-12.000043,0.0,0.0
-11.980451,0.0,0.0
-11.960723,0.0,0.0
-11.94113,0.0,0.0
-11.921402,0.0,0.0
-11.90181,0.0,0.0
-11.882081,0.0,0.0
-11.862489,0.0,0.0
-11.84276,0.0,0.0
-11.823168,0.0,0.0
-11.80344,0.0,0.0
-11.783711,0.0,0.0
-11.764119,0.0,0.0
-11.744391,0.0,0.0
-11.724798,0.0,0.0
-11.70507,0.0,0.0
-11.685477,0.0,0.0
-11.665749,0.0,0.0
-11.646157,0.0,0.0
-11.626428,0.0,0.0
-11.606836,0.0,0.0
-11.587107,0.0,0.0
-11.567515,0.0,0.0
-11.547787,0.0,0.0
-11.528194,0.0,0.0
-11.508466,0.0,0.0
-11.488874,0.0,0.0
-11.469145,0.0,0.0
-11.449553,0.0,0.0
-11.429824,0.0,0.0
-11.410096,0.0,0.0
-11.390504,0.0,0.0
-11.370775,0.0,0.0
-11.351183,0.0,0.0
-11.331454,0.0,0.0
-11.311862,0.0,0.0
-11.292134,0.0,0.0
-11.272541,0.0,0.0
-11.252813,0.0,0.0
-11.233221,0.0,0.0
-11.213492,0.0,0.0
-11.1939,0.0,0.0
-11.174171,0.0,0.0
-11.154579,0.0,0.0
-11.134851,0.0,0.0
-11.115258,0.0,0.0
-11.09553,0.0,0.0
-11.075938,0.0,0.0
-11.056209,0.0,0.0
-11.036617,0.0,0.0
-11.016888,0.0,0.0
-10.99716,0.0,0.0
-10.977568,0.0,0.0
-10.957839,0.0,0.0
-10.938247,0.0,0.0
-10.918518,0.0,0.0
-10.898926,0.0,0.0
-10.879198,0.0,0.0
-10.859605,0.0,0.0
-10.839877,0.0,0.0
-10.820285,0.0,0.0
-10.800556,0.0,0.0
-10.780964,0.0,0.0
-10.761235,0.0,0.0
-10.741643,0.0,0.0
-10.721915,0.0,0.0
-10.702322,0.014462,1.5e-05
-10.682594,0.239352,0.003057
-10.663002,0.350735,0.009173
-10.643273,0.456842,0.017056
-10.623545,0.514242,0.02661
-10.603952,0.595463,0.037462
-10.584224,0.705446,0.050015
-10.564632,0.774565,0.065388
-10.544903,0.812929,0.080141
-10.525311,0.87648,0.096728
-10.505582,0.784912,0.112594
-10.48599,1.313713,0.136874
-10.466262,1.215315,0.158491
-10.446669,1.679761,0.189598
-10.426941,1.767282,0.224791
-10.407349,1.77085,0.259219
-10.38762,0.839403,0.284112
-10.368028,0.39049,0.295923
-10.348299,0.229055,0.301907
-10.328707,0.04323,0.304927
-10.308979,0.0,0.304995
-10.289386,0.0,0.304995
-10.269658,0.0,0.304995
-10.250065,0.0,0.304995
-10.230337,0.0,0.304995
-10.210609,0.0,0.304995
-10.191016,0.0,0.304995
-10.171288,0.0,0.304995
-10.151696,0.0,0.304995
-10.131967,0.338419,0.306957
-10.112375,0.878825,0.319176
-10.092646,3.059182,0.354989
-10.073054,3.805478,0.430406
-10.053326,1.431574,0.485833
-10.033733,1.434291,0.509652
-10.014005,2.136945,0.545695
-9.994413,2.078082,0.592349
-9.974684,1.388323,0.625732
-9.955092,1.108011,0.651361
-9.935363,0.58876,0.667331
-9.915771,1.459045,0.681187
-9.896043,1.17247,0.708396
-9.87645,1.560115,0.734736
-9.856722,1.681028,0.765008
-9.837129,1.554044,0.798227
-9.817401,2.084459,0.831657
-9.797673,2.191022,0.876667
-9.77808,2.388796,0.923252
-9.758352,0.579731,0.966264
-9.73876,3.657145,0.99988
-9.719031,3.322835,1.058723
-9.699439,1.451177,1.115561
-9.67971,0.971179,1.129955
-9.660118,3.645265,1.175476
-9.64039,4.82004,1.259089
-9.620797,3.782292,1.35038
-9.601069,2.031772,1.408695
-9.581476,6.860108,1.45996
-9.561748,4.313146,1.561023
-9.542156,3.576066,1.625985
-9.522427,2.514171,1.687694
-9.502835,4.670424,1.767526
-9.483107,4.479994,1.855403
-9.463514,7.628347,2.004953
-9.443786,2.379855,2.085985
-9.424057,2.642855,2.133533
-9.404465,4.985746,2.208006
-9.384737,2.917005,2.282391
-9.365144,2.080916,2.340869
-9.345416,1.297785,2.361013
-9.325823,5.329784,2.463922
-9.306095,5.397594,2.57118
-9.286503,2.466727,2.65875
-9.266774,5.428461,2.727347
-9.247182,5.412096,2.818977
-9.227454,0.0,2.914264
-9.207861,0.0,2.914264
