Energy (eV),COHP,Int. COHP
-12.196647,0.0,0.0
-12.177055,0.0,0.0
-12.157327,0.0,0.0
-12.137734,0.0,0.0
-12.118006,0.0,0.0
-12.098413,0.0,0.0
-12.078685,0.0,0.0
-12.059093,0.0,0.0
-12.039364,0.0,0.0
-12.019772,0.0,0.0
-12.000043,0.0,0.0
-11.980451,0.0,0.0
-11.960723,0.0,0.0
-11.94113,0.0,0.0
-11.921402,0.0,0.0
-11.90181,0.0,0.0
-11.882081,0.0,0.0
-11.862489,0.0,0.0
-11.84276,0.0,0.0
-11.823168,0.0,0.0
-11.80344,0.0,0.0
-11.783711,0.0,0.0
-11.764119,0.0,0.0
-11.744391,0.0,0.0
-11.724798,0.0,0.0
-11.70507,0.0,0.0
-11.685477,0.0,0.0
-11.665749,0.0,0.0
-11.646157,0.0,0.0
-11.626428,0.0,0.0
-11.606836,0.0,0.0
-11.587107,0.0,0.0
-11.567515,0.0,0.0
-11.547787,0.0,0.0
-11.528194,0.0,0.0
-11.508466,0.0,0.0
-11.488874,0.0,0.0
-11.469145,0.0,0.0
-11.449553,0.0,0.0
-11.429824,0.0,0.0
-11.410096,0.0,0.0
-11.390504,0.0,0.0
-11.370775,0.0,0.0
-11.351183,0.0,0.0
-11.331454,0.0,0.0
-11.311862,0.0,0.0
-11.292134,0.0,0.0
-11.272541,0.0,0.0
-11.252813,0.0,0.0
-11.233221,0.0,0.0
-11.213492,0.0,0.0
-11.1939,0.0,0.0
-11.174171,0.0,0.0
-11.154579,0.0,0.0
-11.134851,0.0,0.0
-11.115258,0.0,0.0
-11.09553,0.0,0.0
-11.075938,0.0,0.0
-11.056209,0.0,0.0
-11.036617,0.0,0.0
-11.016888,0.0,0.0
-10.99716,0.0,0.0
-10.977568,0.0,0.0
-10.957839,0.0,0.0
-10.938247,0.0,0.0
-10.918518,0.0,0.0
-10.898926,0.0,0.0
-10.879198,0.0,0.0
-10.859605,0.0,0.0
-10.839877,0.0,0.0
-10.820285,0.0,0.0
-10.800556,0.0,0.0
-10.780964,0.0,0.0
-10.761235,0.0,0.0
-10.741643,0.0,0.0
-10.721915,0.0,0.0
-10.702322,0.000888,1e-06
-10.682594,0.014726,0.000188
-10.663002,0.021572,0.000564
-10.643273,0.028051,0.001049
-10.623545,0.031409,0.001634
-10.603952,0.036272,0.002296
-10.584224,0.043188,0.003061
-10.564632,0.046775,0.004001
-10.544903,0.047326,0.004875
-10.525311,0.046871,0.005796
-10.505582,0.040451,0.006624
-10.48599,0.065754,0.007848
-10.466262,0.05466,0.008879
-10.446669,0.065575,0.010199
-10.426941,0.063724,0.011497
-10.407349,0.051803,0.012626
-10.38762,0.019207,0.01329
-10.368028,0.006865,0.013534
-10.348299,0.002386,0.013622
-10.328707,0.000125,0.013644
-10.308979,0.0,0.013644
-10.289386,0.0,0.013644
-10.269658,0.0,0.013644
-10.250065,0.0,0.013644
-10.230337,0.0,0.013644
-10.210609,0.0,0.013644
-10.191016,0.0,0.013644
-10.171288,0.0,0.013644
-10.151696,0.0,0.013644
-10.131967,0.011764,0.013713
-10.112375,0.044563,0.014226
-10.092646,0.3394,0.017413
-10.073054,0.40982,0.025828
-10.053326,0.14429,0.031522
-10.033733,0.19223,0.034295
-10.014005,0.35565,0.039654
-9.994413,0.43777,0.048325
-9.974684,0.34818,0.056016
-9.955092,0.30801,0.062769
-9.935363,0.15458,0.06732
-9.915771,0.41,0.07086
-9.896043,0.3227,0.078105
-9.87645,0.46689,0.085489
-9.856722,0.46283,0.093934
-9.837129,0.34942,0.102197
-9.817401,0.37341,0.108938
-9.797673,0.32544,0.116213
-9.77808,0.29338,0.122388
-9.758352,0.053519,0.127269
-9.73876,0.41254,0.131018
-9.719031,0.39676,0.138072
-9.699439,0.17518,0.145419
-9.67971,0.1747,0.147718
-9.660118,0.66436,0.156099
-9.64039,0.86666,0.170943
-9.620797,0.76932,0.187991
-9.601069,0.45763,0.200998
-9.581476,1.2338,0.210972
-9.561748,0.98656,0.229285
-9.542156,0.76476,0.244728
-9.522427,0.61346,0.258211
-9.502835,1.1828,0.27881
-9.483107,1.2664,0.303872
-9.463514,2.201,0.347206
-9.443786,0.53956,0.367221
-9.424057,0.41814,0.37586
-9.404465,0.71237,0.386663
-9.384737,0.4188,0.398133
-9.365144,0.45565,0.40895
-9.345416,0.030378,0.413344
-9.325823,0.15911,0.416201
-9.306095,0.18771,0.419739
-9.286503,0.092276,0.422895
-9.266774,0.18049,0.425222
-9.247182,0.16124,0.427984
-9.227454,0.0,0.43061
-9.207861,0.0,0.43061
